code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05134,"M. Bruno JILBERT",INDIVIDU,132,52.80,60.00
05134,"M. Patrick DELAVACHERIE",INDIVIDU,131,52.40,59.54
05134,"M. Joseph ACERRA",INDIVIDU,126,50.40,57.27
05134,"M. Raphaël LAURES",INDIVIDU,126,50.40,57.27
05134,"M. Louis SAUREL",INDIVIDU,123,49.20,55.90
05134,"M. Paul-Émile LARDY",INDIVIDU,119,47.60,54.09
05134,"M. Max IMBERT",INDIVIDU,95,38.00,43.18
05134,"M. Rémy BERNAUDON",INDIVIDU,94,37.60,42.72
05134,"M. Jean-Claude BARNEOUD",INDIVIDU,92,36.80,41.81
05134,"M. Christian LAUNAY",INDIVIDU,89,35.60,40.45
05134,"M. Jean-Paul KAMMER",INDIVIDU,89,35.60,40.45
05134,"Mme Sabine ALLINIEU",INDIVIDU,83,33.20,37.72
05134,"M. Henri BERARD",INDIVIDU,83,33.20,37.72
05134,"Mme Isabelle GRIFFITHS-AMBEAU",INDIVIDU,83,33.20,37.72
05134,"Mme Bernadette DAGAZ-LEGOEUL",INDIVIDU,81,32.40,36.81
05134,"Mme Émilie DEBUIS",INDIVIDU,81,32.40,36.81
05134,"Mme Geneviève MAURE",INDIVIDU,81,32.40,36.81
05135,"Mme Évelyne CREMILLIEUX",INDIVIDU,49,80.32,90.74
05135,"M. Hugues BENEYTON",INDIVIDU,41,67.21,75.92
05135,"Mme Catherine BLANC",INDIVIDU,36,59.01,66.66
05135,"M. René ALMERAS",INDIVIDU,33,54.09,61.11
05135,"M. Jean-Pierre ROUX",INDIVIDU,32,52.45,59.25
05135,"M. Jean-Louis REY",INDIVIDU,30,49.18,55.55
05135,"M. Éric GERNEZ",INDIVIDU,28,45.90,51.85
05135,"M. Bernard COSSU",INDIVIDU,27,44.26,50.00
05135,"M. David OLIVE",INDIVIDU,24,39.34,44.44
05135,"Mme Monique ROCHE",INDIVIDU,23,37.70,42.59
05135,"M. Claude ROUSSEL",INDIVIDU,15,24.59,27.77
05136,"M. Jean-Marc BERNAUDON",INDIVIDU,285,48.06,57.80
05136,"M. Michel DERIVAZ",INDIVIDU,284,47.89,57.60
05136,"M. Jean-Louis QUEYRAS",INDIVIDU,284,47.89,57.60
05136,"Mme Elisabeth MARTIN",INDIVIDU,282,47.55,57.20
05136,"Mme Séverine PASQUALI-BARTHÉLÉMY",INDIVIDU,281,47.38,56.99
05136,"M. Etienne EYMARD",INDIVIDU,280,47.21,56.79
05136,"Mme Joëlle ALBERT",INDIVIDU,279,47.04,56.59
05136,"M. Pierre MESNIER",INDIVIDU,272,45.86,55.17
05136,"M. David REY",INDIVIDU,272,45.86,55.17
05136,"Mme Élodie BERARD",INDIVIDU,264,44.51,53.54
05136,"M. Florent LOUMAYE",INDIVIDU,262,44.18,53.14
05136,"M. Louis ALBRAND",INDIVIDU,259,43.67,52.53
05136,"Mme Nathalie HURLIN",INDIVIDU,259,43.67,52.53
05136,"Mme Audrey DELIE",INDIVIDU,258,43.50,52.33
05136,"M. Eric FERRET",INDIVIDU,254,42.83,51.52
05136,"M. Philippe PANCOL",INDIVIDU,242,40.80,49.08
05136,"M. Jean-Mary MICHEL",INDIVIDU,231,38.95,46.85
05136,"M. Bernard ESMIEU",INDIVIDU,219,36.93,44.42
05136,"M. Grégory TOYE",INDIVIDU,219,36.93,44.42
05136,"Mme Virginie TOMASINI",INDIVIDU,207,34.90,41.98
05136,"M. Jacques VILLIOT",INDIVIDU,207,34.90,41.98
05136,"Mme Clémence GERARD",INDIVIDU,206,34.73,41.78
05136,"Mme Nathalie BEIL",INDIVIDU,205,34.56,41.58
05136,"M. Georges GONDRAN",INDIVIDU,200,33.72,40.56
05136,"Mme Florence MATHIEU",INDIVIDU,199,33.55,40.36
05136,"M. Christian SARRAZIN",INDIVIDU,198,33.38,40.16
05136,"Mme Delphine BRÉMOND-LÉGER",INDIVIDU,194,32.71,39.35
05136,"Mme Claire GERARD",INDIVIDU,191,32.20,38.74
05136,"Mme Caroline BERGER NICOLIER",INDIVIDU,190,32.04,38.53
05136,"M. André ALFONSO",INDIVIDU,173,29.17,35.09
05139,"M. Thomas MICHEL",LDVD,342,37.25,45.35
05139,"M. Jean-Marie BERNARD",LDVD,412,44.88,54.64
05140,"Mme Marie-Josèphe GARNIER",INDIVIDU,148,63.24,79.14
05140,"M. Nicolas AUBIN",INDIVIDU,147,62.82,78.60
05140,"M. Michel RAMBAUD",INDIVIDU,138,58.97,73.79
05140,"M. Daniel FAVERET",INDIVIDU,134,57.26,71.65
05140,"M. Dominique BONJOUR",INDIVIDU,131,55.98,70.05
05140,"M. Jean-Luc BOUDOUARD",INDIVIDU,131,55.98,70.05
05140,"M. Jean-François ESTACHY",INDIVIDU,124,52.99,66.31
05140,"M. Pierre GUILLEMAIN",INDIVIDU,120,51.28,64.17
05140,"M. Gérard PERIER",INDIVIDU,118,50.42,63.10
05140,"M. Ludovic DISDIER",INDIVIDU,112,47.86,59.89
05140,"M. Thierry ROSATI",INDIVIDU,112,47.86,59.89
05140,"M. Marcel COLOMBO",INDIVIDU,111,47.43,59.35
05140,"M. Jean-Louis AMAND",INDIVIDU,92,39.31,49.19
05140,"Mme Christianne BRITO DE MEDEIROS",INDIVIDU,53,22.64,28.34
05141,"M. Bruno ROCHAS",INDIVIDU,69,44.80,50.36
05141,"M. Pascal MOYNIER",INDIVIDU,65,42.20,47.44
05141,"M. Denis BERMOND",INDIVIDU,62,40.25,45.25
05141,"M. Félix FAURE",INDIVIDU,47,30.51,34.30
05141,"M. Henri BES",INDIVIDU,0,0.00,0.00
05141,"M. Pierre DEVILLE",INDIVIDU,0,0.00,0.00
05141,"M. Vincent VALHIER",INDIVIDU,0,0.00,0.00
05141,"M. Stéphane FAURE",INDIVIDU,0,0.00,0.00
05142,"M. Alain FREYNET",INDIVIDU,244,56.48,76.01
05142,"M. Jérôme DE NALE",INDIVIDU,243,56.25,75.70
05142,"M. Raymond BARRAUD",INDIVIDU,240,55.55,74.76
05142,"M. Michel DANIEL",INDIVIDU,234,54.16,72.89
05142,"M. Laurent CALVAT",INDIVIDU,229,53.00,71.33
05142,"M. Hervé MICHONNEAU",INDIVIDU,228,52.77,71.02
05142,"Mme Ghislaine LACOURTE",INDIVIDU,228,52.77,71.02
05142,"M. Pascal CATELAN",INDIVIDU,225,52.08,70.09
05142,"M. Cedric ANTOINE",INDIVIDU,224,51.85,69.78
05142,"Mme Agnès DALMASSO",INDIVIDU,220,50.92,68.53
05142,"Mme Caroline LOUBET",INDIVIDU,216,50.00,67.28
05142,"M. Didier LAPPRAND",INDIVIDU,100,23.14,31.15
05143,"M. Jean-Pierre BOREL",INDIVIDU,44,88.00,95.65
05143,"Mme Régine ESPI",INDIVIDU,43,86.00,93.47
05143,"Mme Danièle GIRARD",INDIVIDU,43,86.00,93.47
05143,"M. Daniel NUSSAS",INDIVIDU,37,74.00,80.43
05143,"M. Luc BARNIAUDY",INDIVIDU,35,70.00,76.08
05143,"Mme Brigitte WURMSER",INDIVIDU,34,68.00,73.91
05143,"M. Michel LAMBERT",INDIVIDU,29,58.00,63.04
05143,"M. Jacques MARTIN",INDIVIDU,25,50.00,54.34
05143,"M. Vincent PARIS",INDIVIDU,15,30.00,32.60
05144,"M. Louis AUBERT",INDIVIDU,110,67.07,76.38
05144,"M. Eric ARTAUD",INDIVIDU,109,66.46,75.69
05144,"M. François BARBAN",INDIVIDU,108,65.85,75.00
05144,"M. Michel LAGIER",INDIVIDU,105,64.02,72.91
05144,"M. Sylvain DAUBOIN",INDIVIDU,105,64.02,72.91
05144,"M. Jean-Pierre MARY",INDIVIDU,104,63.41,72.22
05144,"M. Guy DEBARGE",INDIVIDU,94,57.31,65.27
05144,"Mme Chantal GONSOLIN",INDIVIDU,94,57.31,65.27
05144,"M. Sylvain DUPUY",INDIVIDU,90,54.87,62.50
05144,"Mme Marielle MASTROPASQUA",INDIVIDU,90,54.87,62.50
05144,"M. David BOISSET",INDIVIDU,87,53.04,60.41
05144,"M. Patrice LOVATO",INDIVIDU,45,27.43,31.25
05144,"Mme Caroline VALLET",INDIVIDU,43,26.21,29.86
05144,"M. Marino LENARDUZZI",INDIVIDU,36,21.95,25.00
05144,"Mme Isabelle LENARDUZZI",INDIVIDU,32,19.51,22.22
05145,"M. Bernard REYNIER",LDVG,213,28.43,35.97
05145,"Mme Josiane ARNOUX",LDVD,379,50.60,64.02
05146,"M. Jean SERRI",INDIVIDU,65,46.09,55.55
05146,"M. Jacki BERARD",INDIVIDU,57,40.42,48.71
05146,"M. Jean TOURNEZ",INDIVIDU,54,38.29,46.15
05146,"Mme Sandrine NICOLLAUD",INDIVIDU,51,36.17,43.58
05146,"M. Lonny ODDOS",INDIVIDU,0,0.00,0.00
05146,"M. Jean FONTANA",INDIVIDU,0,0.00,0.00
05146,"M. Philippe PARGADE",INDIVIDU,0,0.00,0.00
05146,"M. Yannick GAST",INDIVIDU,0,0.00,0.00
05146,"M. Jean-Jacques SCHWEBEL",INDIVIDU,0,0.00,0.00
05146,"M. Alan LE BORGNE",INDIVIDU,0,0.00,0.00
05147,"M. Fabien DISDIER",INDIVIDU,207,70.64,93.24
05147,"Mme Jocelyne BLANC",INDIVIDU,199,67.91,89.63
05147,"M. David BOREL",INDIVIDU,196,66.89,88.28
05147,"Mme Odile BLANC",INDIVIDU,195,66.55,87.83
05147,"M. Bernard RODRIGUEZ",INDIVIDU,194,66.21,87.38
05147,"M. Jérôme ESCALLIER",INDIVIDU,188,64.16,84.68
05147,"M. Serge EYRAUD",INDIVIDU,186,63.48,83.78
05147,"Mme Delphine BROCHIER",INDIVIDU,186,63.48,83.78
05147,"M. Olivier BONELLI",INDIVIDU,182,62.11,81.98
05147,"Mme Josette RANGUIS",INDIVIDU,179,61.09,80.63
05147,"M. Denis GOSSELIN",INDIVIDU,169,57.67,76.12
05148,"M. Vincent LAGIER",INDIVIDU,290,69.54,86.56
05148,"M. Jean-Marie AMAR",INDIVIDU,280,67.14,83.58
05148,"M. Jérôme LAFONT",INDIVIDU,278,66.66,82.98
05148,"M. Stéphan ROUSSEL",INDIVIDU,275,65.94,82.08
05148,"M. Jean-Marie BARTHELEMY",INDIVIDU,270,64.74,80.59
05148,"M. Jean-Luc TOURRES",INDIVIDU,261,62.58,77.91
05148,"M. Stéphane RICARD",INDIVIDU,259,62.11,77.31
05148,"Mme Aline VIEU",INDIVIDU,258,61.87,77.01
05148,"M. Emmanuel EBRARD",INDIVIDU,250,59.95,74.62
05148,"M. Claude LAGARDE",INDIVIDU,235,56.35,70.14
05148,"Mme Stéphanie FAURE",INDIVIDU,235,56.35,70.14
05148,"M. Lionel JAUSSAUD",INDIVIDU,234,56.11,69.85
05148,"Mme Christine ROBIN",INDIVIDU,233,55.87,69.55
05148,"M. Bruno EYRAUD",INDIVIDU,179,42.92,53.43
05148,"M. Patrice GUEYDAN",INDIVIDU,178,42.68,53.13
05148,"M. Denis LAUDREN",INDIVIDU,124,29.73,37.01
05149,"M. Emmanuel BLONDEAU",INDIVIDU,133,47.67,94.32
05149,"M. Pierre-Jean EYMAR-DAUPHIN",INDIVIDU,4,1.43,2.83
05149,"M. Jacques COLLOMB",INDIVIDU,4,1.43,2.83
05149,"M. Julien BLANC-COQUAND",INDIVIDU,0,0.00,0.00
05149,"Mme Florence EYMAR-DAUPHIN",INDIVIDU,0,0.00,0.00
05149,"M. Claude TRABUC",INDIVIDU,0,0.00,0.00
05149,"M. Pierre EYMAR-DAUPHIN",INDIVIDU,0,0.00,0.00
05149,"M. Robert VILLARD",INDIVIDU,0,0.00,0.00
05149,"Mme Marie-Josée BOISSERANC-MANGIN",INDIVIDU,0,0.00,0.00
05149,"M. Richard CIAMPI",INDIVIDU,0,0.00,0.00
05149,"Mme Isabelle GILBERT-JEANSELME",INDIVIDU,0,0.00,0.00
05149,"M. Guy MÉCHIN",INDIVIDU,0,0.00,0.00
05150,"M. Hervé JOUBERT",INDIVIDU,26,76.47,96.29
05150,"Mme Claudine DEWILDE",INDIVIDU,26,76.47,96.29
05150,"M. Jean-Louis CORREARD",INDIVIDU,26,76.47,96.29
05150,"M. Liliane COMBE",INDIVIDU,26,76.47,96.29
05150,"M. Philippe LOMBARD",INDIVIDU,24,70.58,88.88
05150,"M. Thierry CORREARD",INDIVIDU,23,67.64,85.18
05150,"M. Jean-Louis COMBE",INDIVIDU,22,64.70,81.48
05151,"Mme Marie-Christine DEHAIS",LDVG,245,26.51,41.59
05151,"M. Serge GIORDANO",LDVD,344,37.22,58.40
05152,"M. Christian DUMAS",INDIVIDU,100,63.29,78.12
05152,"M. Jean-Luc ALLUIS",INDIVIDU,96,60.75,75.00
05152,"M. Georges BOYER",INDIVIDU,94,59.49,73.43
05152,"M. Daniel ALLUIS",INDIVIDU,92,58.22,71.87
05152,"Mme Anne EYMARD",INDIVIDU,87,55.06,67.96
05152,"M. Claude GUEYDAN",INDIVIDU,84,53.16,65.62
05152,"M. José GUEYDAN",INDIVIDU,84,53.16,65.62
05152,"M. Jean-Pierre GALVIN",INDIVIDU,83,52.53,64.84
05152,"M. Daniel DUMAS",INDIVIDU,81,51.26,63.28
05152,"M. Gilbert ARMAND",INDIVIDU,81,51.26,63.28
05152,"M. Jean-Claude GIGUET",INDIVIDU,73,46.20,57.03
05152,"Mme Julie DUMAS",INDIVIDU,68,43.03,53.12
05152,"M. Carol BERNOU",INDIVIDU,35,22.15,27.34
05153,"M. Jean-Pierre CHABRE",INDIVIDU,187,60.91,92.11
05153,"M. David GONDRE",INDIVIDU,185,60.26,91.13
05153,"Mme Martine LECA",INDIVIDU,185,60.26,91.13
05153,"M. Emmanuel BOCQUET",INDIVIDU,183,59.60,90.14
05153,"Mme Florence FAURE",INDIVIDU,180,58.63,88.66
05153,"M. Gérard BLANCHARD",INDIVIDU,179,58.30,88.17
05153,"M. Christophe GUION",INDIVIDU,177,57.65,87.19
05153,"Mme Amandine CAVEGLIA-SCALE",INDIVIDU,177,57.65,87.19
05153,"Mme Pascale VIDAL",INDIVIDU,175,57.00,86.20
05153,"M. Sébastien GUION",INDIVIDU,169,55.04,83.25
05153,"M. Benoît ROUSTANG",INDIVIDU,155,50.48,76.35
05154,"M. Mathieu GRECHEZ",INDIVIDU,114,64.77,85.07
05154,"M. Denis GIBERT",INDIVIDU,112,63.63,83.58
05154,"M. Daniel LASAUSSE",INDIVIDU,100,56.81,74.62
05154,"Mme Elisabeth FAGES",INDIVIDU,99,56.25,73.88
05154,"Mme Gilberte DAVIN-ASHLEY",INDIVIDU,96,54.54,71.64
05154,"Mme Nadine BARTHELEMY",INDIVIDU,95,53.97,70.89
05154,"M. Jean-Pierre BRIOULLE",INDIVIDU,93,52.84,69.40
05154,"M. André JARNIAC",INDIVIDU,92,52.27,68.65
05154,"M. André BARTHELEMY",INDIVIDU,91,51.70,67.91
05154,"Mme Françoise HARTER",INDIVIDU,86,48.86,64.17
05154,"Mme Marie-France DURAND",INDIVIDU,79,44.88,58.95
05155,"Mme Sylvie IMBERT",INDIVIDU,17,40.47,45.94
05155,"M. Jacques LAUGIER",INDIVIDU,17,40.47,45.94
05155,"Mme Christine PINATEL DANDURAN",INDIVIDU,3,7.14,8.10
05156,"M. Pierre-Emmanuel PASCAL",INDIVIDU,222,60.82,91.35
05156,"M. Cyril NESPOULOUS",INDIVIDU,218,59.72,89.71
05156,"M. Marc GERMAIN",INDIVIDU,207,56.71,85.18
05156,"M. Kléber FACHE",INDIVIDU,202,55.34,83.12
05156,"Mme Valérie BISSIERE",INDIVIDU,201,55.06,82.71
05156,"M. Roger ROUX",INDIVIDU,196,53.69,80.65
05156,"M. Patrick FLIPPE",INDIVIDU,189,51.78,77.77
05156,"M. René YARIC",INDIVIDU,188,51.50,77.36
05156,"M. Bernard RIVES",INDIVIDU,184,50.41,75.72
05156,"Mme Mauricette FACHE",INDIVIDU,181,49.58,74.48
05156,"Mme Chantal ROUX",INDIVIDU,176,48.21,72.42
05157,"M. Mathieu ANTOINE",INDIVIDU,117,45.88,86.66
05157,"M. Michel SUFFREN",INDIVIDU,104,40.78,77.03
05157,"M. Gérard CORTESE",INDIVIDU,4,1.56,2.96
05157,"Mme Jacqueline TURINA",INDIVIDU,3,1.17,2.22
05157,"M. Jacques PRIEUR-BLANC",INDIVIDU,2,0.78,1.48
05157,"M. Bruno POUDEROUX",INDIVIDU,1,0.39,0.74
05157,"M. Michel BEAUFILS",INDIVIDU,0,0.00,0.00
05157,"Mme Laëtitia FAVRE",INDIVIDU,0,0.00,0.00
05157,"Mme Valérie RANDIERI",INDIVIDU,0,0.00,0.00
05157,"Mme Laëtitia BERGE",INDIVIDU,0,0.00,0.00
05157,"M. Romain IMBERT",INDIVIDU,0,0.00,0.00
05157,"M. Pascal BERGE",INDIVIDU,0,0.00,0.00
05157,"Mme Sylvie NICOLAS",INDIVIDU,0,0.00,0.00
05157,"Mme Céline CORTESE",INDIVIDU,0,0.00,0.00
05158,"M. Raphaël ANDRE",INDIVIDU,76,70.37,91.56
05158,"Mme Emilie ANDRE",INDIVIDU,75,69.44,90.36
05158,"Mme Fleur REGORD",INDIVIDU,75,69.44,90.36
05158,"M. Luc ANDRE",INDIVIDU,74,68.51,89.15
05158,"M. Charles JOHNER",INDIVIDU,73,67.59,87.95
05158,"M. Philippe ANDRE",INDIVIDU,72,66.66,86.74
05158,"Mme Sandra URSULET",INDIVIDU,72,66.66,86.74
05158,"Mme Elsa VILLAUMET- GONNET",INDIVIDU,71,65.74,85.54
05158,"M. Gilbert ANDRE",INDIVIDU,69,63.88,83.13
05158,"M. Pierre SCHIAZZA",INDIVIDU,69,63.88,83.13
05158,"M. Roger NIVOU",INDIVIDU,68,62.96,81.92
05159,"Mme Sandrine PEYRON",INDIVIDU,54,71.05,80.59
05159,"M. Cyril MONTANT",INDIVIDU,44,57.89,65.67
05159,"M. David HALTER",INDIVIDU,44,57.89,65.67
05159,"M. Pascal LOMBARD",INDIVIDU,40,52.63,59.70
05159,"M. Yohann TORD",INDIVIDU,34,44.73,50.74
05159,"Mme Céline CHARLES",INDIVIDU,23,30.26,34.32
05159,"M. Alexis LAUZIARD",INDIVIDU,23,30.26,34.32
05159,"M. Georges NICOLS",INDIVIDU,23,30.26,34.32
05159,"M. Albert ANGINONI",INDIVIDU,2,2.63,2.98
05160,"M. Pierre PAYAN",INDIVIDU,32,35.16,48.48
05160,"M. Jean-Baptiste RALLO",INDIVIDU,31,34.06,46.96
05160,"Mme Dominika BEDRYJCZUK",INDIVIDU,28,30.76,42.42
05160,"M. Jean-Pierre PAZZAGLIA",INDIVIDU,20,21.97,30.30
05160,"M. Régis IANNACCONE",INDIVIDU,0,0.00,0.00
05160,"M. Philippe LANG-WILLAR",INDIVIDU,0,0.00,0.00
05160,"M. Alain MARCHIARO",INDIVIDU,0,0.00,0.00
05161,"M. Emeric SALLE",INDIVIDU,474,52.90,87.77
05161,"M. Gilles PERLI",INDIVIDU,461,51.45,85.37
05161,"Mme Claudine FINE",INDIVIDU,442,49.33,81.85
05161,"Mme Nicole DHENIN",INDIVIDU,437,48.77,80.92
05161,"Mme Josette PETER",INDIVIDU,423,47.20,78.33
05161,"Mme Dominique BRACHET",INDIVIDU,418,46.65,77.40
05161,"M. Paul FIGVED",INDIVIDU,413,46.09,76.48
05161,"M. Emile FORM",INDIVIDU,410,45.75,75.92
05161,"M. Jean-Paul SALLE",INDIVIDU,410,45.75,75.92
05161,"M. Dominique GALLETTI",INDIVIDU,402,44.86,74.44
05161,"M. Alain FARDELLA",INDIVIDU,389,43.41,72.03
05161,"M. Philippe RIBUOT",INDIVIDU,374,41.74,69.25
05161,"Mme Christine VALLA",INDIVIDU,369,41.18,68.33
05161,"M. Philippe MICHELON",INDIVIDU,352,39.28,65.18
05161,"M. Henri CROSASSO",INDIVIDU,347,38.72,64.25
05162,"M. Claude VIAL",LDVD,396,43.04,53.08
05162,"M. Roger GRIMAUD",LDVD,350,38.04,46.91
05163,"Mme Nicole EL AZRI",INDIVIDU,82,67.21,74.54
05163,"Mme Sabrina DESOLME",INDIVIDU,80,65.57,72.72
05163,"M. Marc MOURET",INDIVIDU,74,60.65,67.27
05163,"M. Frédéric PAUL",INDIVIDU,73,59.83,66.36
05163,"M. Pascal DUPIRE",INDIVIDU,71,58.19,64.54
05163,"Mme Eliane JARTOUX",INDIVIDU,70,57.37,63.63
05163,"M. Daniel BOSQUET",INDIVIDU,69,56.55,62.72
05163,"M. Hervé PICORY",INDIVIDU,69,56.55,62.72
05163,"Mme Valérie GRENARD",INDIVIDU,69,56.55,62.72
05163,"Mme Coralie LEGRAND",INDIVIDU,66,54.09,60.00
05163,"M. Dominique FAYEAUX",INDIVIDU,62,50.81,56.36
05163,"M. Christian BELLET",INDIVIDU,49,40.16,44.54
05164,"M. Victor BERENGUEL",LDVD,470,56.76,100.00
05165,"M. Jean-Marc ARCHAMBAULT",INDIVIDU,84,41.17,81.55
05165,"M. Thierry MOURRE",INDIVIDU,15,7.35,14.56
05165,"M. Bernard ILLY",INDIVIDU,2,0.98,1.94
05165,"M. Jean-Pierre PUPIL",INDIVIDU,2,0.98,1.94
05165,"M. Frédéric BOUROUROU",INDIVIDU,0,0.00,0.00
05166,"Mme Arlette CLAVEL-MAYER",LDVG,163,15.96,20.55
05166,"M. Jacques ARNOUX",LDVG,75,7.34,9.45
05166,"Mme Myriam BOTTASSO",LDVD,235,23.01,29.63
05166,"M. Bernard MATHIEU",LDVG,320,31.34,40.35
05167,"M. Julien BESOMBES",INDIVIDU,51,54.83,57.30
05167,"M. René BARIDON",INDIVIDU,50,53.76,56.17
05167,"M. Henry LANDRY",INDIVIDU,50,53.76,56.17
05167,"M. Jérôme MASSEL",INDIVIDU,50,53.76,56.17
05167,"M. Nicolas BUFFET-CROIX-BLANCHE",INDIVIDU,49,52.68,55.05
05167,"Mme Michèle REYNAUD",INDIVIDU,48,51.61,53.93
05167,"Mme Catherine LANTEAUME",INDIVIDU,46,49.46,51.68
05167,"M. Romain DEGIORGIS",INDIVIDU,41,44.08,46.06
05167,"Mme Jacqueline BOUCHARD",INDIVIDU,41,44.08,46.06
05167,"M. Jean-François LESBROS",INDIVIDU,39,41.93,43.82
05167,"M. Jacky BLANCHARD",INDIVIDU,38,40.86,42.69
05167,"M. Philippe EMPERAIRE",INDIVIDU,38,40.86,42.69
05167,"M. Jean-Marie BLANCHARD",INDIVIDU,38,40.86,42.69
05167,"M. André VALLI",INDIVIDU,36,38.70,40.44
05168,"M. Thierry GREGOIRE",INDIVIDU,319,57.27,84.84
05168,"M. Guy TOURRÈS",INDIVIDU,318,57.09,84.57
05168,"M. Jérome AMOURIQ",INDIVIDU,310,55.65,82.44
05168,"Mme Michelle BOLGER",INDIVIDU,301,54.03,80.05
05168,"M. Denis DUGELAY",INDIVIDU,301,54.03,80.05
05168,"M. Jean-Luc CLEMENT",INDIVIDU,298,53.50,79.25
05168,"M. André GARCIN",INDIVIDU,293,52.60,77.92
05168,"M. Peter BRANDON",INDIVIDU,290,52.06,77.12
05168,"M. Bernard SIEGEL",INDIVIDU,289,51.88,76.86
05168,"Mme Monique PARA-AUBERT",INDIVIDU,288,51.70,76.59
05168,"M. Vincent FERNANDEZ",INDIVIDU,282,50.62,75.00
05168,"M. Maurice RICARD",INDIVIDU,269,48.29,71.54
05168,"M. Michel MEUNIER",INDIVIDU,262,47.03,69.68
05168,"M. Eric GERBAUD",INDIVIDU,213,38.24,56.64
05168,"M. Mathieu ALLAIN-LAUNAY",INDIVIDU,206,36.98,54.78
05168,"Mme Corinne BRUNET-PAUL",INDIVIDU,172,30.87,45.74
05168,"M. Daniel COMBE",INDIVIDU,139,24.95,36.96
05168,"M. Bruno POMMERAIS",INDIVIDU,107,19.21,28.45
05169,"M. Christian FIORAVASTI",INDIVIDU,16,32.65,94.11
05169,"M. Jean-Michel MOURRE",INDIVIDU,1,2.04,5.88
05170,"M. Jean-Michel ARNAUD",LDVD,858,56.22,76.95
05170,"M. Gérard JANIN",LDIV,257,16.84,23.04
05171,"M. Franck PIFFETEAU",INDIVIDU,83,46.11,98.80
05171,"M. Guy ASTIER",INDIVIDU,1,0.55,1.19
05171,"M. André ALLEMAND",INDIVIDU,0,0.00,0.00
05171,"M. René GAUDEMARD",INDIVIDU,0,0.00,0.00
05171,"M. Bruno SARRAZIN",INDIVIDU,0,0.00,0.00
05171,"M. Éric LEYDET",INDIVIDU,0,0.00,0.00
05171,"M. Claude TOUCHE",INDIVIDU,0,0.00,0.00
05171,"Mme Catherine BARTEL",INDIVIDU,0,0.00,0.00
05171,"M. Francis MEYSSONNIER",INDIVIDU,0,0.00,0.00
05171,"Mme Gisèle CHEVALIER",INDIVIDU,0,0.00,0.00
05171,"Mme Natacha ESMIEU",INDIVIDU,0,0.00,0.00
05171,"M. Éric ROSSO",INDIVIDU,0,0.00,0.00
05172,"M. Jérôme SAMUEL",INDIVIDU,217,70.45,91.56
05172,"Mme Muriel MULLER",INDIVIDU,197,63.96,83.12
05172,"M. Jean SCHÜLER",INDIVIDU,186,60.38,78.48
05172,"M. Serge SAMUEL",INDIVIDU,181,58.76,76.37
05172,"Mme Dominique LAURE-BALDASSARI",INDIVIDU,176,57.14,74.26
05172,"M. Pierre REYNAUD",INDIVIDU,175,56.81,73.83
05172,"M. Pierre-Yves REYNAUD",INDIVIDU,174,56.49,73.41
05172,"Mme Carole SHELLSHEAR",INDIVIDU,170,55.19,71.72
05172,"Mme Sybille HERICOTTE",INDIVIDU,169,54.87,71.30
05172,"Mme Françoise SAMUEL",INDIVIDU,169,54.87,71.30
05172,"Mme Sophie BOGDANOVIC",INDIVIDU,160,51.94,67.51
05173,"M. Abel JOUVE",INDIVIDU,183,51.54,59.03
05173,"Mme Corinne DAVID",INDIVIDU,167,47.04,53.87
05173,"Mme Corine FELL",INDIVIDU,166,46.76,53.54
05173,"M. Michel SEGUIN",INDIVIDU,155,43.66,50.00
05173,"M. Robert FRANCOU",INDIVIDU,154,43.38,49.67
05173,"Mme Anne-Marie CHAPIN",INDIVIDU,153,43.09,49.35
05173,"M. Nicolas TRUPHEME",INDIVIDU,151,42.53,48.70
05173,"M. Cyril ROSSETTO",INDIVIDU,150,42.25,48.38
05173,"Mme Frédérique TORRICO",INDIVIDU,149,41.97,48.06
05173,"M. Jerome FOURNIER",INDIVIDU,146,41.12,47.09
05173,"M. Florent MARTIN",INDIVIDU,146,41.12,47.09
05173,"M. Gilles ESTORNEL",INDIVIDU,144,40.56,46.45
05173,"M. Benjamin POINCELET",INDIVIDU,140,39.43,45.16
05173,"M. Vincent DE WEE",INDIVIDU,136,38.30,43.87
05173,"M. Paul VOLTO",INDIVIDU,135,38.02,43.54
05173,"Mme Vanessa BONNAFOUX",INDIVIDU,134,37.74,43.22
05173,"M. Jean ZOPPÉ",INDIVIDU,118,33.23,38.06
05173,"Mme Annie CHEVALLIER",INDIVIDU,106,29.85,34.19
05173,"M. Michel GAYTE",INDIVIDU,105,29.57,33.87
05173,"M. Robert GUTIERREZ",INDIVIDU,100,28.16,32.25
05173,"Mme Liliane CANDY",INDIVIDU,99,27.88,31.93
05173,"M. Marc BOURJADE",INDIVIDU,95,26.76,30.64
05173,"Mme Martine LECOINTRE",INDIVIDU,28,7.88,9.03
05173,"M. Jean-Marie BONNET",INDIVIDU,1,0.28,0.32
05173,"M. Guy ANDRÉ",INDIVIDU,0,0.00,0.00
05173,"M. Claude BORLET",INDIVIDU,0,0.00,0.00
05173,"M. Jean-Pierre VANOORENBERGHE",INDIVIDU,0,0.00,0.00
05173,"Mme Martine BERNARD",INDIVIDU,0,0.00,0.00
05173,"M. Frédéric BOUCHARD",INDIVIDU,0,0.00,0.00
