code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53184,"M. Jean Baptiste BOSSUET",LPS,69,54.33,82.14
53184,"Mme Myriam LANDEAU",LPS,69,54.33,82.14
53184,"Mme Marie-Aude BOSSUET",LPS,68,53.54,80.95
53184,"M. Roland RAGAINE",LPS,66,51.96,78.57
53184,"M. Sylvain BRISARD",LPS,64,50.39,76.19
53185,"M. Denis GESLAIN",LDVD,530,35.33,52.57
53185,"M. Yves CORTES",LDVD,478,31.86,47.42
53186,"Mme Monique CADOT",LDVD,793,52.30,100.00
53187,"M. Joël CHAVEGRAND",LPS,112,66.66,93.33
53187,"M. Guy MAIGNAN",LPS,112,66.66,93.33
53187,"Mme Béatrice DECOUX",LPS,110,65.47,91.66
53187,"Mme Isabelle AUVRAY",LPS,109,64.88,90.83
53187,"M. Frédéric COGET",LPS,109,64.88,90.83
53187,"M. Johnny GERARD",LPS,108,64.28,90.00
53187,"Mme Catherine CHATEAU",LPS,106,63.09,88.33
53187,"Mme Esther JARRY",LPS,106,63.09,88.33
53187,"Mme Véronique LEMAITRE",LPS,103,61.30,85.83
53187,"M. Andy PERRIER",LPS,102,60.71,85.00
53187,"M. Michel FROGER",LPS,85,50.59,70.83
53188,"M. Patrick GAULTIER",LDVG,896,47.35,64.92
53188,"M. Richard FLAMENT",LDVD,484,25.58,35.07
53189,"Mme Yvette HAIRIE",LPS,66,68.04,97.05
53189,"M. Eric GARNIER",LPS,64,65.97,94.11
53189,"Mme Catherine POUSSIER",LPS,64,65.97,94.11
53189,"M. Denis ROGER",LPS,62,63.91,91.17
53189,"M. Hervé PILLAERT",LPS,62,63.91,91.17
53189,"M. Jean-Noël BAUDRON",LPS,61,62.88,89.70
53189,"Mme Catherine MARECHAL",LPS,61,62.88,89.70
53189,"M. John BOULANT",LPS,60,61.85,88.23
53189,"Mme Eliane ROBILLARD",LPS,57,58.76,83.82
53189,"M. Daniel JAMOIS",LPS,56,57.73,82.35
53189,"M. Marcel COUSIN",LPS,54,55.67,79.41
53190,"Mme Evelyne MOUSSAY",LPS,215,66.56,92.27
53190,"M. Thierry RONCIN",LPS,200,61.91,85.83
53190,"Mme Nora FABRO",LPS,199,61.60,85.40
53190,"Mme Brigitte FRANGEUL",LPS,190,58.82,81.54
53190,"M. Patrice HARREAU",LPS,189,58.51,81.11
53190,"Mme Evelyne LANDEMAINE",LPS,188,58.20,80.68
53190,"M. Rémi BERGUE",LPS,184,56.96,78.96
53190,"M. Lucien HAREAU",LPS,179,55.41,76.82
53190,"M. Alain SAVORGNAN",LPS,178,55.10,76.39
53190,"Mme Maryline FILOCHE",LPS,176,54.48,75.53
53190,"M. André ROCTON",LPS,155,47.98,66.52
53191,"Mme Christelle BLAIN",LPS,111,60.65,90.98
53191,"Mme Annie DERSOIR",LPS,110,60.10,90.16
53191,"M. Emmanuel GERBOIN",LPS,110,60.10,90.16
53191,"Mme Marie-Paule GIRET",LPS,109,59.56,89.34
53191,"M. Raymond LECOURT",LPS,106,57.92,86.88
53191,"Mme Maryline TRETON",LPS,102,55.73,83.60
53191,"Mme Sylvie ALLEY",LPS,101,55.19,82.78
53191,"Mme Annie BEASSE",LPS,101,55.19,82.78
53191,"Mme Marie-Christine COMBES",LPS,94,51.36,77.04
53191,"M. Gaétan CHADELAUD",LPS,90,49.18,73.77
53191,"M. Jean-Claude PESLERBE",LPS,89,48.63,72.95
53192,"M. Thierry JULIOT",LPS,141,60.00,90.38
53192,"M. Jean-Philippe SIMON",LPS,136,57.87,87.17
53192,"M. Pascal DOINEAU",LPS,136,57.87,87.17
53192,"M. Samuel GEFFRAY",LPS,130,55.31,83.33
53192,"Mme Marie-Paule BREHIER",LPS,129,54.89,82.69
53192,"M. Jean-Christophe BOUKEF",LPS,127,54.04,81.41
53192,"M. Nicolas RENAUD",LPS,124,52.76,79.48
53192,"M. Hervé COLAS",LPS,121,51.48,77.56
53192,"M. Didier ROSSIGNOL",LPS,117,49.78,75.00
53192,"M. Philippe HEUZE",LPS,105,44.68,67.30
53192,"M. Mickaël DUPONT",LPS,98,41.70,62.82
53193,"M. Sébastien BOURDAIS",LPS,184,44.66,53.48
53193,"M. Denis THIBAUDEAU",LPS,177,42.96,51.45
53193,"M. André ROCTON",LPS,177,42.96,51.45
53193,"Mme Cécile NOUET",LPS,174,42.23,50.58
53193,"M. Laurent OLLIVON",LPS,172,41.74,50.00
53193,"Mme Chantal MARTINET",LPS,169,41.01,49.12
53193,"Mme Emilie LEROUX",LPS,166,40.29,48.25
53193,"M. François DUCHEMIN",LPS,162,39.32,47.09
53193,"M. Serge FOUASSIER",LPS,157,38.10,45.63
53193,"M. Mickaël HOUSSAIS",LPS,149,36.16,43.31
53193,"M. Serge RENARD",LPS,2,0.48,0.58
53193,"M. Daniel KHARAT",LPS,0,0.00,0.00
53193,"M. Dominique CHAUVEAU",LPS,0,0.00,0.00
53193,"M. Nicolas POULIN",LPS,0,0.00,0.00
53193,"M. Patrick MERCIER",LPS,0,0.00,0.00
53193,"M. Luccio STIZ",LPS,0,0.00,0.00
53194,"Mme Isabelle GROSEIL",LPS,412,60.58,96.94
53194,"Mme Catherine MARIE",LPS,409,60.14,96.23
53194,"M. Eric BLANCHARD",LPS,408,60.00,96.00
53194,"M. Fabien COUGOULIC",LPS,402,59.11,94.58
53194,"Mme Aurélie BLIN",LPS,399,58.67,93.88
53194,"M. Dany BRUNEAU",LPS,399,58.67,93.88
53194,"Mme Magali TOUCHEFEU",LPS,392,57.64,92.23
53194,"Mme Nathalie ACARY",LPS,390,57.35,91.76
53194,"M. Gérard JALLU",LPS,389,57.20,91.52
53194,"Mme Patricia LEDUC",LPS,385,56.61,90.58
53194,"M. André MAUDET",LPS,381,56.02,89.64
53194,"M. Olivier ROUSSEAU",LPS,378,55.58,88.94
53194,"M. Louis GUEROT",LPS,375,55.14,88.23
53194,"M. Michel LABBE",LPS,375,55.14,88.23
53194,"M. Christian CORRAIE",LPS,352,51.76,82.82
53195,"Mme Marie-Anne COCHON",LPS,176,56.59,87.12
53195,"M. Loïc PINCHEDE",LPS,172,55.30,85.14
53195,"M. Jérôme CORMIER",LPS,165,53.05,81.68
53195,"Mme Laure COURTAIS-ASSERAY",LPS,165,53.05,81.68
53195,"M. Philippe BETTON",LPS,162,52.09,80.19
53195,"Mme Ivanne SONNET",LPS,161,51.76,79.70
53195,"M. Jérôme PALICOT",LPS,160,51.44,79.20
53195,"M. Marcel CROISSANT",LPS,160,51.44,79.20
53195,"Mme Aurélie ROY",LPS,151,48.55,74.75
53195,"M. Philippe DEFERT",LPS,128,41.15,63.36
53195,"M. Antoine VALPREMIT",LPS,128,41.15,63.36
53195,"M. Bruno MOUSSAY",LPS,94,30.22,46.53
53196,"M. Henri PICHEREAU",LPS,185,66.30,91.58
53196,"M. Didier ROCHER",LPS,181,64.87,89.60
53196,"M. Eric BODEREAU",LPS,181,64.87,89.60
53196,"Mme Viviane COTTEVERTE",LPS,178,63.79,88.11
53196,"Mme Patricia GEORGEAULT",LPS,174,62.36,86.13
53196,"M. Sébastien LAMBERT",LPS,173,62.00,85.64
53196,"Mme Geneviève BLANCHARD",LPS,170,60.93,84.15
53196,"Mme Katia MAILLARD",LPS,168,60.21,83.16
53196,"M. Jean-Yves MORTIER",LPS,168,60.21,83.16
53196,"M. Dominique DAVOUST",LPS,168,60.21,83.16
53196,"M. Mickaël HUCHET",LPS,160,57.34,79.20
53197,"M. Jean-Luc LORIER",LPS,157,22.42,100.00
53198,"Mme Catherine RICHARD",LPS,87,43.50,56.49
53198,"M. Eric CHARPENTIER",LPS,86,43.00,55.84
53198,"M. Michel PEAN",LPS,85,42.50,55.19
53198,"Mme Christine DEDIEU",LPS,84,42.00,54.54
53198,"M. Didier DESNEUX",LPS,83,41.50,53.89
53198,"Mme Marie-Thérèse ALOCHE",LPS,81,40.50,52.59
53198,"Mme Monique LEPRETRE",LPS,81,40.50,52.59
53198,"M. Marcel HESLOIN",LPS,78,39.00,50.64
53198,"M. Jacques SIMON",LPS,78,39.00,50.64
53198,"Mme Nelly GANDON",LPS,78,39.00,50.64
53198,"M. Raymond BODE",LPS,78,39.00,50.64
53198,"M. Jean-Pierre CHAUMONT",LPS,77,38.50,50.00
53198,"M. Didier MARIETTE",LPS,75,37.50,48.70
53198,"Mme Catherine LE TOUT",LPS,73,36.50,47.40
53198,"Mme Sandrine LEGOIX",LPS,73,36.50,47.40
53198,"M. Bruno HAREAU",LPS,73,36.50,47.40
53198,"Mme Marie LAVILLE",LPS,72,36.00,46.75
53198,"Mme Coraline DODEMAN",LPS,71,35.50,46.10
53198,"M. Thierry TROLONG",LPS,69,34.50,44.80
53198,"Mme Denise LEFEUVRE",LPS,68,34.00,44.15
53198,"M. Mickaël TOURTE",LPS,67,33.50,43.50
53198,"M. Denis GHIOTTI",LPS,58,29.00,37.66
53199,"Mme Gisèle LEMERCIER",LPS,117,63.93,97.50
53199,"M. François CAILLON",LPS,116,63.38,96.66
53199,"M. Dominique HAVARD",LPS,114,62.29,95.00
53199,"M. Christian DODARD",LPS,114,62.29,95.00
53199,"M. Raymond BARRABE",LPS,113,61.74,94.16
53199,"Mme Catherine LAUNAY",LPS,113,61.74,94.16
53199,"M. Jean-Yves GERARD",LPS,113,61.74,94.16
53199,"M. Jacques LOUVIGNE",LPS,111,60.65,92.50
53199,"M. Hervé CHENU",LPS,109,59.56,90.83
53199,"M. Hubert BOITTIN",LPS,101,55.19,84.16
53199,"Mme Odile LHUISSIER",LPS,99,54.09,82.50
53200,"M. Maurice BOISSEAU",LDVG,415,47.10,100.00
53201,"M. Yannick BORDE",LDVD,2426,43.57,65.81
53201,"Mme Flora GRUAU",LDVG,1260,22.63,34.18
53202,"M. Jonathan RENARD",LPS,112,44.44,62.56
53202,"M. Daniel BOITTIN",LPS,67,26.58,37.43
53202,"M. Didier RACINAIS",LPS,0,0.00,0.00
53202,"M. Louis FOUCAULT",LPS,0,0.00,0.00
53202,"M. Guilain GORISSE",LPS,0,0.00,0.00
53202,"M. Gilles HARDE",LPS,0,0.00,0.00
53202,"M. Julien MERIENNE",LPS,0,0.00,0.00
53203,"M. Frédéric MOCHER",LPS,257,63.30,98.46
53203,"M. Didier HEROUIN",LPS,249,61.33,95.40
53203,"Mme Edwige LIVET",LPS,249,61.33,95.40
53203,"Mme Pascale DELUSSEAU",LPS,246,60.59,94.25
53203,"Mme Françoise LEMONNIER",LPS,245,60.34,93.86
53203,"M. Thierry LAMY",LPS,244,60.09,93.48
53203,"Mme Sandra LALANNE",LPS,243,59.85,93.10
53203,"M. Bruno HIVERT",LPS,241,59.35,92.33
53203,"M. André BOISSEAU",LPS,238,58.62,91.18
53203,"M. Jacques BLIGUET",LPS,237,58.37,90.80
53203,"Mme Caroline AVALLART",LPS,234,57.63,89.65
53203,"Mme Chantal LOUVEAU",LPS,231,56.89,88.50
53203,"Mme Christiane EUDES",LPS,223,54.92,85.44
53203,"M. Philippe REIGNER",LPS,221,54.43,84.67
53203,"Mme Chantal PICHOT",LPS,197,48.52,75.47
53204,"M. Dominique MOURTOUX",LPS,175,64.33,93.58
53204,"M. Joël BEUNARD",LPS,169,62.13,90.37
53204,"Mme Jocelyne ENOUF",LPS,167,61.39,89.30
53204,"Mme Marylin BOTHE",LPS,167,61.39,89.30
53204,"M. Michel BLANCHARD",LPS,166,61.02,88.77
53204,"M. Laurent GUERIN",LPS,165,60.66,88.23
53204,"M. Christophe BOURGAULT",LPS,161,59.19,86.09
53204,"Mme Isabelle DENTIER",LPS,158,58.08,84.49
53204,"M. Yannick BRIEND",LPS,155,56.98,82.88
53204,"M. Henri GUILMEAU",LPS,148,54.41,79.14
53204,"Mme Nathalie RICORDEAU",LPS,143,52.57,76.47
53205,"Mme Claire MEZIERE",LPS,253,66.75,98.44
53205,"Mme Sonia PAGE",LPS,248,65.43,96.49
53205,"M. Christophe CHARPENTIER",LPS,246,64.90,95.71
53205,"Mme Carola ECHARD",LPS,235,62.00,91.43
53205,"M. Denis DEVIGNE",LPS,234,61.74,91.05
53205,"M. Denis LEROYER",LPS,234,61.74,91.05
53205,"Mme Dominique DUTERTRE-LADUREE",LPS,229,60.42,89.10
53205,"M. Gonzagues HUTIN",LPS,223,58.83,86.77
53205,"M. Jean-Mickaël BEGUE",LPS,211,55.67,82.10
53205,"M. Christophe LOYANT",LPS,203,53.56,78.98
53205,"Mme Michèle LEMOINE",LPS,200,52.77,77.82
53206,"M. Jean-Louis AUBRY",LPS,128,73.56,96.24
53206,"M. Yannick LEVECQUE",LPS,128,73.56,96.24
53206,"Mme Arlette GARNIER",LPS,126,72.41,94.73
53206,"M. Didier LECOINTE",LPS,126,72.41,94.73
53206,"M. Cédric DUBRAY",LPS,125,71.83,93.98
53206,"M. Paul BRUNETEAU",LPS,124,71.26,93.23
53206,"Mme Céline HALLOPE",LPS,123,70.68,92.48
53206,"Mme Marie-Pierre COLIN",LPS,123,70.68,92.48
53206,"M. Michel ABAFOUR",LPS,119,68.39,89.47
53206,"M. Gilles BELLIS",LPS,119,68.39,89.47
53206,"M. Sylvain SANGNIER",LPS,117,67.24,87.96
53207,"Mme Carine DENIS",LPS,235,41.51,60.25
53207,"M. Jean-Pierre LAUNAY",LPS,155,27.38,39.74
53207,"Mme Anne-Gaëlle ARMANGE",LPS,0,0.00,0.00
53207,"M. Johel PERIBOIS",LPS,0,0.00,0.00
53207,"M. Sébastien VANNIER",LPS,0,0.00,0.00
53207,"M. Stéphane CAHOREAU",LPS,0,0.00,0.00
53207,"Mme Isabelle DURAND",LPS,0,0.00,0.00
53207,"M. Cyril RICHE",LPS,0,0.00,0.00
53207,"M. Emmanuel D'ERCEVILLE",LPS,0,0.00,0.00
53207,"Mme Sylvie JUNAY",LPS,0,0.00,0.00
53207,"Mme Karina SHAHEEN",LPS,0,0.00,0.00
53207,"Mme Catherine-Emmanuelle DEBACKER",LPS,0,0.00,0.00
53207,"Mme Marielle TORDEUR",LPS,0,0.00,0.00
53207,"M. Jean-claude DEFAY",LPS,0,0.00,0.00
53207,"M. Didier LOCHIN",LPS,0,0.00,0.00
53207,"M. Johnny VANNIER",LPS,0,0.00,0.00
53208,"M. Jean-Claude SOUTY",LPS,237,62.04,97.13
53208,"Mme Véronique COUSIN",LPS,236,61.78,96.72
53208,"Mme Nadine PICHEREAU",LPS,233,60.99,95.49
53208,"M. Jean-Luc LECOURT",LPS,233,60.99,95.49
53208,"M. Jean-Paul FOURREAU",LPS,233,60.99,95.49
53208,"M. Philippe TAUPIN",LPS,230,60.20,94.26
53208,"M. Christian BRINDEAU",LPS,229,59.94,93.85
53208,"M. Bernard HUET",LPS,228,59.68,93.44
53208,"Mme Patricia SEGUENOT",LPS,220,57.59,90.16
53208,"Mme Christelle QUESNE",LPS,217,56.80,88.93
53208,"Mme Magali MARTINEAU",LPS,216,56.54,88.52
53209,"Mme Simone HELBERT",LPS,255,61.44,93.75
53209,"Mme Simone THIREAU",LPS,250,60.24,91.91
53209,"M. Didier JAGLINE",LPS,245,59.03,90.07
53209,"Mme Sandrine PLANCHENAULT",LPS,245,59.03,90.07
53209,"M. Louis MICHEL",LPS,240,57.83,88.23
53209,"Mme Annette BEDOUET",LPS,239,57.59,87.86
53209,"M. Olivier RENOUX",LPS,238,57.34,87.50
53209,"M. Loïc PEYON",LPS,234,56.38,86.02
53209,"M. Stéphane FERRON",LPS,233,56.14,85.66
53209,"M. Jean-Claude LOCHIN",LPS,233,56.14,85.66
53209,"Mme Soizic CHEVALLIER",LPS,227,54.69,83.45
53209,"M. Christian GABLIN",LPS,218,52.53,80.14
53209,"M. Loïc MONNIER",LPS,217,52.28,79.77
53209,"M. Gérard LHOTELLIER",LPS,217,52.28,79.77
53209,"Mme Claudie FERRE",LPS,206,49.63,75.73
53210,"M. Roger GUEDON",LDVD,507,45.79,100.00
53211,"Mme Valérie BOITTIN",LDVD,427,36.65,100.00
53212,"M. Didier LAMBERT",LPS,191,62.62,98.96
53212,"Mme Virginie PLEURMEAU",LPS,191,62.62,98.96
53212,"M. Yannick HAMOND",LPS,191,62.62,98.96
53212,"Mme Thérèse DELAUNAY",LPS,190,62.29,98.44
53212,"M. Arnaud HOUDAYER",LPS,189,61.96,97.92
53212,"Mme Lydie REAUTE",LPS,188,61.63,97.40
53212,"Mme Marie Laure GIRARD",LPS,187,61.31,96.89
53212,"M. Michel MONSIMER",LPS,187,61.31,96.89
53212,"Mme Maud MILLERIOUX",LPS,186,60.98,96.37
53212,"M. Bernard BOIZARD",LPS,183,60.00,94.81
53212,"M. Michaël BORDIER",LPS,183,60.00,94.81
53213,"Mme Holly BARTLEY",LPS,126,31.11,51.42
53213,"Mme Aurélie MATHIS",LPS,126,31.11,51.42
53213,"M. Philip TOPPING",LPS,121,29.87,49.38
53213,"Mme Eliane TIENNOT",LPS,112,27.65,45.71
53213,"M. Michel CHANCEREL",LPS,1,0.24,0.40
53213,"M. Jean-Claude BONNANT",LPS,1,0.24,0.40
53213,"M. Gilles ABELARD",LPS,0,0.00,0.00
53213,"Mme Patricia RAMEAUX",LPS,0,0.00,0.00
53213,"M. Maurice GOREGUES",LPS,0,0.00,0.00
53213,"M. Bernard TAILLANDIER",LPS,0,0.00,0.00
53213,"M. Mickaël LIBIOT",LPS,0,0.00,0.00
53213,"M. Frédéric BOUCHET",LPS,0,0.00,0.00
53213,"Mme Christelle BOUVIER",LPS,0,0.00,0.00
53213,"M. Michel PROVOST",LPS,0,0.00,0.00
53214,"Mme Mireille BUREAU",LPS,71,62.28,98.61
53214,"M. Raymond FRANGEUL",LPS,71,62.28,98.61
53214,"Mme Lucie BIDON",LPS,70,61.40,97.22
53214,"M. Quentin JONCHERAY",LPS,69,60.52,95.83
53214,"M. Félix GOHIER",LPS,68,59.64,94.44
53214,"M. Marc DANIEL",LPS,68,59.64,94.44
53214,"M. Guillaume VINCENT",LPS,67,58.77,93.05
53214,"Mme Christelle PIPARD",LPS,64,56.14,88.88
53214,"M. François RICHARD",LPS,63,55.26,87.50
53214,"M. Olivier GAUCHER",LPS,61,53.50,84.72
53214,"Mme Anita CREPEL-BRANCHEREAU",LPS,56,49.12,77.77
53215,"M. Gérard PRIOUX",LDVD,715,53.43,100.00
53216,"M. Hubert MOLL",LDVG,303,44.23,100.00
53218,"M. Régis BLANCHARD",LPS,409,59.36,97.84
53218,"M. Bernard MOULLE",LPS,408,59.21,97.60
53218,"M. Julien DELCOUR",LPS,400,58.05,95.69
53218,"M. Thierry HEURTAULT",LPS,398,57.76,95.21
53218,"M. Sébastien MAZURIER",LPS,395,57.32,94.49
53218,"M. Eric LEBLANC",LPS,393,57.03,94.01
53218,"M. Yoann RENARD",LPS,391,56.74,93.54
53218,"Mme Séverine DURET",LPS,390,56.60,93.30
53218,"Mme Valérie MEZIERE",LPS,384,55.73,91.86
53218,"M. Roland COLLET",LPS,382,55.44,91.38
53218,"M. Daniel ANGOT",LPS,355,51.52,84.92
53218,"Mme Séverine CHERAULT",LPS,355,51.52,84.92
53218,"M. André BOISBOUVIER",LPS,346,50.21,82.77
53218,"Mme Cécile CLEMENT",LPS,342,49.63,81.81
53218,"Mme Marie GIRARD",LPS,288,41.79,68.89
53219,"M. Gérard BRODIN",LDVD,516,46.19,100.00
53220,"M. Grégory BLANCHOUIN",LPS,154,65.25,95.65
53220,"Mme Aurélie MASSOT",LPS,153,64.83,95.03
53220,"M. Mickaël ROGUET",LPS,152,64.40,94.40
53220,"Mme Marie SCHOUTETEN",LPS,152,64.40,94.40
53220,"Mme Jacqueline DAVID",LPS,145,61.44,90.06
53220,"M. Daniel ALLAIN",LPS,144,61.01,89.44
53220,"Mme Magali TARDIF",LPS,143,60.59,88.81
53220,"M. Gérard BOURDOISEAU",LPS,141,59.74,87.57
53220,"Mme Claire CHAUVEAU",LPS,139,58.89,86.33
53220,"M. Hugues ARNAUD",LPS,138,58.47,85.71
53220,"Mme Arlette LEUTELIER",LPS,124,52.54,77.01
53221,"Mme Danielle LEPINAY",LPS,208,68.19,90.82
53221,"M. Gérard HUAULT",LPS,204,66.88,89.08
53221,"M. Régis MEZIERE",LPS,203,66.55,88.64
53221,"M. Philippe BRUNET",LPS,202,66.22,88.20
53221,"M. Pascal BUARD",LPS,201,65.90,87.77
53221,"Mme Anita BRUNEAU",LPS,189,61.96,82.53
53221,"M. Fernand WEIDENEDER",LPS,186,60.98,81.22
53221,"M. Henri ROCHE",LPS,171,56.06,74.67
53221,"Mme Nelly MONGAZON",LPS,163,53.44,71.17
53221,"M. Marc BLANCHARD",LPS,156,51.14,68.12
53221,"Mme Isabelle ROCHE",LPS,152,49.83,66.37
53222,"M. François L'HUISSIER",LPS,192,69.31,96.96
53222,"Mme Carole LE MONNIER",LPS,183,66.06,92.42
53222,"M. Jérôme COTTEREAU",LPS,178,64.25,89.89
53222,"M. Sébastien CHEVALIER",LPS,173,62.45,87.37
53222,"M. Jean-Pierre LEROUX",LPS,170,61.37,85.85
53222,"Mme Maria GRIGY",LPS,166,59.92,83.83
53222,"M. Patrick BEHETRE",LPS,159,57.40,80.30
53222,"Mme Guénaëlle DAVOUST",LPS,158,57.03,79.79
53222,"Mme Ariane DE ROBIEN",LPS,157,56.67,79.29
53222,"Mme Florence POUTEAU",LPS,147,53.06,74.24
53222,"M. Eric TRANSON",LPS,128,46.20,64.64
53223,"Mme Pascaline HUET",LPS,207,64.89,88.84
53223,"M. Jérôme BEURY",LPS,203,63.63,87.12
53223,"M. Hervé BATARD",LPS,193,60.50,82.83
53223,"Mme Stéphanie ANQUETIL",LPS,192,60.18,82.40
53223,"M. Guy BELLANGER",LPS,192,60.18,82.40
53223,"M. Loïc HEMERY",LPS,192,60.18,82.40
53223,"M. Alain DILIS",LPS,192,60.18,82.40
53223,"Mme Claudine ARDOUIN",LPS,187,58.62,80.25
53223,"Mme Christelle LAIGNEAU",LPS,182,57.05,78.11
53223,"M. Olivier FOUCHER",LPS,178,55.79,76.39
53223,"M. Patrick LALANDE",LPS,169,52.97,72.53
53223,"M. Patrick POTTIER",LPS,37,11.59,15.87
53224,"M. Marcel BLANCHET",LDVD,413,58.33,100.00
53225,"Mme Annabelle GARNEVAULT",LPS,206,65.81,95.81
53225,"M. Edouard LORGET",LPS,199,63.57,92.55
53225,"M. Samuel GOUEL",LPS,197,62.93,91.62
53225,"M. Stéphane DOITTEE",LPS,196,62.61,91.16
53225,"M. Frédéric KORNASZEWSKI",LPS,194,61.98,90.23
53225,"Mme Aude LEZORAINE",LPS,194,61.98,90.23
53225,"M. Olivier BOUTIN",LPS,189,60.38,87.90
53225,"M. Benoît SAUDRAIS",LPS,187,59.74,86.97
53225,"Mme Yolande DROUAULT",LPS,180,57.50,83.72
53225,"M. Stéphane DABO",LPS,171,54.63,79.53
53225,"Mme Aude ROBY",LPS,160,51.11,74.41
53226,"Mme Estelle MICHINEAU",LPS,340,58.21,90.66
53226,"M. Valéry HATTE",LPS,337,57.70,89.86
53226,"Mme Laurence CHILOU",LPS,332,56.84,88.53
53226,"M. Arnaud GARNIER",LPS,331,56.67,88.26
53226,"M. Amand BETTON",LPS,329,56.33,87.73
53226,"Mme Dominique CEZARD",LPS,328,56.16,87.46
53226,"Mme Sandrine CROTTEREAU RAGARU",LPS,326,55.82,86.93
53226,"Mme Viviane GONTHIER",LPS,324,55.47,86.40
53226,"M. Stéphane ROINE",LPS,323,55.30,86.13
53226,"Mme Christelle GOURNAY",LPS,321,54.96,85.60
53226,"M. Bruno GUYOT",LPS,321,54.96,85.60
53226,"Mme Stéphanie BALU",LPS,296,50.68,78.93
53226,"M. Hervé MORAND",LPS,295,50.51,78.66
53226,"M. Christian QUINTON",LPS,285,48.80,76.00
53226,"Mme Chantal GRANDJEAN",LPS,206,35.27,54.93
53228,"M. Ludovic BOUL",LPS,185,58.73,83.71
53228,"Mme Nadège GENESLAY",LPS,177,56.19,80.09
53228,"M. Philippe WAROT",LPS,173,54.92,78.28
53228,"Mme Joelle BELLION",LPS,172,54.60,77.82
53228,"Mme Christel CHIPON",LPS,169,53.65,76.47
53228,"M. Christophe BRUNEAU",LPS,160,50.79,72.39
53228,"M. Jean-Claude BOUGEANT",LPS,155,49.20,70.13
53228,"M. Emmanuel TATIN",LPS,154,48.88,69.68
53228,"M. Patrick COUSIN",LPS,150,47.61,67.87
53228,"M. Jacky DEROUIN",LPS,149,47.30,67.42
53228,"Mme Solange SCHLEGEL",LPS,122,38.73,55.20
53228,"M. Jean-Louis BELLEFONT",LPS,73,23.17,33.03
53228,"M. Mikaël LECLERC",LPS,54,17.14,24.43
53228,"M. Jean-Paul LEDUC",LPS,54,17.14,24.43
53228,"M. Mickael GARREAU",LPS,2,0.63,0.90
53229,"M. Olivier BARRE",LDVD,633,56.87,100.00
53230,"Mme Patricia LEBLANC",LPS,129,64.82,92.80
53230,"M. Philippe COULON",LPS,126,63.31,90.64
53230,"M. Pascal GOYER",LPS,126,63.31,90.64
53230,"M. Dominique CHARLES",LPS,124,62.31,89.20
53230,"M. Philippe DURAND",LPS,121,60.80,87.05
53230,"M. Michaël LECOMMANDEUR",LPS,118,59.29,84.89
53230,"M. Jérôme TAUPIN",LPS,108,54.27,77.69
53230,"Mme Liliane SERAIS",LPS,106,53.26,76.25
53230,"M. Bernard LECOURT",LPS,103,51.75,74.10
53230,"M. Jean-Pierre LEMERCIER",LPS,102,51.25,73.38
53230,"M. Rémy MAUNOURY",LPS,94,47.23,67.62
53230,"M. Lucien FONTAINE",LPS,33,16.58,23.74
53231,"Mme Maryvonne POIRIER",LPS,97,66.89,100.00
53231,"M. Francis JORELLE",LPS,96,66.20,98.96
53231,"M. Anthony MARION",LPS,95,65.51,97.93
53231,"Mme Agnès TAUNAIS",LPS,93,64.13,95.87
53231,"M. Jean-Pierre FLACASSIER",LPS,93,64.13,95.87
53231,"M. Henri BOIVIN",LPS,89,61.37,91.75
53231,"M. Christian PRUDHOMME",LPS,89,61.37,91.75
53231,"M. Louis DUBOURDIEU",LPS,88,60.68,90.72
53231,"Mme Marie-Thérèse CHARBONNEL",LPS,87,60.00,89.69
53231,"Mme Dominique ROUDIERE",LPS,86,59.31,88.65
53231,"M. Gérard GAILLARD",LPS,82,56.55,84.53
53232,"M. Franck HUCHET",LPS,168,73.04,93.33
53232,"Mme Gaëlle MARAQUIN",LPS,164,71.30,91.11
53232,"Mme Séverine METAIRIE",LPS,164,71.30,91.11
53232,"M. Laurent BOUVET",LPS,162,70.43,90.00
53232,"M. Jean-Michel BERTHOUT",LPS,161,70.00,89.44
53232,"Mme Françoise RICOULT",LPS,160,69.56,88.88
53232,"M. Jean-Paul THUARD",LPS,155,67.39,86.11
53232,"Mme Christine GESBERT",LPS,154,66.95,85.55
53232,"M. Jean-Luc MESSAGUE",LPS,153,66.52,85.00
53232,"M. Didier CHARTIER",LPS,127,55.21,70.55
53232,"M. Frédéric GAUTTIER",LPS,120,52.17,66.66
53232,"M. Olivier LEBON",LPS,58,25.21,32.22
53232,"M. Dominique TATIN",LPS,11,4.78,6.11
53233,"Mme Laurence METAIREAU",LPS,168,65.36,91.80
53233,"M. Jean-Claude BREHIN",LPS,162,63.03,88.52
53233,"Mme Katia LETRANGE",LPS,161,62.64,87.97
53233,"Mme Catherine NOIR",LPS,158,61.47,86.33
53233,"M. Jean-Marie PINEAU",LPS,157,61.08,85.79
53233,"M. Olivier CLEMENT",LPS,150,58.36,81.96
53233,"M. Gilles BOUCAUD",LPS,148,57.58,80.87
53233,"M. Henri GILBERT",LPS,142,55.25,77.59
53233,"M. Mathias HEURTEBISE",LPS,124,48.24,67.75
53233,"M. Cyril BARBOT",LPS,112,43.57,61.20
53233,"Mme Valérie BOURNY ALLARD",LPS,100,38.91,54.64
53233,"M. Florent VAUTIER",LPS,90,35.01,49.18
