code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48152,"M. Frédéric MOUREAU",INDIVIDU,91,52.60,85.04
48152,"M. Marc-François GOURDON",INDIVIDU,89,51.44,83.17
48152,"Mme Muriel DE GAUDEMONT LANDAIS",INDIVIDU,85,49.13,79.43
48152,"M. Jacques HUGON",INDIVIDU,83,47.97,77.57
48152,"Mme Isabelle DUQUENNE",INDIVIDU,81,46.82,75.70
48153,"Mme Virginie CHAMBON",INDIVIDU,57,83.82,90.47
48153,"M. Claude DONNADIEU",INDIVIDU,57,83.82,90.47
48153,"Mme Eliane BUISSON-RAGGI",INDIVIDU,50,73.52,79.36
48153,"M. Francis BEAUFILS",INDIVIDU,50,73.52,79.36
48153,"M. Jean-Luc GOAREGUER",INDIVIDU,48,70.58,76.19
48153,"M. René AMARGER",INDIVIDU,47,69.11,74.60
48153,"M. René MALON",INDIVIDU,43,63.23,68.25
48153,"Mme Chrystel VALLY",INDIVIDU,42,61.76,66.66
48153,"Mme Marie-Hélène ASTRUC",INDIVIDU,38,55.88,60.31
48153,"M. Stéphane DIET",INDIVIDU,37,54.41,58.73
48153,"Mme Elise BOUQUET",INDIVIDU,37,54.41,58.73
48153,"M. Christophe VELAY",INDIVIDU,29,42.64,46.03
48153,"M. Dominique BOUQUET",INDIVIDU,28,41.17,44.44
48154,"M. Daniel JAUNAULT",INDIVIDU,155,65.40,73.45
48154,"Mme Myriam ROUJON",INDIVIDU,141,59.49,66.82
48154,"Mme Chantal ANDREY",INDIVIDU,130,54.85,61.61
48154,"Mme Natacha POUJOL",INDIVIDU,129,54.43,61.13
48154,"M. Claude FAGES",INDIVIDU,126,53.16,59.71
48154,"Mme Nadia LOISEAU",INDIVIDU,126,53.16,59.71
48154,"M. Aurélien FAVROULT",INDIVIDU,125,52.74,59.24
48154,"M. Daniel CONTASTIN",INDIVIDU,123,51.89,58.29
48154,"M. Olivier POUJOL",INDIVIDU,121,51.05,57.34
48154,"M. Luc MIRMAN",INDIVIDU,120,50.63,56.87
48154,"M. Guy DE SOUSA",INDIVIDU,118,49.78,55.92
48154,"M. Jean-Marie BADAROUX",INDIVIDU,113,47.67,53.55
48154,"M. Jean-Pierre SIORAT",INDIVIDU,103,43.45,48.81
48154,"Mme Monique MALAVAL",INDIVIDU,102,43.03,48.34
48154,"M. Jean-Michel HAÜY",INDIVIDU,101,42.61,47.86
48154,"M. Laurent BONICEL",INDIVIDU,93,39.24,44.07
48155,"Mme Danielle BUHLER",INDIVIDU,228,59.37,94.60
48155,"M. Jean-Luc GUITON",INDIVIDU,222,57.81,92.11
48155,"Mme Monique BEGUELIN",INDIVIDU,221,57.55,91.70
48155,"Mme Roselyne AIGOIN",INDIVIDU,211,54.94,87.55
48155,"M. François PINARD-LEGRY",INDIVIDU,210,54.68,87.13
48155,"M. Robert BENOIT",INDIVIDU,208,54.16,86.30
48155,"M. David RAYDON",INDIVIDU,207,53.90,85.89
48155,"M. Michel BENOIT",INDIVIDU,200,52.08,82.98
48155,"M. William LAURIOL",INDIVIDU,200,52.08,82.98
48155,"Mme Coralie ATEK",INDIVIDU,193,50.26,80.08
48155,"M. Gérard LAMY",INDIVIDU,182,47.39,75.51
48156,"Mme Béatrice DELTOUR",INDIVIDU,337,61.72,85.75
48156,"M. Jean-Damien COURTIAL",INDIVIDU,337,61.72,85.75
48156,"M. Jean-Claude TRAUCHESSEC",INDIVIDU,335,61.35,85.24
48156,"M. Joël GROUSSET",INDIVIDU,335,61.35,85.24
48156,"M. Serge NICOLAS",INDIVIDU,327,59.89,83.20
48156,"M. Gérard BOURGADE",INDIVIDU,319,58.42,81.17
48156,"M. Jean-Pierre BOUTET",INDIVIDU,313,57.32,79.64
48156,"M. Serge GAYSSOT",INDIVIDU,311,56.95,79.13
48156,"M. Jean-Pierre DELTOUR",INDIVIDU,309,56.59,78.62
48156,"M. Georges FAGIANI",INDIVIDU,307,56.22,78.11
48156,"M. Servan CARUANA",INDIVIDU,304,55.67,77.35
48156,"Mme Marie CHIBAUDEL",INDIVIDU,302,55.31,76.84
48156,"Mme Aline MOURGUES",INDIVIDU,294,53.84,74.80
48156,"Mme Anita KLEIN",INDIVIDU,280,51.28,71.24
48156,"Mme Corinne VANGENDT",INDIVIDU,266,48.71,67.68
48157,"Mme Magali JOURDAN",INDIVIDU,53,75.71,100.00
48157,"M. Gérard BONICEL",INDIVIDU,51,72.85,96.22
48157,"Mme Céline BOUSQUET",INDIVIDU,51,72.85,96.22
48157,"M. Claude MEJEAN",INDIVIDU,49,70.00,92.45
48157,"M. Alain MEJEAN",INDIVIDU,48,68.57,90.56
48157,"M. Philippe ETARD",INDIVIDU,48,68.57,90.56
48157,"Mme Anne ALTADILL",INDIVIDU,47,67.14,88.67
48158,"Mme Colette CHAMARD",INDIVIDU,67,73.62,93.05
48158,"M. David CIRIBINO",INDIVIDU,66,72.52,91.66
48158,"M. Yves GUERIN",INDIVIDU,65,71.42,90.27
48158,"M. Gilles BALLAND",INDIVIDU,64,70.32,88.88
48158,"M. Pierre FRANÇOIS",INDIVIDU,64,70.32,88.88
48158,"M. Thierry MONITOR",INDIVIDU,63,69.23,87.50
48158,"M. Antoine MORAT",INDIVIDU,62,68.13,86.11
48158,"Mme Catherine FONTANA",INDIVIDU,61,67.03,84.72
48158,"M. Jean-Claude CARREZ",INDIVIDU,60,65.93,83.33
48158,"Mme Edmonde MATHIEU",INDIVIDU,59,64.83,81.94
48158,"Mme Jutta LIEBIG",INDIVIDU,55,60.43,76.38
48160,"Mme Anne BAUDRY",INDIVIDU,94,61.43,71.75
48160,"M. Jean-Paul MARCON",INDIVIDU,92,60.13,70.22
48160,"M. Nicolas MARTIN",INDIVIDU,91,59.47,69.46
48160,"Mme Delphine JAFFUEL",INDIVIDU,90,58.82,68.70
48160,"M. Jean-Claude TOIRON",INDIVIDU,87,56.86,66.41
48160,"M. Bernard RAYMOND",INDIVIDU,87,56.86,66.41
48160,"M. Pierre MATHIEU",INDIVIDU,85,55.55,64.88
48160,"M. Louis GIBERT",INDIVIDU,82,53.59,62.59
48160,"M. David BRUNEL",INDIVIDU,79,51.63,60.30
48160,"M. Clément RIEU",INDIVIDU,79,51.63,60.30
48160,"M. Emile MAURIN",INDIVIDU,76,49.67,58.01
48160,"M. Nicolas TARDIEU",INDIVIDU,55,35.94,41.98
48160,"M. Yves MARCON",INDIVIDU,48,31.37,36.64
48160,"M. Christian BATAILLE",INDIVIDU,46,30.06,35.11
48160,"M. Eric MENGUY",INDIVIDU,43,28.10,32.82
48160,"Mme Martine CAMPILONGO",INDIVIDU,37,24.18,28.24
48160,"Mme Hélène GELLY",INDIVIDU,37,24.18,28.24
48161,"Mme Lucette BOUCHARINC",INDIVIDU,50,87.71,100.00
48161,"M. Alain Michel DELPUECH",INDIVIDU,50,87.71,100.00
48161,"M. Jean-Claude CHAYLA",INDIVIDU,50,87.71,100.00
48161,"M. Alexandre CHAYLA",INDIVIDU,50,87.71,100.00
48161,"M. Michel BURDINO",INDIVIDU,50,87.71,100.00
48161,"M. Gaël SAINT-CHELY",INDIVIDU,49,85.96,98.00
48161,"M. Alain PELAT",INDIVIDU,48,84.21,96.00
48162,"Mme Martine CHAPTAL",INDIVIDU,87,69.04,84.46
48162,"M. Henri COUDERC",INDIVIDU,85,67.46,82.52
48162,"Mme Monique GARCIA",INDIVIDU,79,62.69,76.69
48162,"Mme Sandrine PRADEILLES",INDIVIDU,76,60.31,73.78
48162,"Mme Brigitte CHAPELLE",INDIVIDU,73,57.93,70.87
48162,"M. Alain DELPUECH",INDIVIDU,73,57.93,70.87
48162,"M. Thierry CHAPTAL",INDIVIDU,71,56.34,68.93
48162,"M. Christian HARDOIN",INDIVIDU,69,54.76,66.99
48162,"M. Jean GUITTARD",INDIVIDU,67,53.17,65.04
48162,"Mme Josiane KAPOVIC",INDIVIDU,66,52.38,64.07
48162,"M. Michel RINGOT",INDIVIDU,52,41.26,50.48
48162,"M. Claude CHEMIN",INDIVIDU,51,40.47,49.51
48162,"M. André CHRISTIN",INDIVIDU,36,28.57,34.95
48163,"M. Maurice AIGOIN",INDIVIDU,95,73.64,88.78
48163,"M. Jean LEYRIS",INDIVIDU,92,71.31,85.98
48163,"M. Christian POLGE",INDIVIDU,88,68.21,82.24
48163,"Mme Micheline BRUNO",INDIVIDU,86,66.66,80.37
48163,"Mme Noëlle VIGNES",INDIVIDU,85,65.89,79.43
48163,"Mme Chantal ROTURIER",INDIVIDU,82,63.56,76.63
48163,"Mme Cécile SEGUIN",INDIVIDU,82,63.56,76.63
48163,"M. Paul SAVAJOL",INDIVIDU,77,59.68,71.96
48163,"M. Christian BERNON",INDIVIDU,76,58.91,71.02
48163,"M. André DELEUZE",INDIVIDU,72,55.81,67.28
48163,"M. Jean-Claude MASBERNARD",INDIVIDU,70,54.26,65.42
48164,"M. André SAINT LEGER",INDIVIDU,102,71.32,87.17
48164,"M. Guy DURAND",INDIVIDU,97,67.83,82.90
48164,"Mme Annabelle DIET",INDIVIDU,94,65.73,80.34
48164,"Mme Valérie AMOUROUX",INDIVIDU,92,64.33,78.63
48164,"Mme Françoise DURAND",INDIVIDU,92,64.33,78.63
48164,"Mme Valérie TOULOUSE",INDIVIDU,91,63.63,77.77
48164,"M. Pascal BEAURY",INDIVIDU,90,62.93,76.92
48164,"Mme Caroline FOURNEL",INDIVIDU,88,61.53,75.21
48164,"M. Franck FABRE",INDIVIDU,85,59.44,72.64
48164,"M. Marcel DIET",INDIVIDU,83,58.04,70.94
48164,"Mme Sophie ARLOTTO",INDIVIDU,82,57.34,70.08
48164,"M. Guy AMOUROUX",INDIVIDU,45,31.46,38.46
48164,"M. Craig WILSON",INDIVIDU,43,30.06,36.75
48165,"M. Patrick SOLIGNAC",INDIVIDU,128,69.18,74.85
48165,"M. Yves RICHARD",INDIVIDU,124,67.02,72.51
48165,"M. Thierry REMIZE",INDIVIDU,123,66.48,71.92
48165,"M. Jean-François DE JABRUN",INDIVIDU,121,65.40,70.76
48165,"Mme Emmanuelle ROUX",INDIVIDU,117,63.24,68.42
48165,"M. Fabien CHABANON",INDIVIDU,114,61.62,66.66
48165,"M. Thierry CONSTANT",INDIVIDU,114,61.62,66.66
48165,"M. Pierre REY",INDIVIDU,113,61.08,66.08
48165,"Mme Corinne LACOTTE",INDIVIDU,111,60.00,64.91
48165,"Mme François GRANIER",INDIVIDU,105,56.75,61.40
48165,"Mme Elisabeth MERIC",INDIVIDU,87,47.02,50.87
48165,"M. Vincent MOURGUES",INDIVIDU,81,43.78,47.36
48165,"M. Denis BRASSAC",INDIVIDU,68,36.75,39.76
48165,"M. Christophe BERTORELLE-CALMETTES",INDIVIDU,55,29.72,32.16
48165,"M. André CRUEYZE",INDIVIDU,49,26.48,28.65
48165,"Mme Danielle TARENNE",INDIVIDU,46,24.86,26.90
48165,"M. André FRAIKIN",INDIVIDU,45,24.32,26.31
48165,"Mme Barbara FRANÇOIS",INDIVIDU,41,22.16,23.97
48166,"Mme Christiane MARTIN",INDIVIDU,93,65.95,81.57
48166,"Mme Jacqueline PRADEILLES",INDIVIDU,87,61.70,76.31
48166,"M. Rémy PIN",INDIVIDU,86,60.99,75.43
48166,"M. Marc BRUGUIÈRE",INDIVIDU,80,56.73,70.17
48166,"M. Georges LE BRIS",INDIVIDU,80,56.73,70.17
48166,"Mme Axelle AGULHON",INDIVIDU,78,55.31,68.42
48166,"Mme Laurence MOLHERAC",INDIVIDU,77,54.60,67.54
48166,"M. Cyril CLEMENT",INDIVIDU,77,54.60,67.54
48166,"Mme Sabine RAUZIER",INDIVIDU,77,54.60,67.54
48166,"M. Rémi NOËL",INDIVIDU,75,53.19,65.78
48166,"M. Matthieu PASCUAL",INDIVIDU,68,48.22,59.64
48166,"Mme Colette ROUVIERE",INDIVIDU,66,46.80,57.89
48167,"Mme Françoise BARRES",INDIVIDU,35,76.08,100.00
48167,"Mme Danielle PEYROT",INDIVIDU,34,73.91,97.14
48167,"M. Patrick BRUN",INDIVIDU,34,73.91,97.14
48167,"M. Yoan BARRES",INDIVIDU,34,73.91,97.14
48167,"Mme Marguerite HOSTALIER",INDIVIDU,33,71.73,94.28
48167,"M. Alain BRUN",INDIVIDU,32,69.56,91.42
48167,"M. Didier SADOUL",INDIVIDU,25,54.34,71.42
48168,"M. Jean-Paul ITIER",INDIVIDU,121,69.94,89.62
48168,"Mme Eliane PRADAL",INDIVIDU,121,69.94,89.62
48168,"M. Joël FERRIER",INDIVIDU,118,68.20,87.40
48168,"Mme Florence OSTY",INDIVIDU,116,67.05,85.92
48168,"M. Patrick GUBERT",INDIVIDU,115,66.47,85.18
48168,"M. Rémi SALLES",INDIVIDU,113,65.31,83.70
48168,"M. Jean-Luc FERRIER",INDIVIDU,113,65.31,83.70
48168,"M. Bernard ROUSSET",INDIVIDU,112,64.73,82.96
48168,"Mme Régine ROUSSET",INDIVIDU,112,64.73,82.96
48168,"Mme Marie DELTOUR",INDIVIDU,102,58.95,75.55
48168,"M. Michel BEAUFILS",INDIVIDU,94,54.33,69.62
48169,"M. Ludovic JAFFUEL",INDIVIDU,145,71.42,90.62
48169,"M. Jean-Paul VACHER",INDIVIDU,141,69.45,88.12
48169,"M. Jean VIDAL",INDIVIDU,138,67.98,86.25
48169,"Mme Nicole BOUARD",INDIVIDU,135,66.50,84.37
48169,"Mme Sandra LAFON",INDIVIDU,132,65.02,82.50
48169,"M. Marc VIDAL",INDIVIDU,130,64.03,81.25
48169,"Mme Elisabeth BOUQUET",INDIVIDU,129,63.54,80.62
48169,"M. Thierry MEYRIAL LAGRANGE",INDIVIDU,126,62.06,78.75
48169,"Mme Christine SEBIHI",INDIVIDU,120,59.11,75.00
48169,"M. Vincent BOUQUET",INDIVIDU,119,58.62,74.37
48169,"M. Gilles VIDAL",INDIVIDU,102,50.24,63.75
48170,"M. Michel BALMOT",INDIVIDU,61,31.77,50.41
48170,"Mme Dominique SPENGLER",INDIVIDU,60,31.25,49.58
48170,"M. Fabrice PERCEVAULT",INDIVIDU,0,0.00,0.00
48170,"Mme Hélène CHAUDAGNE",INDIVIDU,0,0.00,0.00
48170,"Mme Florence SAPET",INDIVIDU,0,0.00,0.00
48170,"Mme Magali GAZZIERO EP BASTIDE",INDIVIDU,0,0.00,0.00
48170,"M. Jean-Paul GREGOIRE",INDIVIDU,0,0.00,0.00
48170,"M. Dominique LEPETZ",INDIVIDU,0,0.00,0.00
48171,"M. Richard BOUAT",INDIVIDU,102,76.69,91.89
48171,"Mme Anne-Pascale THUILLIER",INDIVIDU,102,76.69,91.89
48171,"Mme Nicole PERNIN",INDIVIDU,102,76.69,91.89
48171,"Mme Sophie MARIE",INDIVIDU,101,75.93,90.99
48171,"M. Michel LOUISNARD",INDIVIDU,99,74.43,89.18
48171,"Mme Stéphanie MEISSONNIER",INDIVIDU,98,73.68,88.28
48171,"Mme Denise SORIANO",INDIVIDU,97,72.93,87.38
48171,"M. Didier ROUSSON",INDIVIDU,95,71.42,85.58
48171,"M. Jacky HUGON",INDIVIDU,91,68.42,81.98
48171,"M. Ambroise PFISTER",INDIVIDU,86,64.66,77.47
48171,"M. Pierre PLAGNES",INDIVIDU,72,54.13,64.86
48171,"M. Gilbert RESSÉGUIER",INDIVIDU,20,15.03,18.01
48172,"M. Patrick BRUN",INDIVIDU,64,80.00,100.00
48172,"M. Laurent ARBOUSSET",INDIVIDU,63,78.75,98.43
48172,"M. Jean-Paul VELAY",INDIVIDU,63,78.75,98.43
48172,"M. Matthias CORNEVAUX",INDIVIDU,62,77.50,96.87
48172,"M. Michel RIOU",INDIVIDU,62,77.50,96.87
48172,"M. Gilles CHABALIER",INDIVIDU,61,76.25,95.31
48172,"Mme Françoise THYSS",INDIVIDU,60,75.00,93.75
48173,"M. Thierry ANDRÉ",INDIVIDU,158,75.23,95.18
48173,"Mme Alexandra LAUZE",INDIVIDU,158,75.23,95.18
48173,"Mme Elisabeth PECQUET-DEBIERRE",INDIVIDU,154,73.33,92.77
48173,"M. Eric BESSAC",INDIVIDU,153,72.85,92.16
48173,"M. Thierry THOMAS",INDIVIDU,152,72.38,91.56
48173,"M. Marc GABRIAC",INDIVIDU,152,72.38,91.56
48173,"Mme Elsa BONNET",INDIVIDU,150,71.42,90.36
48173,"M. Jean-Noël BROUILLET",INDIVIDU,148,70.47,89.15
48173,"M. Jurjen JACOBS",INDIVIDU,144,68.57,86.74
48173,"M. Antonin IMBERT",INDIVIDU,137,65.23,82.53
48173,"M. Franc GARRIGUE",INDIVIDU,114,54.28,68.67
48174,"M. Bernard BLANC",INDIVIDU,94,66.19,72.86
48174,"Mme Isabelle CHALIER",INDIVIDU,88,61.97,68.21
48174,"M. Jean-Marie RAMADIER",INDIVIDU,87,61.26,67.44
48174,"M. David MOULIN",INDIVIDU,87,61.26,67.44
48174,"M. Pascal COUVE",INDIVIDU,85,59.85,65.89
48174,"M. Christian CELLIER",INDIVIDU,85,59.85,65.89
48174,"M. Antoine MERLE",INDIVIDU,81,57.04,62.79
48174,"Mme Marie-Josette BESTION",INDIVIDU,77,54.22,59.68
48174,"M. Serge CATHEBRAS",INDIVIDU,76,53.52,58.91
48174,"M. Christian PASCON",INDIVIDU,71,50.00,55.03
48174,"M. Robert CHARRIER",INDIVIDU,66,46.47,51.16
48174,"M. Eric BRUNEL",INDIVIDU,59,41.54,45.73
48174,"M. Jacky BONNEFOY",INDIVIDU,57,40.14,44.18
48174,"M. Jean-Claude BOUQUET",INDIVIDU,45,31.69,34.88
48174,"Mme Christelle RANC",INDIVIDU,43,30.28,33.33
48174,"Mme Marie-Claire PAJOT",INDIVIDU,42,29.57,32.55
48174,"M. Vincent SIRVAIN",INDIVIDU,34,23.94,26.35
48174,"Mme Stellia BRUNEL",INDIVIDU,32,22.53,24.80
48174,"M. Nicolas COSTE",INDIVIDU,31,21.83,24.03
48174,"Mme Pascale HYOLLE",INDIVIDU,31,21.83,24.03
48174,"M. Didier WESOLOWSKI",INDIVIDU,29,20.42,22.48
48175,"M. Jean-Claude CAYREL",INDIVIDU,122,75.77,89.70
48175,"Mme Chantal GIRMA",INDIVIDU,122,75.77,89.70
48175,"M. Jean-Charles SIMOES",INDIVIDU,122,75.77,89.70
48175,"M. Jean-Pierre KIRCHER",INDIVIDU,117,72.67,86.02
48175,"Mme Marie-Sylvie VEBERT",INDIVIDU,115,71.42,84.55
48175,"Mme Nicole FIRMIN",INDIVIDU,115,71.42,84.55
48175,"M. Hubert SOLIGNAC",INDIVIDU,111,68.94,81.61
48175,"M. Olivier COMBETTES",INDIVIDU,107,66.45,78.67
48175,"M. Pierre COMBETTES",INDIVIDU,107,66.45,78.67
48175,"M. Jean-Philippe PIGNOL",INDIVIDU,104,64.59,76.47
48175,"M. Grégory PARAYRE",INDIVIDU,103,63.97,75.73
48176,"Mme Laure DARCHY-GAL",INDIVIDU,72,81.81,86.74
48176,"M. Régis DESCAMPS",INDIVIDU,67,76.13,80.72
48176,"M. Emmanuel ADELY",INDIVIDU,66,75.00,79.51
48176,"M. Jean-Philippe VERNHET",INDIVIDU,66,75.00,79.51
48176,"M. Pierre GRANAT",INDIVIDU,62,70.45,74.69
48176,"M. Pierre CHARLET",INDIVIDU,53,60.22,63.85
48176,"Mme Michèle CASTEX",INDIVIDU,52,59.09,62.65
48176,"Mme Catherine MARIE",INDIVIDU,31,35.22,37.34
48177,"M. Elie ASTRUC",INDIVIDU,94,35.47,42.15
48177,"M. Eric MEISSONNIER",INDIVIDU,57,21.50,25.56
48177,"M. Jérôme GRAS",INDIVIDU,32,12.07,14.34
48177,"M. Gérard TROCELLIER",INDIVIDU,14,5.28,6.27
48177,"M. Yves MEISSONNIER",INDIVIDU,12,4.52,5.38
48177,"Mme Ingrid BOUSQUET",INDIVIDU,9,3.39,4.03
48177,"M. Thibault CARTOUX",INDIVIDU,5,1.88,2.24
48178,"Mme Roselyne DESCHAMPS",INDIVIDU,132,48.00,51.76
48178,"M. Gérard ROUQUETTE",INDIVIDU,129,46.90,50.58
48178,"M. Pascal MARCHELIDON",INDIVIDU,129,46.90,50.58
48178,"M. Vincent REY",INDIVIDU,128,46.54,50.19
48178,"Mme Christiane PONGE",INDIVIDU,127,46.18,49.80
48178,"M. Richard THEME",INDIVIDU,126,45.81,49.41
48178,"M. Thomas GENRICH",INDIVIDU,125,45.45,49.01
48178,"Mme Sandrine RIPAUD",INDIVIDU,123,44.72,48.23
48178,"M. Pierre ALVARD",INDIVIDU,118,42.90,46.27
48178,"M. Gilles LAUZE",INDIVIDU,117,42.54,45.88
48178,"Mme Marilyne LARGUIER",INDIVIDU,0,0.00,0.00
48178,"M. Gérard MARINO",INDIVIDU,0,0.00,0.00
48178,"Mme Nathalie BONNEAU",INDIVIDU,0,0.00,0.00
48178,"M. Gérard MASTIN",INDIVIDU,0,0.00,0.00
48178,"M. Thierry LECOINTRE",INDIVIDU,0,0.00,0.00
48178,"Mme Emmanuelle FRIZON",INDIVIDU,0,0.00,0.00
48178,"Mme Aurélie LEDUC",INDIVIDU,0,0.00,0.00
48179,"M. Robert BALDET",INDIVIDU,89,78.07,93.68
48179,"M. Jean-Claude LAURENT",INDIVIDU,88,77.19,92.63
48179,"M. Roger Bernard PAILHERE",INDIVIDU,85,74.56,89.47
48179,"M. René BLANCON",INDIVIDU,84,73.68,88.42
48179,"M. Jean-Michel VISSAC",INDIVIDU,84,73.68,88.42
48179,"M. Daniel VIDAL",INDIVIDU,84,73.68,88.42
48179,"M. Eric TICHIT",INDIVIDU,84,73.68,88.42
48179,"M. Serge HUGON",INDIVIDU,82,71.92,86.31
48179,"Mme Christine GASC",INDIVIDU,80,70.17,84.21
48179,"M. Gilles ROZIÈRE",INDIVIDU,76,66.66,80.00
48179,"Mme Monique VITRE",INDIVIDU,73,64.03,76.84
48180,"M. Laurent SAINT-MARTIN",INDIVIDU,45,68.18,100.00
48180,"Mme Sandrine CARRIERE",INDIVIDU,42,63.63,93.33
48180,"M. Jean CALMELS",INDIVIDU,41,62.12,91.11
48180,"M. Christian TERRISSE",INDIVIDU,41,62.12,91.11
48180,"M. Jean-Noël NURIT",INDIVIDU,39,59.09,86.66
48180,"M. Christian POUJOL",INDIVIDU,38,57.57,84.44
48180,"Mme Fabienne FAURE DE FONDCLAIR",INDIVIDU,36,54.54,80.00
48181,"M. René CONFORT",INDIVIDU,42,46.15,55.26
48181,"M. Jean-Raymond FAGES",INDIVIDU,40,43.95,52.63
48181,"M. Laurent ANIEL",INDIVIDU,39,42.85,51.31
48181,"M. Hubert BORREL",INDIVIDU,33,36.26,43.42
48182,"Mme Sonia JULLIEN",INDIVIDU,34,55.73,65.38
48182,"M. Guy ASTRUC",INDIVIDU,30,49.18,57.69
48182,"Mme Roselyne BARATHIEU",INDIVIDU,30,49.18,57.69
48182,"Mme Veronique VALES",INDIVIDU,28,45.90,53.84
48182,"Mme Valérie JAFFUEL",INDIVIDU,25,40.98,48.07
48182,"M. Franck BACHELARD",INDIVIDU,24,39.34,46.15
48182,"M. Hubert RICHARD",INDIVIDU,24,39.34,46.15
48182,"M. Fabien RICHARD",INDIVIDU,22,36.06,42.30
48182,"M. Nicolas SAINT LEGER",INDIVIDU,20,32.78,38.46
48182,"M. Camille GELLION",INDIVIDU,19,31.14,36.53
48182,"M. Gerard ASTRUC",INDIVIDU,0,0.00,0.00
48183,"Mme Laetitia TICHET",INDIVIDU,170,71.42,91.89
48183,"Mme Bénédicte ROUX-SIBILLON",INDIVIDU,164,68.90,88.64
48183,"M. Louis ALBARET",INDIVIDU,163,68.48,88.10
48183,"M. Christian ATTRAZIC",INDIVIDU,159,66.80,85.94
48183,"M. Thierry TROCELLIER",INDIVIDU,158,66.38,85.40
48183,"M. Jean-Pierre ITIER",INDIVIDU,154,64.70,83.24
48183,"M. Francis OSTY",INDIVIDU,149,62.60,80.54
48183,"M. Michel GUIRAL",INDIVIDU,147,61.76,79.45
48183,"M. Patrick TRANCHARD",INDIVIDU,145,60.92,78.37
48183,"M. Sylvain POUDEVIGNE",INDIVIDU,143,60.08,77.29
48183,"Mme Yvette ITIER",INDIVIDU,134,56.30,72.43
48184,"Mme Corinne LAFONT-RICOU",INDIVIDU,147,53.84,60.74
48184,"M. Bernard BACON",INDIVIDU,142,52.01,58.67
48184,"Mme Bernadette PASCAL",INDIVIDU,142,52.01,58.67
48184,"M. Jean Claude PEPIN",INDIVIDU,141,51.64,58.26
48184,"M. Christian LEMOINE",INDIVIDU,141,51.64,58.26
48184,"M. Jonathan ARS",INDIVIDU,139,50.91,57.43
48184,"M. Lionel GOSSE",INDIVIDU,139,50.91,57.43
48184,"M. Nicolas LOUBIER",INDIVIDU,135,49.45,55.78
48184,"M. Gilbert SERODES",INDIVIDU,131,47.98,54.13
48184,"Mme Hélène MARTIN",INDIVIDU,130,47.61,53.71
48184,"M. Romain NAUTON",INDIVIDU,130,47.61,53.71
48184,"M. Jean Marie HUGONY",INDIVIDU,110,40.29,45.45
48184,"M. Laurent GRANIER",INDIVIDU,104,38.09,42.97
48184,"M. Christophe NAUTON",INDIVIDU,100,36.63,41.32
48184,"M. Robert LAROCHE",INDIVIDU,100,36.63,41.32
48184,"M. Cédric BONHOMME",INDIVIDU,100,36.63,41.32
48184,"Mme Valérie BONHOMME",INDIVIDU,98,35.89,40.49
48184,"M. Yvan BONHOMME",INDIVIDU,95,34.79,39.25
48184,"Mme Marie-Josée DAUDET",INDIVIDU,95,34.79,39.25
48184,"Mme Sonia CHATEAUNEUF",INDIVIDU,94,34.43,38.84
48184,"M. Olivier ENGELVIN",INDIVIDU,91,33.33,37.60
48184,"Mme Anne ALIBERT",INDIVIDU,89,32.60,36.77
48185,"M. Pierre BONNEFILLE",INDIVIDU,104,72.22,83.20
48185,"M. Gérard ANDRE",INDIVIDU,102,70.83,81.60
48185,"M. Hubert TRAUCHESSEC",INDIVIDU,102,70.83,81.60
48185,"Mme Christine BOYER",INDIVIDU,102,70.83,81.60
48185,"M. Alessandre BOVE",INDIVIDU,102,70.83,81.60
48185,"M. Michel DUPUY",INDIVIDU,101,70.13,80.80
48185,"Mme Florence BARNINI",INDIVIDU,92,63.88,73.60
48185,"Mme Suzanne BADAROUX",INDIVIDU,90,62.50,72.00
48185,"Mme Marion IMBERT",INDIVIDU,90,62.50,72.00
48185,"Mme Lise MALZAC",INDIVIDU,87,60.41,69.60
48185,"M. Georges PORTALIER",INDIVIDU,85,59.02,68.00
48185,"M. Sylvain BARNET",INDIVIDU,30,20.83,24.00
48186,"M. Romain PASCAL",INDIVIDU,109,74.65,96.46
48186,"Mme Sylvette HUGUET",INDIVIDU,108,73.97,95.57
48186,"M. Daniel GRASSET",INDIVIDU,108,73.97,95.57
48186,"M. Raymond FLORIT",INDIVIDU,108,73.97,95.57
48186,"M. Christian RAMEAU",INDIVIDU,106,72.60,93.80
48186,"M. Jean-Luc AGULHON",INDIVIDU,105,71.91,92.92
48186,"Mme Elodie BENONI",INDIVIDU,105,71.91,92.92
48186,"M. Tony TRANCARD",INDIVIDU,104,71.23,92.03
48186,"M. Philippe MANGEARD",INDIVIDU,103,70.54,91.15
48186,"M. Serge GRASSET",INDIVIDU,96,65.75,84.95
48186,"M. Christian AGULHON",INDIVIDU,93,63.69,82.30
48187,"M. Alexandre GELY",INDIVIDU,87,82.85,98.86
48187,"M. Charles DAUBAN",INDIVIDU,83,79.04,94.31
48187,"M. Jean-Christophe DELPUECH",INDIVIDU,83,79.04,94.31
48187,"M. Patrick SIRE",INDIVIDU,75,71.42,85.22
48187,"M. Loïc MANSILLON",INDIVIDU,74,70.47,84.09
48187,"M. Yannick ROUX",INDIVIDU,74,70.47,84.09
48187,"M. Jean-Louis VAYSSIER",INDIVIDU,72,68.57,81.81
