code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15161,"M. Jean-Noël ALBISSON",LPS,57,50.00,71.25
15162,"Mme Marie-Hélène TIBLE",LDVD,765,35.10,48.85
15162,"M. François BOISSET",LDVG,801,36.75,51.14
15163,"M. Jean-François CYPIERES",LDVG,266,32.67,41.17
15163,"M. Géraud MERAL",LDVD,380,46.68,58.82
15164,"M. Michel ALLO",LPS,312,62.02,74.82
15164,"M. Nicolas NOLIN",LPS,309,61.43,74.10
15164,"M. Thierry CUSSAC",LPS,302,60.03,72.42
15164,"M. Gilles MEYRIAL-LAGRANGE",LPS,300,59.64,71.94
15164,"M. Gerard OLIVIER",LPS,298,59.24,71.46
15164,"M. Eric DECHAMBRE",LPS,297,59.04,71.22
15164,"Mme Annie NICOLAS",LPS,294,58.44,70.50
15164,"M. Jean-Marc HABRANT",LPS,290,57.65,69.54
15164,"Mme Aline HUGONNET",LPS,284,56.46,68.10
15164,"M. Franck REGIMBAL",LPS,271,53.87,64.98
15164,"M. Emmanuel REY",LPS,267,53.08,64.02
15164,"M. Denis GRAS",LPS,250,49.70,59.95
15164,"M. Michel DAUCHE",LPS,235,46.71,56.35
15164,"M. Jean-Louis BERGER",LPS,231,45.92,55.39
15164,"M. Rémy SAINT-LEGER",LPS,227,45.12,54.43
15164,"Mme Dominique CHARLEUX",LPS,210,41.74,50.35
15165,"Mme Nathalie ICHARD",LPS,70,40.22,45.75
15165,"Mme Nadine LAVIGNE",LPS,68,39.08,44.44
15165,"M. Yves PRINTINHAC",LPS,66,37.93,43.13
15165,"Mme Colette BORNET",LPS,44,25.28,28.75
15165,"M. Claude ROUMIEUX",LPS,36,20.68,23.52
15165,"M. Francis VIDAL",LPS,2,1.14,1.30
15165,"M. Lionel GARD",LPS,0,0.00,0.00
15165,"Mme Véronique GEORGES",LPS,0,0.00,0.00
15166,"M. Frank AURIERES",LPS,184,79.31,88.46
15166,"M. Anthony GASTAUD",LPS,160,68.96,76.92
15166,"Mme Murielle LESCURE",LPS,157,67.67,75.48
15166,"Mme Nadine LABELLIE",LPS,156,67.24,75.00
15166,"M. Jean-Luc ROUSSET",LPS,155,66.81,74.51
15166,"M. Jean-Michel MONTILLET",LPS,148,63.79,71.15
15166,"M. Christian LACARRIERE",LPS,138,59.48,66.34
15166,"Mme Nathalie LHERITIER",LPS,138,59.48,66.34
15166,"M. Julien LAURISSERGUES",LPS,126,54.31,60.57
15166,"M. Lorenzo ESTEVE-VERMEIL",LPS,123,53.01,59.13
15166,"Mme Evelyne LEYBROS",LPS,121,52.15,58.17
15166,"Mme Brigitte BELAUBRE",LPS,119,51.29,57.21
15166,"M. Alain VALADOU",LPS,85,36.63,40.86
15167,"Mme Solange DUCHENE",LPS,73,71.56,91.25
15167,"Mme Carine CARBALLO",LPS,68,66.66,85.00
15167,"Mme Josette BEX",LPS,66,64.70,82.50
15167,"Mme Anaïs LACALMONTIE",LPS,66,64.70,82.50
15167,"Mme Dominique CHAUVASSAGNE",LPS,65,63.72,81.25
15167,"M. Philippe CHARDIN",LPS,64,62.74,80.00
15167,"M. Claude COMBES",LPS,63,61.76,78.75
15167,"M. Denis VIEYRES",LPS,62,60.78,77.50
15167,"M. Jean-Pierre VOLPILHAC",LPS,61,59.80,76.25
15167,"M. Régis LAVERGNE",LPS,58,56.86,72.50
15167,"Mme Sandra VOLPILHAC",LPS,56,54.90,70.00
15168,"Mme Aurélie JULIEN",LPS,258,47.08,58.10
15168,"Mme Agnès BARRANDON",LPS,253,46.16,56.98
15168,"M. Jean-Luc LOMBARD",LPS,245,44.70,55.18
15168,"Mme Muriel BERTHON",LPS,244,44.52,54.95
15168,"M. Jean-Yves DUVERNY",LPS,238,43.43,53.60
15168,"Mme Colette BONY",LPS,192,35.03,43.24
15168,"M. Paul ROUSSET",LPS,183,33.39,41.21
15168,"Mme Monique CHANSON",LPS,180,32.84,40.54
15168,"M. Serge BUFFIER",LPS,179,32.66,40.31
15168,"M. Gérard CUBIZOLLES",LPS,163,29.74,36.71
15168,"M. Olivier ALRIC",LPS,0,0.00,0.00
15168,"M. Bernard RAFFY",LPS,0,0.00,0.00
15168,"M. Christian JULIEN",LPS,0,0.00,0.00
15168,"M. Jean-Claude ROCHE",LPS,0,0.00,0.00
15168,"M. Eric CROZAT",LPS,0,0.00,0.00
15168,"Mme Sylvie ROCHER",LPS,0,0.00,0.00
15168,"Mme Séverine POJOLAT",LPS,0,0.00,0.00
15168,"M. Patrice BOUNIOL",LPS,0,0.00,0.00
15168,"Mme Josette POUGEOLLES",LPS,0,0.00,0.00
15168,"M. Pierre VALADIER",LPS,0,0.00,0.00
15169,"M. Jean-Philippe SERRE",LPS,384,55.01,73.70
15169,"M. Olivier DUMAS",LPS,375,53.72,71.97
15169,"M. David FRAISSE",LPS,371,53.15,71.20
15169,"M. Jean-Paul BOUILLAGUET",LPS,367,52.57,70.44
15169,"Mme Christelle LAPEYRE",LPS,359,51.43,68.90
15169,"Mme Claire SCHWEIZER CHASTANG",LPS,359,51.43,68.90
15169,"Mme Jeannine CHALVIGNAC",LPS,356,51.00,68.33
15169,"Mme Ginette GRIFFOULIERE",LPS,355,50.85,68.13
15169,"M. Hervé GOUTILLE",LPS,350,50.14,67.17
15169,"M. Hervé LACOSTE",LPS,343,49.14,65.83
15169,"Mme Emilienne TROQUIER",LPS,333,47.70,63.91
15169,"M. Willy MISSONNIER",LPS,330,47.27,63.33
15169,"Mme Annie RIOS",LPS,322,46.13,61.80
15169,"M. Eric MOULIER",LPS,319,45.70,61.22
15169,"M. Léon PICARD",LPS,299,42.83,57.38
15170,"M. Eric BRIGOU",LPS,127,55.45,59.62
15170,"M. Gérard RODDE",LPS,126,55.02,59.15
15170,"M. Thierry VOGRINCIC",LPS,125,54.58,58.68
15170,"M. Etienne FAVORY",LPS,124,54.14,58.21
15170,"M. Gaston MOURGUES",LPS,124,54.14,58.21
15170,"Mme Martine FAVORY",LPS,124,54.14,58.21
15170,"M. Pierre CHANET",LPS,120,52.40,56.33
15170,"M. Yves LEMMET",LPS,118,51.52,55.39
15170,"Mme Sandrine VERDIER",LPS,118,51.52,55.39
15170,"M. Jacques GUICHON",LPS,117,51.09,54.92
15170,"M. Paul ANDRIEUX",LPS,116,50.65,54.46
15170,"M. Pierre DEGOUL",LPS,94,41.04,44.13
15170,"M. Fabrice BESSEYRE",LPS,90,39.30,42.25
15170,"Mme Catherine CHAUVET",LPS,90,39.30,42.25
15170,"Mme Solange COLLINET",LPS,87,37.99,40.84
15170,"M. Denis BOURGEOIS",LPS,87,37.99,40.84
15170,"M. Dominique LOURS",LPS,86,37.55,40.37
15170,"M. Jean CHAUZU",LPS,86,37.55,40.37
15170,"M. Julien BOUT",LPS,86,37.55,40.37
15170,"M. Richard CARPENTIER",LPS,85,37.11,39.90
15170,"Mme Isabelle COHADON",LPS,84,36.68,39.43
15170,"M. David MAZIOU",LPS,83,36.24,38.96
15171,"M. Jean-Louis PISSAVY",LPS,84,57.14,58.74
15171,"M. Didier ARMANDET",LPS,83,56.46,58.04
15171,"Mme Valérie FORESTIER",LPS,82,55.78,57.34
15171,"Mme Brigitte ALLARY",LPS,80,54.42,55.94
15171,"M. Alain BRINON",LPS,80,54.42,55.94
15171,"M. Denis TOURVIEILLE",LPS,79,53.74,55.24
15171,"Mme Florence CHALIER",LPS,79,53.74,55.24
15171,"M. Jacques QUEREL",LPS,77,52.38,53.84
15171,"M. Ludovic HERMET",LPS,77,52.38,53.84
15171,"M. Julien CUZOL",LPS,77,52.38,53.84
15171,"M. Roger PARAN",LPS,76,51.70,53.14
15171,"M. Jérôme LEFAURE",LPS,66,44.89,46.15
15171,"M. Michel DELORME",LPS,66,44.89,46.15
15171,"M. Jean-Marc BLANC",LPS,64,43.53,44.75
15171,"M. Jean-Michel BAGES",LPS,64,43.53,44.75
15171,"Mme Fabienne FARRADECHE",LPS,62,42.17,43.35
15171,"M. Franck FARRADECHE",LPS,62,42.17,43.35
15171,"Mme Véronique JULHE",LPS,60,40.81,41.95
15171,"Mme Nathalie BERTHON",LPS,60,40.81,41.95
15171,"M. Jean-Luc ALBARET",LPS,59,40.13,41.25
15171,"M. Vincent POUZOL",LPS,59,40.13,41.25
15171,"M. Joao DOS SANTOS SILVA",LPS,57,38.77,39.86
15172,"Mme Odette ROBERT",LPS,74,69.81,83.14
15172,"M. Claude ROBERT",LPS,67,63.20,75.28
15172,"M. Daniel SAUVAGNAC",LPS,66,62.26,74.15
15172,"M. André FEL",LPS,65,61.32,73.03
15172,"Mme Stéphanie CABROLIER",LPS,62,58.49,69.66
15172,"M. Serge FONTANEL",LPS,62,58.49,69.66
15172,"M. Bernard LACOSTE",LPS,61,57.54,68.53
15172,"M. Michel CARRIERE",LPS,60,56.60,67.41
15172,"M. Fabrice ROBERT",LPS,60,56.60,67.41
15172,"Mme Monique LANTUEJOUL",LPS,58,54.71,65.16
15172,"M. Gérard CAUMON",LPS,54,50.94,60.67
15173,"M. Pierre MARTIN",LPS,87,53.37,57.61
15173,"M. Sebastien ROBERT",LPS,84,51.53,55.62
15173,"M. Daniel SALES",LPS,83,50.92,54.96
15173,"M. Patrick BARRES",LPS,82,50.30,54.30
15173,"Mme Celine RAHON",LPS,81,49.69,53.64
15173,"M. Loic PETELET",LPS,81,49.69,53.64
15173,"M. Christian GAUTHIER",LPS,81,49.69,53.64
15173,"M. Jean-Louis GENDRE",LPS,80,49.07,52.98
15173,"M. Laurent GOLLIARD",LPS,79,48.46,52.31
15173,"Mme Sandrine GOLLIARD",LPS,79,48.46,52.31
15173,"M. René LACHAUX",LPS,76,46.62,50.33
15173,"M. Guillaume RAHON",LPS,75,46.01,49.66
15173,"M. Claude LEGRAND",LPS,70,42.94,46.35
15173,"M. Michel LOTTI",LPS,69,42.33,45.69
15173,"M. Jean VERMEULEN",LPS,67,41.10,44.37
15173,"M. Jean-Paul LACHAUX",LPS,62,38.03,41.05
15173,"M. Olivier HOLWECK",LPS,60,36.80,39.73
15173,"Mme Elisabeth GOLLIARD",LPS,59,36.19,39.07
15173,"Mme Emmanuelle BELNOUE-HOUDIER",LPS,57,34.96,37.74
15173,"M. Lucien ROCHE",LPS,57,34.96,37.74
15173,"Mme Cecile VERMEULEN",LPS,56,34.35,37.08
15173,"M. Robert CHABRIER",LPS,56,34.35,37.08
15174,"Mme Élise DUCHER",LPS,129,47.25,51.80
15174,"Mme Patricia MASSON",LPS,129,47.25,51.80
15174,"M. Jean-Paul TOURNADRE",LPS,128,46.88,51.40
15174,"Mme Christiane CHANUT-RIGAUDIERE",LPS,126,46.15,50.60
15174,"Mme Colette DAUZET",LPS,124,45.42,49.79
15174,"M. Anthony MERCIER",LPS,124,45.42,49.79
15174,"Mme Maryline DELMAS",LPS,124,45.42,49.79
15174,"Mme Sophie ROCHE",LPS,121,44.32,48.59
15174,"M. Guy CHEVALIER",LPS,121,44.32,48.59
15174,"M. Thierry LEOQUET",LPS,120,43.95,48.19
15174,"M. Guy RIFFAUD",LPS,119,43.58,47.79
15174,"Mme Paulette FRICARD",LPS,118,43.22,47.38
15174,"Mme Odile GARCELON",LPS,118,43.22,47.38
15174,"Mme Clotilde GRANDCHAMP",LPS,117,42.85,46.98
15174,"M. Raymond CHABANON",LPS,116,42.49,46.58
15174,"M. Olivier ANDRIEU",LPS,114,41.75,45.78
15174,"M. Sébastien APCHE",LPS,105,38.46,42.16
15174,"Mme Véronique ROLLAND BEN AMARA",LPS,98,35.89,39.35
15174,"M. François VENON",LPS,4,1.46,1.60
15174,"M. Pierre MAURY",LPS,1,0.36,0.40
15175,"M. André DUJOLS",LDVG,421,50.66,61.10
15175,"Mme Françoise MARRONCLE",LDVG,268,32.25,38.89
15176,"Mme Myriam FERRY",LPS,155,70.77,90.11
15176,"M. Jean-Pierre BENECH",LPS,144,65.75,83.72
15176,"Mme Sylvie MERCIER",LPS,142,64.84,82.55
15176,"M. Pascal LOUVRADOUX",LPS,140,63.92,81.39
15176,"M. Frédéric LINARD",LPS,139,63.47,80.81
15176,"Mme Joëlle GRELLIER",LPS,139,63.47,80.81
15176,"Mme Julie LAFARGE",LPS,138,63.01,80.23
15176,"M. Jean-Marie FABRE",LPS,137,62.55,79.65
15176,"M. Bertrand FABRE",LPS,136,62.10,79.06
15176,"Mme Cathy VARLET",LPS,135,61.64,78.48
15176,"M. Eric LAFON",LPS,124,56.62,72.09
15178,"M. Philippe MAURS",LPS,83,67.47,86.45
15178,"M. Gilbert BADUEL",LPS,77,62.60,80.20
15178,"Mme Sylvie DELRIEU",LPS,75,60.97,78.12
15178,"M. Jonathan LAJARRIGE",LPS,71,57.72,73.95
15178,"M. David BONIS",LPS,70,56.91,72.91
15178,"M. Jean-Claude BAZELLE",LPS,69,56.09,71.87
15178,"Mme Dominique CHADEFAUX - GAUDY",LPS,69,56.09,71.87
15178,"M. Pierre BONAL",LPS,64,52.03,66.66
15178,"M. Serge SALARNIER",LPS,61,49.59,63.54
15178,"M. Régis LOURS",LPS,59,47.96,61.45
15178,"M. Christian LABRUNIE",LPS,54,43.90,56.25
15178,"M. Serge GIBERT",LPS,50,40.65,52.08
15178,"Mme Mylène FRITSCH",LPS,49,39.83,51.04
15178,"M. Antonin SERONIE",LPS,48,39.02,50.00
15178,"M. Michel LERON",LPS,42,34.14,43.75
15179,"M. Marc BENECH",LPS,128,56.14,62.43
15179,"M. Eric FABRE",LPS,125,54.82,60.97
15179,"M. Denis GOUTEUX",LPS,124,54.38,60.48
15179,"Mme Michelle LACAZE",LPS,122,53.50,59.51
15179,"M. Guy RIEU",LPS,120,52.63,58.53
15179,"Mme Colette RIGAL",LPS,119,52.19,58.04
15179,"M. Olivier JALADIS",LPS,118,51.75,57.56
15179,"Mme Colette JAMMET",LPS,118,51.75,57.56
15179,"M. Gérard GENTY",LPS,117,51.31,57.07
15179,"M. André ROUYLOU",LPS,114,50.00,55.60
15179,"M. Erik STEENE",LPS,108,47.36,52.68
15179,"M. Julien VIDALINC",LPS,91,39.91,44.39
15179,"M. Patrick FELGINES",LPS,88,38.59,42.92
15179,"M. Laurent MALLET",LPS,86,37.71,41.95
15179,"M. Lionel FAJOUX",LPS,80,35.08,39.02
15179,"Mme Bernadette JUGE",LPS,79,34.64,38.53
15179,"Mme Christelle MARONCLE",LPS,78,34.21,38.04
15179,"Mme Nathalie FALIES",LPS,76,33.33,37.07
15179,"M. Michel NOE",LPS,76,33.33,37.07
15179,"Mme Sabine RIGAL",LPS,74,32.45,36.09
15179,"M. Jean-Paul RIGAL",LPS,73,32.01,35.60
15179,"Mme Céline LAPORTE",LPS,72,31.57,35.12
15180,"M. Christian GRÉGOIR",LPS,38,48.10,51.35
15180,"M. Louis MARTRES",LPS,34,43.03,45.94
15180,"Mme Marie-Françoise VASSAS",LPS,29,36.70,39.18
15180,"M. Jean-Paul ROQUIER",LPS,26,32.91,35.13
15180,"M. Jean-Marie DAEL",LPS,1,1.26,1.35
15180,"M. Pierre SOUBEYRE",LPS,0,0.00,0.00
15180,"M. Michel DELPUECH",LPS,0,0.00,0.00
15181,"M. Julien LACOMBE",LPS,308,61.11,89.27
15181,"M. Alain MARQUET",LPS,307,60.91,88.98
15181,"M. David LACOSTE",LPS,304,60.31,88.11
15181,"Mme Françoise ISSERTE",LPS,304,60.31,88.11
15181,"M. Alain CROS",LPS,304,60.31,88.11
15181,"Mme Stéphanie LACAZE",LPS,303,60.11,87.82
15181,"Mme Anne-Marie CHAUMEIL",LPS,302,59.92,87.53
15181,"Mme Michèle VIGIER",LPS,302,59.92,87.53
15181,"M. Claude FEL",LPS,302,59.92,87.53
15181,"M. Jean-Marc ISSERTE",LPS,302,59.92,87.53
15181,"M. André VIEYRES",LPS,292,57.93,84.63
15181,"M. Alain TERRISSE",LPS,289,57.34,83.76
15181,"M. Patrick FONTANEL",LPS,284,56.34,82.31
15181,"M. Guy DENANCÉ",LPS,278,55.15,80.57
15181,"M. Raymond FONTANEL",LPS,271,53.76,78.55
15182,"M. Olivier CLAVEIROLE",LPS,71,63.96,88.75
15182,"M. Victor DELRIEU",LPS,71,63.96,88.75
15182,"Mme Dominique SOUQUIERE",LPS,71,63.96,88.75
15182,"Mme Sandra LAJARRIGE",LPS,70,63.06,87.50
15182,"Mme Marianne PIERROT",LPS,69,62.16,86.25
15182,"M. Ivan LEBLANC",LPS,66,59.45,82.50
15182,"M. Jean-Pierre LECLERCQ",LPS,62,55.85,77.50
15182,"M. Didier MERCIER",LPS,58,52.25,72.50
15182,"M. Pierre ROCHE",LPS,58,52.25,72.50
15182,"M. Jean-Pierre DABERNAT",LPS,56,50.45,70.00
15182,"M. Patrick GIRAUD",LPS,55,49.54,68.75
15183,"Mme Laure JULIEN",LPS,69,67.64,94.52
15183,"M. Jean-Claude MANHES",LPS,67,65.68,91.78
15183,"M. Michel BESOMBES",LPS,66,64.70,90.41
15183,"M. Thierry RIGAL",LPS,65,63.72,89.04
15183,"M. Daniel BOISSIER",LPS,61,59.80,83.56
15183,"M. Guillaume FAGE",LPS,60,58.82,82.19
15183,"Mme Marie-Josée BESSON",LPS,60,58.82,82.19
15183,"M. Fabrice FOURDIN",LPS,60,58.82,82.19
15183,"M. Antonin LABORIE",LPS,59,57.84,80.82
15183,"M. Richard DELPUECH",LPS,57,55.88,78.08
15183,"Mme Francine BALLEUX",LPS,56,54.90,76.71
15184,"M. François LABRUNIE",LPS,393,66.95,88.51
15184,"M. Jean-Paul SERVY",LPS,391,66.60,88.06
15184,"M. Hervé COUDON",LPS,388,66.09,87.38
15184,"M. Pascal DELTORT",LPS,382,65.07,86.03
15184,"M. Michel TRONCHE",LPS,378,64.39,85.13
15184,"M. Didier BORIES",LPS,376,64.05,84.68
15184,"Mme Patricia SISSAC",LPS,376,64.05,84.68
15184,"M. Yves LOUDIÈRES",LPS,375,63.88,84.45
15184,"Mme Laetitia LACOSTE",LPS,371,63.20,83.55
15184,"M. Bernard CAMPERGUE",LPS,370,63.03,83.33
15184,"Mme Béatrice LEROY",LPS,367,62.52,82.65
15184,"Mme Nathalie VIEILLEFOND",LPS,367,62.52,82.65
15184,"M. Jean Pierre MARTY",LPS,358,60.98,80.63
15184,"M. Michel FEL",LPS,349,59.45,78.60
15184,"Mme Christine CARRIERE",LPS,348,59.28,78.37
15185,"M. Sébastien VEYSSIERE",LPS,103,43.09,55.97
15185,"M. Pierre RABOISSON",LPS,99,41.42,53.80
15185,"M. Daniel POMARAT",LPS,98,41.00,53.26
15185,"M. Eric GEMARIN",LPS,95,39.74,51.63
15185,"M. Jacques CHANET",LPS,93,38.91,50.54
15185,"M. Gilbert MOMMALIER",LPS,93,38.91,50.54
15185,"M. Jean-Pierre BEGON",LPS,92,38.49,50.00
15185,"Mme Marinette MONTEIL",LPS,86,35.98,46.73
15185,"M. Patrick PONS",LPS,85,35.56,46.19
15185,"M. Christophe BREUIL",LPS,82,34.30,44.56
15185,"Mme Marie ROBERT",LPS,82,34.30,44.56
15185,"M. Gérard MOMMALIER",LPS,0,0.00,0.00
15185,"M. Frédéric SMORAWINSKI",LPS,0,0.00,0.00
15185,"M. Philippe POMARAT",LPS,0,0.00,0.00
15186,"M. Frédéric RIGAUDIERE",LPS,125,62.81,70.62
15186,"M. Albert ROCHETTE",LPS,123,61.80,69.49
15186,"M. Adrien ARVIS",LPS,122,61.30,68.92
15186,"Mme Sophie MIRAMON",LPS,122,61.30,68.92
15186,"M. René VAILLE",LPS,120,60.30,67.79
15186,"Mme Hélène MAIMPONTE",LPS,119,59.79,67.23
15186,"Mme Stéphanie GONZALVEZ",LPS,118,59.29,66.66
15186,"Mme Jocelyne ROCHETTE",LPS,118,59.29,66.66
15186,"M. Keith JACKSON",LPS,115,57.78,64.97
15186,"M. Didier BAILLIEZ",LPS,114,57.28,64.40
15186,"Mme Marie-Laure BETAILLE",LPS,113,56.78,63.84
15186,"M. Roger SARRET",LPS,61,30.65,34.46
15186,"M. Thierry MAIMPONTE",LPS,59,29.64,33.33
15186,"M. Gérard DEBRONS",LPS,57,28.64,32.20
15186,"M. Antony DUTREVY",LPS,54,27.13,30.50
15186,"M. Marc GANUCHAUD-CHANSEL",LPS,54,27.13,30.50
15186,"Mme Marie-Sylvie GANUCHAUD-CHANSEL",LPS,53,26.63,29.94
15186,"Mme Solange DUSSOL",LPS,52,26.13,29.37
15186,"M. Michel GUILLAUME",LPS,50,25.12,28.24
15186,"Mme Stéphanie MAZE-DELFAU",LPS,49,24.62,27.68
15186,"M. Pierre AUSSOLEIL",LPS,45,22.61,25.42
15186,"Mme Marie-Josèphe RIPOCHE",LPS,44,22.11,24.85
15186,"Mme Véronique SARRET",LPS,28,14.07,15.81
15187,"M. Pierre JARLIER",LDVD,1986,47.45,74.32
15187,"M. Hervé CARTAYRADE",LDVG,686,16.39,25.67
15188,"M. Jean-Jacques MONLOUBOU",LDVG,423,48.50,100.00
15189,"Mme Aurore SAIGNIE - COURCOUX",LPS,129,62.92,80.62
15189,"M. Anthony CALMEJANE",LPS,122,59.51,76.25
15189,"Mme Sylvie MOROLDO",LPS,120,58.53,75.00
15189,"Mme Brigitte CABRESPINE",LPS,119,58.04,74.37
15189,"Mme Muguette MOLINIER",LPS,119,58.04,74.37
15189,"M. Christian IMBERT",LPS,116,56.58,72.50
15189,"M. Michel CANCHES",LPS,113,55.12,70.62
15189,"M. Christian BASTIDE",LPS,112,54.63,70.00
15189,"M. Gérard CENRAUD",LPS,112,54.63,70.00
15189,"Mme Marie MAZZOLENI - GRIMALDI",LPS,103,50.24,64.37
15189,"M. Jean-Claude CHANET",LPS,93,45.36,58.12
15190,"M. Laurent DEFLISQUE",LPS,57,49.56,55.33
15190,"M. Alain LOUBEYRE",LPS,54,46.95,52.42
15190,"Mme Cécile DUGUET",LPS,52,45.21,50.48
15190,"M. Guy CUZOL",LPS,52,45.21,50.48
15190,"M. Christian GERARD",LPS,51,44.34,49.51
15190,"M. Cyrille RODDE",LPS,50,43.47,48.54
15190,"M. Jean-Jacques GEMARIN",LPS,50,43.47,48.54
15190,"M. Gérard RODDE",LPS,49,42.60,47.57
15190,"M. Pascal MOUSSY",LPS,48,41.73,46.60
15190,"M. Jean-Luc LACEPPE",LPS,48,41.73,46.60
15190,"M. Joël DEFLISQUE",LPS,46,40.00,44.66
15190,"M. François DEFLISQUE",LPS,45,39.13,43.68
15190,"M. Bernard RAOUX",LPS,43,37.39,41.74
15190,"Mme Christiane RAOUX",LPS,38,33.04,36.89
15190,"M. Bernard LIADOUZE",LPS,1,0.86,0.97
15190,"M. Jacques CROUZY",LPS,0,0.00,0.00
15190,"Mme Raymonde LAVERGNE",LPS,0,0.00,0.00
15190,"Mme Marie-Françoise DUMAS",LPS,0,0.00,0.00
15191,"M. René LAVERGNE",LPS,294,49.32,83.28
15191,"Mme Florence ESPALIEU",LPS,293,49.16,83.00
15191,"M. Michel LESPINE",LPS,291,48.82,82.43
15191,"M. François LACHAZE",LPS,282,47.31,79.88
15191,"M. Bernard PASSENAUD",LPS,265,44.46,75.07
15191,"M. Jean-Pierre CINQUALBRES",LPS,263,44.12,74.50
15191,"M. Eric MALLET",LPS,261,43.79,73.93
15191,"Mme Geneviève NEUQUELMAN",LPS,255,42.78,72.23
15191,"M. Jean-Claude REBEYRE",LPS,240,40.26,67.98
15191,"Mme Isabelle ROCHE-CHABRIER",LPS,240,40.26,67.98
15191,"Mme Florence BECCHI",LPS,233,39.09,66.00
15191,"M. Jean-Marc RIVIERE",LPS,232,38.92,65.72
15191,"Mme Gisèle COUDERC",LPS,220,36.91,62.32
15191,"M. Jean-Claude FERES",LPS,212,35.57,60.05
15191,"M. Max MOREAU",LPS,212,35.57,60.05
15192,"Mme Linda BENARD",LPS,127,46.86,52.69
15192,"M. Richard GOUZE",LPS,124,45.75,51.45
15192,"M. Christophe SABUT",LPS,124,45.75,51.45
15192,"Mme Patricia LADOU",LPS,122,45.01,50.62
15192,"Mme Isabel ROUCHES",LPS,122,45.01,50.62
15192,"M. Jean-Pierre MANHES",LPS,122,45.01,50.62
15192,"M. Arnold GROEN",LPS,120,44.28,49.79
15192,"Mme Nathalie PESCHAUD CHABRET DU RIEU",LPS,120,44.28,49.79
15192,"M. Sébastien DEROO",LPS,118,43.54,48.96
15192,"M. Jacky GUILLEMAIN",LPS,118,43.54,48.96
15192,"M. Yves POUJOL",LPS,116,42.80,48.13
15192,"M. Jacques FRESCAL",LPS,112,41.32,46.47
15192,"M. Patrice PIERRE",LPS,109,40.22,45.22
15192,"M. Laurent BRUEL",LPS,108,39.85,44.81
15192,"Mme Anaïs CHALMETTE",LPS,106,39.11,43.98
15192,"M. Pierre-Jean MEISSONNIER",LPS,102,37.63,42.32
15192,"M. Jean-Pierre AMILHAUD",LPS,0,0.00,0.00
15192,"M. Didier DOLY",LPS,0,0.00,0.00
15192,"M. Bernard PONS",LPS,0,0.00,0.00
15192,"M. Guy CHEYLUS",LPS,0,0.00,0.00
15194,"Mme Josette POMPIDOU",LPS,78,65.54,83.87
15194,"Mme Isabelle GALTIER",LPS,76,63.86,81.72
15194,"M. Frédéric CAUSSE",LPS,75,63.02,80.64
15194,"M. Jean-Michel ROUDERGUE",LPS,74,62.18,79.56
15194,"Mme Séverine CAUSSE",LPS,72,60.50,77.41
15194,"Mme Agnès AUZOLLE",LPS,65,54.62,69.89
15194,"M. Denis SABOT",LPS,62,52.10,66.66
15194,"M. Michel LAGARDE",LPS,60,50.42,64.51
15194,"M. Géry ARTHAUD",LPS,57,47.89,61.29
15194,"M. Jean-Luc FREGEAC",LPS,51,42.85,54.83
15194,"M. Patrick TRAVERS",LPS,50,42.01,53.76
15195,"M. Jean-Claude CHASTANG",LPS,138,63.59,82.14
15195,"Mme Christiane FALCON",LPS,136,62.67,80.95
15195,"M. Nicolas BAUMELLE",LPS,123,56.68,73.21
15195,"M. Jean-Louis PASCAL",LPS,118,54.37,70.23
15195,"M. Hervé PELEGRY",LPS,117,53.91,69.64
15195,"M. Henri DELMAS",LPS,114,52.53,67.85
15195,"M. Stéphane TROULIER",LPS,107,49.30,63.69
15195,"M. Alain BONIFACIE",LPS,107,49.30,63.69
15195,"Mme Cécile LIONNET",LPS,105,48.38,62.50
15195,"M. Cédric PARATIAS",LPS,105,48.38,62.50
15195,"Mme Eliane PORTEFAIX",LPS,102,47.00,60.71
15196,"M. Eric FEVRIER",LDVD,477,40.97,50.21
15196,"M. Pascal DELCAUSSE",LDVG,473,40.63,49.78
15197,"M. Christian DELORT",LPS,64,84.21,91.42
15197,"Mme Nathalie ROCHER",LPS,62,81.57,88.57
15197,"M. Nicolas FONTANEL",LPS,57,75.00,81.42
15197,"Mme Fabienne PELLEGRY",LPS,51,67.10,72.85
15197,"Mme Angéline AMOUROUX",LPS,48,63.15,68.57
15197,"M. Vincent THOMAS",LPS,39,51.31,55.71
15197,"M. Gérard MOULIADE",LPS,39,51.31,55.71
15197,"M. Joël AMOUROUX",LPS,24,31.57,34.28
15198,"M. Sébastien GUERIN",LPS,84,80.00,94.38
15198,"M. Thierry BOYER",LPS,77,73.33,86.51
15198,"M. Daniel MALMEZAT",LPS,71,67.61,79.77
15198,"Mme Monique GRIFFOUL",LPS,66,62.85,74.15
15198,"M. Pascal MALMEZAT",LPS,64,60.95,71.91
15198,"Mme Lise CHASTANG",LPS,62,59.04,69.66
15198,"M. Pierre SEGUIS",LPS,59,56.19,66.29
15198,"Mme Véronique GRIFFOUL",LPS,56,53.33,62.92
15198,"Mme Marie-Francoise BONGRAND",LPS,55,52.38,61.79
15198,"M. Luc BEAUGE DE LA ROQUE",LPS,53,50.47,59.55
15198,"M. Franck COSTEROUSSE",LPS,45,42.85,50.56
15199,"M. Alain ROCHE",LPS,33,50.76,53.22
15199,"Mme Véronique TALON",LPS,33,50.76,53.22
