code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28047,"M. Dominique DECOURTYE",INDIVIDU,195,37.42,53.13
28047,"Mme Aurore DAUVILLIERS",INDIVIDU,183,35.12,49.86
28047,"Mme Jessica BERTRAND",INDIVIDU,181,34.74,49.31
28047,"M. Olivier BOURGINE",INDIVIDU,181,34.74,49.31
28047,"M. Gilles PERCHERON",INDIVIDU,181,34.74,49.31
28047,"M. Romain PRYLOUTSKY",INDIVIDU,180,34.54,49.04
28047,"M. Bruno CHESNOY",INDIVIDU,178,34.16,48.50
28047,"M. Bertrand CHIFFLET",INDIVIDU,178,34.16,48.50
28047,"Mme Isabelle HERVE-FAUCONNIER",INDIVIDU,178,34.16,48.50
28047,"Mme Barbara DRUENNE",INDIVIDU,176,33.78,47.95
28047,"M. Lionel DARONNAT",INDIVIDU,176,33.78,47.95
28047,"M. Denis ARCINI",INDIVIDU,174,33.39,47.41
28047,"M. Hervé FERRAND",INDIVIDU,174,33.39,47.41
28047,"M. Fabien CIRET",INDIVIDU,174,33.39,47.41
28047,"M. Matthieu HURAULT",INDIVIDU,174,33.39,47.41
28047,"M. Alain BOURLIER",INDIVIDU,171,32.82,46.59
28047,"M. Daniel MAZURE",INDIVIDU,168,32.24,45.77
28047,"M. Serge HARDOIN",INDIVIDU,165,31.66,44.95
28047,"M. Michel BEAUR",INDIVIDU,0,0.00,0.00
28047,"Mme Angelique DERRIEN",INDIVIDU,0,0.00,0.00
28047,"Mme Annie-Claude MUSSARD",INDIVIDU,0,0.00,0.00
28047,"M. Jean-Paul LEGUAY",INDIVIDU,0,0.00,0.00
28047,"Mme Veronique LOPEZ-ROBLES",INDIVIDU,0,0.00,0.00
28047,"Mme Anne-Marie MARCHAND",INDIVIDU,0,0.00,0.00
28048,"M. Jean-Jacques MOREAU",INDIVIDU,262,58.22,98.86
28048,"Mme Arlette KAMBRUN",INDIVIDU,259,57.55,97.73
28048,"Mme Sylvie BLOTTIN",INDIVIDU,258,57.33,97.35
28048,"Mme Véronique TUFFIER",INDIVIDU,258,57.33,97.35
28048,"M. Denis FERRIERE",INDIVIDU,257,57.11,96.98
28048,"M. Francis POMMIER",INDIVIDU,254,56.44,95.84
28048,"Mme Josiane CHAPUIS",INDIVIDU,254,56.44,95.84
28048,"M. Bernard CHANCOLLON",INDIVIDU,251,55.77,94.71
28048,"M. Jacques ROUSSEL",INDIVIDU,251,55.77,94.71
28048,"M. Stéphane RICHER",INDIVIDU,249,55.33,93.96
28048,"M. Marc LECOEUR",INDIVIDU,247,54.88,93.20
28048,"Mme Yveline TEXIER",INDIVIDU,245,54.44,92.45
28048,"M. Patrick DESMOULINS",INDIVIDU,243,54.00,91.69
28048,"Mme Dominique MAROQUIN",INDIVIDU,240,53.33,90.56
28048,"M. Serge HULINE",INDIVIDU,238,52.88,89.81
28049,"M. Eric GERMOND",INDIVIDU,52,31.32,39.09
28049,"M. Bernard FAUCONNIER",INDIVIDU,51,30.72,38.34
28049,"M. Fabien RICHER",INDIVIDU,31,18.67,23.30
28049,"M. Xavier GERONDEAU",INDIVIDU,29,17.46,21.80
28049,"Mme Bernadette BESILLOT",INDIVIDU,28,16.86,21.05
28049,"M. Lucien IZEL",INDIVIDU,25,15.06,18.79
28049,"M. Alain BRAULT",INDIVIDU,24,14.45,18.04
28049,"M. Frederic HALLEY",INDIVIDU,10,6.02,7.51
28049,"M. Thierry LE FOL",INDIVIDU,4,2.40,3.00
28049,"M. Marcel CERF",INDIVIDU,3,1.80,2.25
28049,"M. Valere MERCIER",INDIVIDU,2,1.20,1.50
28049,"M. Jacques STRTAK",INDIVIDU,1,0.60,0.75
28049,"Mme Myriam GENTY",INDIVIDU,0,0.00,0.00
28050,"Mme Béatrice VASSEUR",INDIVIDU,138,59.22,97.87
28050,"M. Benoît PIEDNOEL",INDIVIDU,138,59.22,97.87
28050,"M. Michel BLANC",INDIVIDU,138,59.22,97.87
28050,"M. Jean-Claude DELANOE",INDIVIDU,136,58.36,96.45
28050,"M. Gilles MALHAPPE",INDIVIDU,136,58.36,96.45
28050,"M. Nicolas POIDATZ",INDIVIDU,136,58.36,96.45
28050,"M. Claude OUALLE",INDIVIDU,135,57.93,95.74
28050,"Mme Audrey MUHLACH",INDIVIDU,134,57.51,95.03
28050,"M. Laurent ALCOUFFE",INDIVIDU,132,56.65,93.61
28050,"Mme Laurence POIRIER",INDIVIDU,127,54.50,90.07
28050,"Mme Françoise GRUPPER-GERSET",INDIVIDU,124,53.21,87.94
28051,"Mme Corinne RIVERAIN",LDVG,738,22.76,34.11
28051,"M. Joël BILLARD",LUD,1425,43.95,65.88
28052,"Mme Sylvie LEHOUX",INDIVIDU,319,54.43,84.16
28052,"M. Emilien DESCHAMPS",INDIVIDU,319,54.43,84.16
28052,"M. Xavier PETIT",INDIVIDU,317,54.09,83.64
28052,"M. Emmanuel FAROUX",INDIVIDU,315,53.75,83.11
28052,"M. Sebastien DUVAL",INDIVIDU,314,53.58,82.84
28052,"M. Didier GENET",INDIVIDU,310,52.90,81.79
28052,"Mme Angela VUACHET",INDIVIDU,309,52.73,81.53
28052,"M. Stephane LEMAITRE",INDIVIDU,308,52.55,81.26
28052,"Mme Johanna REBOLLEDO-LUCAS",INDIVIDU,306,52.21,80.73
28052,"Mme Martine TOUPANCE",INDIVIDU,304,51.87,80.21
28052,"M. Pierre DAUENHAUER",INDIVIDU,303,51.70,79.94
28052,"M. Claude BORDIER",INDIVIDU,298,50.85,78.62
28052,"M. Philippe BAETEMAN",INDIVIDU,290,49.48,76.51
28052,"Mme Chrystelle GARDIEN-CHERQUITTE",INDIVIDU,289,49.31,76.25
28052,"M. Noël DIEU",INDIVIDU,288,49.14,75.98
28052,"M. Dominique FONCK",INDIVIDU,68,11.60,17.94
28052,"M. Lionel CHEVALIER",INDIVIDU,66,11.26,17.41
28052,"Mme Marie-Claire CHABOT",INDIVIDU,64,10.92,16.88
28052,"Mme Françoise BLONDEAU",INDIVIDU,62,10.58,16.35
28052,"M. Pierre SCHOLVING",INDIVIDU,60,10.23,15.83
28052,"Mme Martine SCHOLVING",INDIVIDU,59,10.06,15.56
28052,"Mme Georgette CHABOT",INDIVIDU,57,9.72,15.03
28052,"M. Christophe LOTTIAUX",INDIVIDU,57,9.72,15.03
28052,"Mme Sandra FOUQUET",INDIVIDU,56,9.55,14.77
28052,"Mme Hélène PANTIGNY",INDIVIDU,55,9.38,14.51
28052,"Mme Brigitte LOTTIAUX",INDIVIDU,55,9.38,14.51
28052,"Mme Isabelle POULIQUEN",INDIVIDU,55,9.38,14.51
28052,"M. Hervé SENDON",INDIVIDU,55,9.38,14.51
28052,"Mme Alisson LENOIR",INDIVIDU,54,9.21,14.24
28053,"M. Pierre WALTER",INDIVIDU,100,55.86,76.92
28053,"M. Benoît JONNIER",INDIVIDU,99,55.30,76.15
28053,"Mme Brigitte ASSO",INDIVIDU,97,54.18,74.61
28053,"Mme Béatrice PIERRON",INDIVIDU,97,54.18,74.61
28053,"Mme Jeaninne SAULU",INDIVIDU,97,54.18,74.61
28053,"M. Paul LURAS",INDIVIDU,97,54.18,74.61
28053,"M. Mickaël ROCCA",INDIVIDU,96,53.63,73.84
28053,"Mme Florence DAVID",INDIVIDU,95,53.07,73.07
28053,"M. Bernard JONNIER",INDIVIDU,91,50.83,70.00
28053,"M. Laurent GALOPIN",INDIVIDU,91,50.83,70.00
28053,"M. Christophe GRIS",INDIVIDU,85,47.48,65.38
28053,"M. Jean-Pierre PICAULT",INDIVIDU,71,39.66,54.61
28053,"M. Pierre RIVIERE",INDIVIDU,54,30.16,41.53
28054,"Mme Monique FRESNAYE",INDIVIDU,166,52.86,85.12
28054,"M. Christophe PERCHERON",INDIVIDU,161,51.27,82.56
28054,"M. Stéphane HUET",INDIVIDU,158,50.31,81.02
28054,"Mme Dominique GAZZO",INDIVIDU,157,50.00,80.51
28054,"Mme Sylvie HONNEUR",INDIVIDU,156,49.68,80.00
28054,"Mme Anne RONDELAUD-DESPEYROUX",INDIVIDU,154,49.04,78.97
28054,"Mme Catherine ATARIAN",INDIVIDU,153,48.72,78.46
28054,"M. Anthony CELOT",INDIVIDU,150,47.77,76.92
28054,"Mme Marie-Claire RICHER",INDIVIDU,149,47.45,76.41
28054,"M. Benjamin SOULARD",INDIVIDU,147,46.81,75.38
28054,"Mme Véronique BOYERE",INDIVIDU,147,46.81,75.38
28055,"M. Jean-François BESNARD",INDIVIDU,227,62.36,91.16
28055,"M. Didier ALVAREZ",INDIVIDU,226,62.08,90.76
28055,"Mme Géraldine POLVE",INDIVIDU,226,62.08,90.76
28055,"M. Grégoire POQUET",INDIVIDU,224,61.53,89.95
28055,"M. Jacky GAULUPEAU",INDIVIDU,223,61.26,89.55
28055,"Mme Patricia PERRET GENTIL",INDIVIDU,222,60.98,89.15
28055,"Mme Sylvie GUERIN",INDIVIDU,222,60.98,89.15
28055,"M. Frédéric MAUDUIT",INDIVIDU,220,60.43,88.35
28055,"Mme Francine DELACOURT",INDIVIDU,219,60.16,87.95
28055,"Mme Paulette PICHARD",INDIVIDU,219,60.16,87.95
28055,"M. Patrick JOUATEL",INDIVIDU,218,59.89,87.55
28055,"M. Frédéric GIROUX",INDIVIDU,217,59.61,87.14
28055,"M. Peter DUFOUR",INDIVIDU,216,59.34,86.74
28055,"M. Michel SPEIRANI",INDIVIDU,211,57.96,84.73
28055,"M. Yoann DONY",INDIVIDU,209,57.41,83.93
28055,"M. Gérald FAVRE",INDIVIDU,29,7.96,11.64
28056,"Mme Mireille ELOY",LDVD,543,41.32,100.00
28057,"Mme Christelle ANJUERE",INDIVIDU,227,56.46,91.90
28057,"M. Frédéric LECOEUR",INDIVIDU,222,55.22,89.87
28057,"M. Arnaud THERON",INDIVIDU,219,54.47,88.66
28057,"M. Alain GARNIER",INDIVIDU,216,53.73,87.44
28057,"Mme Martine SAISON",INDIVIDU,210,52.23,85.02
28057,"M. Josselin CAVART",INDIVIDU,204,50.74,82.59
28057,"M. Jacky FREON",INDIVIDU,202,50.24,81.78
28057,"M. Jean-Yves MARCHAND",INDIVIDU,199,49.50,80.56
28057,"M. Gilles CHARPENTIER",INDIVIDU,197,49.00,79.75
28057,"M. Benoît GESLIN",INDIVIDU,191,47.51,77.32
28057,"M. Stéphane LE BOEUF",INDIVIDU,191,47.51,77.32
28057,"Mme Laure NOUVELLON",INDIVIDU,191,47.51,77.32
28057,"M. Julien GOUACHE",INDIVIDU,186,46.26,75.30
28057,"M. Denis LECOIN",INDIVIDU,184,45.77,74.49
28057,"M. Eric BLANCHET",INDIVIDU,179,44.52,72.46
28058,"M. Jean DAMIENS",INDIVIDU,168,60.64,100.00
28058,"Mme Helene DENIZET",INDIVIDU,168,60.64,100.00
28058,"Mme Sandrine SCIARA",INDIVIDU,167,60.28,99.40
28058,"M. Gérard WEYMEELS",INDIVIDU,165,59.56,98.21
28058,"Mme Violette DELANNOY",INDIVIDU,165,59.56,98.21
28058,"Mme Chantal RONNEL",INDIVIDU,165,59.56,98.21
28058,"M. Max PERNA",INDIVIDU,164,59.20,97.61
28058,"Mme Martine THERADE",INDIVIDU,164,59.20,97.61
28058,"M. Alain BREBION",INDIVIDU,163,58.84,97.02
28058,"M. René SCHOLL",INDIVIDU,155,55.95,92.26
28058,"M. Jean Jacques GOND",INDIVIDU,154,55.59,91.66
28059,"M. Loïc BARBIER",LDVD,519,50.68,100.00
28060,"M. Raphaël PLARD",INDIVIDU,94,66.19,91.26
28060,"M. Jean-Pierre REGNIER",INDIVIDU,91,64.08,88.34
28060,"Mme Karine PILLET",INDIVIDU,90,63.38,87.37
28060,"M. Fabrice GOUIN",INDIVIDU,85,59.85,82.52
28060,"M. Sylvain PEGORETTI",INDIVIDU,84,59.15,81.55
28060,"Mme Hélène HUGHES",INDIVIDU,82,57.74,79.61
28060,"Mme Heïdi PLARD",INDIVIDU,80,56.33,77.66
28060,"M. Tony ANNE",INDIVIDU,78,54.92,75.72
28060,"M. Predip CLAIRON",INDIVIDU,76,53.52,73.78
28060,"M. Dominique MICHAU",INDIVIDU,72,50.70,69.90
28060,"M. Philip HUGHES",INDIVIDU,71,50.00,68.93
28060,"M. Wlady GALINAC",INDIVIDU,70,49.29,67.96
28060,"Mme Magalie CHARPENTIER",INDIVIDU,59,41.54,57.28
28061,"M. Philippe MASSON",LDVD,1232,48.90,100.00
28062,"M. Hervé RICHARD",INDIVIDU,316,48.69,96.34
28062,"M. Pascal HERVE",INDIVIDU,311,47.91,94.81
28062,"Mme Viviane DEGUETTE",INDIVIDU,311,47.91,94.81
28062,"Mme Claude LONGEVIALLE",INDIVIDU,309,47.61,94.20
28062,"M. Martial ROY",INDIVIDU,309,47.61,94.20
28062,"Mme Sandrine RONDIN",INDIVIDU,308,47.45,93.90
28062,"M. Patrick GILANT",INDIVIDU,308,47.45,93.90
28062,"M. Pascal TRIFFAULT",INDIVIDU,307,47.30,93.59
28062,"M. Yvon MONNIER",INDIVIDU,305,46.99,92.98
28062,"M. Gilles RONXIN",INDIVIDU,303,46.68,92.37
28062,"M. Jean-Luc AUBE",INDIVIDU,298,45.91,90.85
28062,"M. Joël DE SMET",INDIVIDU,292,44.99,89.02
28062,"M. Jean-Luc BREANT",INDIVIDU,290,44.68,88.41
28062,"M. Patrice LEROMAIN",INDIVIDU,283,43.60,86.28
28062,"Mme Murièle MERSCH",INDIVIDU,283,43.60,86.28
28063,"M. Francis DE KONINCK",INDIVIDU,254,63.02,95.48
28063,"M. Damien BELLIER",INDIVIDU,254,63.02,95.48
28063,"M. Michel DROUIN",INDIVIDU,253,62.77,95.11
28063,"Mme Béatrice LE NOC",INDIVIDU,248,61.53,93.23
28063,"M. Hervé DREUX",INDIVIDU,245,60.79,92.10
28063,"Mme Isabelle SOLET",INDIVIDU,245,60.79,92.10
28063,"M. Yves HOMMAND",INDIVIDU,242,60.04,90.97
28063,"Mme Evelyne SCATTARELLI",INDIVIDU,241,59.80,90.60
28063,"M. Thierry CARLIER",INDIVIDU,239,59.30,89.84
28063,"Mme Annerose PERREAU",INDIVIDU,238,59.05,89.47
28063,"Mme Evikine BOULANGER",INDIVIDU,234,58.06,87.96
28063,"Mme Véronique BELLANT",INDIVIDU,232,57.56,87.21
28063,"M. Vincent SALEMBIER",INDIVIDU,224,55.58,84.21
28063,"M. Philippe BELLAY",INDIVIDU,223,55.33,83.83
28063,"Mme Véronique GOSNET",INDIVIDU,223,55.33,83.83
28064,"Mme Evelyne LEFEBVRE",LDVD,442,29.70,45.37
28064,"M. Pierre SANIER",LDVD,532,35.75,54.62
28065,"M. Ludovic BOULLAY",INDIVIDU,70,60.86,88.60
28065,"M. Jackie PHILIPON",INDIVIDU,56,48.69,70.88
28066,"Mme Nadine APIOU",INDIVIDU,45,26.78,97.82
28066,"M. Eric VAULOUP",INDIVIDU,18,10.71,39.13
28066,"M. Jean-François GAUDICHAU",INDIVIDU,0,0.00,0.00
28067,"M. Thierry ROUAULT",INDIVIDU,41,58.57,100.00
28067,"Mme Maria CONDETTE",INDIVIDU,39,55.71,95.12
28067,"Mme Marie-Paule DOS REIS CABARET",INDIVIDU,39,55.71,95.12
28067,"Mme Sylvie BOUGARD",INDIVIDU,38,54.28,92.68
28067,"Mme Annie DELTROY",INDIVIDU,36,51.42,87.80
28067,"M. Pierric TETON",INDIVIDU,34,48.57,82.92
28067,"Mme Delphine MET",INDIVIDU,33,47.14,80.48
28068,"M. Daniel MORVAN",INDIVIDU,175,53.51,87.93
28068,"M. Jean-Marc EDELIN",INDIVIDU,167,51.07,83.91
28068,"M. Bernard DEMICHEL",INDIVIDU,155,47.40,77.88
28068,"Mme Hélène DENIEAULT",INDIVIDU,155,47.40,77.88
28068,"M. Jérôme FERRON",INDIVIDU,152,46.48,76.38
28068,"M. Stéphane CALMEIN",INDIVIDU,150,45.87,75.37
28068,"Mme Alexandra GAUDET",INDIVIDU,150,45.87,75.37
28068,"M. Pascal HOYAU",INDIVIDU,149,45.56,74.87
28068,"M. Pierre-Yves DUPUY",INDIVIDU,131,40.06,65.82
28068,"M. Gaël GLOTIN",INDIVIDU,131,40.06,65.82
28068,"M. Lionel DELAHOCHE",INDIVIDU,123,37.61,61.80
28068,"Mme Isabelle FERMIN",INDIVIDU,102,31.19,51.25
28068,"M. Bruno SOULARD",INDIVIDU,95,29.05,47.73
28069,"M. Joël SIOU",INDIVIDU,111,59.04,94.06
28069,"Mme Valérie CHESNOY",INDIVIDU,111,59.04,94.06
28069,"M. Mickael MOULIN",INDIVIDU,111,59.04,94.06
28069,"M. Jean-Marie CHAMPEAU",INDIVIDU,111,59.04,94.06
28069,"M. Bertrand HAMEL",INDIVIDU,108,57.44,91.52
28069,"Mme Séverine ROUSSEAU",INDIVIDU,107,56.91,90.67
28069,"M. Christophe CHIERICI",INDIVIDU,106,56.38,89.83
28069,"Mme Corine REY",INDIVIDU,106,56.38,89.83
28069,"M. Gérard LEGER",INDIVIDU,105,55.85,88.98
28069,"M. Hubert BLONDEL",INDIVIDU,99,52.65,83.89
28069,"M. Eric PLUNIAN",INDIVIDU,97,51.59,82.20
28070,"M. Patrice FEILLU",LDVD,645,23.03,34.90
28070,"M. Christian GIGON",LDVG,1203,42.96,65.09
28071,"M. Philippe GUILLEMET",INDIVIDU,215,53.75,83.98
28071,"Mme Celine VEDIE",INDIVIDU,215,53.75,83.98
28071,"M. Nicolas JAVOY",INDIVIDU,213,53.25,83.20
28071,"Mme Claire TAFOIRY",INDIVIDU,211,52.75,82.42
28071,"M. Eric LEGROS",INDIVIDU,211,52.75,82.42
28071,"Mme Gaëlle GUYON",INDIVIDU,210,52.50,82.03
28071,"Mme Valerie CHRETIENNE",INDIVIDU,206,51.50,80.46
28071,"M. Jean TAQUET",INDIVIDU,203,50.75,79.29
28071,"M. Denis GRANGER",INDIVIDU,202,50.50,78.90
28071,"M. Christian BORNET",INDIVIDU,200,50.00,78.12
28071,"M. Philippe SEPTIER",INDIVIDU,189,47.25,73.82
28071,"Mme Mireille MARIE",INDIVIDU,177,44.25,69.14
28071,"M. Luc LIARD",INDIVIDU,169,42.25,66.01
28071,"Mme Marie-France MOINET",INDIVIDU,162,40.50,63.28
28071,"M. Jean-Pierre BRIHAYE",INDIVIDU,160,40.00,62.50
28071,"Mme Sylvie BIGEAULT",INDIVIDU,123,30.75,48.04
28071,"M. Gérard DURAND",INDIVIDU,99,24.75,38.67
28071,"Mme Jocelyne PREHY",INDIVIDU,74,18.50,28.90
28072,"M. Ludovic BURON",INDIVIDU,225,65.40,95.74
28072,"M. Mickael BOUVIER",INDIVIDU,220,63.95,93.61
28072,"M. Didier MARTINEZ",INDIVIDU,219,63.66,93.19
28072,"M. Alain DORCHENE",INDIVIDU,216,62.79,91.91
28072,"Mme Mauricette LAMY",INDIVIDU,213,61.91,90.63
28072,"Mme Bernadette COCHEREAU",INDIVIDU,213,61.91,90.63
28072,"M. Jean-Claude CHEVEE",INDIVIDU,208,60.46,88.51
28072,"Mme Sandrine GAIENIER",INDIVIDU,207,60.17,88.08
28072,"M. William DORDOIGNE",INDIVIDU,205,59.59,87.23
28072,"Mme Gaëlle LEVEAU",INDIVIDU,192,55.81,81.70
28072,"M. Daniel BOSSION",INDIVIDU,176,51.16,74.89
28073,"M. Sylvain ROSSIGNOL",INDIVIDU,83,32.17,74.10
28073,"M. Richard RIVIERE",INDIVIDU,69,26.74,61.60
28073,"M. Michel BRISON",INDIVIDU,55,21.31,49.10
28074,"M. Nicolas PELLETIER",INDIVIDU,123,60.00,92.48
28074,"M. Thierry GOUBET",INDIVIDU,121,59.02,90.97
28074,"M. Joël MARCHAND",INDIVIDU,121,59.02,90.97
28074,"Mme Laurence BOGA",INDIVIDU,119,58.04,89.47
28074,"M. Emmanuel FEYRABEND",INDIVIDU,119,58.04,89.47
28074,"M. Florent BOUCARD",INDIVIDU,119,58.04,89.47
28074,"M. Pierre DELAHAYE",INDIVIDU,117,57.07,87.96
28074,"Mme Bernadette LE BOSSÉ",INDIVIDU,116,56.58,87.21
28074,"M. Ludovic MARTIN",INDIVIDU,115,56.09,86.46
28074,"M. Maurice PLANCHENAULT",INDIVIDU,111,54.14,83.45
28074,"M. Florent AMY",INDIVIDU,104,50.73,78.19
28074,"M. Baptiste LESIEUR",INDIVIDU,27,13.17,20.30
28075,"M. Odil BILLARD",LDVD,445,56.18,100.00
28076,"M. Jean-Marc EGASSE",INDIVIDU,68,51.12,59.13
28076,"Mme Cécile LAMY",INDIVIDU,68,51.12,59.13
28076,"M. Antoine CHAPPE",INDIVIDU,68,51.12,59.13
28076,"M. Bruno NORMAND",INDIVIDU,67,50.37,58.26
28076,"M. Laurent BONNEFOY",INDIVIDU,66,49.62,57.39
28076,"M. Thierry BLOMMAERT",INDIVIDU,65,48.87,56.52
28076,"Mme Christine RAMALHO",INDIVIDU,64,48.12,55.65
28076,"M. Christian GUILLOT",INDIVIDU,63,47.36,54.78
28076,"M. Samuel BOVE",INDIVIDU,62,46.61,53.91
28076,"Mme Michèle MARIE",INDIVIDU,62,46.61,53.91
28076,"M. Bernard PICHE",INDIVIDU,61,45.86,53.04
28076,"Mme Jocelyne DAIGREMONT",INDIVIDU,54,40.60,46.95
28076,"M. Bruno LE MARHADOUR",INDIVIDU,51,38.34,44.34
28076,"Mme Catherine BRUYELLE",INDIVIDU,49,36.84,42.60
28076,"M. Jacques TECHER",INDIVIDU,49,36.84,42.60
28076,"Mme Colette LEROUX",INDIVIDU,48,36.09,41.73
28076,"Mme Nathalie CORMIER",INDIVIDU,48,36.09,41.73
28076,"M. Frédéric DUPAS",INDIVIDU,47,35.33,40.86
28076,"Mme Christiane AMUNARRIZ",INDIVIDU,46,34.58,40.00
28076,"M. Frédéric BAUDINAT",INDIVIDU,45,33.83,39.13
28076,"M. Michaël BOGAERT",INDIVIDU,44,33.08,38.26
28076,"M. Jérémy PRUD'HOMME",INDIVIDU,44,33.08,38.26
28077,"M. Jean-Claude MERCIER",INDIVIDU,96,65.30,91.42
28077,"M. Julien VOISIN",INDIVIDU,91,61.90,86.66
28077,"M. Gérard DESVAUX",INDIVIDU,90,61.22,85.71
28077,"Mme Laure HAIS",INDIVIDU,90,61.22,85.71
28077,"Mme Isabelle MARRAUD DES GROTTES",INDIVIDU,89,60.54,84.76
28077,"M. Damien PLESSIS",INDIVIDU,88,59.86,83.80
28077,"M. Bertrand DESVAUX",INDIVIDU,86,58.50,81.90
28077,"M. Christophe PLESSIS",INDIVIDU,86,58.50,81.90
28077,"M. Franck FREMINEAU",INDIVIDU,85,57.82,80.95
28077,"Mme Véronique DEVY",INDIVIDU,83,56.46,79.04
28077,"M. Lionel RION",INDIVIDU,83,56.46,79.04
28078,"Mme Catherine DESCHAMP",INDIVIDU,115,70.55,95.04
28078,"Mme Roselyne BUSSON",INDIVIDU,113,69.32,93.38
28078,"M. André DEGNIEAU",INDIVIDU,113,69.32,93.38
28078,"M. Jean DE REVIERS",INDIVIDU,110,67.48,90.90
28078,"M. Daniel LETANG",INDIVIDU,108,66.25,89.25
28078,"M. Joël FERRE",INDIVIDU,107,65.64,88.42
28078,"M. Gilles VADÉ",INDIVIDU,106,65.03,87.60
28078,"Mme Anne-Marie DE LA ROULIERE",INDIVIDU,106,65.03,87.60
28078,"Mme Bernadette RICHARD",INDIVIDU,105,64.41,86.77
28078,"M. Bernard GEROUT",INDIVIDU,104,63.80,85.95
28078,"Mme Isabelle DAVEZAC",INDIVIDU,101,61.96,83.47
28079,"M. Thomas BLONSKY",INDIVIDU,188,65.73,77.68
28079,"Mme Céline FONTAINE",INDIVIDU,188,65.73,77.68
28079,"Mme Laurence DELION",INDIVIDU,183,63.98,75.61
28079,"M. Hubert FOURREAU",INDIVIDU,183,63.98,75.61
28079,"M. Jean DIONNET",INDIVIDU,182,63.63,75.20
28079,"M. Aurelien LANGLOIS",INDIVIDU,181,63.28,74.79
28079,"Mme Annick THIROUARD",INDIVIDU,181,63.28,74.79
28079,"Mme Astrid PANZA",INDIVIDU,179,62.58,73.96
28079,"M. Ludovic RAYMOND",INDIVIDU,176,61.53,72.72
28079,"M. Bruno HAYE",INDIVIDU,175,61.18,72.31
28079,"Mme Gigi BENIT",INDIVIDU,168,58.74,69.42
28079,"Mme Isabelle COUPÉ",INDIVIDU,64,22.37,26.44
28079,"Mme Maryse CHALOIS",INDIVIDU,63,22.02,26.03
28079,"M. Florian YVON",INDIVIDU,60,20.97,24.79
28079,"M. Claude GALBY",INDIVIDU,60,20.97,24.79
28079,"M. Laurent AUBRY",INDIVIDU,59,20.62,24.38
28079,"M. Stéphane GUEUX",INDIVIDU,56,19.58,23.14
28079,"M. Jean-Pierre GARNIER",INDIVIDU,55,19.23,22.72
28079,"Mme Patricia MASSON",INDIVIDU,54,18.88,22.31
28079,"M. Philippe GAUDIN",INDIVIDU,53,18.53,21.90
28079,"Mme Annette LE BARS",INDIVIDU,51,17.83,21.07
28080,"M. Jacques MARTIN",INDIVIDU,134,63.20,90.54
28080,"Mme Christine GRENECHE",INDIVIDU,130,61.32,87.83
28080,"M. Marc AUBRY",INDIVIDU,121,57.07,81.75
28080,"M. Pierre BOUDET",INDIVIDU,120,56.60,81.08
28080,"M. Vincent IACOVELLI",INDIVIDU,115,54.24,77.70
28080,"M. Christian JAUNEAU",INDIVIDU,113,53.30,76.35
28080,"M. Jacky COURTOIS",INDIVIDU,111,52.35,75.00
28080,"M. Fabrice ASSIBAT",INDIVIDU,109,51.41,73.64
28080,"Mme Christine PELLETIER",INDIVIDU,108,50.94,72.97
28080,"Mme Garance DUARTE",INDIVIDU,104,49.05,70.27
28080,"Mme Nicole LAURENT",INDIVIDU,96,45.28,64.86
28080,"M. Michel DENIS",INDIVIDU,82,38.67,55.40
28080,"Mme Andrée MICHINOT",INDIVIDU,76,35.84,51.35
28080,"M. Silvère PLANTIN",INDIVIDU,74,34.90,50.00
28081,"M. Eric ROULLEAU",INDIVIDU,89,42.18,52.66
28081,"M. Jean-Michel NIVET",INDIVIDU,85,40.28,50.29
28081,"M. Christophe SUZEAU",INDIVIDU,85,40.28,50.29
28081,"M. Laurent MENARD",INDIVIDU,85,40.28,50.29
28081,"M. Arnaud VIDIS",INDIVIDU,84,39.81,49.70
28081,"M. Francis ESNAULT",INDIVIDU,84,39.81,49.70
28081,"M. Didier BRECHE",INDIVIDU,82,38.86,48.52
28081,"M. Gérard CHAILLOUX",INDIVIDU,82,38.86,48.52
28081,"M. Bruno LE GOFF",INDIVIDU,82,38.86,48.52
28081,"Mme Ludmilla LAJEUNESSE",INDIVIDU,81,38.38,47.92
28081,"M. David FURET",INDIVIDU,80,37.91,47.33
28081,"Mme Réjane MONFERME",INDIVIDU,80,37.91,47.33
28081,"M. Francis BRETON",INDIVIDU,0,0.00,0.00
28081,"M. Philippe VUARGNOZ",INDIVIDU,0,0.00,0.00
28081,"M. Nicolas CAILLY",INDIVIDU,0,0.00,0.00
28081,"M. Laurent PICARD",INDIVIDU,0,0.00,0.00
28081,"Mme Jeannine LOISEL",INDIVIDU,0,0.00,0.00
28082,"Mme Marie-Laure MARIGNIER",INDIVIDU,228,57.43,96.20
28082,"M. Roger ALVES",INDIVIDU,226,56.92,95.35
28082,"M. Ale Thomas RAMIC",INDIVIDU,224,56.42,94.51
28082,"Mme Danielle ROUSSET",INDIVIDU,223,56.17,94.09
28082,"M. Philippe AUGER",INDIVIDU,222,55.91,93.67
28082,"M. Jean-Charles RANDOUX",INDIVIDU,222,55.91,93.67
28082,"M. Lawani MIGAN",INDIVIDU,222,55.91,93.67
28082,"Mme Véronique CHAUVET-RABILIER",INDIVIDU,220,55.41,92.82
28082,"Mme Karen GILBERT",INDIVIDU,219,55.16,92.40
28082,"M. Philippe CHOUIPPE",INDIVIDU,219,55.16,92.40
