code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49217,"M. Philippe TOULLIE",LPS,275,55.44,86.47
49217,"Mme Évelyne ORANGE",LPS,267,53.83,83.96
49217,"Mme Marie-Françoise BELLIER-POTTIER",LPS,252,50.80,79.24
49217,"Mme Janine SERVAN",LPS,246,49.59,77.35
49218,"M. Joseph MARSAULT",LDVG,416,45.71,100.00
49219,"M. Pierre BOURSE",LPS,218,63.55,90.45
49219,"M. Philippe CHEVREUX",LPS,215,62.68,89.21
49219,"M. Bernard PELE",LPS,211,61.51,87.55
49219,"M. Serge BRANCHEREAU",LPS,210,61.22,87.13
49219,"Mme Aline LEBIGOT",LPS,210,61.22,87.13
49219,"Mme Évelyne GUARNORI",LPS,207,60.34,85.89
49219,"M. Thierry ROI",LPS,205,59.76,85.06
49219,"M. Gérard PERSIN",LPS,200,58.30,82.98
49219,"Mme Caroline CHAGNAUD",LPS,192,55.97,79.66
49219,"M. Yannick LAFOURCADE",LPS,181,52.76,75.10
49219,"M. Jean-Marie POUJADE",LPS,176,51.31,73.02
49220,"M. Gilbert KAHN",LDVD,461,38.09,54.42
49220,"Mme Marie-Paule LOISON",LDVD,386,31.90,45.57
49221,"M. Éric MIGNOT",LPS,390,54.77,83.15
49221,"M. Stéphane CANTIN",LPS,390,54.77,83.15
49221,"M. Alain BOURDIN",LPS,374,52.52,79.74
49221,"Mme Sophie GAIGNON",LPS,373,52.38,79.53
49221,"Mme Angélique DUFAY-ROBIN",LPS,369,51.82,78.67
49221,"M. Stanislas HUART",LPS,360,50.56,76.75
49221,"Mme Angélique DOUAIRE",LPS,356,50.00,75.90
49221,"Mme Sandra POIRIER",LPS,334,46.91,71.21
49221,"M. Rémy LOUVET",LPS,327,45.92,69.72
49221,"M. Richard BAUGÉ",LPS,320,44.94,68.23
49221,"M. Laurent HUGUET",LPS,320,44.94,68.23
49221,"M. Paul HERVÉ",LPS,318,44.66,67.80
49221,"Mme Véronique SENO",LPS,266,37.35,56.71
49221,"Mme Danie OLIVIER",LPS,261,36.65,55.65
49221,"M. Arnaud LE NUD",LPS,255,35.81,54.37
49221,"M. Jean-Claude LOISEAU",LPS,188,26.40,40.08
49221,"M. Christian DU PELOUX",LPS,187,26.26,39.87
49221,"Mme Nicole BORONAD-MARTINEAU",LPS,138,19.38,29.42
49221,"Mme Sylvie PAYE",LPS,132,18.53,28.14
49221,"Mme Karine OMARI",LPS,102,14.32,21.74
49221,"M. Bruno LAILLER",LPS,101,14.18,21.53
49221,"M. Pascal CHEVALIER",LPS,60,8.42,12.79
49221,"M. Anthony CULLIER",LPS,0,0.00,0.00
49222,"Mme Joëlle BAUDONNIERE",LDVG,652,43.93,100.00
49223,"M. Philippe BODARD",LDVG,1071,25.73,36.57
49223,"M. Philippe AGUILAR",LDVG,483,11.60,16.49
49223,"M. Damien COIFFARD",LDVD,1374,33.01,46.92
49224,"M. Manuel ROBIN",LPS,402,59.73,88.54
49224,"M. Willy DELAUNAY",LPS,391,58.09,86.12
49224,"M. Jean-Claude BONTEMPS",LPS,389,57.80,85.68
49224,"Mme Cécile GABRIELS",LPS,389,57.80,85.68
49224,"Mme Mélinda VINCENT",LPS,383,56.90,84.36
49224,"M. Guy BERTIN",LPS,378,56.16,83.25
49224,"Mme Magali CHAUSSEPIED",LPS,376,55.86,82.81
49224,"Mme Annie DAILLAC",LPS,376,55.86,82.81
49224,"M. Benoît DUPUIS",LPS,363,53.93,79.95
49224,"M. Pierre ROUCHER",LPS,360,53.49,79.29
49224,"M. Mickaël DUBALLET",LPS,347,51.56,76.43
49224,"M. Patrick ROY",LPS,344,51.11,75.77
49224,"Mme Muriel SABATHÉ",LPS,344,51.11,75.77
49224,"Mme Anick BRAULT",LPS,340,50.52,74.88
49224,"M. Franck MOREAU",LPS,322,47.84,70.92
49224,"M. Philippe FLACELIERE",LPS,169,25.11,37.22
49225,"M. Jean-Luc LANNUZEL",LPS,427,68.64,97.04
49225,"Mme Myriam OGER",LPS,426,68.48,96.81
49225,"M. Christophe DILE",LPS,425,68.32,96.59
49225,"M. René BOUSSEAU",LPS,423,68.00,96.13
49225,"M. Yann LE GOAËC",LPS,406,65.27,92.27
49225,"M. Francis BEAUPEL",LPS,399,64.14,90.68
49225,"Mme Marie-Claude TRAINEAU",LPS,399,64.14,90.68
49225,"Mme Sylvie ONILLON",LPS,394,63.34,89.54
49225,"M. Olivier BELOUIN",LPS,391,62.86,88.86
49225,"M. Noël GOUJON",LPS,391,62.86,88.86
49225,"Mme Gwenaëlle GUEGUEN",LPS,385,61.89,87.50
49225,"Mme Nathalie MALINGE",LPS,340,54.66,77.27
49225,"M. Christian PEZOT",LPS,337,54.18,76.59
49225,"M. Joseph BARRÉ",LPS,331,53.21,75.22
49225,"M. Albert DELAUNAY",LPS,266,42.76,60.45
49225,"Mme Annabelle FRÉMONDIÈRE",LPS,256,41.15,58.18
49225,"M. Yohann LATTÉ",LPS,223,35.85,50.68
49226,"M. Patrick BODIN",LPS,214,62.57,95.11
49226,"M. Sylvain DUPONT",LPS,213,62.28,94.66
49226,"Mme Pascale LEGOUAIS",LPS,211,61.69,93.77
49226,"M. Régis PIPARD",LPS,208,60.81,92.44
49226,"M. Régis RICHARD",LPS,206,60.23,91.55
49226,"M. Philippe DALIFARD",LPS,205,59.94,91.11
49226,"Mme Anita SUREAU",LPS,205,59.94,91.11
49226,"M. Mathieu VIGNERON",LPS,195,57.01,86.66
49226,"M. Martial HAMELIN",LPS,191,55.84,84.88
49226,"Mme Liliane BOUTIN",LPS,190,55.55,84.44
49226,"Mme Lucie THOMY",LPS,182,53.21,80.88
49227,"Mme Sylvie HORTET",LPS,288,61.40,92.01
49227,"M. Guillaume HERSAN",LPS,284,60.55,90.73
49227,"Mme Isabelle MENARD",LPS,284,60.55,90.73
49227,"M. Florent DUCROTOY",LPS,282,60.12,90.09
49227,"M. Joaquim FARIA OLIVEIRA",LPS,282,60.12,90.09
49227,"M. Pierre GASCHET",LPS,281,59.91,89.77
49227,"M. Damien BREMAUD",LPS,280,59.70,89.45
49227,"Mme Ginette ROCHER",LPS,279,59.48,89.13
49227,"Mme Mélodie PAVIE",LPS,274,58.42,87.53
49227,"M. Emmanuel REMBAULT",LPS,273,58.20,87.22
49227,"Mme Anita MORINEAU",LPS,269,57.35,85.94
49227,"Mme Nathalie DESVALLON",LPS,264,56.28,84.34
49227,"Mme Isabelle SUROT",LPS,253,53.94,80.83
49227,"M. Jean-Joël THOMAS",LPS,244,52.02,77.95
49227,"M. Alain OUSACI",LPS,243,51.81,77.63
49227,"M. Jean-Louis GARREAU",LPS,96,20.46,30.67
49228,"M. Jean-Claude CHAUSSEPIED",LDVD,416,32.98,48.65
49228,"M. Gabriel QUIGNON",LDVD,439,34.81,51.34
49229,"M. Jean-Noël GAULTIER",LSOC,682,48.23,100.00
49230,"Mme Eva LEBAS",LPS,135,66.17,97.82
49230,"M. Mickaël MORINIERE",LPS,135,66.17,97.82
49230,"M. Lénaïck TOULLIER",LPS,135,66.17,97.82
49230,"M. Nicolas OGEREAU",LPS,134,65.68,97.10
49230,"M. Sylvain SOYER",LPS,134,65.68,97.10
49230,"M. Frédéric MOREAUX",LPS,134,65.68,97.10
49230,"M. Mickaël LOUVET",LPS,133,65.19,96.37
49230,"Mme Patricia MADRANGE",LPS,126,61.76,91.30
49230,"Mme Christelle LOUVIOT",LPS,121,59.31,87.68
49230,"Mme Maryse PLÉNÈL",LPS,112,54.90,81.15
49230,"M. Noël ROBICHON",LPS,111,54.41,80.43
49231,"M. Marc MAUPPIN",LDVD,526,48.47,100.00
49232,"M. Johan LABORY",LDVD,476,47.26,100.00
49233,"Mme Mariette LORENZI",LDVG,467,50.65,100.00
49234,"Mme Francine GOUGET",LPS,353,53.32,90.28
49234,"Mme Delphine BOUVET",LPS,351,53.02,89.76
49234,"Mme Sylvie BORDEAU",LPS,350,52.87,89.51
49234,"M. Patrice COUINEAUX",LPS,346,52.26,88.49
49234,"Mme Julie PYNE",LPS,345,52.11,88.23
49234,"Mme Micheline GAUTIER",LPS,343,51.81,87.72
49234,"M. Tonny POILVILAIN",LPS,343,51.81,87.72
49234,"Mme Lucie VERNEAU",LPS,320,48.33,81.84
49234,"M. Christophe DUMOULIN",LPS,313,47.28,80.05
49234,"M. Michel PERROUX",LPS,308,46.52,78.77
49234,"Mme Sylvie SAMEDI",LPS,290,43.80,74.16
49234,"M. Joël RIVIERE",LPS,288,43.50,73.65
49234,"M. Frédéric VIVIEN",LPS,257,38.82,65.72
49234,"M. Jean-François VAN TUIJL",LPS,251,37.91,64.19
49234,"M. Jacques EVRARD",LPS,247,37.31,63.17
49235,"M. Jérôme LELIEVRE",LPS,199,58.70,98.02
49235,"Mme Nicole COCHENILLE",LPS,198,58.40,97.53
49235,"Mme Véronique COQUEMA",LPS,198,58.40,97.53
49235,"M. Didier CHEVROLLIER",LPS,197,58.11,97.04
49235,"Mme Marie-Claude MILLON",LPS,195,57.52,96.05
49235,"M. William PHELIPPEAU",LPS,195,57.52,96.05
49235,"M. Patrick PLESANT",LPS,194,57.22,95.56
49235,"Mme Armelle DAVID",LPS,194,57.22,95.56
49235,"Mme Andréa FIEDERMUTZ",LPS,192,56.63,94.58
49235,"M. Éric LEFIEVRE",LPS,191,56.34,94.08
49235,"M. François AUDIN",LPS,186,54.86,91.62
49236,"M. Vincent GAUDICHEAU",LPS,79,73.83,91.86
49236,"Mme Marie-Agnès TESSIER",LPS,76,71.02,88.37
49236,"Mme Marie-Thérèse TEILLET",LPS,76,71.02,88.37
49236,"M. Yoann BIEN",LPS,74,69.15,86.04
49236,"M. Jean GALLARD",LPS,74,69.15,86.04
49236,"Mme Stéphanie PIRON",LPS,74,69.15,86.04
49236,"Mme Stella GUERET",LPS,74,69.15,86.04
49236,"M. Pascal BERTRAND",LPS,73,68.22,84.88
49236,"Mme Josette CAILLAUD",LPS,72,67.28,83.72
49236,"M. Olivier LECOMTE",LPS,69,64.48,80.23
49236,"Mme Cécile FUSTÉ",LPS,69,64.48,80.23
49237,"M. Alain IKHENNICHEU",LPS,88,74.57,97.77
49237,"M. Jacky BIGEARD",LPS,82,69.49,91.11
49237,"Mme Ghislaine GAINARD",LPS,82,69.49,91.11
49237,"M. Denis GENNETAY",LPS,81,68.64,90.00
49237,"M. Philippe BLOUDEAU",LPS,79,66.94,87.77
49237,"M. Serge DI DONATO",LPS,78,66.10,86.66
49237,"M. Yvan LECLOUX",LPS,76,64.40,84.44
49237,"M. Philippe DUVAL",LPS,76,64.40,84.44
49237,"M. Jonathan SALADO",LPS,75,63.55,83.33
49237,"M. Christian BOITTEAU",LPS,72,61.01,80.00
49237,"Mme Josiane PARMENTIER",LPS,71,60.16,78.88
49238,"M. Jean-Pierre MIGNOT",LDVG,847,47.79,100.00
49239,"Mme Thérèse COLINEAU",LDVG,534,56.44,100.00
49240,"M. Sylvain SOURISSE",LPS,446,57.92,96.95
49240,"M. Jacques HÉRAULT",LPS,436,56.62,94.78
49240,"Mme Marie CHAUVIGNÉ",LPS,433,56.23,94.13
49240,"M. Denis PLUMELEUR",LPS,427,55.45,92.82
49240,"M. David JADEAU",LPS,427,55.45,92.82
49240,"Mme Nathalie COATGLAS",LPS,426,55.32,92.60
49240,"Mme Edith BOUET",LPS,424,55.06,92.17
49240,"M. Jean-Luc COMBE",LPS,421,54.67,91.52
49240,"M. Christophe RAIMBAUD",LPS,421,54.67,91.52
49240,"M. Michel CHIRON",LPS,420,54.54,91.30
49240,"Mme Sylvie BARBAULT",LPS,413,53.63,89.78
49240,"Mme Julie PAYELLE",LPS,410,53.24,89.13
49240,"M. Xavier CHARRON",LPS,408,52.98,88.69
49240,"Mme Bernard ROMPILLON",LPS,407,52.85,88.47
49240,"M. Michel CHAUVEAU",LPS,388,50.38,84.34
49241,"M. Philippe ABELLARD",LDIV,807,44.14,65.71
49241,"M. Christian COUVERCELLE",LDIV,421,23.03,34.28
49242,"M. Jean-Pierre HÉBÉ",LDVD,543,61.42,100.00
49243,"M. Régis LEBRUN",LDVD,395,49.62,100.00
49244,"M. André GRIMAULT",LDVD,1649,53.73,100.00
49246,"M. David COLIN",LUD,2233,24.14,40.77
49246,"M. Didier BOURDIN",LEXG,509,5.50,9.29
49246,"M. Joël BIGOT",LSOC,2735,29.57,49.93
49247,"M. Jacques GENEVOIS",LDVG,924,50.43,100.00
49248,"M. Patrick WARIN",LDVG,453,20.15,32.15
49248,"M. Pierrick ESNAULT",LDIV,956,42.52,67.84
49249,"M. Jean-Claude LECUIT",LDIV,556,45.61,59.46
49249,"Mme Gilberte ZOZIME",LDVG,379,31.09,40.53
49250,"M. Régis GATINEAU",LPS,146,69.85,96.68
49250,"M. Denis GAULTIER",LPS,143,68.42,94.70
49250,"M. Loïc RICOU",LPS,142,67.94,94.03
49250,"Mme Maryline ELUARD",LPS,139,66.50,92.05
49250,"M. Anthony GODICHEAU",LPS,136,65.07,90.06
49250,"Mme Jennifer RABOUIN",LPS,133,63.63,88.07
49250,"Mme Catherine PATRA",LPS,129,61.72,85.43
49250,"M. Didier FRANÇOIS",LPS,128,61.24,84.76
49250,"Mme Marie-France COCONNIER",LPS,127,60.76,84.10
49250,"Mme Fabienne LEBLANC",LPS,120,57.41,79.47
49250,"M. Christian LAGRUE",LPS,112,53.58,74.17
49251,"M. Christophe ROBIN",LPS,215,42.74,53.08
49251,"M. Camille BRETONNIER",LPS,201,39.96,49.62
49251,"M. Daniel RAVERDY",LPS,200,39.76,49.38
49251,"M. Grégory JOLLY",LPS,200,39.76,49.38
49251,"Mme Christelle VOISINNE",LPS,197,39.16,48.64
49251,"M. Laurent GUILBERT",LPS,196,38.96,48.39
49251,"M. Franck BONNET",LPS,196,38.96,48.39
49251,"Mme Delphine COTENCEAU",LPS,194,38.56,47.90
49251,"Mme Catherine THIBAULT",LPS,193,38.36,47.65
49251,"M. François DE BEJARRY",LPS,188,37.37,46.41
49251,"M. Pier Paolo LONG",LPS,183,36.38,45.18
49251,"M. Jean-Claude BRISSET",LPS,182,36.18,44.93
49251,"Mme Michèle SEVILLA",LPS,175,34.79,43.20
49251,"M. Michel LEBRETON",LPS,175,34.79,43.20
49251,"M. Jean-Marc GUILLAS",LPS,169,33.59,41.72
49251,"M. jacques RENOU",LPS,141,28.03,34.81
49251,"M. samuel AUBERT",LPS,134,26.64,33.08
49251,"M. patrice BARBIN",LPS,131,26.04,32.34
49251,"M. fabrice LAIGLE",LPS,131,26.04,32.34
49251,"M. Didier CHESNEAU",LPS,130,25.84,32.09
49251,"Mme Marilyne NOUVET DUMAINE",LPS,130,25.84,32.09
49251,"M. Yves BOUCHET",LPS,129,25.64,31.85
49251,"Mme marina MAROLLEAU",LPS,125,24.85,30.86
49251,"M. Jean-Luc ROBIN",LPS,125,24.85,30.86
49251,"M. Philippe JUIN",LPS,124,24.65,30.61
49251,"M. Jimmy BOURGALET",LPS,123,24.45,30.37
49251,"Mme Emmanuelle BROUT",LPS,122,24.25,30.12
49251,"Mme Karine COTINEAU",LPS,122,24.25,30.12
49251,"M. Julien PLACET",LPS,121,24.05,29.87
49251,"Mme Micheline PELÉ",LPS,115,22.86,28.39
49251,"M. Jean-Yves KERJOANT",LPS,112,22.26,27.65
49251,"M. Denis CHALEIL",LPS,95,18.88,23.45
49251,"Mme Laure SECHER RAUTUREAU",LPS,91,18.09,22.46
49251,"Mme Wilfrid RICHARD",LPS,85,16.89,20.98
49251,"M. Jean-Louis BELLIARD",LPS,84,16.69,20.74
49251,"M. Nicolas THOURAULT",LPS,83,16.50,20.49
49251,"Mme Marie-Paule MENAN",LPS,82,16.30,20.24
49251,"Mme Morgan TONDUSSON",LPS,80,15.90,19.75
49251,"Mme Aurélie MONNIER",LPS,79,15.70,19.50
49251,"Mme Sophie ROBIN BAUTHAMY",LPS,79,15.70,19.50
49251,"Mme Delphine RAUX",LPS,78,15.50,19.25
49251,"Mme Geneviève CHALEIL",LPS,77,15.30,19.01
49251,"M. Rodolphe HERMINE",LPS,77,15.30,19.01
49251,"M. Nicolas ROBIN",LPS,75,14.91,18.51
49251,"M. Michel LEFRANÇOIS",LPS,75,14.91,18.51
49252,"M. Laurent HAY",LDVD,458,56.26,100.00
49253,"M. Patrice MOUCHARD",LDVD,334,37.82,100.00
49254,"Mme Marie MONTECOT",LPS,126,70.00,96.18
49254,"M. Christophe LELUEL",LPS,124,68.88,94.65
49254,"M. Patrick DAUGER",LPS,123,68.33,93.89
49254,"M. Olivier HUART",LPS,123,68.33,93.89
49254,"M. Vincent MAUREL",LPS,123,68.33,93.89
49254,"Mme Stéphanie DAUFOUY ÉPOUSE POTIER",LPS,121,67.22,92.36
49254,"Mme Valérie GUYON ÉPOUSE DE TAEVERNIER",LPS,121,67.22,92.36
49254,"M. Florent MERLET",LPS,120,66.66,91.60
49254,"M. Mickaël CHAUVINEAU",LPS,119,66.11,90.83
49254,"M. Yves MANCEAU",LPS,115,63.88,87.78
49254,"Mme Valérie MADIOT ÉPOUSE CHEVET",LPS,113,62.77,86.25
49256,"M. Philippe CESBRON",LPS,335,57.46,85.45
49256,"Mme Sandrine NOYER",LPS,325,55.74,82.90
49256,"M. Etienne DAVODEAU",LPS,320,54.88,81.63
49256,"M. Ivan BARBIER",LPS,301,51.62,76.78
49256,"M. Alain PIERONI",LPS,298,51.11,76.02
49256,"Mme Albane CAUCHE-BOUVIER",LPS,294,50.42,75.00
49256,"Mme Marielle RICHON",LPS,294,50.42,75.00
49256,"Mme Carine BOURGET",LPS,275,47.16,70.15
49256,"M. Mathieu LELIEVRE",LPS,256,43.91,65.30
49256,"M. Thierry POITEVIN",LPS,252,43.22,64.28
49256,"M. Pascal GOHIER",LPS,240,41.16,61.22
49256,"Mme Virginie COURCELLE",LPS,228,39.10,58.16
49256,"Mme Véronique MANCEAU",LPS,223,38.25,56.88
49256,"M. Pascal BREBION",LPS,214,36.70,54.59
49256,"M. Gabriel BESNARD",LPS,208,35.67,53.06
49256,"M. Benjamin THOMAS",LPS,205,35.16,52.29
49256,"M. François AUMONT",LPS,201,34.47,51.27
49256,"Mme Anne LAMBERT",LPS,193,33.10,49.23
49256,"M. Zoltan LAPORTE",LPS,169,28.98,43.11
49257,"M. Jean-Claude BELLEUVRE",LPS,436,61.32,88.97
49257,"M. Gilles MONTRIEUX",LPS,427,60.05,87.14
49257,"Mme Stéphanie FICHE",LPS,418,58.79,85.30
49257,"M. Serge RENOU",LPS,413,58.08,84.28
49257,"M. Philippe GODET",LPS,412,57.94,84.08
49257,"Mme Sandrine VILATTE",LPS,408,57.38,83.26
49257,"M. Patrick LANCELOT",LPS,408,57.38,83.26
49257,"Mme Sylvie RABOUAN",LPS,407,57.24,83.06
49257,"Mme Joëlle CHARRIER",LPS,403,56.68,82.24
49257,"M. Jean-Yves TOURAULT",LPS,401,56.39,81.83
49257,"Mme Virginie HONNART ÉPOUSE CAILLEAU",LPS,396,55.69,80.81
49257,"Mme Stéphanie GEOFFRAY",LPS,389,54.71,79.38
49257,"Mme Delphine LUCIEN",LPS,387,54.43,78.97
49257,"M. Éric MIERMONT",LPS,373,52.46,76.12
49257,"Mme Virginie CHAUVET",LPS,315,44.30,64.28
49257,"M. Dominique CHEVET",LPS,156,21.94,31.83
49257,"M. Noël GRAUX",LPS,140,19.69,28.57
49258,"Mme Lydie ROUXEL",LPS,454,60.69,99.78
49258,"M. Thierry DEFONTAINE",LPS,453,60.56,99.56
49258,"M. Franck DUGAS",LPS,451,60.29,99.12
49258,"M. Anthony DROUET",LPS,450,60.16,98.90
49258,"M. Didier HUCHON",LPS,447,59.75,98.24
49258,"M. Hervé LAUNEAU",LPS,446,59.62,98.02
49258,"Mme Marie-Annette LEVEQUE",LPS,445,59.49,97.80
49258,"M. Yohan GUEDON",LPS,444,59.35,97.58
49258,"Mme Jessica VILHEM",LPS,442,59.09,97.14
49258,"Mme Colette LANDREAU",LPS,441,58.95,96.92
49258,"Mme Julie RIPOCHE",LPS,440,58.82,96.70
49258,"Mme Corinne TEXIER",LPS,440,58.82,96.70
49258,"M. Loïc HUMEAU",LPS,430,57.48,94.50
49258,"M. Alain ARIAL",LPS,428,57.21,94.06
49258,"Mme Florence POUPIN",LPS,426,56.95,93.62
49259,"Mme Catherine GUINEMENT",LDVG,638,36.81,52.64
49259,"M. Alain MARGUET",LDIV,574,33.12,47.35
49260,"M. Alain BRETEAUDEAU",LDIV,600,47.50,100.00
49261,"M. Bernard HYE",LDIV,479,27.27,38.72
49261,"M. Denis SAULEAU",LDVD,758,43.16,61.27
49262,"Mme Caroline FLAO",LPS,327,61.35,78.98
49262,"Mme Valérie COUDERC",LPS,319,59.84,77.05
49262,"M. Rodolphe MIRANDE",LPS,317,59.47,76.57
49262,"M. Laurent DAVY",LPS,315,59.09,76.08
49262,"Mme Nathalie LE CALVE",LPS,312,58.53,75.36
49262,"Mme Sylvia BOISNAY",LPS,309,57.97,74.63
49262,"M. Yvan MIGNEZ",LPS,309,57.97,74.63
49262,"Mme Delphine CLOCHARD",LPS,308,57.78,74.39
49262,"Mme Florence COUSIN",LPS,306,57.41,73.91
49262,"M. André CHARRIER",LPS,302,56.66,72.94
49262,"Mme Ghislaine AMILIEN",LPS,300,56.28,72.46
49262,"M. Pierre BOURIGAULT",LPS,300,56.28,72.46
49262,"Mme Sonia DAUDIN",LPS,294,55.15,71.01
49262,"M. Anthony BOURSIER",LPS,290,54.40,70.04
49262,"M. Nicolas BOUSSAULT",LPS,279,52.34,67.39
49262,"M. Vincent COCHARD",LPS,151,28.33,36.47
49262,"M. Thomas ADÈS",LPS,125,23.45,30.19
49262,"M. Joël NOYER",LPS,121,22.70,29.22
49262,"Mme Virginie LE PROVOST",LPS,108,20.26,26.08
49262,"M. Daniel KRIEGK",LPS,106,19.88,25.60
49262,"Mme Elodie BOUSSAULT",LPS,104,19.51,25.12
49262,"Mme Dominique BERTHELOT",LPS,104,19.51,25.12
49262,"M. Bernard VIANDIER",LPS,102,19.13,24.63
49263,"M. Jean-Louis MARTIN",LDVD,440,52.00,100.00
49264,"M. Paul CLÉMENCEAU",LDVD,289,14.55,20.12
49264,"Mme Geneviève GAILLARD",LDIV,201,10.12,13.99
49264,"M. Denis SOURICE",LDVD,946,47.63,65.87
49265,"M. Gérard TREMBLAY",LDIV,438,48.77,100.00
49266,"M. Christian BARON",LDVD,333,43.24,50.99
49266,"Mme Virginie GUICHARD",LDIV,320,41.55,49.00
49267,"M. Dominique BRÉJEON",LDIV,1816,25.77,42.88
49267,"Mme Géraldine GUYON",LDVD,1517,21.52,35.82
49267,"M. Dominique PROVOST",LUG,902,12.80,21.29
49268,"M. Christophe GOURDON",LPS,331,58.89,90.93
49268,"M. Patrice ALLAIRE",LPS,331,58.89,90.93
49268,"M. Benoit OUVRARD",LPS,330,58.71,90.65
49268,"Mme Sandrine BROUARD",LPS,329,58.54,90.38
49268,"Mme Céline BARILLÉ",LPS,323,57.47,88.73
49268,"Mme Marie VIOLLEAU",LPS,319,56.76,87.63
49268,"Mme Maryse SECHER",LPS,317,56.40,87.08
49268,"Mme Aline ABELARD",LPS,315,56.04,86.53
49268,"M. Jacques MATHÉRY",LPS,310,55.16,85.16
49268,"Mme Florence HUMEAU-CHATEAU",LPS,305,54.27,83.79
49268,"Mme Béatrice MOREAU",LPS,303,53.91,83.24
49268,"M. Frédéric ABELLARD",LPS,301,53.55,82.69
49268,"M. Lucien LEBRUN",LPS,300,53.38,82.41
49268,"Mme Sarah JAMET",LPS,299,53.20,82.14
49268,"M. Anthony GIRARDEAU",LPS,291,51.77,79.94
49268,"M. Philippe HERQUIER",LPS,122,21.70,33.51
49269,"M. Alain NERRIÈRE",LDIV,460,21.71,30.18
49269,"M. René-Luc VIGNERON",LDVD,341,16.10,22.37
49269,"M. Sylvain SENECAILLE",LDIV,723,34.13,47.44
49270,"M. Bernard CLEMOT",LPS,326,68.34,94.21
49270,"Mme Rachel BOUMARD",LPS,324,67.92,93.64
49270,"Mme Marie-Claude VIVIEN",LPS,320,67.08,92.48
49270,"M. Roger RENOU",LPS,318,66.66,91.90
49270,"Mme Béatrice LANCELOT",LPS,314,65.82,90.75
49270,"Mme Annie TACCONI",LPS,313,65.61,90.46
49270,"M. Gérard MENUET",LPS,312,65.40,90.17
49270,"M. Jean-Luc (Fils) MOREAU",LPS,307,64.36,88.72
49270,"M. Denis TOUSSAINT",LPS,303,63.52,87.57
49270,"Mme Anne GUILMET",LPS,300,62.89,86.70
49270,"Mme Aurélie MORANTIN",LPS,297,62.26,85.83
49270,"M. Thierry FEUARDENT",LPS,296,62.05,85.54
49270,"M. Johnny VRIGNAUD",LPS,290,60.79,83.81
49270,"M. Khalil FEKI",LPS,284,59.53,82.08
49270,"Mme Daniella COIQUAULT",LPS,253,53.03,73.12
49271,"M. Jean-Paul TAGLIONI",LDVG,719,50.77,100.00
49272,"M. Laurent NIVELLE",LDVG,447,55.18,100.00
49273,"Mme Marie-Claire STAREL",LDIV,490,43.24,100.00
49274,"M. Anthony VAILLANT",LPS,406,64.54,94.63
49274,"M. Frédéric PINEAU",LPS,396,62.95,92.30
49274,"Mme Isabelle TOURON",LPS,393,62.48,91.60
49274,"Mme Sylvie BATYS",LPS,385,61.20,89.74
49274,"M. Julien FOUET",LPS,381,60.57,88.81
49274,"M. Léo GABILLARD",LPS,380,60.41,88.57
49274,"Mme Sylvie PRISSET",LPS,377,59.93,87.87
49274,"Mme Christelle DUBOIS",LPS,367,58.34,85.54
49274,"M. Michel CHAMBORD",LPS,365,58.02,85.08
49274,"M. Alain MARET",LPS,364,57.86,84.84
49274,"Mme Maryse MONIOT",LPS,358,56.91,83.44
49274,"Mme Nadège REVERDY",LPS,355,56.43,82.75
49274,"M. Jean-François ALBERT",LPS,352,55.96,82.05
49274,"M. Dominique SIBILEAU",LPS,352,55.96,82.05
49274,"M. Dominique PONTOIRE",LPS,313,49.76,72.96
49276,"M. André RETAILLEAU",LDVD,827,37.91,53.04
49276,"M. Hervé DE CHARETTE",LDVD,732,33.56,46.95
49277,"M. Jean-Claude TAULNAY",LDVG,481,41.64,56.85
49277,"M. Benoît PATIER",LDIV,365,31.60,43.14
49278,"M. Gérard SIETTE",LDVG,815,28.90,44.48
49278,"M. Laurent DAMOUR",LDVD,1017,36.06,55.51
49279,"M. Yves LE VRAUX",LPS,257,48.03,67.98
49279,"M. Sylvain GILBERT",LPS,219,40.93,57.93
49279,"Mme Christiane KASPRZACK",LPS,212,39.62,56.08
49279,"M. Didier POULEAU",LPS,140,26.16,37.03
49279,"M. Alain CHAGNAUD",LPS,136,25.42,35.97
49279,"M. François CLEMENT",LPS,117,21.86,30.95
49279,"M. Vincent JARRY",LPS,1,0.18,0.26
49279,"Mme Marie-Hélène HAMARD LE ROUX",LPS,0,0.00,0.00
49279,"Mme Nathalie PRAIZELIN",LPS,0,0.00,0.00
49279,"M. Julien HANNOIR",LPS,0,0.00,0.00
49279,"Mme Gwenaelle LUHERNE",LPS,0,0.00,0.00
49279,"Mme Anne SOLARD",LPS,0,0.00,0.00
49279,"M. Anthony FARRÉ",LPS,0,0.00,0.00
49279,"Mme Marie-Anaïs NOYELLE",LPS,0,0.00,0.00
49279,"Mme Marjorie VIDAL",LPS,0,0.00,0.00
49279,"M. Emmanuel GAUTHIER",LPS,0,0.00,0.00
49279,"M. Matthieu LE MOIGNE",LPS,0,0.00,0.00
49279,"Mme Manuela POYARD",LPS,0,0.00,0.00
49280,"M. Laurent CUREAU",LPS,159,51.96,77.18
49280,"M. Christophe BELLANGER",LPS,158,51.63,76.69
49280,"M. Michel CLEMENCEAU",LPS,156,50.98,75.72
49280,"M. François MOUNIÉ",LPS,156,50.98,75.72
49280,"M. Thierry CHEVRIER",LPS,150,49.01,72.81
