code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26194,"Mme Anne-Sophie BRET",LPS,272,58.87,85.53
26194,"M. Roger VOSSIER",LPS,272,58.87,85.53
26194,"M. Daniel BODET",LPS,269,58.22,84.59
26194,"Mme Annie VOSSIER",LPS,267,57.79,83.96
26194,"Mme Annie SAMUEL",LPS,266,57.57,83.64
26194,"Mme Martine RONGY",LPS,260,56.27,81.76
26194,"M. André PAUL",LPS,259,56.06,81.44
26194,"M. Frédéric VOURET",LPS,259,56.06,81.44
26194,"M. Jean-Claude MICHAT",LPS,250,54.11,78.61
26195,"Mme Hélène SYLVESTRE",LPS,105,62.87,94.59
26195,"M. Rudy SYLVESTRE",LPS,103,61.67,92.79
26195,"M. Mathieu BEGOU",LPS,103,61.67,92.79
26195,"M. Denis GAUDIN",LPS,101,60.47,90.99
26195,"Mme Michelle EYRAUD",LPS,99,59.28,89.18
26195,"M. Jean BOURGEOIS",LPS,97,58.08,87.38
26195,"M. Jérome FLON",LPS,96,57.48,86.48
26195,"Mme Sylvie DERVILLE",LPS,96,57.48,86.48
26195,"M. Jean Pierre ANDEOL",LPS,91,54.49,81.98
26195,"M. Yvan SICHOUC",LPS,90,53.89,81.08
26195,"Mme Reymonde BELLE",LPS,87,52.09,78.37
26196,"Mme Marylène PEYRARD",LDVD,625,50.64,100.00
26197,"M. Bernard VALLON",LDVD,1194,39.77,58.64
26197,"Mme Gisèle SIBEUD",LDVD,842,28.04,41.35
26198,"M. Johann MATTI",LSOC,4525,17.09,29.99
26198,"M. Julien ROCHEDY",LFN,2723,10.28,18.04
26198,"M. Franck REYNIER",LUDI,7838,29.61,51.95
26199,"M. Paul ARNAUD",LPS,22,62.85,91.66
26199,"M. Jean-Claude DEYDIER",LPS,22,62.85,91.66
26199,"Mme Maryse PELLETIER",LPS,21,60.00,87.50
26199,"M. Eric DEYDIER",LPS,21,60.00,87.50
26199,"Mme Christel ARNAUD",LPS,19,54.28,79.16
26199,"M. Michel KISSLER",LPS,19,54.28,79.16
26199,"Mme Chantal KISSLER",LPS,19,54.28,79.16
26200,"M. Patrick PELLAE",LPS,61,66.30,87.14
26200,"Mme Marie-Claude BUCHER",LPS,57,61.95,81.42
26200,"Mme Jeanne PUDDU",LPS,57,61.95,81.42
26200,"M. Jean Noël PASERO",LPS,56,60.86,80.00
26200,"M. Robert PASERO",LPS,53,57.60,75.71
26200,"Mme Josiane COMBE",LPS,52,56.52,74.28
26200,"M. Brice COMBE",LPS,51,55.43,72.85
26201,"Mme Micheline ARNOUX",LPS,39,68.42,97.50
26201,"Mme Johanne CHASTEL",LPS,39,68.42,97.50
26201,"M. Gérard BONTOUX",LPS,39,68.42,97.50
26201,"M. François MEUNIER",LPS,39,68.42,97.50
26201,"M. Michel LE FAUCHEUR",LPS,38,66.66,95.00
26201,"M. Géraud BONTOUX",LPS,38,66.66,95.00
26201,"M. Pierre BONNEFOI",LPS,32,56.14,80.00
26202,"Mme Patricia VIOLET",LPS,166,58.04,71.24
26202,"M. Christian ALAIZE",LPS,165,57.69,70.81
26202,"M. Pascal KEINBORG",LPS,159,55.59,68.24
26202,"M. Guillaume LONGUENESSE",LPS,155,54.19,66.52
26202,"M. Guy FAURE",LPS,153,53.49,65.66
26202,"Mme Frédérique LECOINTE",LPS,151,52.79,64.80
26202,"M. Jean-Paul TERROT",LPS,149,52.09,63.94
26202,"Mme Claire CHASTAN",LPS,144,50.34,61.80
26202,"M. Philippe BERRARD",LPS,139,48.60,59.65
26202,"M. Gilles FLORIS",LPS,136,47.55,58.36
26202,"Mme Cécile ROBERT",LPS,134,46.85,57.51
26202,"M. Christian RICHON",LPS,117,40.90,50.21
26202,"M. Jean-Louis BOREL",LPS,109,38.11,46.78
26202,"Mme Chantal MONTEIRO",LPS,91,31.81,39.05
26202,"M. Jean-François BERMOND",LPS,86,30.06,36.90
26202,"Mme Estelle RIVIERE",LPS,83,29.02,35.62
26202,"M. Laurent BOCQUET",LPS,77,26.92,33.04
26202,"M. Claude RIVOIRE",LPS,68,23.77,29.18
26203,"Mme Nadia DIEF BELAID",LPS,153,66.23,96.22
26203,"Mme Laurence LECAT",LPS,152,65.80,95.59
26203,"M. Brice CHARPENEL",LPS,150,64.93,94.33
26203,"Mme Beatrice MIALON",LPS,149,64.50,93.71
26203,"Mme Sophie ALACID",LPS,148,64.06,93.08
26203,"M. Raymond GAUTHIER",LPS,145,62.77,91.19
26203,"M. Pascal SILVESTRE",LPS,145,62.77,91.19
26203,"M. Lionel BES",LPS,144,62.33,90.56
26203,"Mme Laurence FLACHAIRE",LPS,142,61.47,89.30
26203,"M. Pierre GUY",LPS,129,55.84,81.13
26203,"M. Bernard REGNIER",LPS,129,55.84,81.13
26204,"M. Thierry BASSET",LPS,105,78.94,94.59
26204,"M. Pascal PAGLIAROLI",LPS,104,78.19,93.69
26204,"M. Bruno VINCENT",LPS,101,75.93,90.99
26204,"M. Jean-Michel BRUN",LPS,100,75.18,90.09
26204,"M. Jean-Louis MANCIP",LPS,99,74.43,89.18
26204,"M. Bernard BRUN",LPS,98,73.68,88.28
26204,"Mme Fanny COULLET",LPS,98,73.68,88.28
26204,"Mme Amandine GOTTI ÉPOUSE MASSON",LPS,97,72.93,87.38
26204,"M. Ennemond HOSTACHE",LPS,97,72.93,87.38
26204,"M. Stéphane CHAFFOIS",LPS,96,72.18,86.48
26204,"M. Michel LECLERCQ",LPS,77,57.89,69.36
26205,"M. Roger MOORE",LPS,55,78.57,93.22
26205,"M. Jean-Claude THIERS",LPS,51,72.85,86.44
26205,"M. Jean-Pierre BRES",LPS,48,68.57,81.35
26205,"M. Jean-Claude FLOHIC",LPS,45,64.28,76.27
26205,"M. Jérémy GATTA",LPS,42,60.00,71.18
26205,"Mme Claire GERY",LPS,40,57.14,67.79
26205,"Mme Céline CERTANO",LPS,33,47.14,55.93
26205,"M. Joël ARMAND",LPS,28,40.00,47.45
26205,"M. Denis MAUPLOT",LPS,24,34.28,40.67
26206,"M. Bernard BRUNET",LDVG,792,37.07,100.00
26207,"M. Daniel BIGNON",LPS,236,50.53,58.41
26207,"Mme Florence AGERON",LPS,235,50.32,58.16
26207,"M. Fabrice LAMOUILLE",LPS,235,50.32,58.16
26207,"M. David GILIBERT",LPS,234,50.10,57.92
26207,"M. Olivier GAMET",LPS,230,49.25,56.93
26207,"M. Daniel CARPENTIER",LPS,227,48.60,56.18
26207,"M. Éric FRIEDMANN",LPS,225,48.17,55.69
26207,"Mme Agnès FIGL",LPS,223,47.75,55.19
26207,"M. Romain WATREMEZ",LPS,223,47.75,55.19
26207,"Mme Denise DUMONCHAU",LPS,223,47.75,55.19
26207,"Mme Blandine VINCENT",LPS,223,47.75,55.19
26207,"Mme Marie-Laurence NIER",LPS,221,47.32,54.70
26207,"Mme Laétitia HOUVER",LPS,219,46.89,54.20
26207,"M. Sandy BROSILLE",LPS,219,46.89,54.20
26207,"Mme Catherine BELLIER",LPS,213,45.61,52.72
26207,"M. Christian NAGEARAFFE",LPS,176,37.68,43.56
26207,"M. Joël BERRUYER",LPS,175,37.47,43.31
26207,"M. Robert PELLAT",LPS,172,36.83,42.57
26207,"M. Michel BRENA",LPS,170,36.40,42.07
26207,"M. Jean-Claude POURCHERE",LPS,170,36.40,42.07
26207,"Mme Sylvie REGACHE",LPS,170,36.40,42.07
26207,"Mme Carole ATHALE",LPS,169,36.18,41.83
26207,"M. Jérôme POUILLY",LPS,168,35.97,41.58
26207,"Mme Jacqueline VINCENT",LPS,166,35.54,41.08
26207,"Mme Fabienne MATHIEU",LPS,165,35.33,40.84
26207,"Mme Muriel PERRIER",LPS,165,35.33,40.84
26207,"M. Stéphane OCHIER",LPS,164,35.11,40.59
26207,"Mme Isabelle VALLA",LPS,161,34.47,39.85
26207,"M. Daniel CARRA",LPS,161,34.47,39.85
26207,"Mme Françoise HAMMER",LPS,158,33.83,39.10
26208,"M. Claude TRICHARD",LDVD,655,46.06,68.58
26208,"Mme Marie-Hélène COSTES",LDVG,300,21.09,31.41
26209,"M. Christian BARTHEYE",LPS,31,75.60,91.17
26209,"M. Yves DALLEMAGNE",LPS,31,75.60,91.17
26209,"Mme Gaëlle BALDUCHI",LPS,30,73.17,88.23
26209,"M. Didier LAFFITTE",LPS,27,65.85,79.41
26209,"Mme Roselyne LAUGIER",LPS,25,60.97,73.52
26209,"M. Jean-Claude BELTRAN",LPS,20,48.78,58.82
26209,"M. Christian JEVAUDAN",LPS,20,48.78,58.82
26209,"M. Claude LA ROCCA",LPS,13,31.70,38.23
26210,"M. Michel BOSSAT",LPS,220,60.10,75.60
26210,"Mme Gwendoline DUC",LPS,213,58.19,73.19
26210,"Mme Christiane GUINTOLI",LPS,210,57.37,72.16
26210,"M. René BRET",LPS,209,57.10,71.82
26210,"Mme Anouk DREXLER",LPS,206,56.28,70.79
26210,"Mme Marie-Josephe FERRIER",LPS,203,55.46,69.75
26210,"M. Rémy MARION",LPS,202,55.19,69.41
26210,"Mme Catherine HABRARD",LPS,193,52.73,66.32
26210,"M. Daniel ROSIER",LPS,187,51.09,64.26
26210,"M. André REY",LPS,179,48.90,61.51
26210,"M. Stéphane PERON",LPS,164,44.80,56.35
26210,"M. Vincent BRET",LPS,154,42.07,52.92
26210,"M. Patrick CHARVAT",LPS,96,26.22,32.98
26211,"M. Jean-Jacques ROSIER",LDVD,288,29.56,36.50
26211,"M. Sylvain GUILLEMAT",LDIV,501,51.43,63.49
26212,"Mme Christel QUAILLET",LDVG,189,21.87,30.88
26212,"M. Bruno SERVIAN",LDIV,423,48.95,69.11
26213,"M. Georges ANTHONIOZ",LPS,305,58.88,86.89
26213,"M. Claude DESRIEUX",LPS,293,56.56,83.47
26213,"M. Patrice REBOULLET",LPS,293,56.56,83.47
26213,"M. Jean-Christophe ROBIN",LPS,293,56.56,83.47
26213,"M. Mickaël DURAND",LPS,291,56.17,82.90
26213,"Mme Chantal MERMET",LPS,289,55.79,82.33
26213,"Mme Hélène OLLER COLOMBO",LPS,287,55.40,81.76
26213,"M. Jérémy GARCIA",LPS,286,55.21,81.48
26213,"Mme Yamina KHELID",LPS,285,55.01,81.19
26213,"M. Gilles BRUYAT",LPS,283,54.63,80.62
26213,"Mme Danièle CONJARD",LPS,276,53.28,78.63
26213,"Mme Véronique BARRAL",LPS,271,52.31,77.20
26213,"M. Aurélien FERLAY",LPS,266,51.35,75.78
26213,"Mme Armelline AUDRIEU",LPS,264,50.96,75.21
26213,"M. René NIVON",LPS,258,49.80,73.50
26213,"M. Jean DOUX",LPS,89,17.18,25.35
26214,"Mme Amandine DUC",LPS,48,80.00,96.00
26214,"M. Frédéric MILON",LPS,47,78.33,94.00
26214,"M. Lionel HORTAIL",LPS,43,71.66,86.00
26214,"M. André CHAUVIN",LPS,41,68.33,82.00
26214,"Mme Noëlle PASQUET",LPS,39,65.00,78.00
26214,"Mme Martine BEAUFFET",LPS,38,63.33,76.00
26214,"M. Clovis JULLIAN",LPS,33,55.00,66.00
26214,"M. Laurent DESHAYES",LPS,33,55.00,66.00
26215,"Mme Emmanuelle MARTIN",LPS,225,69.01,82.72
26215,"M. Jean DULIEU",LPS,203,62.26,74.63
26215,"M. Désiré PONTAL",LPS,199,61.04,73.16
26215,"M. Christian MOLERUS",LPS,197,60.42,72.42
26215,"M. Pascal BOURGINE",LPS,189,57.97,69.48
26215,"Mme Pascale BRUGIERE",LPS,184,56.44,67.64
26215,"M. Pierre DALSTEIN",LPS,164,50.30,60.29
26215,"M. Laurent COMBEL",LPS,159,48.77,58.45
26215,"Mme Catherine BOYER",LPS,158,48.46,58.08
26215,"Mme Gersende LE MOING",LPS,157,48.15,57.72
26215,"M. Pierre Noël BOIS",LPS,137,42.02,50.36
26215,"M. Gérard SZOSTAK",LPS,136,41.71,50.00
26215,"Mme Séveryne LACOUR",LPS,109,33.43,40.07
26215,"Mme Martine PIERRE",LPS,109,33.43,40.07
26215,"M. Richard MAILLOT",LPS,100,30.67,36.76
26215,"M. José VERA",LPS,50,15.33,18.38
26216,"Mme Carole BRUNET",LPS,306,61.56,92.44
26216,"M. Vincent CHEVAL",LPS,303,60.96,91.54
26216,"Mme Sylvie VALPRADOS",LPS,297,59.75,89.72
26216,"Mme Lucie PAULET",LPS,296,59.55,89.42
26216,"M. Denis COURMONT",LPS,294,59.15,88.82
26216,"M. Philippe RIGNOL",LPS,291,58.55,87.91
26216,"Mme Marie-Odile LAURENT",LPS,288,57.94,87.00
26216,"Mme Christine VERNET",LPS,284,57.14,85.80
26216,"M. Stéphane LEBLOND",LPS,280,56.33,84.59
26216,"M. Olivier ALTMANN",LPS,279,56.13,84.29
26216,"M. Manuel GARCIA",LPS,279,56.13,84.29
26216,"Mme Laure MICHEL",LPS,259,52.11,78.24
26216,"Mme Laurence PEREZ",LPS,257,51.71,77.64
26216,"M. Patrick LENZEELE",LPS,245,49.29,74.01
26216,"M. Julien LENZEELE",LPS,236,47.48,71.29
26217,"M. Didier BEGUIN",LPS,106,77.94,100.00
26217,"M. Hervé BARACAND",LPS,104,76.47,98.11
26217,"M. Renaud IMBERT",LPS,102,75.00,96.22
26217,"M. Sébastien GIRARD",LPS,102,75.00,96.22
26217,"Mme Marie-Christine NABAS",LPS,102,75.00,96.22
26217,"M. Julien JANGOTCHIAN",LPS,101,74.26,95.28
26217,"M. Nicolas PEYRETOUT",LPS,101,74.26,95.28
26217,"Mme Sylvie ARTHAUD",LPS,100,73.52,94.33
26217,"Mme Ghislaine TEYSSIE",LPS,99,72.79,93.39
26217,"Mme Nadia VIOSSAT",LPS,98,72.05,92.45
26217,"Mme Monique BERTHOIN",LPS,98,72.05,92.45
26218,"Mme Karine GUILLEMINOT",LDVG,1049,53.76,100.00
26219,"Mme Olivier CHOMETTE",LPS,181,64.18,97.83
26219,"Mme Véronique NICHOLSON",LPS,179,63.47,96.75
26219,"Mme Christelle FRANQUIN",LPS,176,62.41,95.13
26219,"M. Serge DEPUYDT",LPS,176,62.41,95.13
26219,"M. Olivier HENDRICKX",LPS,176,62.41,95.13
26219,"M. Jacques DURAND",LPS,175,62.05,94.59
26219,"M. Alain NOIR",LPS,170,60.28,91.89
26219,"Mme Sylvie SANDON",LPS,168,59.57,90.81
26219,"Mme Mélanie FERMOND",LPS,165,58.51,89.18
26219,"M. Jean-Marc ROZIER",LPS,155,54.96,83.78
26219,"M. Olivier BECHAT",LPS,153,54.25,82.70
26220,"M. André AVALLONE",LDVD,1198,21.98,33.78
26220,"M. Pierre COMBES",LSOC,2348,43.09,66.21
26221,"M. Bruno DIDIER",LPS,85,89.47,97.70
26221,"M. Jean DUC",LPS,82,86.31,94.25
26221,"Mme Florence RETY",LPS,82,86.31,94.25
26221,"M. Gilbert POURRET",LPS,79,83.15,90.80
26221,"Mme Christine LE VERT",LPS,76,80.00,87.35
26221,"M. Michel GRESSE",LPS,55,57.89,63.21
26221,"M. Michel EZINGEARD",LPS,48,50.52,55.17
26221,"M. François DUC",LPS,41,43.15,47.12
26221,"M. David MICHEL",LPS,37,38.94,42.52
26222,"M. Claude KESSLER",LPS,26,74.28,100.00
26222,"Mme Carine VILLENEUVE",LPS,26,74.28,100.00
26222,"Mme Annik JULLIAN",LPS,24,68.57,92.30
26222,"M. Alain NOYER",LPS,24,68.57,92.30
26222,"M. Maurice ROUSSET",LPS,23,65.71,88.46
26222,"M. Jean-Philippe LOUIS",LPS,23,65.71,88.46
26222,"M. Pierre NOYER",LPS,22,62.85,84.61
26223,"M. Laurent LEMAITRE",LPS,158,34.95,57.45
26223,"Mme Charlotte NEF",LPS,122,26.99,44.36
26223,"M. Thierry LEVI",LPS,84,18.58,30.54
26223,"M. Jean-Claude PRESTAL",LPS,84,18.58,30.54
26223,"M. Jean-Paul FRANCESCH",LPS,73,16.15,26.54
26223,"Mme Marie-Hélène BARRAQUAND",LPS,0,0.00,0.00
26223,"M. Gérard CHAUMONTET",LPS,0,0.00,0.00
26223,"M. Michaël GAUTHIER",LPS,0,0.00,0.00
26223,"M. Xavier FAURE",LPS,0,0.00,0.00
26223,"Mme Chantal HUGOUVIEUX",LPS,0,0.00,0.00
26223,"Mme Denise O'NEILL",LPS,0,0.00,0.00
26223,"M. Éric FEUGIER",LPS,0,0.00,0.00
26223,"Mme Lise KRECKELBERGH-RIGUET",LPS,0,0.00,0.00
26223,"M. Patrice FIALON",LPS,0,0.00,0.00
26223,"M. Bernard ROBERT",LPS,0,0.00,0.00
26224,"Mme Monique DUMONT",LPS,95,53.37,56.54
26224,"Mme Marie-Jeanne FREYBURGER-ROTSAERT",LPS,94,52.80,55.95
26224,"M. Florian GUIRONNET",LPS,94,52.80,55.95
26224,"Mme Marie-Claude CACHARD",LPS,94,52.80,55.95
26224,"M. René VALETTE",LPS,94,52.80,55.95
26224,"M. Stéphane COUSIN",LPS,93,52.24,55.35
26224,"M. Jean-Marc PERARO",LPS,93,52.24,55.35
26224,"Mme Frédérique DEBERDT",LPS,92,51.68,54.76
26224,"M. Didier ROUMEAS",LPS,92,51.68,54.76
26224,"Mme Alberte GREGOIRE",LPS,92,51.68,54.76
26224,"M. Jean-Paul SACHOT",LPS,91,51.12,54.16
26224,"M. Jacques BAERENZUNG",LPS,76,42.69,45.23
26224,"Mme Florence DYE",LPS,76,42.69,45.23
26224,"Mme Catherine DE LACHEISSERIE",LPS,76,42.69,45.23
26224,"M. Xavier FOULON",LPS,75,42.13,44.64
26224,"Mme Sabine CHAUMES",LPS,75,42.13,44.64
26224,"M. Dominique REYNAUD",LPS,75,42.13,44.64
26224,"M. Gilbert MICHEL",LPS,73,41.01,43.45
26224,"M. Jean MATHON",LPS,73,41.01,43.45
26224,"Mme Nelly RIEUBON",LPS,71,39.88,42.26
26224,"M. Lionel ARTICLAUX",LPS,69,38.76,41.07
26224,"M. Denis CLAIR",LPS,68,38.20,40.47
26225,"M. Michel DESCHAMP",LPS,263,62.61,94.60
26225,"M. Olivier LEONCINI",LPS,261,62.14,93.88
26225,"M. Bernard SALIN",LPS,258,61.42,92.80
26225,"M. Christophe BARACAND",LPS,257,61.19,92.44
26225,"M. Frédéric REGACHE",LPS,254,60.47,91.36
26225,"Mme Sylviane JAUNE",LPS,253,60.23,91.00
26225,"Mme Véronique LAMBERT",LPS,250,59.52,89.92
26225,"Mme Anne FRANÇOIS",LPS,245,58.33,88.12
26225,"Mme Pauline NEYRON-SIBUT",LPS,244,58.09,87.76
26225,"M. Alain ROBIN",LPS,239,56.90,85.97
26225,"M. Sébastien MOURRAT",LPS,236,56.19,84.89
26225,"Mme Aurélie BRET",LPS,236,56.19,84.89
26225,"M. Stéphane GOUGEON",LPS,231,55.00,83.09
26225,"M. Pascal BANDE",LPS,223,53.09,80.21
26225,"M. Jacky CHOMEL",LPS,218,51.90,78.41
26226,"M. Hervé BERNARD",LPS,184,58.59,90.19
26226,"M. Jacky BERTRAND",LPS,180,57.32,88.23
26226,"M. Sébastien FAUCHER",LPS,180,57.32,88.23
26226,"M. Stéphane FILIPOZZI",LPS,178,56.68,87.25
26226,"Mme Corinne TOURTAY",LPS,168,53.50,82.35
26226,"Mme Valérie MARTINON-BLANCHIN",LPS,167,53.18,81.86
26226,"M. Lucien ANDEOL",LPS,166,52.86,81.37
26226,"Mme Nadine GARRIDO-BAUDET",LPS,163,51.91,79.90
26226,"Mme Marjorie FILIPOZZI",LPS,157,50.00,76.96
26226,"M. Rudolf VAN GREMBERGEN",LPS,154,49.04,75.49
26226,"M. Patrick DE TIMMERMAN",LPS,154,49.04,75.49
26227,"M. Guy Pierre DELAGE",LPS,11,73.33,100.00
26227,"M. Jacques QUARLIN",LPS,11,73.33,100.00
26227,"Mme Jeanne DEYDIER",LPS,11,73.33,100.00
26227,"Mme Mireille QUARLIN",LPS,11,73.33,100.00
26227,"M. Dominique MALLIÉ",LPS,11,73.33,100.00
26227,"Mme Marie MALLIÉ",LPS,11,73.33,100.00
26227,"M. Freddy QUARLIN",LPS,11,73.33,100.00
26228,"Mme Gaëlle FAYE",LPS,16,72.72,94.11
26228,"Mme Chloé BAURY",LPS,14,63.63,82.35
26228,"Mme Marie Odile MARCON",LPS,14,63.63,82.35
26228,"M. Rémi BONNEFOY",LPS,14,63.63,82.35
26228,"M. Yohann TRELOHAN",LPS,14,63.63,82.35
26228,"M. Antoine COLANGELO",LPS,12,54.54,70.58
26228,"M. Frédéric GIRERD",LPS,12,54.54,70.58
26229,"M. Thierry VIAU",LPS,61,69.31,100.00
26229,"M. Franck CLARY",LPS,61,69.31,100.00
26229,"M. Jérôme BOMPARD",LPS,57,64.77,93.44
26229,"M. Frédéric FAVIER",LPS,57,64.77,93.44
26229,"M. Serge BOISSIER",LPS,56,63.63,91.80
26229,"M. Patrick VIAL",LPS,56,63.63,91.80
26229,"Mme Annick LEBRUN",LPS,54,61.36,88.52
26231,"M. Jean-Pierre CARDI",LDVG,660,34.14,57.59
26231,"M. Jean-Jacques HAUSSER",LDIV,486,25.14,42.40
26232,"M. Bruno CLERICI",LPS,204,38.34,52.57
26232,"Mme Sandra DOUCET-BON",LPS,196,36.84,50.51
26232,"M. Georges DELOCHE",LPS,193,36.27,49.74
26232,"M. Lionel MAGNAT",LPS,190,35.71,48.96
26232,"Mme Marguerite-Marie MONESTIER",LPS,183,34.39,47.16
26232,"Mme Laurence RAILLON",LPS,180,33.83,46.39
26232,"M. Christian CHAILLOU",LPS,179,33.64,46.13
26232,"Mme Marie-Hélène GUILLON",LPS,177,33.27,45.61
26232,"M. Jean-Christophe BARBIER",LPS,176,33.08,45.36
26232,"Mme Céline BARRIER",LPS,174,32.70,44.84
26232,"M. Alexandre D'AMEDOR DE MOLLANS",LPS,173,32.51,44.58
26232,"M. Christian FAVE",LPS,172,32.33,44.32
26232,"Mme Sylvie ARNAUD",LPS,167,31.39,43.04
26232,"M. Jean-Paul RAVEL",LPS,160,30.07,41.23
26232,"M. Patrick DUCLUZAUX",LPS,155,29.13,39.94
26232,"Mme Sophie BEGUIN",LPS,145,27.25,37.37
26232,"M. Alain BOYARD",LPS,69,12.96,17.78
26232,"M. Alain BARNASSON",LPS,50,9.39,12.88
26232,"M. Bertrand DELAGE",LPS,40,7.51,10.30
26232,"Mme Jeanine VIGNON",LPS,22,4.13,5.67
26232,"M. Jean-Christophe ARNAUD",LPS,0,0.00,0.00
26232,"Mme Aurélie RIVIERE-DEVEAU",LPS,0,0.00,0.00
26232,"Mme Laetitia DOUANIER",LPS,0,0.00,0.00
26233,"M. Jérôme MICHELI",LPS,160,71.42,94.67
26233,"M. Julien WEINREICH",LPS,154,68.75,91.12
26233,"Mme Josette BALVAY",LPS,153,68.30,90.53
26233,"M. Roger ILLY",LPS,151,67.41,89.34
26233,"Mme Emilie JAME",LPS,141,62.94,83.43
26233,"Mme Martine KODEL",LPS,141,62.94,83.43
26233,"M. Jean-Philippe BRECHET",LPS,140,62.50,82.84
26233,"M. Christian BRECHET",LPS,139,62.05,82.24
26233,"Mme Marie-Thérèse CHAUVET",LPS,134,59.82,79.28
26233,"M. Vincent DESSALLES",LPS,133,59.37,78.69
26233,"M. Serge ROUX",LPS,113,50.44,66.86
26234,"M. François ARNAUD",LPS,410,57.58,99.51
26234,"M. Olivier BERREBI",LPS,394,55.33,95.63
26234,"Mme Cécile GRIGORYEV",LPS,393,55.19,95.38
26234,"Mme Elisabeth SAURET RIFFARD",LPS,391,54.91,94.90
26234,"Mme Caroline GRAS",LPS,389,54.63,94.41
26234,"M. Eric NICOLAS",LPS,388,54.49,94.17
26234,"M. Joël MANDARON",LPS,387,54.35,93.93
26234,"M. Christian LEZARME",LPS,386,54.21,93.68
26234,"M. Michel HENARD",LPS,384,53.93,93.20
26234,"M. Gilles MAGNON",LPS,383,53.79,92.96
26234,"M. Philippe SOUAL",LPS,383,53.79,92.96
26234,"Mme Sylvie SANIAL",LPS,381,53.51,92.47
26234,"M. Raymond MARION-FERRIER",LPS,378,53.08,91.74
26234,"M. Jean-Paul DEVILLE",LPS,377,52.94,91.50
26234,"M. Gérard FARREYRE",LPS,375,52.66,91.01
26235,"Mme Monique BONNAL",LDVG,823,8.84,13.91
26235,"Mme Marie-Pierre MOUTON",LUDI,3556,38.23,60.13
26235,"M. Philippe ANDRE-REY",LFN,1534,16.49,25.94
26236,"M. Jacques MONTUELLE",LPS,91,63.63,90.09
26236,"M. Dominique GUILLOT",LPS,91,63.63,90.09
26236,"M. Benoit ROBELLET",LPS,88,61.53,87.12
26236,"Mme Angela LANG",LPS,87,60.83,86.13
26236,"M. Guy MARTIN",LPS,85,59.44,84.15
26236,"M. Marc DEVAUX",LPS,82,57.34,81.18
26236,"M. Yves BEGUIN",LPS,81,56.64,80.19
26236,"M. Marc ARNICHAND",LPS,80,55.94,79.20
26236,"Mme Nathalie DELHOMME",LPS,79,55.24,78.21
26236,"M. Gilles RAVOUX",LPS,77,53.84,76.23
26236,"Mme Frédérique RIOUX",LPS,77,53.84,76.23
26238,"M. Yann BERNARD",LPS,99,57.55,73.33
26238,"M. Rémy MARGIELA",LPS,96,55.81,71.11
26238,"M. Jean-Louis LIOTAUD",LPS,94,54.65,69.62
26238,"Mme Marylène DELMARRE",LPS,93,54.06,68.88
26238,"M. André BALANDREAU",LPS,91,52.90,67.40
26238,"Mme Julie CHAUDESAIGUES",LPS,91,52.90,67.40
26238,"M. Olivier BARLET",LPS,91,52.90,67.40
26238,"Mme Agnès PETIT",LPS,91,52.90,67.40
26238,"Mme Angélique BOUDOU",LPS,88,51.16,65.18
26238,"Mme Séverine AMIC",LPS,86,50.00,63.70
26238,"Mme Laurence BERGER",LPS,85,49.41,62.96
26238,"Mme Carole DELORME",LPS,47,27.32,34.81
26238,"M. Georges BONTEMPS",LPS,45,26.16,33.33
26238,"Mme Gisèle DUCHATEAU",LPS,45,26.16,33.33
26238,"Mme Dominique DIVRECHY",LPS,42,24.41,31.11
26238,"M. Patrick GREZAT",LPS,40,23.25,29.62
26238,"M. Ludovic MIOT",LPS,40,23.25,29.62
26238,"Mme Brigitte GLEIZE",LPS,39,22.67,28.88
26238,"M. Robert GLEIZE",LPS,39,22.67,28.88
26238,"Mme Hélène LACHERET",LPS,38,22.09,28.14
26238,"M. Fabrice DEL ROSSO",LPS,37,21.51,27.40
26238,"M. Frédéric LIABEUF",LPS,32,18.60,23.70
26239,"M. Didier NICOLAS-TRUPHEMUS",LPS,62,36.04,50.81
26239,"Mme Véronique DE GEOFFROY",LPS,60,34.88,49.18
26239,"Mme Martine RAVAUTE",LPS,0,0.00,0.00
26240,"M. Xavier DIVANACH",LPS,106,73.10,87.60
26240,"M. Philippe BOUCHET",LPS,99,68.27,81.81
26240,"Mme Christine TERRAIL",LPS,93,64.13,76.85
26240,"M. Cédric FAURE",LPS,92,63.44,76.03
26240,"M. Christophe SARAYOTIS",LPS,91,62.75,75.20
26240,"M. Vincent FAURE",LPS,87,60.00,71.90
26240,"M. Jean PUZENAT",LPS,86,59.31,71.07
26240,"M. René DRUGUET",LPS,83,57.24,68.59
26240,"M. Jean Claude MUGUET",LPS,82,56.55,67.76
26240,"M. Philippe VERRIER",LPS,74,51.03,61.15
26240,"M. Florent BEAL",LPS,71,48.96,58.67
26240,"M. Frank BRESSON",LPS,61,42.06,50.41
26240,"M. Thomas UHL",LPS,47,32.41,38.84
26240,"M. Gérald TEYSSIERE",LPS,1,0.68,0.82
26241,"M. Jean-Luc BOUCHET",LPS,73,72.27,98.64
26241,"Mme Odile OLIVIER",LPS,73,72.27,98.64
26241,"M. Alexis TOUSSAINT",LPS,73,72.27,98.64
26241,"M. Jean Frédéric BOULARD",LPS,72,71.28,97.29
26241,"M. Sylvain TOUCHAT",LPS,72,71.28,97.29
26241,"M. Jean-Claude LAURIE",LPS,72,71.28,97.29
