code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
87148,"Mme Pascale DUPUY",INDIVIDU,426,58.83,79.47
87148,"M. Fabrice ARNAUD",INDIVIDU,423,58.42,78.91
87148,"Mme Stéphanie BARGET",INDIVIDU,423,58.42,78.91
87148,"Mme Jacqueline CLOT",INDIVIDU,423,58.42,78.91
87148,"M. Alain MARTHON",INDIVIDU,422,58.28,78.73
87148,"Mme Nelly BAUDRY",INDIVIDU,422,58.28,78.73
87148,"M. Dominique BATAILLER",INDIVIDU,416,57.45,77.61
87148,"M. Christian LATOUILLE",INDIVIDU,410,56.62,76.49
87148,"Mme Rosa BRILLAT",INDIVIDU,408,56.35,76.11
87148,"M. Philippe TULLET",INDIVIDU,169,23.34,31.52
87149,"Mme Jocelyne BLANCHET",INDIVIDU,215,69.13,83.33
87149,"M. Gilbert DUCHIRON",INDIVIDU,202,64.95,78.29
87149,"M. Daniel BARDOU",INDIVIDU,182,58.52,70.54
87149,"Mme Françoise VANNIER",INDIVIDU,182,58.52,70.54
87149,"Mme Odile BERGER",INDIVIDU,176,56.59,68.21
87149,"M. Serge GOGO",INDIVIDU,174,55.94,67.44
87149,"M. Dominique NADAUD",INDIVIDU,172,55.30,66.66
87149,"Mme Carinne DEGAY",INDIVIDU,161,51.76,62.40
87149,"M. Jean-Paul LETANG",INDIVIDU,157,50.48,60.85
87149,"Mme Marie-Noëlle DUBOIS",INDIVIDU,144,46.30,55.81
87149,"M. Alain LETANG",INDIVIDU,135,43.40,52.32
87149,"Mme Brigitte CLAVAUD",INDIVIDU,111,35.69,43.02
87149,"M. André ROCHE",INDIVIDU,110,35.36,42.63
87149,"M. Stéphane CHAPUT",INDIVIDU,105,33.76,40.69
87149,"M. Joël MERVEILLIE",INDIVIDU,105,33.76,40.69
87149,"Mme Nadège BERTHE",INDIVIDU,92,29.58,35.65
87149,"Mme Maria BOMERS",INDIVIDU,91,29.26,35.27
87149,"Mme Lydia COUTEAU",INDIVIDU,84,27.00,32.55
87150,"M. Gérald BATISSOU",INDIVIDU,298,43.00,52.93
87150,"Mme Sylvie LUCET",INDIVIDU,294,42.42,52.22
87150,"Mme Amandine BRESSON",INDIVIDU,281,40.54,49.91
87150,"M. Franck DELAUTRETTE",INDIVIDU,281,40.54,49.91
87150,"Mme Cecilia GOURGOUSSE",INDIVIDU,280,40.40,49.73
87150,"Mme Sylvie VALLADE",INDIVIDU,278,40.11,49.37
87150,"M. Adrien BOEKHORST",INDIVIDU,277,39.97,49.20
87150,"M. Joseph CHAUPITRE",INDIVIDU,277,39.97,49.20
87150,"M. Pascal COULAUD",INDIVIDU,266,38.38,47.24
87150,"M. Christophe FAURISSOUX",INDIVIDU,259,37.37,46.00
87150,"Mme Catherine JOUANNET",INDIVIDU,255,36.79,45.29
87150,"Mme Mireille LAVERLOCHÈRE",INDIVIDU,255,36.79,45.29
87150,"M. Jacques CHAZELAS",INDIVIDU,0,0.00,0.00
87150,"Mme Sylvie SELLAS",INDIVIDU,0,0.00,0.00
87150,"M. Thierry COLLOT",INDIVIDU,0,0.00,0.00
87150,"M. Anthony MALAGNAT",INDIVIDU,0,0.00,0.00
87150,"M. Hervé BOUSSELY",INDIVIDU,0,0.00,0.00
87150,"Mme Marie-Josée PICARD",INDIVIDU,0,0.00,0.00
87150,"M. Louis PUYDENUS",INDIVIDU,0,0.00,0.00
87150,"M. Yvon DUPIC",INDIVIDU,0,0.00,0.00
87150,"M. Stéphane LEDUR",INDIVIDU,0,0.00,0.00
87150,"M. Jerôme ROURE",INDIVIDU,0,0.00,0.00
87151,"Mme Christelle BOBEAU",INDIVIDU,264,65.50,95.65
87151,"M. Aurélien POURCHET",INDIVIDU,263,65.26,95.28
87151,"Mme Isabelle VERNADE",INDIVIDU,262,65.01,94.92
87151,"M. Frédéric PIDEILL",INDIVIDU,260,64.51,94.20
87151,"Mme Estela PAROT-URROZ",INDIVIDU,257,63.77,93.11
87151,"M. Didier MARCELLAUD",INDIVIDU,257,63.77,93.11
87151,"Mme Martine MARGINIER",INDIVIDU,256,63.52,92.75
87151,"M. Jean-Luc GUY",INDIVIDU,255,63.27,92.39
87151,"M. Bart THORREE",INDIVIDU,250,62.03,90.57
87151,"M. Gilles DECONCHAT",INDIVIDU,245,60.79,88.76
87151,"M. Silvio SPANO",INDIVIDU,244,60.54,88.40
87152,"M. Jean-Jacques FAUCHER",LSOC,572,46.12,100.00
87153,"M. Laurent PAQUET",INDIVIDU,157,51.64,66.52
87153,"M. André SARTOUT",INDIVIDU,155,50.98,65.67
87153,"M. Michel CHADELAUD",INDIVIDU,154,50.65,65.25
87153,"M. Jean-Paul CAILLAMAUD",INDIVIDU,151,49.67,63.98
87153,"Mme Véronique BALAND",INDIVIDU,148,48.68,62.71
87153,"M. Benoit BIRON",INDIVIDU,147,48.35,62.28
87153,"Mme Fabienne GENDREAU",INDIVIDU,147,48.35,62.28
87153,"Mme Stéphanie MEUNIER",INDIVIDU,145,47.69,61.44
87153,"Mme Guylène GALLON",INDIVIDU,139,45.72,58.89
87153,"M. Samuel MULLER",INDIVIDU,136,44.73,57.62
87153,"M. Alain LABRUNE",INDIVIDU,123,40.46,52.11
87153,"M. Christian REIGUE",INDIVIDU,102,33.55,43.22
87153,"M. Bruno DENIS",INDIVIDU,84,27.63,35.59
87153,"Mme Sophie BOURGÈS",INDIVIDU,77,25.32,32.62
87153,"Mme Corinne SEIGNEZ-NOUYRIT",INDIVIDU,71,23.35,30.08
87153,"M. Michel ROUSSEAU",INDIVIDU,71,23.35,30.08
87153,"M. Derek MARTIN",INDIVIDU,68,22.36,28.81
87153,"M. Jean-Paul LEGROS",INDIVIDU,66,21.71,27.96
87153,"M. Serge DAUPHIN",INDIVIDU,64,21.05,27.11
87153,"M. Emmanuel SCALBERT",INDIVIDU,63,20.72,26.69
87153,"Mme Aimée BOOS",INDIVIDU,62,20.39,26.27
87153,"M. Guy VIGEAUDON",INDIVIDU,60,19.73,25.42
87153,"M. Daniel SOULIER",INDIVIDU,27,8.88,11.44
87154,"M. Pierre ALLARD",LUG,4006,47.91,100.00
87155,"Mme Nora BRÉGEAT",INDIVIDU,71,46.71,89.87
87155,"M. Roland BLAIGNE",INDIVIDU,65,42.76,82.27
87155,"M. Didier DESBORDES",INDIVIDU,4,2.63,5.06
87155,"Mme Nicole MOREAU",INDIVIDU,3,1.97,3.79
87155,"M. Patrick FROMENTEAU",INDIVIDU,3,1.97,3.79
87155,"Mme Maria BRUNIER",INDIVIDU,3,1.97,3.79
87155,"Mme Claude AUCAIGNE DE SAINTE CROIX",INDIVIDU,2,1.31,2.53
87155,"M. Yorick DE RORTHAYS",INDIVIDU,0,0.00,0.00
87155,"Mme Agnès MUNK-KOEFOED",INDIVIDU,0,0.00,0.00
87155,"M. Manuel RICHÉ-PIOTAIX",INDIVIDU,0,0.00,0.00
87155,"M. Jean-Louis GRAPPY",INDIVIDU,0,0.00,0.00
87155,"M. Janick CARNIS",INDIVIDU,0,0.00,0.00
87155,"M. Michel MOREAU",INDIVIDU,0,0.00,0.00
87156,"M. André GAILLARD",LUMP,547,28.57,39.35
87156,"M. Gérard VANDENBROUCKE",LSOC,843,44.04,60.64
87157,"M. Gérard FAURE",INDIVIDU,262,37.80,57.08
87157,"M. Jean-François LACAZE",INDIVIDU,234,33.76,50.98
87157,"M. Johnny DECONDE",INDIVIDU,224,32.32,48.80
87157,"Mme Violette DENOUEIX-SURGET",INDIVIDU,223,32.17,48.58
87157,"M. Frédéric JOLLIVET",INDIVIDU,215,31.02,46.84
87157,"M. Robert VINCENT",INDIVIDU,202,29.14,44.00
87157,"M. Christian DELAGE",INDIVIDU,196,28.28,42.70
87157,"Mme Valérie CONSTANT",INDIVIDU,184,26.55,40.08
87157,"Mme Angélique TOURNOIS",INDIVIDU,12,1.73,2.61
87157,"Mme Olga BRUNET",INDIVIDU,4,0.57,0.87
87157,"M. Joël BARIERAUD",INDIVIDU,1,0.14,0.21
87157,"Mme Lilas LOTTIN",INDIVIDU,1,0.14,0.21
87157,"Mme Marie-Joëlle MASPATAUD",INDIVIDU,0,0.00,0.00
87157,"M. Florian DESSOUDEIX",INDIVIDU,0,0.00,0.00
87157,"M. Augustin MILLET",INDIVIDU,0,0.00,0.00
87157,"Mme Aurélie ELARD",INDIVIDU,0,0.00,0.00
87157,"M. Karim LAURENT",INDIVIDU,0,0.00,0.00
87157,"M. Jean-Louis SENIGOUT",INDIVIDU,0,0.00,0.00
87157,"M. Laurent HEILI",INDIVIDU,0,0.00,0.00
87157,"M. Grégory LUCAS",INDIVIDU,0,0.00,0.00
87158,"M. Jean-Pierre PATAUD",LDVG,364,34.11,49.65
87158,"M. Alain BLOND",LDVD,369,34.58,50.34
87159,"M. Claude PERICAUD",INDIVIDU,149,48.53,68.03
87159,"M. Luc BUISSON",INDIVIDU,144,46.90,65.75
87159,"M. Christophe ROUX",INDIVIDU,144,46.90,65.75
87159,"Mme Gisèle JOUANNETAUD",INDIVIDU,140,45.60,63.92
87159,"M. Roger CAILLAUD",INDIVIDU,135,43.97,61.64
87159,"M. Pascal BRUNEAU",INDIVIDU,133,43.32,60.73
87159,"Mme Mareva MORICHON",INDIVIDU,131,42.67,59.81
87159,"M. Jean BAYLE",INDIVIDU,128,41.69,58.44
87159,"M. Gérard BAYLE",INDIVIDU,126,41.04,57.53
87159,"M. Olivier ROUX",INDIVIDU,125,40.71,57.07
87159,"M. Cyrille JOUANNETAUD",INDIVIDU,115,37.45,52.51
87159,"M. David RODIER",INDIVIDU,88,28.66,40.18
87159,"M. Daniel MARCHADIER",INDIVIDU,84,27.36,38.35
87159,"Mme Edwige RICHARD",INDIVIDU,81,26.38,36.98
87159,"M. Vincent GAGNANT",INDIVIDU,73,23.77,33.33
87159,"Mme Emilie CRAYGUES",INDIVIDU,73,23.77,33.33
87159,"M. Philippe BONNETAUD",INDIVIDU,69,22.47,31.50
87159,"Mme Paulette PACHAUD",INDIVIDU,67,21.82,30.59
87159,"Mme Pascale PINTO",INDIVIDU,64,20.84,29.22
87159,"M. Nicolas GAGNANT",INDIVIDU,64,20.84,29.22
87159,"Mme Angélique PINTO",INDIVIDU,62,20.19,28.31
87159,"Mme Ghisleine BAUDLOT",INDIVIDU,59,19.21,26.94
87159,"Mme Claire CHEVALLIER",INDIVIDU,41,13.35,18.72
87160,"Mme Josiane DEMOUSSEAU",INDIVIDU,305,69.79,93.55
87160,"M. Claude LEGER",INDIVIDU,304,69.56,93.25
87160,"M. Jean-Luc MOURGAUD",INDIVIDU,291,66.59,89.26
87160,"Mme Carine BOUDOT",INDIVIDU,288,65.90,88.34
87160,"Mme Martine BERGER",INDIVIDU,285,65.21,87.42
87160,"M. Jean-Louis ROUET",INDIVIDU,284,64.98,87.11
87160,"M. Daniel MARJAULT",INDIVIDU,277,63.38,84.96
87160,"M. Claude GUILLEMIN",INDIVIDU,275,62.92,84.35
87160,"M. Cyril MORGAT",INDIVIDU,275,62.92,84.35
87160,"Mme Bernadette LEGER",INDIVIDU,271,62.01,83.12
87160,"Mme Manuela STROESCU",INDIVIDU,271,62.01,83.12
87160,"Mme Chantal CHARRET",INDIVIDU,270,61.78,82.82
87160,"Mme Marie-France MANSOIS",INDIVIDU,264,60.41,80.98
87160,"Mme Isabelle DUFOUR",INDIVIDU,262,59.95,80.36
87160,"M. Patrick JOHNSON",INDIVIDU,245,56.06,75.15
87161,"M. Alain DARBON",LSOC,1260,35.29,51.11
87161,"M. Hervé COULAUD",LUMP,590,16.52,23.93
87161,"Mme Christine RIFFAUD",LDVG,615,17.22,24.94
87162,"Mme Angélique DELAMOTTE",INDIVIDU,99,63.87,97.05
87162,"Mme Liliane BAUDET",INDIVIDU,97,62.58,95.09
87162,"Mme Isabelle DUCAMUS",INDIVIDU,95,61.29,93.13
87162,"M. Claude ROSSIGNOL",INDIVIDU,93,60.00,91.17
87162,"Mme Christine TARNAUD",INDIVIDU,92,59.35,90.19
87162,"M. Patrick CHAMBORD",INDIVIDU,89,57.41,87.25
87162,"Mme Maty DIAKHATE-FAYE",INDIVIDU,89,57.41,87.25
87162,"Mme Patricia PECOUT",INDIVIDU,89,57.41,87.25
87162,"M. Albert DELHOUME",INDIVIDU,88,56.77,86.27
87162,"M. Cédric PENNETIER",INDIVIDU,86,55.48,84.31
87162,"M. Richard JEZIERSKI",INDIVIDU,80,51.61,78.43
87163,"M. Michel THARAUD",INDIVIDU,59,46.82,52.67
87163,"Mme Yveline KASIKCI",INDIVIDU,57,45.23,50.89
87163,"Mme Pascale SETTERS",INDIVIDU,57,45.23,50.89
87163,"M. Yves LANDAIS",INDIVIDU,57,45.23,50.89
87163,"M. Claude MAISONNIER",INDIVIDU,56,44.44,50.00
87163,"M. Andrew SMITH",INDIVIDU,56,44.44,50.00
87163,"M. Jean LUTIER",INDIVIDU,55,43.65,49.10
87163,"Mme Claudine LAURENT-DUSSY",INDIVIDU,55,43.65,49.10
87163,"Mme Françoise GONCET",INDIVIDU,55,43.65,49.10
87163,"M. Damien COQUELET",INDIVIDU,53,42.06,47.32
87163,"Mme Janice ATKINSON",INDIVIDU,0,0.00,0.00
87163,"M. Julien GONCET",INDIVIDU,0,0.00,0.00
87163,"Mme Andrée LE PEHUN",INDIVIDU,0,0.00,0.00
87163,"M. Pascal BARLIER",INDIVIDU,0,0.00,0.00
87163,"M. Christopher CHAPMAN",INDIVIDU,0,0.00,0.00
87163,"M. Robert LABBÉ",INDIVIDU,0,0.00,0.00
87164,"Mme Luigia SOURY",INDIVIDU,212,46.18,53.67
87164,"M. Bernard GADY",INDIVIDU,210,45.75,53.16
87164,"Mme Sylvie THOMAS",INDIVIDU,209,45.53,52.91
87164,"M. Arnold BARON",INDIVIDU,207,45.09,52.40
87164,"M. Geoffroy BURIN",INDIVIDU,206,44.88,52.15
87164,"Mme Virginie BEAURY",INDIVIDU,206,44.88,52.15
87164,"Mme Bernadette BERTIN",INDIVIDU,204,44.44,51.64
87164,"M. Eric FERNANDEZ",INDIVIDU,200,43.57,50.63
87164,"M. Pascal NÉNERD",INDIVIDU,187,40.74,47.34
87164,"Mme Caroline TABARINO",INDIVIDU,187,40.74,47.34
87164,"M. Philippe SABY",INDIVIDU,186,40.52,47.08
87164,"Mme Yohanna HÉBRARD",INDIVIDU,186,40.52,47.08
87164,"M. Alain VOISIN",INDIVIDU,185,40.30,46.83
87164,"Mme Régine DÉSAULIÈRES",INDIVIDU,185,40.30,46.83
87164,"Mme Danièle BRÉGEON",INDIVIDU,182,39.65,46.07
87164,"M. Joffrey DEGLANE",INDIVIDU,180,39.21,45.56
87164,"Mme Aurélie BACLE",INDIVIDU,0,0.00,0.00
87164,"M. Christophe ROUSSEAU",INDIVIDU,0,0.00,0.00
87164,"M. Frédéric DOUCEAU",INDIVIDU,0,0.00,0.00
87164,"Mme Christèle GUILLUY",INDIVIDU,0,0.00,0.00
87164,"M. Yves DUSSOUBS",INDIVIDU,0,0.00,0.00
87164,"M. Alain SALA",INDIVIDU,0,0.00,0.00
87164,"Mme Janet LLOYD",INDIVIDU,0,0.00,0.00
87165,"M. Marc BOURRY",INDIVIDU,53,52.47,67.94
87165,"M. Pascal FAURE",INDIVIDU,52,51.48,66.66
87165,"M. Bernard LEMONNIER",INDIVIDU,52,51.48,66.66
87165,"Mme Edmonde BLOTTIAU",INDIVIDU,52,51.48,66.66
87165,"M. David MIZON",INDIVIDU,52,51.48,66.66
87165,"M. Eric LOUBEYRE",INDIVIDU,52,51.48,66.66
87165,"M. Christian ALLAIN",INDIVIDU,50,49.50,64.10
87165,"M. Bertrand HULIN",INDIVIDU,50,49.50,64.10
87165,"Mme Aurélie AGOGUÉ",INDIVIDU,49,48.51,62.82
87165,"Mme Denise BÉE",INDIVIDU,47,46.53,60.25
87165,"Mme Sandrine FILLAUD",INDIVIDU,46,45.54,58.97
87165,"M. Georges GRANDGUILLAUME",INDIVIDU,32,31.68,41.02
87166,"Mme Sylvie LEONARD",INDIVIDU,402,57.67,77.15
87166,"Mme Martine BAYLE",INDIVIDU,400,57.38,76.77
87166,"Mme Pascale BEIGE",INDIVIDU,400,57.38,76.77
87166,"M. Sébastien DELOMÉNIE",INDIVIDU,399,57.24,76.58
87166,"M. Jean Marc CARREAUD",INDIVIDU,396,56.81,76.00
87166,"Mme Delphine PEYRAUD",INDIVIDU,396,56.81,76.00
87166,"Mme Sylvie ACHARD",INDIVIDU,395,56.67,75.81
87166,"Mme Mireille BRUZAT",INDIVIDU,395,56.67,75.81
87166,"M. Pierre PETILLON",INDIVIDU,395,56.67,75.81
87166,"M. Patrick JOUHANNEAU",INDIVIDU,395,56.67,75.81
87166,"Mme Marie-Pierre PAILLOT",INDIVIDU,394,56.52,75.62
87166,"M. Thomas BORDAS",INDIVIDU,392,56.24,75.23
87166,"Mme Sylvie SALLET",INDIVIDU,391,56.09,75.04
87166,"M. Jean-Marc MOUSNIER",INDIVIDU,388,55.66,74.47
87166,"M. Daniel LAVALADE",INDIVIDU,386,55.38,74.08
87166,"M. Patrick ROPERT",INDIVIDU,136,19.51,26.10
87166,"M. Yves DELOMÉNIE",INDIVIDU,135,19.36,25.91
87166,"M. Pierre PÉAN",INDIVIDU,135,19.36,25.91
87166,"Mme Caroline GALLIER ÉPOUSE DELOMÉNIE",INDIVIDU,132,18.93,25.33
87166,"M. Jean DIT LE CADET",INDIVIDU,128,18.36,24.56
87166,"Mme Marie-Laure FRIGANT",INDIVIDU,128,18.36,24.56
87166,"Mme Hortense LE BARBIER DE BLIGNIÈRES",INDIVIDU,127,18.22,24.37
87166,"M. Roger RONTEIX",INDIVIDU,125,17.93,23.99
87167,"M. Philippe FAURE",INDIVIDU,292,69.52,96.36
87167,"M. Jean-Pierre ESTRADE",INDIVIDU,291,69.28,96.03
87167,"M. Pascal LARBRE",INDIVIDU,289,68.80,95.37
87167,"M. Yannick LAPOUGE",INDIVIDU,288,68.57,95.04
87167,"M. Guillaume BONNETAUD",INDIVIDU,285,67.85,94.05
87167,"Mme Agnès LEYSSENE",INDIVIDU,284,67.61,93.72
87167,"M. Philippe STEYAERT",INDIVIDU,284,67.61,93.72
87167,"Mme Catherine CELESTIN",INDIVIDU,281,66.90,92.73
87167,"M. Philippe POUSSIN",INDIVIDU,279,66.42,92.07
87167,"M. Dominique CRUZELAUD",INDIVIDU,277,65.95,91.41
87167,"M. Christophe MARTEL",INDIVIDU,276,65.71,91.08
87167,"Mme Maryse NAYROLLES",INDIVIDU,273,65.00,90.09
87167,"Mme Isabelle BOUCHOULE",INDIVIDU,271,64.52,89.43
87167,"M. Emmanuel PINEDA",INDIVIDU,269,64.04,88.77
87167,"Mme Martine BOTTE",INDIVIDU,267,63.57,88.11
87168,"Mme Agnès VARACHAUD",LDVG,382,42.68,100.00
87169,"M. Georges DARGENTOLLE",LDVG,369,55.40,100.00
87170,"M. Henri LAVAUD",INDIVIDU,113,36.21,44.48
87170,"M. Jacques GARAT",INDIVIDU,113,36.21,44.48
87170,"Mme Christiane BREUILH SAUTOUR",INDIVIDU,110,35.25,43.30
87170,"Mme Hélène ROUX RABIN",INDIVIDU,109,34.93,42.91
87170,"M. Yann GRANGER",INDIVIDU,104,33.33,40.94
87170,"Mme Brigitte GUIRAUD",INDIVIDU,104,33.33,40.94
87170,"M. Roger MORIN",INDIVIDU,102,32.69,40.15
87170,"M. Thierry TURLAN",INDIVIDU,100,32.05,39.37
87170,"Mme Jeanine CHATARD",INDIVIDU,98,31.41,38.58
87170,"M. Denis PLANKEELE",INDIVIDU,98,31.41,38.58
87170,"Mme Maryse LÉVÊQUE",INDIVIDU,96,30.76,37.79
87170,"M. Jacques PUYFAUCHER",INDIVIDU,90,28.84,35.43
87170,"Mme Viviane COUDRIER",INDIVIDU,84,26.92,33.07
87170,"M. Patrick JAUNIN",INDIVIDU,82,26.28,32.28
87170,"Mme Claude COUDRIER",INDIVIDU,82,26.28,32.28
87170,"Mme Nathalie ROUX RIVET",INDIVIDU,81,25.96,31.88
87170,"M. Yves DUGOT",INDIVIDU,79,25.32,31.10
87170,"Mme Marie-Claire DUCHEZ-PEYRONNET",INDIVIDU,78,25.00,30.70
87170,"Mme Isabelle PALIER",INDIVIDU,74,23.71,29.13
87170,"Mme Bernadette RENAUDIE",INDIVIDU,73,23.39,28.74
87170,"M. Stéphane GOURCEROL",INDIVIDU,73,23.39,28.74
87170,"M. Mathieu SARDIN",INDIVIDU,70,22.43,27.55
87170,"M. Jean-Claude BENETEAU",INDIVIDU,69,22.11,27.16
87170,"M. Jean-Claude DUMAS",INDIVIDU,68,21.79,26.77
87170,"Mme Carole GOURCEROL",INDIVIDU,67,21.47,26.37
87170,"Mme Caroline FAURE",INDIVIDU,67,21.47,26.37
87170,"Mme Patricia NICOLAS",INDIVIDU,66,21.15,25.98
87170,"M. David ROUX",INDIVIDU,64,20.51,25.19
87170,"M. Jean-Pierre MONTAVON",INDIVIDU,63,20.19,24.80
87170,"M. Joseph ROULON",INDIVIDU,62,19.87,24.40
87170,"M. Nicolas METAIS",INDIVIDU,61,19.55,24.01
87170,"M. Christophe GOURCEROL",INDIVIDU,60,19.23,23.62
87170,"Mme Sylvie JANICOT",INDIVIDU,58,18.58,22.83
87172,"M. Henri Maxime COLOMBEAU",INDIVIDU,142,74.73,97.93
87172,"M. Bernard DUMET",INDIVIDU,141,74.21,97.24
87172,"Mme Madeleine RAYNAUD",INDIVIDU,137,72.10,94.48
87172,"M. Alain FIOUX",INDIVIDU,136,71.57,93.79
87172,"M. Jean-Benoît RIGAUDEAU",INDIVIDU,135,71.05,93.10
87172,"M. Dominique GUILMAIN",INDIVIDU,134,70.52,92.41
87172,"M. Nathalie GENETEIX",INDIVIDU,133,70.00,91.72
87172,"Mme Stéphanie GALON",INDIVIDU,132,69.47,91.03
87172,"M. Roland RICHEFORT",INDIVIDU,129,67.89,88.96
87172,"Mme Aude ACHALME DE ROFFIGNAC",INDIVIDU,125,65.78,86.20
87172,"Mme Véronique BAARENS",INDIVIDU,125,65.78,86.20
87173,"Mme Anne-Sophie COMPAIN",INDIVIDU,297,63.59,93.98
87173,"Mme Claire DU PUYTISON",INDIVIDU,292,62.52,92.40
87173,"M. Jean-Michel COLIN",INDIVIDU,286,61.24,90.50
87173,"M. Stéphane LEPETIT",INDIVIDU,278,59.52,87.97
87173,"M. Jérôme CROUZY",INDIVIDU,277,59.31,87.65
87173,"M. Joël DELATTRE",INDIVIDU,276,59.10,87.34
87173,"M. Jean-Michel LARDILLIER",INDIVIDU,276,59.10,87.34
87173,"Mme Emmanuelle MONTEIL",INDIVIDU,276,59.10,87.34
87173,"M. Daniel RILLER",INDIVIDU,270,57.81,85.44
87173,"Mme Eliane BARATAUD",INDIVIDU,267,57.17,84.49
87173,"Mme Paula ROBERTS",INDIVIDU,258,55.24,81.64
87173,"M. Roger VOISIN",INDIVIDU,256,54.81,81.01
87173,"M. Patrick AUVIN",INDIVIDU,247,52.89,78.16
87173,"M. Claude FAUVET",INDIVIDU,241,51.60,76.26
87173,"M. André LAGORCE",INDIVIDU,229,49.03,72.46
87174,"M. Paul DUCHEZ",LDIV,337,32.62,42.82
87174,"Mme Josiane ROUCHUT",LDVG,450,43.56,57.17
87176,"M. Bernard DELOMENIE",INDIVIDU,330,62.85,95.65
87176,"Mme Véronique FOURVEL",INDIVIDU,318,60.57,92.17
87176,"M. Simon CUILLERDIER",INDIVIDU,313,59.61,90.72
87176,"M. Daniel FAYE",INDIVIDU,308,58.66,89.27
87176,"M. Jean-Yves BORIE",INDIVIDU,305,58.09,88.40
87176,"Mme Marie-Thérèse LEBRAUD",INDIVIDU,305,58.09,88.40
87176,"Mme Laure DANGLA GENDREAU",INDIVIDU,304,57.90,88.11
87176,"Mme Maryline BAZUEL",INDIVIDU,302,57.52,87.53
87176,"M. Béatrice BUREAU",INDIVIDU,302,57.52,87.53
87176,"M. Guy COSTA",INDIVIDU,300,57.14,86.95
87176,"Mme Eliane GIBERT",INDIVIDU,300,57.14,86.95
87176,"M. Mathieu BESOGNE",INDIVIDU,300,57.14,86.95
87176,"Mme Elisabeth BLANCHER",INDIVIDU,295,56.19,85.50
87176,"Mme Nicole PASCOT",INDIVIDU,293,55.80,84.92
87176,"M. Gildas RACAPE",INDIVIDU,292,55.61,84.63
87177,"M. Philippe BARRY",LDVG,725,54.59,100.00
87178,"M. Bernard DUPIN",LDVG,1148,50.26,80.11
87178,"M. Eric BÉNARD",LSOC,285,12.47,19.88
87179,"M. Thierry GARNIER",INDIVIDU,137,65.86,83.53
87179,"M. Michel PIVETEAU",INDIVIDU,136,65.38,82.92
87179,"Mme Christine EDELINE",INDIVIDU,132,63.46,80.48
87179,"M. Gilles VINCEY",INDIVIDU,131,62.98,79.87
87179,"M. Jean-Marc SÉRIER",INDIVIDU,120,57.69,73.17
87179,"M. Dominique AMY",INDIVIDU,118,56.73,71.95
87179,"Mme Magalie LEDON",INDIVIDU,117,56.25,71.34
87179,"Mme Marie-José LEECH",INDIVIDU,116,55.76,70.73
87179,"M. Jean-Jacques BRETENOUX",INDIVIDU,114,54.80,69.51
87179,"M. Alain SOUCHAUD",INDIVIDU,112,53.84,68.29
87179,"Mme Céline PIGNOUX",INDIVIDU,102,49.03,62.19
87179,"M. Pierre BAUDRAIS",INDIVIDU,92,44.23,56.09
87179,"M. Daniel RENARD",INDIVIDU,85,40.86,51.82
87180,"M. Serge CHAPUT",INDIVIDU,273,56.52,86.94
87180,"M. Fabien SEMAVOINE",INDIVIDU,273,56.52,86.94
87180,"M. Etienne PENOT",INDIVIDU,271,56.10,86.30
87180,"M. Gilbert QUINCAMPOIX",INDIVIDU,271,56.10,86.30
87180,"M. Ludovic DUBOIS",INDIVIDU,269,55.69,85.66
87180,"Mme Sara LAUDINET",INDIVIDU,268,55.48,85.35
87180,"Mme Christine NOËL",INDIVIDU,268,55.48,85.35
87180,"M. Sébastien MAILLOCHON",INDIVIDU,265,54.86,84.39
87180,"Mme Marie-Madeleine LAN",INDIVIDU,263,54.45,83.75
87180,"M. Michel BACHELIER",INDIVIDU,262,54.24,83.43
87180,"M. Jean-Paul PAUILLAC",INDIVIDU,262,54.24,83.43
87180,"Mme Chantal CHARRIER",INDIVIDU,261,54.03,83.12
87180,"M. Marcel LÉTERRE",INDIVIDU,261,54.03,83.12
87180,"M. Didier GENTY",INDIVIDU,259,53.62,82.48
87180,"Mme Martine TERNEUS",INDIVIDU,256,53.00,81.52
87181,"M. Vincent JOLYS",INDIVIDU,272,38.41,48.31
87181,"Mme Corinne DUMONT",INDIVIDU,270,38.13,47.95
87181,"M. Jean Michel PEYROT",INDIVIDU,270,38.13,47.95
87181,"Mme Elodie BLANCHARD",INDIVIDU,266,37.57,47.24
87181,"M. Philippe BAR",INDIVIDU,263,37.14,46.71
87181,"M. Pierre-Yves AMIEL",INDIVIDU,262,37.00,46.53
87181,"M. Michel CALVES",INDIVIDU,260,36.72,46.18
87181,"M. Nicolas VANDERLICK",INDIVIDU,257,36.29,45.64
87181,"Mme Karine CHAUMEIL",INDIVIDU,255,36.01,45.29
87181,"Mme Nathalie SICARD",INDIVIDU,254,35.87,45.11
87181,"M. Christian PARMENTIER",INDIVIDU,253,35.73,44.93
87181,"M. Damien COURANDIERE",INDIVIDU,251,35.45,44.58
87181,"M. Gérard LARDY",INDIVIDU,251,35.45,44.58
87181,"Mme Muriel BLED",INDIVIDU,249,35.16,44.22
87181,"Mme Aurore DUMONCEL",INDIVIDU,249,35.16,44.22
87181,"Mme Françoise GAUDY",INDIVIDU,247,34.88,43.87
87181,"M. Richard MAILLOT",INDIVIDU,247,34.88,43.87
87181,"Mme Elodie BONNAY",INDIVIDU,246,34.74,43.69
87181,"Mme Christine PAULIN",INDIVIDU,245,34.60,43.51
