code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88043,"Mme Véronique GESITS",LPS,35,32.71,36.84
88044,"M. Jean-Pierre JACQUES",LPS,238,49.17,63.12
88044,"Mme Lorraine TOUSSAINT",LPS,228,47.10,60.47
88044,"M. Philippe DE SUTTER",LPS,223,46.07,59.15
88044,"M. Michel MARTIN",LPS,223,46.07,59.15
88044,"M. José CHACON",LPS,222,45.86,58.88
88044,"Mme Carine MOCQUET",LPS,221,45.66,58.62
88044,"M. François FORNASIER",LPS,220,45.45,58.35
88044,"Mme Sylvie GRUMILLIER-BOILEAU",LPS,220,45.45,58.35
88044,"Mme Anny MASSON",LPS,220,45.45,58.35
88044,"M. Yohann CHARIOT",LPS,218,45.04,57.82
88044,"M. Fabien CLAUDE",LPS,216,44.62,57.29
88044,"M. Sylvain DE LIBERALI",LPS,208,42.97,55.17
88044,"M. Régis RAOUL",LPS,204,42.14,54.11
88044,"M. Daniel ROETHLISBERGER",LPS,201,41.52,53.31
88044,"M. Max-Olivier BRASSEUR",LPS,199,41.11,52.78
88044,"M. Franck BERNARD",LPS,164,33.88,43.50
88044,"M. Etienne PERREY",LPS,164,33.88,43.50
88044,"M. Michel BUROT",LPS,161,33.26,42.70
88044,"Mme Marie-Noëlle SIMONET",LPS,156,32.23,41.37
88044,"Mme Catherine COLIN",LPS,155,32.02,41.11
88044,"M. Thierry DE  CONTET",LPS,154,31.81,40.84
88044,"M. Jean-Marie MOUGINOT",LPS,151,31.19,40.05
88044,"M. Roger DE CONTET",LPS,144,29.75,38.19
88044,"M. François MASSON",LPS,139,28.71,36.87
88044,"M. Didier PERREY",LPS,136,28.09,36.07
88044,"M. Antonio SEABRA",LPS,134,27.68,35.54
88044,"M. Jean-François TONITTO",LPS,130,26.85,34.48
88044,"M. Cédric PAILLARD",LPS,126,26.03,33.42
88044,"Mme Christèle BOURRE",LPS,125,25.82,33.15
88044,"M. Laurent THIEBAUT",LPS,123,25.41,32.62
88044,"M. François PERREY",LPS,35,7.23,9.28
88044,"M. Grégory LARCHÉ",LPS,0,0.00,0.00
88045,"M. Patrick LANDANGER",LPS,67,77.01,82.71
88045,"M. Robert RUELLET",LPS,56,64.36,69.13
88045,"M. René LALLEMAND",LPS,54,62.06,66.66
88045,"M. Daniel DELETOILLE",LPS,51,58.62,62.96
88045,"M. Fabien DENISSE",LPS,51,58.62,62.96
88045,"M. Pascal THUUS",LPS,45,51.72,55.55
88045,"M. Jean-Michel DELETOILLE",LPS,41,47.12,50.61
88045,"Mme Blanche DE BAUFFREMONT",LPS,40,45.97,49.38
88045,"Mme Léa MERLIN",LPS,34,39.08,41.97
88045,"M. Frédéric ROQUIS",LPS,34,39.08,41.97
88045,"M. Jacky ROQUIS",LPS,23,26.43,28.39
88046,"Mme Elodie HINGRE",LPS,85,71.42,90.42
88046,"M. Nicolas MASSON",LPS,85,71.42,90.42
88046,"M. Patrick IDOUX",LPS,85,71.42,90.42
88046,"M. Mickael VALANCE",LPS,84,70.58,89.36
88046,"M. Denis DROUOT",LPS,84,70.58,89.36
88046,"M. Alrick GERARD",LPS,82,68.90,87.23
88046,"M. Flavien DEBRUYNE",LPS,80,67.22,85.10
88046,"M. Jean-Luc DEBRUYNE",LPS,78,65.54,82.97
88046,"Mme Annick DEMENGEL",LPS,78,65.54,82.97
88046,"Mme Odile SEURET",LPS,77,64.70,81.91
88046,"Mme Marie-Agnès BONATO",LPS,76,63.86,80.85
88047,"Mme Evelyne BOURGAUT",LPS,83,60.58,98.80
88047,"M. Patrice BOURGAUT",LPS,71,51.82,84.52
88048,"M. Jean-Michel GEORGES",LDVD,406,49.21,67.33
88048,"M. Thierry VERTU",LDVD,197,23.87,32.66
88049,"M. Julien AUBERT",LPS,72,75.00,86.74
88049,"M. Christian ADAM",LPS,65,67.70,78.31
88049,"Mme Suzanne CLEMENT",LPS,65,67.70,78.31
88049,"M. Grégory ADAM",LPS,64,66.66,77.10
88049,"Mme Solange MONOT",LPS,62,64.58,74.69
88049,"M. Bruno LAROCHE",LPS,61,63.54,73.49
88049,"M. Laurent MARCHAL",LPS,61,63.54,73.49
88049,"M. Romuald LAIR",LPS,57,59.37,68.67
88049,"M. David MARCHAL",LPS,56,58.33,67.46
88049,"M. Michel FRUCHARD",LPS,54,56.25,65.06
88049,"Mme Martine MOTTARD",LPS,50,52.08,60.24
88049,"M. Manuel THOMERET",LPS,49,51.04,59.03
88050,"M. Jimmy PETITJEAN",LPS,121,51.70,68.75
88050,"Mme Sabrina MARTIN",LPS,114,48.71,64.77
88050,"M. Romain LABOUREL",LPS,107,45.72,60.79
88050,"M. Vincent ANTOINE",LPS,105,44.87,59.65
88050,"Mme Bernadette POIRAT",LPS,105,44.87,59.65
88050,"M. Jean-Paul JACQUOT",LPS,103,44.01,58.52
88050,"Mme Brigitte MAURICE",LPS,101,43.16,57.38
88050,"M. Denis ANCEL",LPS,97,41.45,55.11
88050,"Mme Régine CHEVALLEY",LPS,96,41.02,54.54
88050,"Mme Gaëlle MARCHAL",LPS,95,40.59,53.97
88050,"M. Hervé GOMBERT",LPS,94,40.17,53.40
88050,"M. Jean-Jacques ORIEL",LPS,79,33.76,44.88
88050,"M. David DIEUDONNÉ",LPS,77,32.90,43.75
88050,"M. Eric COLIN",LPS,73,31.19,41.47
88050,"M. Cyril DIDELOT",LPS,70,29.91,39.77
88050,"M. Yannick FRANCOIS",LPS,70,29.91,39.77
88050,"M. Alain FREDRIC",LPS,67,28.63,38.06
88050,"M. David DEFRANOUX",LPS,61,26.06,34.65
88050,"M. Christophe JACQ",LPS,15,6.41,8.52
88051,"M. Daniel DEFER",LPS,71,73.19,88.75
88051,"Mme Audrey CLEVY",LPS,67,69.07,83.75
88051,"M. Frédéric ALBERT",LPS,64,65.97,80.00
88051,"M. Alexandre CONRAUD",LPS,62,63.91,77.50
88051,"M. Xavier HECTOR",LPS,62,63.91,77.50
88051,"M. Eric HATIER",LPS,61,62.88,76.25
88051,"M. Sébastien LECLERC",LPS,60,61.85,75.00
88051,"M. Florent HATIER",LPS,59,60.82,73.75
88051,"Mme Céline SIMONET",LPS,56,57.73,70.00
88051,"Mme Dominique DEMARET",LPS,54,55.67,67.50
88051,"M. Nicolas SIMONET",LPS,47,48.45,58.75
88052,"M. Joseph BAGUET",LPS,31,32.29,100.00
88053,"M. daniel MAITROT",LPS,78,59.09,82.10
88053,"Mme catherine FISTER",LPS,76,57.57,80.00
88053,"M. charles MARCHAL",LPS,74,56.06,77.89
88053,"M. Gérard ALEXANDRE",LPS,72,54.54,75.78
88053,"M. Dominique BOUQUET",LPS,71,53.78,74.73
88053,"M. Pascal ETIENNE",LPS,70,53.03,73.68
88053,"Mme Patricia WESTHEIMER",LPS,65,49.24,68.42
88053,"Mme Éliane HAAS",LPS,65,49.24,68.42
88053,"M. Médéric CHARTON",LPS,64,48.48,67.36
88053,"M. Francis ALTAN",LPS,62,46.96,65.26
88053,"M. rené MARCHAL",LPS,54,40.90,56.84
88054,"M. Thierry COINCHELIN",LPS,174,55.06,94.56
88054,"Mme Martine IUNG",LPS,172,54.43,93.47
88054,"M. Robert ISTEL",LPS,168,53.16,91.30
88054,"M. Marcel LUCCISANO",LPS,166,52.53,90.21
88054,"Mme Marie-Claire MOINAUX",LPS,163,51.58,88.58
88054,"M. Jean-Paul WEINMANN",LPS,160,50.63,86.95
88054,"M. Jean-Luc TORZUOLI",LPS,159,50.31,86.41
88054,"M. Christian LERMERCIER",LPS,150,47.46,81.52
88054,"Mme ghislaine KENNER",LPS,145,45.88,78.80
88054,"M. Didier VILLEMAIN",LPS,145,45.88,78.80
88054,"M. Claude MAURICE",LPS,142,44.93,77.17
88055,"Mme Anne-Catherine KAMROWSKI",LPS,53,42.74,100.00
88056,"M. Jean-Marie BREGEOT",LPS,60,71.42,98.36
88056,"M. Philippe ADAM",LPS,59,70.23,96.72
88056,"M. Thierry CALOT",LPS,59,70.23,96.72
88056,"M. David MORAIS ANACLETO",LPS,59,70.23,96.72
88056,"M. Olivier PHILIPPE",LPS,58,69.04,95.08
88056,"M. Michel COUSOT",LPS,58,69.04,95.08
88056,"Mme Bernadette GEROME",LPS,56,66.66,91.80
88057,"Mme Agnès MATHIOT",LPS,65,75.58,98.48
88057,"M. Jérôme BECKER",LPS,64,74.41,96.96
88057,"Mme Monique DUPONT",LPS,64,74.41,96.96
88057,"Mme Martine JACQUEL",LPS,64,74.41,96.96
88057,"M. Claude BIANCHI",LPS,64,74.41,96.96
88057,"Mme Nicole HONION",LPS,64,74.41,96.96
88057,"Mme Hélène SCHOLLER",LPS,61,70.93,92.42
88057,"Mme Pamela GRAFF",LPS,61,70.93,92.42
88057,"M. Franck STEIMLE",LPS,60,69.76,90.90
88057,"M. Jean-Marie SOBOLEWSKI",LPS,59,68.60,89.39
88057,"M. Jean-Pierre ETIENNE",LPS,58,67.44,87.87
88058,"M. Jean-Pierre THILLY",LPS,50,60.97,78.12
88058,"M. Jean-Marie BEGIN",LPS,49,59.75,76.56
88058,"M. Roland TOCQUARD",LPS,46,56.09,71.87
88058,"Mme Nathalie PIERSON",LPS,45,54.87,70.31
88058,"M. Bernard PIERSON",LPS,43,52.43,67.18
88058,"M. Charles FLOHR",LPS,42,51.21,65.62
88058,"Mme Murielle FLOHR",LPS,41,50.00,64.06
88058,"M. Daniel PIERSON",LPS,33,40.24,51.56
88059,"Mme Catherine DANNER",LPS,159,47.46,64.89
88059,"M. Roland RICHARD",LPS,154,45.97,62.85
88059,"M. Denis HENRY",LPS,153,45.67,62.44
88059,"M. Patrick ORIEL",LPS,150,44.77,61.22
88059,"M. Guillaume ANDRE",LPS,149,44.47,60.81
88059,"M. Michel VALENTIN",LPS,149,44.47,60.81
88059,"M. Jacques TISSERAND",LPS,144,42.98,58.77
88059,"Mme Nelly GREMILLET",LPS,142,42.38,57.95
88059,"Mme Sylvie KILFIGER",LPS,141,42.08,57.55
88059,"M. Jean-Luc TESTA",LPS,137,40.89,55.91
88059,"Mme Maria-Fatima ORIEL",LPS,135,40.29,55.10
88059,"M. Gérard DEFFRY",LPS,101,30.14,41.22
88059,"Mme Virginie LALLEMAND",LPS,99,29.55,40.40
88059,"Mme Aude COLIN",LPS,94,28.05,38.36
88059,"Mme Amélie RICHARD",LPS,90,26.86,36.73
88059,"M. Grégory CUNILLERA",LPS,89,26.56,36.32
88059,"M. Daniel COLIN",LPS,86,25.67,35.10
88059,"M. Gilbert ROUSSELET",LPS,85,25.37,34.69
88059,"Mme Marie-France COLIN",LPS,85,25.37,34.69
88059,"Mme Mathilde LEHER",LPS,83,24.77,33.87
88060,"M. Xavier ACKERMANN",LPS,12,66.66,100.00
88060,"M. Mikaël RISTOVIC",LPS,12,66.66,100.00
88060,"Mme Nadine RISTOVIC",LPS,12,66.66,100.00
88060,"M. Olivier GAUDE",LPS,12,66.66,100.00
88060,"Mme Solange HURAUX",LPS,11,61.11,91.66
88060,"M. Maxime VIGNERON",LPS,10,55.55,83.33
88060,"Mme Edwige HENRION",LPS,10,55.55,83.33
88061,"M. Pascal LAPROVOTE",LPS,186,65.03,83.78
88061,"M. Norbert MAUCHARD",LPS,167,58.39,75.22
88061,"M. Patrick FATET",LPS,157,54.89,70.72
88061,"Mme Caroline TOUSSAINT",LPS,156,54.54,70.27
88061,"M. Ludovic BISVAL",LPS,154,53.84,69.36
88061,"M. André GRANGET",LPS,149,52.09,67.11
88061,"M. Denis BISVAL",LPS,145,50.69,65.31
88061,"Mme Céline GOUJON",LPS,143,50.00,64.41
88061,"Mme Audrey MATHIEU",LPS,135,47.20,60.81
88061,"Mme Véronique JACQUIN",LPS,135,47.20,60.81
88061,"M. David HENRIOT",LPS,126,44.05,56.75
88061,"Mme Annick BRUNET",LPS,104,36.36,46.84
88061,"Mme Colette BISVAL",LPS,102,35.66,45.94
88061,"M. Hermanus VAN DEN HOEK",LPS,95,33.21,42.79
88062,"M. Christophe GOUJON",LPS,62,59.04,91.17
88062,"M. Jean-François JACQUEMIN",LPS,55,52.38,80.88
88062,"M. Christian JACOB",LPS,53,50.47,77.94
88062,"Mme Joséphine ANDELOT-ANZILOTTI",LPS,48,45.71,70.58
88062,"Mme Michelle OUNASSI-GIBIERGE",LPS,48,45.71,70.58
88062,"M. Thierry POIROTTE",LPS,47,44.76,69.11
88062,"M. Joël GLORIOT",LPS,44,41.90,64.70
88062,"Mme Régine KUBOT",LPS,38,36.19,55.88
88063,"Mme Valérie MAGNIEN",LPS,87,75.65,86.13
88063,"M. Jean-Paul GERARDIN",LPS,86,74.78,85.14
88063,"Mme Marie-José BUTIN",LPS,79,68.69,78.21
88063,"Mme Chrystelle BILDSTEIN",LPS,76,66.08,75.24
88063,"M. Daniel BREGEOT",LPS,75,65.21,74.25
88063,"M. Jean-Marie THOMAS",LPS,70,60.86,69.30
88063,"M. Kévin VARIN",LPS,70,60.86,69.30
88063,"Mme Patricia DUGRAVOT",LPS,68,59.13,67.32
88063,"M. Michel WELKER",LPS,64,55.65,63.36
88063,"M. Gino CHAMPAGNE",LPS,64,55.65,63.36
88063,"Mme Michèle CLAUDE",LPS,63,54.78,62.37
88063,"Mme Sabrina GERMANO",LPS,60,52.17,59.40
88063,"M. Pascal WELKER",LPS,48,41.73,47.52
88063,"M. Max DUGRAVOT",LPS,32,27.82,31.68
88064,"M. Claude ANTOINE",LPS,55,61.11,96.49
88064,"Mme Sylvie CAVERZASI",LPS,55,61.11,96.49
88064,"M. Jacques CAVERZASI",LPS,55,61.11,96.49
88064,"M. Thierry CHERRIERE",LPS,53,58.88,92.98
88064,"Mme Catherine VIAL",LPS,53,58.88,92.98
88064,"M. Denis SCHMITT",LPS,52,57.77,91.22
88064,"M. Philippe LARANGE",LPS,51,56.66,89.47
88064,"M. Patrick DEJAEGER",LPS,50,55.55,87.71
88064,"Mme Sylvie TARANTZEFF",LPS,50,55.55,87.71
88064,"Mme Marie-Noëlle CAEL",LPS,48,53.33,84.21
88064,"M. Luc CHARNOTET",LPS,44,48.88,77.19
88065,"M. François THIERY",LPS,162,53.46,72.64
88065,"M. Gilles CHAMPAGNE",LPS,156,51.48,69.95
88065,"M. Hervé THIERY",LPS,138,45.54,61.88
88065,"Mme Madeleine COLNET",LPS,136,44.88,60.98
88065,"Mme Corinne MARTIN",LPS,134,44.22,60.08
88065,"M. Benoît GIROUX",LPS,127,41.91,56.95
88065,"M. Franck DABEL",LPS,126,41.58,56.50
88065,"Mme Catherine POUSIN",LPS,122,40.26,54.70
88065,"M. Michel BODEZ",LPS,119,39.27,53.36
88065,"M. Claude DUFOUR",LPS,115,37.95,51.56
88065,"Mme Josiane KREMER",LPS,115,37.95,51.56
88065,"M. René SCHMIDT",LPS,109,35.97,48.87
88065,"Mme Agnès CARRENO-MARTINEZ",LPS,73,24.09,32.73
88065,"M. Gérard COUPAT",LPS,73,24.09,32.73
88066,"M. Jean-Christophe HALLUIN",LPS,38,82.60,97.43
88066,"M. Olivier SIMON",LPS,38,82.60,97.43
88066,"M. Serge VUILLAUME",LPS,36,78.26,92.30
88066,"M. Yann MATINIER",LPS,36,78.26,92.30
88066,"M. Pascal JOIGNY",LPS,36,78.26,92.30
88066,"M. Sébastien VUILLAUME",LPS,34,73.91,87.17
88066,"M. Michel HUSSON",LPS,33,71.73,84.61
88068,"M. Gérard MICHEL",LPS,313,45.89,58.72
88068,"M. Mikael CHENAL",LPS,312,45.74,58.53
88068,"Mme Sabrina MANGENOT",LPS,308,45.16,57.78
88068,"M. Miguel LEJAL",LPS,307,45.01,57.59
88068,"M. Remy ANTOINE",LPS,306,44.86,57.41
88068,"M. Frédéric PERNIN",LPS,305,44.72,57.22
88068,"M. Dominique HEBERLE",LPS,304,44.57,57.03
88068,"M. Denis HUIN",LPS,303,44.42,56.84
88068,"M. Yannick GOLIOT",LPS,303,44.42,56.84
88068,"Mme Géraldine MASSON",LPS,303,44.42,56.84
88068,"M. Willy COLIN",LPS,301,44.13,56.47
88068,"Mme Nadine MARTIN",LPS,301,44.13,56.47
88068,"M. Patrice BRICKERT",LPS,298,43.69,55.90
88068,"M. Laurent MELINE",LPS,297,43.54,55.72
88068,"M. Idir ZATOUT",LPS,297,43.54,55.72
88068,"M. Jean-Pascal MENZIN",LPS,238,34.89,44.65
88068,"M. Alexandre PERRIN",LPS,233,34.16,43.71
88068,"M. Éric WACRENIER",LPS,229,33.57,42.96
88068,"M. Stéphane PASQUIER",LPS,225,32.99,42.21
88068,"Mme Agnès CARVALHO",LPS,225,32.99,42.21
88068,"M. Hervé MULLER",LPS,224,32.84,42.02
88068,"Mme Monique GROFF",LPS,223,32.69,41.83
88068,"Mme Élisabeth BOUDRY",LPS,223,32.69,41.83
88068,"M. Jacques GERARD",LPS,221,32.40,41.46
88068,"Mme Dominique HERIAT",LPS,220,32.25,41.27
88068,"M. Jean-Marie GLESENER",LPS,220,32.25,41.27
88068,"Mme Marie-Odile MICHEL",LPS,218,31.96,40.90
88068,"M. Anthony MALÉ",LPS,216,31.67,40.52
88068,"M. Hubert CUNY",LPS,215,31.52,40.33
88068,"Mme Anne-Marie MUHÉ",LPS,212,31.08,39.77
88069,"M. Sébastien THIEBAUT",LPS,53,42.40,54.63
88069,"M. Julien GOUMGHAR",LPS,43,34.40,44.32
88069,"M. André ROUILLON",LPS,1,0.80,1.03
88069,"Mme Noëlle BLANCK",LPS,0,0.00,0.00
88069,"Mme Isabelle OUDIN",LPS,0,0.00,0.00
88069,"M. Mickaël CHATEL",LPS,0,0.00,0.00
88069,"M. Christian PAULIN",LPS,0,0.00,0.00
88069,"M. Jérôme VIOT",LPS,0,0.00,0.00
88069,"M. Matthieu JEANJACQUOT",LPS,0,0.00,0.00
88069,"Mme Claire SARTORI",LPS,0,0.00,0.00
88069,"M. Cyril LE ROUX",LPS,0,0.00,0.00
88069,"M. Sylvain SAYER",LPS,0,0.00,0.00
88070,"M. Michel LAURENT",LPS,81,65.32,91.01
88070,"M. Pierre ZEN",LPS,77,62.09,86.51
88070,"M. Patrick CHEVRIER",LPS,76,61.29,85.39
88070,"M. Olivier COLLET",LPS,75,60.48,84.26
88070,"M. Sandy RENAUDIN",LPS,73,58.87,82.02
88070,"M. Jean VAUBOURG",LPS,72,58.06,80.89
88070,"Mme Katia HENRY- DELECROIX",LPS,71,57.25,79.77
88070,"Mme Séverine GENIN",LPS,69,55.64,77.52
88070,"M. Jean-Marie SCHLIENGER",LPS,68,54.83,76.40
88070,"Mme Karin DELHAYE",LPS,66,53.22,74.15
88070,"M. André LOISANT",LPS,59,47.58,66.29
88070,"M. Pascal CHARRONDIERE",LPS,13,10.48,14.60
88071,"M. Clément LEVEQUE",LPS,39,75.00,90.69
88071,"M. Fabrice CLAUDEL",LPS,37,71.15,86.04
88071,"M. Gabriel POTHIER",LPS,36,69.23,83.72
88071,"M. Sébastien POIROT",LPS,33,63.46,76.74
88071,"M. Jean-Marc COLIN",LPS,27,51.92,62.79
88071,"M. Jean CLAUDEL",LPS,25,48.07,58.13
88071,"M. Eric GUNIN",LPS,25,48.07,58.13
88071,"M. Franck OLIVIER",LPS,24,46.15,55.81
88071,"M. Jean-Luc CHERPITEL",LPS,21,40.38,48.83
88073,"M. Laurent VINCENT",LPS,96,67.60,98.96
88073,"Mme Andrée LENFANT",LPS,95,66.90,97.93
88073,"M. Yannick DEHONGHER",LPS,91,64.08,93.81
88073,"M. Samuel THIERY",LPS,91,64.08,93.81
88073,"Mme Muriel RICHARD",LPS,91,64.08,93.81
88073,"M. Claude FRANZ",LPS,89,62.67,91.75
88073,"M. Jackie SCHNEIDER",LPS,89,62.67,91.75
88073,"M. Gérard SCHNEIDER",LPS,87,61.26,89.69
88073,"Mme Jacqueline PLANAT",LPS,86,60.56,88.65
88073,"M. Jean-Pierre AUER",LPS,83,58.45,85.56
88073,"M. Bertrand KERNEL",LPS,83,58.45,85.56
88074,"M. Mickaël RICHALET",LPS,35,71.42,100.00
88074,"M. Sylvain MICHELOT",LPS,35,71.42,100.00
88074,"Mme Fanny MASSON",LPS,35,71.42,100.00
88074,"Mme Estelle CLERGET",LPS,34,69.38,97.14
88074,"M. Frédéric MONGIN",LPS,34,69.38,97.14
88074,"Mme Cécile FERRY",LPS,34,69.38,97.14
88074,"M. Stéphane ZUCCALI",LPS,33,67.34,94.28
88075,"M. Hubert ARNOULD",LDVD,1648,41.93,57.54
88075,"M. Guy VAXELAIRE",LSOC,1216,30.94,42.45
88076,"Mme Christine LECLERC",LPS,209,55.43,90.86
88076,"M. Jean Luc DRAHON",LPS,208,55.17,90.43
88076,"M. Bruno BERTRAND",LPS,204,54.11,88.69
88076,"Mme Anne Marie DE SOUSA",LPS,204,54.11,88.69
88076,"M. Roger BEDEL",LPS,201,53.31,87.39
88076,"M. Jean-Claude DIDIER",LPS,201,53.31,87.39
88076,"M. Christian SAVAGE",LPS,198,52.51,86.08
88076,"Mme Marie-José MICAUX",LPS,198,52.51,86.08
88076,"M. Yvan CHEVRIER",LPS,197,52.25,85.65
88076,"Mme Nathalie PASSI",LPS,193,51.19,83.91
88076,"Mme Nathalie HOLLARD",LPS,187,49.60,81.30
88077,"M. Christophe HENRY",LPS,291,70.28,90.09
88077,"Mme Anne DUPAYS",LPS,277,66.90,85.75
88077,"M. Christian GEORGE",LPS,266,64.25,82.35
88077,"M. Alain GERARD",LPS,264,63.76,81.73
88077,"Mme Jennifer SIMON",LPS,259,62.56,80.18
88077,"M. Eric CHERRIER",LPS,258,62.31,79.87
88077,"M. Olivier MANGIN",LPS,246,59.42,76.16
88077,"M. Gabriel BOULAY",LPS,246,59.42,76.16
88077,"M. Cyril AUBRY",LPS,237,57.24,73.37
88077,"Mme Emilie HENRY",LPS,231,55.79,71.51
88077,"M. Patrice ROBIN",LPS,227,54.83,70.27
88077,"Mme Carole DETELA",LPS,224,54.10,69.34
88077,"M. Cyrille CRESSENT",LPS,220,53.14,68.11
88077,"M. Antoine BOULAY",LPS,205,49.51,63.46
88077,"M. Claude DEMANGE",LPS,200,48.30,61.91
88077,"M. Romain GRY",LPS,182,43.96,56.34
88077,"M. Dominique LEMARQUIS",LPS,180,43.47,55.72
88077,"M. Didier HELLE",LPS,129,31.15,39.93
88077,"M. Jean Paul POUPON",LPS,123,29.71,38.08
88078,"Mme Michèle PELTIER",LDVD,512,26.00,36.05
88078,"Mme Françoise MICHEL",LDVG,200,10.15,14.08
88078,"M. Yves BONJEAN",LDVD,708,35.95,49.85
88079,"M. Christian FRANQUEVILLE",LSOC,578,48.85,100.00
88080,"Mme Claudine BRICE",LPS,104,46.01,50.73
88080,"M. Gabriel PIERRE",LPS,103,45.57,50.24
88080,"M. Thierry GEORGES",LPS,103,45.57,50.24
88080,"M. Stephan HOLLARD",LPS,102,45.13,49.75
88080,"Mme Sandrine LEDIT",LPS,102,45.13,49.75
88080,"M. Jean-Claude LEDUC",LPS,101,44.69,49.26
88080,"M. Bérenger MAIRE",LPS,100,44.24,48.78
88080,"Mme Sandra MANGIN",LPS,100,44.24,48.78
88080,"M. Alain ANXIONNAT",LPS,99,43.80,48.29
88080,"M. Michel LECOMTE",LPS,99,43.80,48.29
88080,"Mme Sandrine POUSSARDIN",LPS,97,42.92,47.31
88080,"M. Bernard MOUREY",LPS,97,42.92,47.31
88080,"M. David THURIOT",LPS,96,42.47,46.82
88080,"M. Georges MARTIN",LPS,96,42.47,46.82
88080,"Mme Christine CHOSEROT",LPS,1,0.44,0.48
88080,"M. Christophe BROCARD",LPS,1,0.44,0.48
88080,"M. Guillaume BERNIER",LPS,1,0.44,0.48
88080,"M. Laurent BEGEY",LPS,0,0.00,0.00
88081,"Mme Anne-Caroline ERB",LUDI,350,31.19,44.02
88081,"M. Alain VINEL",LDVG,445,39.66,55.97
88082,"M. Christian TROCME",LPS,307,47.89,62.52
88082,"Mme Lucie LAMBOLEZ",LPS,298,46.48,60.69
88082,"Mme Annabelle NOIROT",LPS,289,45.08,58.85
88082,"Mme Chantal GERVAIS",LPS,287,44.77,58.45
88082,"Mme Alexia KOMMER",LPS,283,44.14,57.63
88082,"M. Jean-François THOMAS",LPS,282,43.99,57.43
88082,"Mme Marie BARTOLINI",LPS,279,43.52,56.82
88082,"M. Christophe LALEVEE",LPS,279,43.52,56.82
88082,"M. Damien MANGEL",LPS,278,43.36,56.61
88082,"M. Alain PETITNICOLAS",LPS,277,43.21,56.41
88082,"Mme Pascale PERNOT",LPS,274,42.74,55.80
88082,"M. Pascal FRAYARD",LPS,272,42.43,55.39
88082,"M. Bernard MATHIEU",LPS,267,41.65,54.37
88082,"M. Florian LEONARD",LPS,256,39.93,52.13
88082,"Mme Christine RISSE",LPS,251,39.15,51.12
88082,"M. Daniel BESSEAS",LPS,212,33.07,43.17
88082,"M. Jacky BLAISE",LPS,208,32.44,42.36
88082,"M. Alain LEONARD",LPS,206,32.13,41.95
88082,"M. Denis PERNOT",LPS,203,31.66,41.34
88082,"M. Joël PERESSUTI",LPS,200,31.20,40.73
88082,"Mme Roxane PARMENTIER",LPS,196,30.57,39.91
88082,"Mme Annick HOUILLON",LPS,196,30.57,39.91
88082,"M. Jean-Baptiste MACHADO",LPS,195,30.42,39.71
88082,"Mme Valérie MANTOVANI",LPS,190,29.64,38.69
88082,"Mme Nicole LAMBOLEZ",LPS,183,28.54,37.27
88082,"Mme Sophie BRIGELL",LPS,179,27.92,36.45
88082,"M. Julien PETITNICOLAS",LPS,178,27.76,36.25
88082,"M. Frédéric MATHIEU",LPS,177,27.61,36.04
88082,"M. Christian MARCHAL",LPS,176,27.45,35.84
88082,"Mme Joëlle HAGUET",LPS,173,26.98,35.23
88082,"M. Jean-Pierre DEVEAU",LPS,7,1.09,1.42
88082,"M. Joël ZIMOL",LPS,7,1.09,1.42
88082,"Mme Patricia CHAFFAT",LPS,5,0.78,1.01
88082,"Mme Sylvie METRYKA",LPS,4,0.62,0.81
88082,"M. Jacques GAY",LPS,4,0.62,0.81
88082,"Mme Myriam CATTELL",LPS,3,0.46,0.61
88082,"M. François LINTZ",LPS,3,0.46,0.61
88082,"M. Alain CAPEL",LPS,2,0.31,0.40
88082,"M. Jean-Pierre MARLE",LPS,1,0.15,0.20
88082,"M. Bernard MALHERBE",LPS,1,0.15,0.20
88082,"Mme Jeanne RUCKEBUSCH",LPS,0,0.00,0.00
88082,"M. Pascal BOULANGER",LPS,0,0.00,0.00
88082,"M. Jean-François RIOU",LPS,0,0.00,0.00
88082,"M. Roger DIETRICH",LPS,0,0.00,0.00
88083,"M. Michel DENNY",LPS,137,68.84,91.94
88083,"Mme Martine WEBER",LPS,135,67.83,90.60
88083,"Mme Ghislaine HARMS",LPS,128,64.32,85.90
88083,"Mme Fanny BOGARD",LPS,127,63.81,85.23
88083,"Mme Marie-José CABLEY",LPS,123,61.80,82.55
88083,"Mme Joëlle MAGDZIAREK",LPS,123,61.80,82.55
88083,"M. Jacky RICHARD",LPS,115,57.78,77.18
88083,"M. Christian LAVAL",LPS,113,56.78,75.83
88083,"M. René KLOCK",LPS,113,56.78,75.83
88083,"M. Jean-Marie LOUIS",LPS,112,56.28,75.16
88083,"Mme Nicole MEISTERMANN",LPS,111,55.77,74.49
88083,"Mme Dominique VOIRIOT",LPS,63,31.65,42.28
88084,"M. Denis MALGRAS",LPS,132,37.93,48.00
88084,"Mme Fabienne BARTHELEMY",LPS,125,35.91,45.45
88084,"Mme Nicole VILLIAUME",LPS,125,35.91,45.45
88084,"Mme Carole GROSSENBACHER",LPS,115,33.04,41.81
88084,"M. Serge GUILLOT",LPS,105,30.17,38.18
88084,"Mme Valérie FRUGIER",LPS,85,24.42,30.90
88084,"M. Fabien RAFFENNE",LPS,50,14.36,18.18
88084,"M. Stéphane BOEUF",LPS,28,8.04,10.18
88084,"M. David PACHOT",LPS,18,5.17,6.54
