code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
23131,"M. Dominique RENNESSON",INDIVIDU,144,22.60,29.38
23131,"M. Richard ROUBINET",INDIVIDU,141,22.13,28.77
23132,"M. Philippe PEYNAUD",INDIVIDU,191,63.24,95.02
23132,"M. Serge MARQUET",INDIVIDU,186,61.58,92.53
23132,"Mme Florence JANNOT",INDIVIDU,181,59.93,90.04
23132,"M. Pierre BLONDET",INDIVIDU,180,59.60,89.55
23132,"M. André VALLETTE",INDIVIDU,180,59.60,89.55
23132,"Mme Ludivine CHATENET",INDIVIDU,180,59.60,89.55
23132,"Mme Anne FERANDON",INDIVIDU,177,58.60,88.05
23132,"Mme Morgane MOALIC",INDIVIDU,172,56.95,85.57
23132,"M. Patrice GROS",INDIVIDU,166,54.96,82.58
23132,"M. Jacques GOUTERON",INDIVIDU,162,53.64,80.59
23132,"M. Alain MOREAU",INDIVIDU,160,52.98,79.60
23133,"Mme Estelle AUFAURE",INDIVIDU,183,59.80,89.70
23133,"Mme Sylvie SKRZYPCZAK",INDIVIDU,182,59.47,89.21
23133,"M. Jean-Marc VELLARD",INDIVIDU,176,57.51,86.27
23133,"Mme Cécilia FRANCK",INDIVIDU,165,53.92,80.88
23133,"Mme Catherine COULAUD",INDIVIDU,165,53.92,80.88
23133,"M. Jean-Paul COULAUD",INDIVIDU,162,52.94,79.41
23133,"M. Thierry DOURDOIGNE",INDIVIDU,159,51.96,77.94
23133,"M. Anthony MARTIN",INDIVIDU,159,51.96,77.94
23133,"M. Jean Marc DEMARTY",INDIVIDU,157,51.30,76.96
23133,"M. Daniel CHAUSSADE",INDIVIDU,152,49.67,74.50
23133,"M. Alain SIMONET",INDIVIDU,147,48.03,72.05
23134,"M. Didier MARTINEZ",INDIVIDU,100,55.55,64.10
23134,"M. Pierre CHASSAGNE",INDIVIDU,99,55.00,63.46
23134,"M. Éric REGAT",INDIVIDU,98,54.44,62.82
23134,"M. Gilles MAFAITY",INDIVIDU,96,53.33,61.53
23134,"Mme Annick DUMEYNIE",INDIVIDU,95,52.77,60.89
23134,"M. Bernard KERGUSTANT",INDIVIDU,93,51.66,59.61
23134,"Mme Christine LECLERC",INDIVIDU,92,51.11,58.97
23134,"Mme Sheila HARDCASTLE",INDIVIDU,91,50.55,58.33
23134,"M. Jean-François FOURNIER",INDIVIDU,90,50.00,57.69
23134,"M. Christian MEYER",INDIVIDU,89,49.44,57.05
23134,"Mme Laëtitia BREDIER",INDIVIDU,85,47.22,54.48
23134,"M. Philippe HENRY",INDIVIDU,64,35.55,41.02
23134,"M. Philippe CHAVIGNY",INDIVIDU,60,33.33,38.46
23134,"M. Fabien DUMAS",INDIVIDU,57,31.66,36.53
23134,"M. Xavier DEWIDEHEM",INDIVIDU,54,30.00,34.61
23134,"M. Christian CANONNE",INDIVIDU,52,28.88,33.33
23134,"M. James BROWN",INDIVIDU,51,28.33,32.69
23134,"Mme Gisèle DELISE ÉPOUSE MAURY",INDIVIDU,50,27.77,32.05
23134,"Mme Martine CHASSAGNE",INDIVIDU,48,26.66,30.76
23134,"M. Michel CHARDON",INDIVIDU,47,26.11,30.12
23134,"M. Jean-Michel GUESDON",INDIVIDU,46,25.55,29.48
23134,"M. Jean-Pierre FANTON",INDIVIDU,44,24.44,28.20
23134,"Mme Maryvonne GRESSOT",INDIVIDU,29,16.11,18.58
23136,"Mme Véronique CONILLEAU",INDIVIDU,183,67.27,91.04
23136,"M. Emmanuel MEIGNAT",INDIVIDU,179,65.80,89.05
23136,"M. Franck POISSONNIER",INDIVIDU,178,65.44,88.55
23136,"M. Guy MARSALEIX",INDIVIDU,177,65.07,88.05
23136,"M. Jean-Marc MONNET",INDIVIDU,177,65.07,88.05
23136,"M. Stéphane MERCIER",INDIVIDU,176,64.70,87.56
23136,"Mme Angéline AUFRÈRE ÉPOUSE AUJEAN",INDIVIDU,174,63.97,86.56
23136,"Mme Florence DIAZ",INDIVIDU,163,59.92,81.09
23136,"Mme Isabelle HEDER ÉPOUSE LAVALETTE",INDIVIDU,161,59.19,80.09
23136,"Mme Eliane LABESSE ÉPOUSE POIRIER",INDIVIDU,158,58.08,78.60
23136,"M. Dominique HEMERY",INDIVIDU,153,56.25,76.11
23137,"Mme Isabelle CAILLAUD",INDIVIDU,244,54.46,73.71
23137,"M. Thierry MONDON",INDIVIDU,240,53.57,72.50
23137,"M. Hervé GORSE",INDIVIDU,234,52.23,70.69
23137,"M. Patrick SIMONNET",INDIVIDU,230,51.33,69.48
23137,"M. Stéphane PICHOT",INDIVIDU,228,50.89,68.88
23137,"M. André POULETAUD",INDIVIDU,226,50.44,68.27
23137,"Mme Jacqueline DEDET",INDIVIDU,225,50.22,67.97
23137,"Mme Laëtitia PATERON",INDIVIDU,223,49.77,67.37
23137,"Mme Sandrine CRETAL",INDIVIDU,222,49.55,67.06
23137,"M. Jean Paul LAMATIERE",INDIVIDU,213,47.54,64.35
23137,"Mme Nicole HARMS",INDIVIDU,213,47.54,64.35
23137,"Mme Monique DUBOIS",INDIVIDU,212,47.32,64.04
23137,"Mme Isabelle PINLOCHE",INDIVIDU,204,45.53,61.63
23137,"M. Jean-Pierre PINON",INDIVIDU,203,45.31,61.32
23137,"M. Bernard HAMEL",INDIVIDU,175,39.06,52.87
23137,"Mme Claire GRELLIER",INDIVIDU,131,29.24,39.57
23137,"M. Salvatore SCAFONE",INDIVIDU,131,29.24,39.57
23137,"M. Emmanuel RAYNAL",INDIVIDU,127,28.34,38.36
23137,"M. Christian NGUYEN",INDIVIDU,120,26.78,36.25
23137,"Mme Ethel DAVID",INDIVIDU,111,24.77,33.53
23137,"Mme Gaya JARMUSZEWICZ",INDIVIDU,103,22.99,31.11
23138,"Mme Isabelle DEPEIGE",INDIVIDU,111,60.32,70.70
23138,"M. Daniel DEJARIGE",INDIVIDU,108,58.69,68.78
23138,"M. Alain COUQUET",INDIVIDU,107,58.15,68.15
23138,"M. Nicolas LEROUX",INDIVIDU,106,57.60,67.51
23138,"M. Daniel BINET",INDIVIDU,101,54.89,64.33
23138,"M. Michel DELMOTTE",INDIVIDU,101,54.89,64.33
23138,"M. Jean-Claude TRUNDE",INDIVIDU,90,48.91,57.32
23138,"Mme Huguette OCTOBRE",INDIVIDU,89,48.36,56.68
23138,"M. Pierre OZANEAUX",INDIVIDU,86,46.73,54.77
23138,"M. Pierre COGNARD",INDIVIDU,86,46.73,54.77
23138,"M. Michel GIRY",INDIVIDU,82,44.56,52.22
23138,"Mme Clémence MARTIN",INDIVIDU,71,38.58,45.22
23138,"M. Didier JUILLET",INDIVIDU,68,36.95,43.31
23138,"Mme Adeline LEROUX",INDIVIDU,68,36.95,43.31
23138,"M. Jean-Marie BERTHE",INDIVIDU,65,35.32,41.40
23138,"M. Manuel SALGUERO-HERNANDEZ",INDIVIDU,61,33.15,38.85
23138,"Mme Florence LAPLAGNE",INDIVIDU,60,32.60,38.21
23138,"M. Marc BONHOMME",INDIVIDU,59,32.06,37.57
23138,"Mme Sylvie JORRAND",INDIVIDU,56,30.43,35.66
23139,"M. Pascal BERNARD",INDIVIDU,262,62.08,94.24
23139,"M. Arnaud DEBROSSE",INDIVIDU,261,61.84,93.88
23139,"M. Pierre GUYOT",INDIVIDU,260,61.61,93.52
23139,"Mme Annick CHEMISIER",INDIVIDU,254,60.18,91.36
23139,"M. Michel DESIRE",INDIVIDU,250,59.24,89.92
23139,"M. Bernard FOUR",INDIVIDU,245,58.05,88.12
23139,"M. Fabrice MERCIER",INDIVIDU,244,57.81,87.76
23139,"M. Fabrice LABETOULLE",INDIVIDU,242,57.34,87.05
23139,"M. Eric BALLAIRE",INDIVIDU,240,56.87,86.33
23139,"M. Francis PRADEAU",INDIVIDU,239,56.63,85.97
23139,"M. Didier MOULIN",INDIVIDU,238,56.39,85.61
23139,"Mme Roger GUILLEMAIN",INDIVIDU,237,56.16,85.25
23139,"M. Jean-Pierre GENTY",INDIVIDU,234,55.45,84.17
23139,"M. Michel LABESSE",INDIVIDU,234,55.45,84.17
23139,"Mme Nathalie PICAUD",INDIVIDU,204,48.34,73.38
23140,"M. Xavier LECOUR",INDIVIDU,175,49.43,62.50
23140,"Mme Corine GIRAUD",INDIVIDU,173,48.87,61.78
23140,"M. Laurent LHERITIER",INDIVIDU,171,48.30,61.07
23140,"Mme Sally HOBBS",INDIVIDU,162,45.76,57.85
23140,"Mme Christiane PAULY",INDIVIDU,159,44.91,56.78
23140,"M. Jean-Paul BURJADE",INDIVIDU,154,43.50,55.00
23140,"M. Vincent MERIGOT",INDIVIDU,154,43.50,55.00
23140,"M. Roland DEUILLARD",INDIVIDU,153,43.22,54.64
23140,"M. Lionel CHEMIN",INDIVIDU,152,42.93,54.28
23140,"Mme Gwénaële DESJOUIS",INDIVIDU,149,42.09,53.21
23140,"M. Gilbert BERGER",INDIVIDU,147,41.52,52.50
23140,"M. André BRUNIER",INDIVIDU,120,33.89,42.85
23140,"M. Albert GILLES",INDIVIDU,119,33.61,42.50
23140,"M. Richard BOULANT",INDIVIDU,115,32.48,41.07
23140,"Mme Evelyne LOYNET",INDIVIDU,114,32.20,40.71
23140,"Mme Sandrine LABROUSSE",INDIVIDU,112,31.63,40.00
23140,"M. Guillaume MAZET",INDIVIDU,110,31.07,39.28
23140,"Mme Denise CHEVEAU ÉPOUSE BENARD",INDIVIDU,108,30.50,38.57
23140,"Mme Monique CHINCHAUD",INDIVIDU,106,29.94,37.85
23140,"M. Mehdi MOUTARDE",INDIVIDU,105,29.66,37.50
23140,"M. Jérôme BRETON",INDIVIDU,105,29.66,37.50
23140,"M. Michel JULLIEN",INDIVIDU,103,29.09,36.78
23141,"Mme Jeanine LARCHER",INDIVIDU,326,59.81,90.30
23141,"Mme Claudine LHARDY",INDIVIDU,319,58.53,88.36
23141,"Mme Karine PARBAUD",INDIVIDU,310,56.88,85.87
23141,"M. Marc FERRAND",INDIVIDU,309,56.69,85.59
23141,"Mme Joëlle THEVENOT",INDIVIDU,307,56.33,85.04
23141,"M. Nicolas GRANDJEAN",INDIVIDU,302,55.41,83.65
23141,"M. Jean-François RIGAUD",INDIVIDU,297,54.49,82.27
23141,"M. Didier PERGAUD",INDIVIDU,277,50.82,76.73
23141,"Mme Emmanuelle DUSAUSSOY",INDIVIDU,267,48.99,73.96
23141,"Mme Béatrice MORENAUD",INDIVIDU,261,47.88,72.29
23141,"M. Cyrille BARATON",INDIVIDU,259,47.52,71.74
23141,"M. Jacky PENOT",INDIVIDU,255,46.78,70.63
23141,"Mme Christelle TIXIER",INDIVIDU,254,46.60,70.36
23141,"Mme Wanda GLOWINSKA-RIZZI",INDIVIDU,228,41.83,63.15
23141,"M. Laurent TARDY",INDIVIDU,217,39.81,60.11
23141,"M. Sébastien TENZA",INDIVIDU,109,20.00,30.19
23142,"M. Jean-François RUINAUD",INDIVIDU,174,68.77,87.87
23142,"M. Christophe ROCHER",INDIVIDU,174,68.77,87.87
23142,"Mme Sylvie MÉRIGOT",INDIVIDU,164,64.82,82.82
23142,"M. Sébastien ALLOCHON",INDIVIDU,161,63.63,81.31
23142,"M. Guy LANNEAU",INDIVIDU,151,59.68,76.26
23142,"M. Eric FONTY",INDIVIDU,141,55.73,71.21
23142,"M. Pascal MÉRIGOT",INDIVIDU,141,55.73,71.21
23142,"Mme Nathalie ROFFET",INDIVIDU,141,55.73,71.21
23142,"M. Denis FOURNET",INDIVIDU,140,55.33,70.70
23142,"Mme Sylvie MUNNÉ",INDIVIDU,123,48.61,62.12
23142,"Mme Cathy ROCQUIN",INDIVIDU,122,48.22,61.61
23142,"M. Frédéric VAISSET",INDIVIDU,108,42.68,54.54
23142,"Mme Fanny LAPORTE",INDIVIDU,104,41.10,52.52
23142,"Mme Nelly LAFORGE-LEGROS",INDIVIDU,101,39.92,51.01
23143,"Mme Stéphanie MONTAGNAC",INDIVIDU,173,44.47,55.09
23143,"M. Robert GOUPILLON",INDIVIDU,170,43.70,54.14
23143,"Mme Françoise PUYCHEVRIER",INDIVIDU,166,42.67,52.86
23143,"M. Philippe MARCELOT",INDIVIDU,165,42.41,52.54
23143,"M. Guy LOIRAUD",INDIVIDU,160,41.13,50.95
23143,"Mme Eliane LARDY-MAZAUD",INDIVIDU,151,38.81,48.08
23143,"Mme Chantal AUGET",INDIVIDU,150,38.56,47.77
23143,"M. Didier PENOT",INDIVIDU,148,38.04,47.13
23143,"M. Stéphane LEGROS",INDIVIDU,147,37.78,46.81
23143,"Mme Elodie CHATAIN",INDIVIDU,144,37.01,45.85
23143,"Mme Nadine MIGAIRE",INDIVIDU,139,35.73,44.26
23143,"Mme Caroline MEILLAT",INDIVIDU,133,34.19,42.35
23143,"M. Patrick FLUTEAU",INDIVIDU,0,0.00,0.00
23143,"M. Jean-Baptiste WOILLARD",INDIVIDU,0,0.00,0.00
23143,"M. Théo BONNET",INDIVIDU,0,0.00,0.00
23143,"Mme Vanessa GAZONNAUD",INDIVIDU,0,0.00,0.00
23143,"Mme Christine BONNIN",INDIVIDU,0,0.00,0.00
23143,"M. Jean-claude JINGEAUD",INDIVIDU,0,0.00,0.00
23143,"Mme Christelle DUSSERVAIS",INDIVIDU,0,0.00,0.00
23143,"M. Jean-Jacques MEUNIER",INDIVIDU,0,0.00,0.00
23143,"Mme Valérie RIGAUD",INDIVIDU,0,0.00,0.00
23144,"M. Christophe BARDELLE",INDIVIDU,141,58.99,82.45
23144,"M. Didier CHEYPE",INDIVIDU,131,54.81,76.60
23144,"Mme Marie-Catherine DUPONT",INDIVIDU,122,51.04,71.34
23144,"M. Christophe CHAUMEIX",INDIVIDU,120,50.20,70.17
23144,"Mme Isabelle BRUGERE",INDIVIDU,116,48.53,67.83
23144,"M. Jacques GEORGET",INDIVIDU,111,46.44,64.91
23144,"M. Jean-Marie CAUNET",INDIVIDU,108,45.18,63.15
23144,"Mme Nadège GOUMY",INDIVIDU,105,43.93,61.40
23144,"Mme Marie-Pascale BENEIX",INDIVIDU,101,42.25,59.06
23144,"M. Dominique BONNEAUD",INDIVIDU,96,40.16,56.14
23144,"M. Robert TARRIEU",INDIVIDU,96,40.16,56.14
23144,"M. Michel BEN KEDDACHE",INDIVIDU,89,37.23,52.04
23144,"M. Sébastien OUILLON",INDIVIDU,86,35.98,50.29
23144,"M. François GEORGET",INDIVIDU,69,28.87,40.35
23144,"Mme Aurélie AUPY",INDIVIDU,51,21.33,29.82
23145,"Mme Françoise GLAUSINGER",INDIVIDU,168,63.39,93.33
23145,"M. Nicolas SIMONNET",INDIVIDU,164,61.88,91.11
23145,"Mme Agnès CHAUBRON",INDIVIDU,163,61.50,90.55
23145,"Mme Pascaline EMERY",INDIVIDU,157,59.24,87.22
23145,"M. Christian THURET",INDIVIDU,148,55.84,82.22
23145,"Mme Delphine HONDARRAGUE",INDIVIDU,148,55.84,82.22
23145,"M. Yves GALMARD",INDIVIDU,146,55.09,81.11
23145,"M. Serge GIBARD",INDIVIDU,135,50.94,75.00
23145,"M. Jean-Luc DUCHIER",INDIVIDU,130,49.05,72.22
23145,"M. Daniel LEMUT",INDIVIDU,129,48.67,71.66
23145,"Mme Sylvie PÉDARD",INDIVIDU,127,47.92,70.55
23146,"M. Pascal GIBARD",INDIVIDU,130,57.77,69.89
23146,"M. Pascal GODIN",INDIVIDU,126,56.00,67.74
23146,"Mme Sandra PASQUET",INDIVIDU,118,52.44,63.44
23146,"M. Pierre-Yves JOSSET",INDIVIDU,114,50.66,61.29
23146,"M. Stephane NEYRET",INDIVIDU,112,49.77,60.21
23146,"M. Pierre DAGNIAU",INDIVIDU,112,49.77,60.21
23146,"Mme Nicole LAFONT",INDIVIDU,111,49.33,59.67
23146,"M. Philippe BARBIN",INDIVIDU,110,48.88,59.13
23146,"Mme Yvette FLOQUET",INDIVIDU,109,48.44,58.60
23146,"M. Marcel JEANNOT",INDIVIDU,107,47.55,57.52
23146,"M. Frédéric TILLET",INDIVIDU,106,47.11,56.98
23146,"M. Eric MEROT",INDIVIDU,88,39.11,47.31
23146,"M. David FERRANDON",INDIVIDU,80,35.55,43.01
23146,"M. Fabrice GUARDIOLE",INDIVIDU,70,31.11,37.63
23146,"M. Guillaume DUVAL",INDIVIDU,69,30.66,37.09
23146,"Mme Murielle PETIT",INDIVIDU,68,30.22,36.55
23146,"Mme Isabelle RENAUD",INDIVIDU,64,28.44,34.40
23146,"Mme Fatima LARIGAUDERIE",INDIVIDU,62,27.55,33.33
23146,"M. Christophe ANTOINE",INDIVIDU,60,26.66,32.25
23146,"Mme Francine BLERON",INDIVIDU,60,26.66,32.25
23146,"M. Raymond VILLATTE",INDIVIDU,58,25.77,31.18
23146,"M. Jean-Jacques NAFFRECHOUX",INDIVIDU,57,25.33,30.64
23147,"Mme Emilie PERICAT",INDIVIDU,41,53.94,65.07
23147,"M. Laurent PERGAUD",INDIVIDU,20,26.31,31.74
23147,"Mme Aude SANSE",INDIVIDU,2,2.63,3.17
23147,"Mme Sorina APARASCHIVEI",INDIVIDU,0,0.00,0.00
23147,"M. Vincent SOTTEAU",INDIVIDU,0,0.00,0.00
23148,"M. Dominique VEITH",INDIVIDU,65,32.66,52.84
23148,"M. Raoul DUPEUX",INDIVIDU,57,28.64,46.34
23148,"M. Stéphane BOULANGER",INDIVIDU,1,0.50,0.81
23148,"M. Roger APPERE",INDIVIDU,0,0.00,0.00
23148,"M. Christian GIBARD",INDIVIDU,0,0.00,0.00
23148,"M. Gérard BIER",INDIVIDU,0,0.00,0.00
23148,"M. Jean-Claude MORANGE",INDIVIDU,0,0.00,0.00
23148,"M. Yolande MORANGE",INDIVIDU,0,0.00,0.00
23148,"M. Laurent DETROIS",INDIVIDU,0,0.00,0.00
23148,"M. Michel MOUTON",INDIVIDU,0,0.00,0.00
23148,"M. Jean-Jacques TAVERNIER",INDIVIDU,0,0.00,0.00
23149,"M. Alain MOUILLERAT",INDIVIDU,283,57.75,80.39
23149,"M. Michaël LESAGE",INDIVIDU,275,56.12,78.12
23149,"Mme Mireille BUSSIERE",INDIVIDU,271,55.30,76.98
23149,"M. André LACAN",INDIVIDU,269,54.89,76.42
23149,"Mme Aurélie BEZON",INDIVIDU,264,53.87,75.00
23149,"M. Daniel CARDINAUD",INDIVIDU,264,53.87,75.00
23149,"M. Hubert HERIN",INDIVIDU,264,53.87,75.00
23149,"M. Marcel LEROY",INDIVIDU,263,53.67,74.71
23149,"Mme Marie-Claire DUFOSSEZ",INDIVIDU,262,53.46,74.43
23149,"M. François RIVA",INDIVIDU,261,53.26,74.14
23149,"Mme Jacqueline RAYMOND",INDIVIDU,260,53.06,73.86
23149,"Mme Brigitte DERRIEN",INDIVIDU,260,53.06,73.86
23149,"M. Jean-Yves LECOUFLET",INDIVIDU,248,50.61,70.45
23149,"M. Alain PARBAILE",INDIVIDU,245,50.00,69.60
23149,"M. Charles CHARBONNIER",INDIVIDU,239,48.77,67.89
23149,"M. Laurent VERGERON",INDIVIDU,119,24.28,33.80
23150,"M. Fabien MARIN",INDIVIDU,90,73.77,98.90
23150,"M. Didier ROGER",INDIVIDU,90,73.77,98.90
23150,"M. Jean-Paul BRIGNOLI",INDIVIDU,89,72.95,97.80
23150,"M. Jaime ORTEGA",INDIVIDU,88,72.13,96.70
23150,"Mme Stéphanie CADILLON",INDIVIDU,88,72.13,96.70
23150,"M. Christophe AUCLAIR",INDIVIDU,87,71.31,95.60
23150,"M. Daniel BORD",INDIVIDU,87,71.31,95.60
23150,"Mme Karine LACROUX",INDIVIDU,82,67.21,90.10
23150,"M. Jean-Marie THOMAS",INDIVIDU,81,66.39,89.01
23150,"M. Yannick RONZEAUD",INDIVIDU,77,63.11,84.61
23150,"Mme Monique RAPISSAT",INDIVIDU,72,59.01,79.12
23151,"M. Pierre PUIBOUBE",INDIVIDU,273,66.58,94.46
23151,"M. Philippe BEAUJARD",INDIVIDU,258,62.92,89.27
23151,"M. Sebastien SIMONNETON",INDIVIDU,258,62.92,89.27
23151,"M. Jean-Denis BOURCY",INDIVIDU,251,61.21,86.85
23151,"Mme Danielle TROUBAT",INDIVIDU,250,60.97,86.50
23151,"M. Matthieu GAUTHIER",INDIVIDU,246,60.00,85.12
23151,"M. Patrick MOLLAS",INDIVIDU,245,59.75,84.77
23151,"M. Jean-François MOREAU",INDIVIDU,242,59.02,83.73
23151,"M. Alain LUQUET",INDIVIDU,240,58.53,83.04
23151,"Mme Marie-Hélène GIRAUD",INDIVIDU,235,57.31,81.31
23151,"M. Daniel GROSVALLET",INDIVIDU,223,54.39,77.16
23152,"M. Gilles JOLY",INDIVIDU,41,62.12,91.11
23152,"M. Gérard MAUFUS",INDIVIDU,41,62.12,91.11
23152,"Mme Marie-Hélène CHARDIN",INDIVIDU,40,60.60,88.88
23152,"M. Christian FAYARD",INDIVIDU,39,59.09,86.66
23152,"M. Bernard VINCENT",INDIVIDU,39,59.09,86.66
23152,"M. Thierry MARTINAT",INDIVIDU,37,56.06,82.22
23152,"M. Jérôme Michel Christian SALAÜN",INDIVIDU,32,48.48,71.11
23154,"M. Philippe GAUDIER",INDIVIDU,307,53.29,78.71
23154,"M. Jean-Luc HARDY",INDIVIDU,299,51.90,76.66
23154,"M. Michel AUJOURD'HUI",INDIVIDU,287,49.82,73.58
23154,"M. Gilles GIROIX",INDIVIDU,285,49.47,73.07
23154,"M. Bernard AUCORDIER",INDIVIDU,283,49.13,72.56
23154,"Mme Nathalie IFANGER",INDIVIDU,279,48.43,71.53
23154,"M. Anthony DESRUES",INDIVIDU,268,46.52,68.71
23154,"M. Jean PRUCHON",INDIVIDU,265,46.00,67.94
23154,"M. Florent LEDIEU",INDIVIDU,264,45.83,67.69
23154,"Mme Déborah BENOIT",INDIVIDU,262,45.48,67.17
23154,"Mme Nathalie ARCHAMBAULT ÉPOUSE DURAND",INDIVIDU,261,45.31,66.92
23154,"Mme Delphine BRUNAUD",INDIVIDU,243,42.18,62.30
23154,"M. Lionel LAFONT",INDIVIDU,239,41.49,61.28
23154,"M. Nicolas TIXIER",INDIVIDU,233,40.45,59.74
23154,"M. Jean-Luc NIVEAU",INDIVIDU,226,39.23,57.94
23154,"M. Michel DUCLOUP",INDIVIDU,178,30.90,45.64
23154,"M. Sébastien VOVARD",INDIVIDU,128,22.22,32.82
23154,"M. Christophe BATTU",INDIVIDU,113,19.61,28.97
23154,"M. Alain MARMONIER",INDIVIDU,88,15.27,22.56
23155,"Mme Nadine DUMEYNIE",INDIVIDU,175,58.92,84.95
23155,"M. Alain WEILLER",INDIVIDU,174,58.58,84.46
23155,"M. Gilbert BEAUDEQUIN",INDIVIDU,169,56.90,82.03
23155,"Mme Valérie PICOT",INDIVIDU,166,55.89,80.58
23155,"Mme Séverine LAMBERT",INDIVIDU,163,54.88,79.12
23155,"Mme Joëlle THIBAUD",INDIVIDU,161,54.20,78.15
23155,"M. Julien CONCHON SARTOUT",INDIVIDU,160,53.87,77.66
23155,"Mme Michèle LEBRUN",INDIVIDU,154,51.85,74.75
23155,"M. David PEREIRA",INDIVIDU,154,51.85,74.75
23155,"Mme Marie-Pierre LABARRE",INDIVIDU,144,48.48,69.90
23155,"M. Jacky GUILLON",INDIVIDU,134,45.11,65.04
23156,"Mme Célia BREBION",INDIVIDU,30,37.50,50.84
23156,"M. Jean-Louis GORSSE",INDIVIDU,30,37.50,50.84
23156,"M. Jean-Christophe COTTON",INDIVIDU,29,36.25,49.15
23156,"Mme Marie-Claude PAQUET",INDIVIDU,21,26.25,35.59
23156,"Mme Magali HOMÉ",INDIVIDU,0,0.00,0.00
23156,"M. Patrick MESURE",INDIVIDU,0,0.00,0.00
23156,"Mme Brigitte GORSSE",INDIVIDU,0,0.00,0.00
23156,"Mme Monique TOURY",INDIVIDU,0,0.00,0.00
23156,"Mme Jessica GORSSE",INDIVIDU,0,0.00,0.00
23157,"Mme Nicole BAUDRY",INDIVIDU,41,52.56,68.33
23157,"M. Jean-Claude BUSSIERE",INDIVIDU,41,52.56,68.33
23157,"M. Pierre MERCIER",INDIVIDU,39,50.00,65.00
23157,"M. Frédéric SUCHET",INDIVIDU,38,48.71,63.33
23157,"M. Gérard JENNEPIN",INDIVIDU,38,48.71,63.33
23157,"M. Dominique BABOULET",INDIVIDU,37,47.43,61.66
23157,"M. Jean-Pierre BATAILLON",INDIVIDU,33,42.30,55.00
23157,"M. Gérald FONTAINE",INDIVIDU,31,39.74,51.66
23157,"M. Joël DESAGNAT",INDIVIDU,27,34.61,45.00
23157,"Mme Christine GLOWINKOWSKI",INDIVIDU,27,34.61,45.00
23157,"M. Jean-Louis BOUILLET",INDIVIDU,22,28.20,36.66
23158,"Mme Odette RICHARD",INDIVIDU,97,69.28,85.08
23158,"M. Jean-Luc MONDON",INDIVIDU,89,63.57,78.07
23158,"M. Didier DELARBRE",INDIVIDU,88,62.85,77.19
23158,"Mme Annie CELERIER",INDIVIDU,86,61.42,75.43
23158,"Mme Françoise BELLEGY",INDIVIDU,85,60.71,74.56
23158,"M. Mathieu PRADEAU",INDIVIDU,85,60.71,74.56
23158,"Mme Geneviève BRÉHIN",INDIVIDU,85,60.71,74.56
23158,"Mme Marie-Jeanne GOUZE",INDIVIDU,83,59.28,72.80
23158,"M. Joseph LAUER",INDIVIDU,82,58.57,71.92
23158,"M. Gilles BESSEIGE",INDIVIDU,76,54.28,66.66
23158,"M. Marc BUJON",INDIVIDU,67,47.85,58.77
23159,"M. Damien POUTARD",INDIVIDU,106,75.71,93.80
23159,"Mme Carine GUY",INDIVIDU,106,75.71,93.80
23159,"M. Félix BERGER",INDIVIDU,106,75.71,93.80
23159,"Mme Michèle VINCENT",INDIVIDU,102,72.85,90.26
23159,"Mme Marie-Claire LEGRAND",INDIVIDU,100,71.42,88.49
23159,"M. Bruno BUNLON",INDIVIDU,98,70.00,86.72
23159,"M. Jean-Philippe VINGERDER",INDIVIDU,98,70.00,86.72
23159,"M. Laurent RIMAREIX",INDIVIDU,97,69.28,85.84
23159,"M. Henri ALHERITIERE",INDIVIDU,94,67.14,83.18
23160,"M. Christian DUPOUX",INDIVIDU,126,46.84,62.37
23160,"M. Christophe DESCOURSIERES",INDIVIDU,125,46.46,61.88
23160,"Mme Joëlle DEMARS",INDIVIDU,74,27.50,36.63
23160,"M. Laurent MERCIER",INDIVIDU,71,26.39,35.14
23160,"M. Jean BOBET",INDIVIDU,0,0.00,0.00
23161,"M. Gérald LAMONNERIE",INDIVIDU,50,65.78,72.46
23161,"M. Georges DA COSTA",INDIVIDU,49,64.47,71.01
23161,"Mme Aurélie ROUDIER",INDIVIDU,48,63.15,69.56
23161,"Mme Iris COBBEN",INDIVIDU,47,61.84,68.11
23161,"M. Sébastien DANTON",INDIVIDU,46,60.52,66.66
23161,"M. Dominique BROUZES",INDIVIDU,45,59.21,65.21
23161,"M. Serge JANNOT",INDIVIDU,40,52.63,57.97
23161,"M. Jean-Marie FAIDHERBE",INDIVIDU,25,32.89,36.23
23161,"M. Denis TÊTE",INDIVIDU,20,26.31,28.98
23161,"M. Jérôme TÊTE",INDIVIDU,19,25.00,27.53
23161,"Mme Marie-Christine LECHAT",INDIVIDU,17,22.36,24.63
23161,"M. Gérard ROHM",INDIVIDU,17,22.36,24.63
23161,"M. Fabien BRU",INDIVIDU,16,21.05,23.18
23161,"M. Patrick ROULOIS",INDIVIDU,15,19.73,21.73
23162,"M. Nicolas BOCQUET",INDIVIDU,197,60.99,92.92
23162,"M. Didier THEVENET",INDIVIDU,188,58.20,88.67
23162,"M. Ludovic PATARD",INDIVIDU,183,56.65,86.32
23162,"Mme Josette BOCQUET",INDIVIDU,179,55.41,84.43
23162,"M. Fabien VIRMONT",INDIVIDU,179,55.41,84.43
23162,"M. Michel RAPINAT",INDIVIDU,172,53.25,81.13
23162,"M. Didier CUILLERRIER",INDIVIDU,167,51.70,78.77
