code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57052,"M. Laurent PIERRE",LPS,215,48.31,56.43
57052,"Mme Sandra FRANK",LPS,213,47.86,55.90
57052,"M. Olivier WIRIG",LPS,208,46.74,54.59
57052,"M. Bruno NEUMANN",LPS,167,37.52,43.83
57052,"Mme Murielle SCHNEIDER",LPS,160,35.95,41.99
57052,"M. Bernard DERREZ",LPS,154,34.60,40.41
57052,"M. Cédric CLAUDE",LPS,152,34.15,39.89
57052,"M. Christophe ZINGRAFF",LPS,152,34.15,39.89
57052,"Mme Nadine CORDONNIER",LPS,0,0.00,0.00
57052,"M. Christian NAGEL",LPS,0,0.00,0.00
57052,"M. Francis POTIER",LPS,0,0.00,0.00
57052,"M. Calogero SCIAMPAGNA",LPS,0,0.00,0.00
57052,"M. Augustin CRUCIANI",LPS,0,0.00,0.00
57052,"Mme Stéphanie ROHR",LPS,0,0.00,0.00
57052,"M. Thierry WELSCH",LPS,0,0.00,0.00
57052,"M. Alfred NOCHALSKI",LPS,0,0.00,0.00
57052,"M. Pierre PASTORE",LPS,0,0.00,0.00
57052,"M. David SCHMITT",LPS,0,0.00,0.00
57053,"Mme Martine BRABAND",LPS,76,71.69,89.41
57053,"M. René PERRIN",LPS,75,70.75,88.23
57053,"M. Hervé RONFORT",LPS,73,68.86,85.88
57053,"M. Didier ALLUSSE",LPS,71,66.98,83.52
57053,"Mme Angelique GRADITSCH",LPS,71,66.98,83.52
57053,"M. Sébastien DELAVALLADE",LPS,70,66.03,82.35
57053,"M. Gérard RICHARD",LPS,68,64.15,80.00
57053,"M. Christian LEGRAND",LPS,67,63.20,78.82
57053,"M. Simon LAVAL",LPS,63,59.43,74.11
57053,"M. Martial DELAVALLADE",LPS,60,56.60,70.58
57053,"Mme Sylvie RONFORT",LPS,50,47.16,58.82
57053,"Mme Arlette HAUDIDIER",LPS,45,42.45,52.94
57054,"M. Jean-Francois HEIP",LPS,89,60.95,78.76
57054,"M. Sebastien URBANIAK",LPS,82,56.16,72.56
57054,"M. François DECKER",LPS,81,55.47,71.68
57054,"Mme Gilda MANSIER",LPS,79,54.10,69.91
57054,"Mme Estelle CHRISTOPHE-NOEL",LPS,77,52.73,68.14
57054,"M. Stephane DUMAIT",LPS,76,52.05,67.25
57054,"M. Philippe JARZEBSKI",LPS,75,51.36,66.37
57054,"M. Nicolas BLASIUS",LPS,72,49.31,63.71
57054,"M. Fabrice ESLING",LPS,72,49.31,63.71
57054,"Mme Danielle RIBEIRO",LPS,71,48.63,62.83
57054,"M. Éric SOMMIER",LPS,70,47.94,61.94
57054,"Mme Martine NASSOY-BIZE",LPS,70,47.94,61.94
57055,"M. Pascal BETTINGER",LPS,246,56.55,79.09
57055,"M. Xavier LOUYOT",LPS,245,56.32,78.77
57055,"M. Olivier ARTUR",LPS,240,55.17,77.17
57055,"M. Dominique BERTRAND",LPS,239,54.94,76.84
57055,"M. Sébastien LEROND",LPS,238,54.71,76.52
57055,"Mme Michelle BOULOT",LPS,235,54.02,75.56
57055,"M. Sébastien GUEDER",LPS,232,53.33,74.59
57055,"M. Dominique MULLER",LPS,220,50.57,70.73
57055,"Mme Nathalie HAENNEL",LPS,212,48.73,68.16
57055,"Mme Géraldine BARCZAK",LPS,211,48.50,67.84
57055,"Mme Sandra PLATZ",LPS,202,46.43,64.95
57055,"M. Damien CHAMPENOY",LPS,97,22.29,31.18
57055,"Mme Karinne DOYEN",LPS,91,20.91,29.26
57055,"M. Philippe DUVAL",LPS,85,19.54,27.33
57055,"M. Jean NIMESKERN",LPS,81,18.62,26.04
57055,"Mme Céline BARTHELEMY",LPS,77,17.70,24.75
57055,"Mme Caroline GROSS",LPS,74,17.01,23.79
57055,"M. Christian BAUER",LPS,62,14.25,19.93
57055,"M. Samuel GILLOT",LPS,61,14.02,19.61
57056,"M. Daniel MAZERANG",LPS,135,80.35,95.07
57056,"M. Didier DEVIN",LPS,135,80.35,95.07
57056,"M. Jean-Luc SCHEIDECKER",LPS,127,75.59,89.43
57056,"M. Hubert LEONARD",LPS,125,74.40,88.02
57056,"M. Patrice GUIBON",LPS,125,74.40,88.02
57056,"M. Michel SOUFFLET",LPS,125,74.40,88.02
57056,"Mme Georgette SAINTEFF",LPS,120,71.42,84.50
57056,"Mme Marie-Paule BAZIN",LPS,119,70.83,83.80
57056,"Mme Danièle OSWALD",LPS,87,51.78,61.26
57056,"M. Marc DEGRELLE",LPS,81,48.21,57.04
57056,"M. Bernard JACQUES",LPS,80,47.61,56.33
57057,"M. Eric MULLER",LPS,235,56.08,95.14
57057,"M. Hervé TONELLA",LPS,232,55.36,93.92
57057,"M. Pascal LEROY",LPS,231,55.13,93.52
57057,"M. François ZUSATZ",LPS,228,54.41,92.30
57057,"M. Frédéric JEANMOUGIN",LPS,225,53.69,91.09
57057,"Mme Emmanuelle BARONE",LPS,224,53.46,90.68
57057,"M. Gilles BECK",LPS,224,53.46,90.68
57057,"M. Benoît HOMBOURGER",LPS,223,53.22,90.28
57057,"M. Benjamin POCHAT",LPS,221,52.74,89.47
57057,"Mme Christiane BITSCH",LPS,220,52.50,89.06
57057,"M. Gilbert FOULIGNY",LPS,219,52.26,88.66
57057,"M. Mathieu VOGIN",LPS,217,51.78,87.85
57057,"Mme Adeline ETIENNE",LPS,216,51.55,87.44
57057,"Mme Véronique LETT",LPS,213,50.83,86.23
57057,"M. Gilles DROUIN",LPS,204,48.68,82.59
57058,"M. Michel OBIEGALA",LSOC,1451,27.64,45.13
57058,"M. Dominique FERRAU",LDVD,1764,33.60,54.86
57059,"M. Hubert LORRETTE",LPS,39,86.66,95.12
57059,"M. Pascal PERNET",LPS,36,80.00,87.80
57059,"Mme Laurence ADAM",LPS,34,75.55,82.92
57059,"M. Pierre ALBRECH",LPS,29,64.44,70.73
57059,"M. Michel PERNET",LPS,26,57.77,63.41
57059,"M. Daniel HEYDT",LPS,25,55.55,60.97
57059,"M. Marcel CAMPADIEU",LPS,24,53.33,58.53
57059,"M. Sébastien CAMPADIEU",LPS,15,33.33,36.58
57060,"Mme Régine LOUVEZ",LPS,140,33.33,97.90
57060,"M. Christian VAGNER",LPS,3,0.71,2.09
57060,"M. Mehdi AMRI",LPS,0,0.00,0.00
57060,"Mme Sabrina DORE-LAIR",LPS,0,0.00,0.00
57060,"M. James WAZNER",LPS,0,0.00,0.00
57060,"M. Christian BENOIT",LPS,0,0.00,0.00
57060,"Mme Laure GALBE",LPS,0,0.00,0.00
57060,"M. Didier ROUSSELLE",LPS,0,0.00,0.00
57060,"M. Christian BERNARD",LPS,0,0.00,0.00
57060,"M. Jérôme HESLING",LPS,0,0.00,0.00
57060,"M. Bernard THIRION",LPS,0,0.00,0.00
57060,"M. Jérôme BONNARD",LPS,0,0.00,0.00
57060,"Mme Sandrine KLYSNIN",LPS,0,0.00,0.00
57060,"M. Jacques THURNHERR",LPS,0,0.00,0.00
57060,"M. Michel BRASCH",LPS,0,0.00,0.00
57060,"M. Raphaël LANNEVERE",LPS,0,0.00,0.00
57061,"Mme Simone RAMSAIER NÉE BLANCHARD",LDVD,434,39.92,100.00
57062,"M. Claude BERNARD",LPS,180,56.42,78.60
57062,"M. Armand ALESCH",LPS,177,55.48,77.29
57062,"M. Philippe DEMASSIET",LPS,176,55.17,76.85
57062,"M. Jean Jacques THIELEN",LPS,172,53.91,75.10
57062,"Mme Valérie BROSSAIS",LPS,171,53.60,74.67
57062,"Mme Sylvia HAVEZ",LPS,169,52.97,73.79
57062,"M. André KIMMICH",LPS,168,52.66,73.36
57062,"Mme Marine ZODA",LPS,160,50.15,69.86
57062,"M. Bernard SCHILZ",LPS,157,49.21,68.55
57062,"M. Philippe MATTON",LPS,155,48.58,67.68
57062,"Mme Katia GENET MAINCION",LPS,148,46.39,64.62
57062,"M. Hubert APACH",LPS,124,38.87,54.14
57062,"Mme Sylvie PAUL",LPS,104,32.60,45.41
57063,"Mme Eliane KOCH",LPS,126,64.94,96.92
57063,"M. Fabien GIELNY",LPS,125,64.43,96.15
57063,"M. Gérard BLAISE",LPS,124,63.91,95.38
57063,"M. Jacques LAUDWEIN",LPS,121,62.37,93.07
57063,"M. Stéphane NIEL",LPS,121,62.37,93.07
57063,"Mme Alma MANTZER",LPS,121,62.37,93.07
57063,"M. Pascal HOUPPERT",LPS,120,61.85,92.30
57063,"Mme Marie-Thérèse SIMONIN",LPS,120,61.85,92.30
57063,"M. Guy BORN",LPS,119,61.34,91.53
57063,"M. Didier GUERRE",LPS,119,61.34,91.53
57063,"M. Alain THIRION",LPS,114,58.76,87.69
57064,"M. Daniel LECKLER",LPS,124,56.36,65.95
57064,"Mme Sandra BACH",LPS,119,54.09,63.29
57064,"M. Olivier LENTZ",LPS,119,54.09,63.29
57064,"Mme Audrey TRAXEL",LPS,115,52.27,61.17
57064,"M. Bruno DEVOLDER",LPS,114,51.81,60.63
57064,"M. Roland LENTZ",LPS,112,50.90,59.57
57064,"M. Ludovic HAMM",LPS,111,50.45,59.04
57064,"M. Franck D'AVERSA",LPS,110,50.00,58.51
57064,"M. Loic SEGUIN",LPS,109,49.54,57.97
57064,"Mme Christine SCHMITT",LPS,109,49.54,57.97
57064,"M. Ernest HAMM",LPS,104,47.27,55.31
57064,"Mme Carine QUENOUILLE",LPS,81,36.81,43.08
57064,"Mme Valérie HOFFMANN",LPS,80,36.36,42.55
57064,"M. Jean-Paul FOGEL",LPS,77,35.00,40.95
57064,"M. Philippe KARL",LPS,76,34.54,40.42
57064,"Mme Christiane LADWIG-WILL",LPS,76,34.54,40.42
57064,"M. Dany GIRARDIN",LPS,73,33.18,38.82
57064,"M. CHRISTIAN HOFFMANN",LPS,69,31.36,36.70
57064,"M. Emmanuel GIRARD",LPS,67,30.45,35.63
57064,"Mme Christelle PONTONNIER",LPS,65,29.54,34.57
57064,"M. Jordan MAHDADI",LPS,64,29.09,34.04
57064,"M. Franck LOUTRE",LPS,62,28.18,32.97
57065,"M. Philippe ANTOINE",LPS,125,66.84,82.23
57065,"M. Pierre JAYER",LPS,122,65.24,80.26
57065,"Mme Colette CLEMENT",LPS,117,62.56,76.97
57065,"M. Sylvain KEIB",LPS,115,61.49,75.65
57065,"M. Stéphane DELAHAYE",LPS,114,60.96,75.00
57065,"Mme Jeanne RESCH",LPS,114,60.96,75.00
57065,"M. Denis SCHAEDGEN",LPS,113,60.42,74.34
57065,"M. Hubert JAYER",LPS,109,58.28,71.71
57065,"M. Didier CHMIELEWSKA",LPS,105,56.14,69.07
57065,"M. Christophe MORGENTHALER",LPS,100,53.47,65.78
57065,"M. Adrien WEISSE",LPS,79,42.24,51.97
57065,"Mme Delphine JAYER",LPS,75,40.10,49.34
57065,"M. Jean-Pierre SAUVONNET",LPS,42,22.45,27.63
57066,"M. Yannick BRICHLER",LPS,276,67.15,92.00
57066,"M. Sebastien LITTNER",LPS,273,66.42,91.00
57066,"M. Alexandre FILLINGER",LPS,271,65.93,90.33
57066,"Mme Béatrice BARDON",LPS,267,64.96,89.00
57066,"Mme Corine GERMAIN",LPS,265,64.47,88.33
57066,"M. Frédéric WINIGER",LPS,264,64.23,88.00
57066,"Mme Marie-Andrée HERNANDEZ",LPS,263,63.99,87.66
57066,"M. Daniel SIFFERT",LPS,262,63.74,87.33
57066,"Mme Marie-Laure FRANKE",LPS,261,63.50,87.00
57066,"M. Gabriel ROZAIRE",LPS,259,63.01,86.33
57066,"M. Patrick HARTOIN",LPS,258,62.77,86.00
57066,"M. Claude ERHARD",LPS,245,59.61,81.66
57066,"M. Arsène END",LPS,233,56.69,77.66
57066,"M. Jean-Pierre DIRHEIMER",LPS,229,55.71,76.33
57066,"M. Michel SCHUHLER",LPS,209,50.85,69.66
57067,"M. Michel GHIBAUDO",LDVD,606,28.12,42.76
57067,"M. Guy NOEL",LDIV,811,37.63,57.23
57069,"M. Sebastien DONATE",LPS,209,61.29,98.12
57069,"M. Jean-Claude GILLOT",LPS,208,60.99,97.65
57069,"M. Johann HUMBERT",LPS,208,60.99,97.65
57069,"Mme Maryline THEIS",LPS,207,60.70,97.18
57069,"M. Harry LAUFER",LPS,205,60.11,96.24
57069,"Mme Sherone STARK",LPS,205,60.11,96.24
57069,"M. Fabrice JAGER",LPS,203,59.53,95.30
57069,"Mme Christine THIEL",LPS,202,59.23,94.83
57069,"Mme Cynthia LORANG",LPS,201,58.94,94.36
57069,"M. Olivier HOEN",LPS,201,58.94,94.36
57069,"M. Christian LOSSON",LPS,201,58.94,94.36
57070,"Mme Marie-Christiane PAYSANT-FUSS",LPS,112,68.71,100.00
57070,"M. Jean-Jacques GREIBER",LPS,111,68.09,99.10
57070,"M. Maurice SPICKER",LPS,110,67.48,98.21
57070,"M. Régis THIEL",LPS,110,67.48,98.21
57070,"M. Philippe WILZER",LPS,109,66.87,97.32
57070,"Mme Marjorie BOUSSERT-KELLER",LPS,109,66.87,97.32
57070,"M. Aloyse BASTIAN",LPS,108,66.25,96.42
57070,"Mme Jocelyne VIVILLE-BEAUSEROY",LPS,108,66.25,96.42
57070,"M. Fabrice COMMARD",LPS,106,65.03,94.64
57070,"M. Martin SCHMITT",LPS,105,64.41,93.75
57070,"M. Jean-Michel OGET",LPS,104,63.80,92.85
57071,"M. Bruno LEGAIT",LPS,159,46.62,53.35
57071,"M. Mathieu BOUDINET",LPS,150,43.98,50.33
57071,"M. Mario LURASCHI",LPS,142,41.64,47.65
57071,"Mme Marinette HALTER",LPS,137,40.17,45.97
57071,"Mme Béatrice BLAISE",LPS,0,0.00,0.00
57071,"Mme Clarisse SINTEFF",LPS,0,0.00,0.00
57071,"Mme Pascale LESQUIR",LPS,0,0.00,0.00
57071,"M. Arsène STREBLY",LPS,0,0.00,0.00
57071,"Mme Martine FRIANT",LPS,0,0.00,0.00
57071,"Mme Véronique UNTEREINER",LPS,0,0.00,0.00
57071,"M. Vincent OPPE",LPS,0,0.00,0.00
57071,"M. Stephane KRAUSER",LPS,0,0.00,0.00
57071,"Mme Melanie SCHMITT",LPS,0,0.00,0.00
57072,"Mme Jocelyne TASSETTI",LPS,335,63.93,96.54
57072,"M. Yves METHIA",LPS,327,62.40,94.23
57072,"M. Christian FRANCOIS",LPS,326,62.21,93.94
57072,"M. Laurent GILLES",LPS,325,62.02,93.65
57072,"Mme Aline LELEUX",LPS,323,61.64,93.08
57072,"M. Joël SABATIER",LPS,319,60.87,91.93
57072,"M. Pascal VIGNALE",LPS,318,60.68,91.64
57072,"M. René KIFFER",LPS,317,60.49,91.35
57072,"Mme Joëlle VALENTIN",LPS,317,60.49,91.35
57072,"M. Bernard DIOU",LPS,312,59.54,89.91
57072,"M. Jean-François RENEAUX",LPS,312,59.54,89.91
57072,"Mme Aline TINTINGER EP. RAMEAU",LPS,311,59.35,89.62
57072,"M. Joël DAGNEAUX",LPS,295,56.29,85.01
57072,"M. Dominique LECOMTE",LPS,294,56.10,84.72
57072,"M. Jean-Marc COUTURIER",LPS,262,50.00,75.50
57073,"Mme Marie-Joëlle GUTHMULLER",LPS,350,53.51,72.46
57073,"M. Roland RAUSCH",LPS,350,53.51,72.46
57073,"Mme Fabienne LINET",LPS,347,53.05,71.84
57073,"Mme Martine PERIC",LPS,343,52.44,71.01
57073,"M. Léon FLAUSS",LPS,341,52.14,70.60
57073,"M. Denis BRUN",LPS,338,51.68,69.97
57073,"M. Fabien JOCHUM",LPS,334,51.07,69.15
57073,"M. Dominique COLETTI",LPS,333,50.91,68.94
57073,"M. Joseph HAMAN",LPS,331,50.61,68.53
57073,"Mme Monique FICK",LPS,330,50.45,68.32
57073,"Mme Patricia HELLE",LPS,327,50.00,67.70
57073,"Mme Périna CHABOUSSIE",LPS,327,50.00,67.70
57073,"Mme Viviane ICIEK",LPS,326,49.84,67.49
57073,"M. Alain BLAISE",LPS,322,49.23,66.66
57073,"M. Dominique SCHOULLER",LPS,321,49.08,66.45
57073,"M. Michael FUCHS",LPS,155,23.70,32.09
57073,"M. Fabrice SUPEC",LPS,151,23.08,31.26
57073,"Mme Anne-Marie DUB",LPS,150,22.93,31.05
57073,"M. Emmanuel KALETA",LPS,150,22.93,31.05
57073,"M. René ROSTOUCHER",LPS,147,22.47,30.43
57073,"M. Pierre CHAMPLON",LPS,145,22.17,30.02
57073,"M. Thomas WILLMES",LPS,143,21.86,29.60
57073,"Mme Marie-Françoise CHAMPLON",LPS,141,21.55,29.19
57073,"M. Laurent BOURG",LPS,138,21.10,28.57
57073,"M. François DERBAL",LPS,134,20.48,27.74
57073,"Mme Valérie MULLER",LPS,134,20.48,27.74
57073,"Mme Audrey KLEIN",LPS,133,20.33,27.53
57073,"M. Sébastien STABLO",LPS,124,18.96,25.67
57073,"Mme Myriam HOLTZ",LPS,121,18.50,25.05
57073,"Mme Carmela HAENSEL",LPS,107,16.36,22.15
57074,"Mme Catherine WAGNER",LPS,325,45.77,61.09
57074,"M. Philippe PEIFFER",LPS,323,45.49,60.71
57074,"M. Manoël SCHNEIDER",LPS,314,44.22,59.02
57074,"M. Christophe MARTZEL",LPS,308,43.38,57.89
57074,"M. Stéphan MULLER",LPS,303,42.67,56.95
57074,"M. Vincent WAGNER",LPS,302,42.53,56.76
57074,"M. Fabien VEJTZIK",LPS,300,42.25,56.39
57074,"Mme Jasmine OSCHE",LPS,298,41.97,56.01
57074,"M. Guy WEISS",LPS,298,41.97,56.01
57074,"M. Michael FIERLING",LPS,296,41.69,55.63
57074,"M. Jean-Michel DORKEL",LPS,294,41.40,55.26
57074,"Mme Cindy KRAUZE",LPS,294,41.40,55.26
57074,"M. Sébastien HESSEMANN",LPS,277,39.01,52.06
57074,"Mme Aline BLACK",LPS,274,38.59,51.50
57074,"Mme Nadia OBER",LPS,270,38.02,50.75
57074,"M. André KIFFER",LPS,248,34.92,46.61
57074,"M. Jean-Michel MIKELBRENCIS",LPS,244,34.36,45.86
57074,"M. Cyrille HEINTZ",LPS,227,31.97,42.66
57074,"M. Patrick SCHAFF",LPS,225,31.69,42.29
57074,"M. Matthieu HOY",LPS,224,31.54,42.10
57074,"M. Christian THOMAS",LPS,222,31.26,41.72
57074,"M. Thibaut CROSA",LPS,220,30.98,41.35
57074,"M. Jacky MASSING",LPS,220,30.98,41.35
57074,"Mme Liliane OSWALD",LPS,219,30.84,41.16
57074,"Mme Nathalie STOCK",LPS,215,30.28,40.41
57074,"M. Carlo VALENTI",LPS,211,29.71,39.66
57074,"M. Philippe FATH",LPS,210,29.57,39.47
57074,"M. Pascal MARGERY",LPS,208,29.29,39.09
57074,"Mme Fabienne SCHNEIDER",LPS,206,29.01,38.72
57074,"M. Dominique ROHR",LPS,205,28.87,38.53
57075,"Mme Angélique ROESCH",LPS,146,70.87,93.58
57075,"M. Julien PELÉ",LPS,146,70.87,93.58
57075,"M. François-Xavier GALL",LPS,145,70.38,92.94
57075,"M. Laurent HEISS",LPS,140,67.96,89.74
57075,"Mme Amélie EVRARD",LPS,135,65.53,86.53
57075,"Mme Hélène DACQUAY",LPS,134,65.04,85.89
57075,"M. Matthieu BROGARD",LPS,131,63.59,83.97
57075,"M. Julien PIDOLLE",LPS,122,59.22,78.20
57075,"M. Bernard GUITTER",LPS,121,58.73,77.56
57075,"Mme Marie Paule PIDOLLE",LPS,117,56.79,75.00
57075,"M. Claude JOLY",LPS,112,54.36,71.79
57076,"Mme Bénédicte MARQUET",LPS,196,50.51,94.23
57076,"Mme Bénédicte VALANCE",LPS,192,49.48,92.30
57076,"M. Philippe GUINDT",LPS,191,49.22,91.82
57076,"Mme Sandrine LEROY",LPS,189,48.71,90.86
57076,"M. Laurent ROCH",LPS,188,48.45,90.38
57076,"M. Christophe VIEIRA",LPS,187,48.19,89.90
57076,"M. Jean SIVEC",LPS,186,47.93,89.42
57076,"M. Gregory KLEIN",LPS,185,47.68,88.94
57076,"M. Emile REICHER",LPS,180,46.39,86.53
57076,"Mme Laure BRUN",LPS,178,45.87,85.57
57076,"M. Alain IMMER",LPS,175,45.10,84.13
57077,"M. Boris PUTAREK",LPS,35,54.68,92.10
57077,"M. Dominique RENET",LPS,32,50.00,84.21
57077,"M. Claude NAVE",LPS,32,50.00,84.21
57077,"M. Hervé SEVE",LPS,32,50.00,84.21
57077,"M. Francis ESCH",LPS,32,50.00,84.21
57077,"M. Thomas COSSON",LPS,31,48.43,81.57
57077,"Mme Audret HENRY",LPS,29,45.31,76.31
57079,"Mme Sabine RECOUVREUR",LPS,220,66.06,95.23
57079,"M. Bruno WETZSTEIN",LPS,212,63.66,91.77
57079,"M. Roger GERARDON",LPS,207,62.16,89.61
57079,"M. Jean-Paul WEISTROFFER",LPS,203,60.96,87.87
57079,"Mme Sophie CRIDELICH",LPS,202,60.66,87.44
57079,"M. Jean-Claude THOMASSIN",LPS,200,60.06,86.58
57079,"M. Jean-François PERREIN",LPS,199,59.75,86.14
57079,"M. Pascal OCHEM",LPS,195,58.55,84.41
57079,"M. Emile GEBERT",LPS,194,58.25,83.98
57079,"M. Patrick REITZ",LPS,192,57.65,83.11
57079,"M. Jean-Pierre RICHARD",LPS,187,56.15,80.95
57080,"M. Gilles VOZELLE",LPS,55,93.22,98.21
57080,"M. Eric KRUGER",LPS,55,93.22,98.21
57080,"M. Christian BIACHE",LPS,54,91.52,96.42
57080,"M. Daniel HOLTZINGER",LPS,52,88.13,92.85
57080,"M. Christophe UNTEREINER",LPS,50,84.74,89.28
57080,"M. Vincent ANNA",LPS,49,83.05,87.50
57080,"M. Sylvain HOLTZINGER",LPS,49,83.05,87.50
57081,"Mme Hélène GODFROY-LANGLOIS",LPS,62,55.85,77.50
57081,"M. Francis PIERRON",LPS,60,54.05,75.00
57081,"M. Dominique HOST",LPS,60,54.05,75.00
57081,"M. Hervé BELLO",LPS,59,53.15,73.75
57081,"M. Alexandre GABRIEL",LPS,57,51.35,71.25
57081,"Mme Magalie TILLY",LPS,57,51.35,71.25
57081,"M. Denis OPPÉ",LPS,56,50.45,70.00
57081,"M. Fernand BOURCY",LPS,54,48.64,67.50
57081,"M. Manuel GARCIA",LPS,54,48.64,67.50
57081,"M. Daniel FAUST",LPS,49,44.14,61.25
57081,"Mme Roseline BERRY",LPS,48,43.24,60.00
57081,"Mme Martine TOLLÉ-BRIOT",LPS,38,34.23,47.50
57081,"M. Michaël FAUST",LPS,29,26.12,36.25
57081,"M. Claude FAUST",LPS,29,26.12,36.25
57082,"M. Gilles ESTREICH",LPS,190,73.64,94.05
57082,"Mme Stéphanie NORMANDIN",LPS,188,72.86,93.06
57082,"Mme Katia BATISTA",LPS,181,70.15,89.60
57082,"M. Jean-Marie LACROIX",LPS,180,69.76,89.10
57082,"M. Brice ANTON",LPS,172,66.66,85.14
57082,"M. Francis THIL",LPS,170,65.89,84.15
57082,"Mme Nadège VION",LPS,169,65.50,83.66
57082,"M. Alain HELLERINGER",LPS,166,64.34,82.17
57082,"M. Christophe BADO",LPS,163,63.17,80.69
57082,"M. Gérard VAYSSETTE",LPS,154,59.68,76.23
57082,"M. Fabien DETZEN",LPS,149,57.75,73.76
57083,"M. Christian MARTINE",LDVD,388,41.67,100.00
57084,"Mme Sèverine OBELLIANNE",LPS,152,65.23,91.56
57084,"Mme Stéphanie DELHAYE",LPS,149,63.94,89.75
57084,"M. Xavier FLORENTIN",LPS,148,63.51,89.15
57084,"M. Eric HUMBERT",LPS,143,61.37,86.14
57084,"M. Cédric ROUYER",LPS,138,59.22,83.13
57084,"M. Michel PERRIN",LPS,138,59.22,83.13
57084,"M. Serge BARBE",LPS,135,57.93,81.32
57084,"M. Michael ROCHEDREUX",LPS,135,57.93,81.32
57084,"M. Philippe PERRIN",LPS,131,56.22,78.91
57084,"Mme Christine PERRIN",LPS,129,55.36,77.71
57084,"M. Claude RISSE",LPS,123,52.78,74.09
57085,"M. Gérard BAZIN",LPS,209,62.20,88.18
57085,"Mme Oriana THILMONT",LPS,183,54.46,77.21
57085,"M. Marc LUTAT",LPS,182,54.16,76.79
57085,"M. Sébastien NOTAT",LPS,174,51.78,73.41
57085,"M. Jean-Marie VAYSSIERES",LPS,165,49.10,69.62
57085,"Mme Vanessa THIL",LPS,160,47.61,67.51
57085,"M. François GABRIAC",LPS,157,46.72,66.24
57085,"M. Didier BROSSETTE",LPS,157,46.72,66.24
57085,"Mme Nicole KAHL",LPS,155,46.13,65.40
57085,"M. Sylvain CLAUDOT",LPS,140,41.66,59.07
57085,"M. François BECKER",LPS,124,36.90,52.32
57085,"M. Régis PAYOT",LPS,121,36.01,51.05
57085,"M. Arnaud COSTA",LPS,91,27.08,38.39
57085,"M. Didier VIOT",LPS,88,26.19,37.13
57085,"M. Valery ALBERT",LPS,74,22.02,31.22
57085,"M. Christian CAPS",LPS,69,20.53,29.11
57085,"M. Daniel STABLO",LPS,67,19.94,28.27
57086,"M. Pascal OHMER",LPS,174,84.46,89.23
57086,"M. Gilles PIERRON",LPS,174,84.46,89.23
57086,"M. Roland WURTZ",LPS,161,78.15,82.56
57086,"M. Jean Marie RECHENMANN",LPS,158,76.69,81.02
57086,"M. Thierry BOUCHER",LPS,152,73.78,77.94
57086,"M. Richard BEYEL",LPS,150,72.81,76.92
57086,"M. Thierry DUVAL",LPS,147,71.35,75.38
57086,"Mme Virginie GROUSEL",LPS,137,66.50,70.25
57086,"Mme Myriam FARDEL",LPS,136,66.01,69.74
57086,"Mme Martine KLEINE",LPS,133,64.56,68.20
57086,"Mme Marina HUSSON",LPS,124,60.19,63.58
57086,"M. Jean-Marc JUNG",LPS,65,31.55,33.33
57087,"Mme Nathalie HAREL",LPS,123,64.06,90.44
57087,"M. Denis JOUAVILLE",LPS,121,63.02,88.97
57087,"M. Gérald THISSE",LPS,120,62.50,88.23
57087,"Mme Christel WEBER",LPS,119,61.97,87.50
57087,"M. Jean-Marie REJEK",LPS,119,61.97,87.50
57087,"M. Jean-Claude MICHEL",LPS,118,61.45,86.76
57087,"M. Fernand HEIL",LPS,111,57.81,81.61
57087,"M. Michel BRESILLION",LPS,109,56.77,80.14
57087,"M. Denis MASONE",LPS,107,55.72,78.67
57087,"M. Pierre BOUR",LPS,103,53.64,75.73
57087,"M. Thaddée-Jean HERSTOWSKI",LPS,92,47.91,67.64
57088,"M. Jean-Marie HEMMER",LPS,145,58.94,72.86
57088,"M. David KREMER",LPS,140,56.91,70.35
57088,"M. René PONS",LPS,140,56.91,70.35
57088,"M. Emmanuel GERARD",LPS,137,55.69,68.84
57088,"M. Laurent RIS",LPS,132,53.65,66.33
57088,"Mme Jessica DESMARETS",LPS,129,52.43,64.82
57088,"M. Jean-Luc BRAGARD",LPS,128,52.03,64.32
57088,"M. Michel KLEIN",LPS,128,52.03,64.32
57088,"M. Jean DELLES",LPS,126,51.21,63.31
57088,"M. Louis GRAZIANI",LPS,122,49.59,61.30
57088,"M. Achille PETRY",LPS,122,49.59,61.30
57088,"Mme Monique BRUNO",LPS,68,27.64,34.17
57088,"M. Roland SEILER",LPS,68,27.64,34.17
57088,"Mme Véronique MUNSCH",LPS,66,26.82,33.16
57088,"M. Ubaldo CARDIA",LPS,55,22.35,27.63
57088,"M. Xavier MALNOURY",LPS,52,21.13,26.13
57088,"M. Eddie SARAZIN",LPS,52,21.13,26.13
57088,"M. Guy CHARPENTIER",LPS,51,20.73,25.62
57088,"Mme Emilie SCHIFFMANN",LPS,49,19.91,24.62
57089,"M. Gérard HUMBERT",LDVD,1190,35.72,54.68
57089,"M. Francis VOGT",LDVD,986,29.60,45.31
57090,"M. Antoine BETTING",LPS,76,77.55,97.43
57090,"M. Régis MALNOY",LPS,73,74.48,93.58
57090,"M. Jimmy POIVRE",LPS,71,72.44,91.02
57090,"M. Cédric JARDIN",LPS,62,63.26,79.48
57090,"Mme Marielle BIGUET",LPS,61,62.24,78.20
57090,"M. Alain BOUBEL",LPS,61,62.24,78.20
