code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14041,"M. Jean-François BERNARD",LPS,76,61.29,91.56
14042,"Mme Céline DUREUIL-BOULLIER",LPS,335,50.22,71.73
14042,"M. Philippe LANDREIN",LPS,326,48.87,69.80
14042,"M. Sylvain LE GRAND",LPS,324,48.57,69.37
14042,"Mme Chantal LOPEZ",LPS,324,48.57,69.37
14042,"Mme Isabelle MILLAN",LPS,320,47.97,68.52
14042,"M. Gérard DELAFOSSE",LPS,320,47.97,68.52
14042,"M. Guillaume LE TIRANT",LPS,318,47.67,68.09
14042,"Mme Laurence BOURDELLES",LPS,317,47.52,67.88
14042,"M. Alain GUIVARC'H",LPS,315,47.22,67.45
14042,"M. Philippe DUCLOS",LPS,314,47.07,67.23
14042,"M. Georges LAIGNEL",LPS,313,46.92,67.02
14042,"Mme Nadège VALLERIE",LPS,301,45.12,64.45
14042,"M. Christian BENARD",LPS,294,44.07,62.95
14042,"M. Sébastien BRIBET",LPS,279,41.82,59.74
14042,"M. Bernard POINTE",LPS,256,38.38,54.81
14042,"Mme Béatrice MATHE TRAVERT",LPS,189,28.33,40.47
14042,"M. Stéphane GOUHIER",LPS,185,27.73,39.61
14042,"M. Olivier RENOUF",LPS,171,25.63,36.61
14042,"M. Daniel LAMY",LPS,164,24.58,35.11
14042,"M. Gael MOREAU-LE GOFF",LPS,160,23.98,34.26
14042,"Mme Catherine JEANNE TREMORIN",LPS,159,23.83,34.04
14042,"Mme Isabelle PINOT CHARBONNAUD",LPS,157,23.53,33.61
14042,"Mme Jocelyne MARIE TROUILLARD",LPS,154,23.08,32.97
14043,"Mme Martine PIGEON",LPS,59,76.62,96.72
14043,"Mme Isabelle DECOBERT",LPS,54,70.12,88.52
14043,"M. Joël LAGARRIGUE",LPS,54,70.12,88.52
14043,"Mme Florence NITOT",LPS,52,67.53,85.24
14043,"M. Claude LAURENT",LPS,49,63.63,80.32
14043,"M. Jean-Louis GALLET",LPS,48,62.33,78.68
14043,"M. Jean-Pierre BURIN",LPS,47,61.03,77.04
14044,"Mme Christelle LEPETIT",LDIV,271,33.25,46.40
14044,"M. Yves GAUQUELIN",LDIV,313,38.40,53.59
14045,"Mme Thérèse FEREY",LPS,138,59.74,95.17
14045,"M. Jérôme AMRAM",LPS,133,57.57,91.72
14045,"M. Jean-François MOITIE",LPS,133,57.57,91.72
14045,"Mme Gersende DUCHEMIN",LPS,133,57.57,91.72
14045,"Mme Isabelle MULOT",LPS,132,57.14,91.03
14045,"M. Claude MARIE",LPS,131,56.70,90.34
14045,"M. Patrice GERMAIN",LPS,129,55.84,88.96
14045,"M. Marc LEROY",LPS,126,54.54,86.89
14045,"M. Alain LAJOYE",LPS,122,52.81,84.13
14045,"M. Jean-François WANTZ",LPS,121,52.38,83.44
14045,"M. Michel FLORCHINGER",LPS,111,48.05,76.55
14045,"M. Marcel FLORCHINGER",LPS,19,8.22,13.10
14046,"M. Jean-Luc GARNIER",LDIV,591,45.67,70.77
14046,"Mme Michèle HENRY",LDIV,244,18.85,29.22
14047,"M. Patrick GOMONT",LDVD,3539,36.97,63.28
14047,"M. Jean-Marie SERONIE",LDVG,1419,14.82,25.37
14047,"M. Serge MICHELINI",LFN,634,6.62,11.33
14049,"M. François HAMELET",LPS,87,71.90,84.46
14049,"Mme Sabine DEMEILLIER",LPS,84,69.42,81.55
14049,"Mme Véronique BIREE",LPS,79,65.28,76.69
14049,"M. Jean-Pierre VALLEREND",LPS,78,64.46,75.72
14049,"M. Marcel DUBOIS",LPS,76,62.80,73.78
14049,"Mme Renée NOURY",LPS,76,62.80,73.78
14049,"M. Alain DELAMARE",LPS,71,58.67,68.93
14049,"M. Robert LEPAINTEUR",LPS,67,55.37,65.04
14049,"Mme Françoise LANDELLE",LPS,67,55.37,65.04
14049,"M. Georges BIREE",LPS,64,52.89,62.13
14049,"M. Samuel LECONTE",LPS,63,52.06,61.16
14049,"M. Hervé LEBOULANGER",LPS,54,44.62,52.42
14049,"Mme Pascale DAUDEVILLE LANDEAU",LPS,13,10.74,12.62
14050,"M. Daniel COTIGNY",LPS,68,52.71,89.47
14050,"M. Francis CORBEAUX",LPS,65,50.38,85.52
14050,"M. Gilbert LE BOURGEOIS",LPS,65,50.38,85.52
14050,"M. Gérard LAIR",LPS,63,48.83,82.89
14050,"M. Gilles GUERIN",LPS,59,45.73,77.63
14050,"M. Eugène BAZIRE",LPS,59,45.73,77.63
14050,"M. Joël LAIR",LPS,55,42.63,72.36
14050,"M. Denis ROSALIE",LPS,52,40.31,68.42
14050,"M. Jean-Charles DUTERTRE",LPS,47,36.43,61.84
14050,"M. Franck BAELE",LPS,45,34.88,59.21
14050,"M. Gilles SAGAIRE",LPS,45,34.88,59.21
14050,"M. Mickaël MICHEL",LPS,28,21.70,36.84
14050,"M. Sébastien LAIR",LPS,24,18.60,31.57
14052,"Mme Nicole BEHUE",LPS,90,66.17,94.73
14052,"M. Stéphane FAY",LPS,89,65.44,93.68
14052,"Mme Chantal RAQUIDEL",LPS,89,65.44,93.68
14052,"M. Jonathan MARIVINGT",LPS,88,64.70,92.63
14052,"M. Patrick DOUBLET",LPS,84,61.76,88.42
14052,"M. André ESLIER",LPS,84,61.76,88.42
14052,"Mme Jocelyne MAHE",LPS,83,61.02,87.36
14052,"Mme Patricia TIET",LPS,82,60.29,86.31
14052,"M. Guillaume COLIN",LPS,82,60.29,86.31
14052,"M. Dominique LAURENT",LPS,81,59.55,85.26
14052,"M. Philippe METTE",LPS,81,59.55,85.26
14053,"M. Christophe SAILLANFAIT",LPS,68,53.12,74.72
14053,"Mme Sandrine PAILLE",LPS,68,53.12,74.72
14053,"M. Jean-Pierre LEROYER",LPS,63,49.21,69.23
14053,"M. Philippe BOUET",LPS,58,45.31,63.73
14053,"Mme Brigitte LALLIER",LPS,58,45.31,63.73
14053,"M. Thierry MEVEL",LPS,58,45.31,63.73
14053,"Mme Céline JACQUELINE",LPS,58,45.31,63.73
14053,"M. Jean-Michel PIHAN",LPS,58,45.31,63.73
14053,"Mme Sophie MAILLOT",LPS,56,43.75,61.53
14053,"M. Romuald DANIEL",LPS,54,42.18,59.34
14053,"M. Arnaud D'HAUTEFEUILLE",LPS,52,40.62,57.14
14053,"M. Rémi MAILLOT",LPS,41,32.03,45.05
14054,"M. Louis VANEL",LPS,84,50.60,95.45
14054,"Mme Stéphanie CHATEL",LPS,84,50.60,95.45
14054,"M. Joël ANGER",LPS,83,50.00,94.31
14054,"Mme Catherine LALESNEL",LPS,83,50.00,94.31
14054,"M. Gilles PORQUET",LPS,81,48.79,92.04
14054,"Mme Sandrine SILVA",LPS,81,48.79,92.04
14054,"M. Nicolas AUVRAY",LPS,80,48.19,90.90
14054,"M. Bernard BENOIST",LPS,77,46.38,87.50
14054,"M. Bernard CLOUARD",LPS,75,45.18,85.22
14054,"M. Jacques DUBOURG",LPS,74,44.57,84.09
14054,"M. Philbert Maurice BROCHET",LPS,65,39.15,73.86
14055,"Mme Viviane PASQUE",LPS,185,49.46,66.54
14055,"Mme Sandrine ACCADEBLED",LPS,179,47.86,64.38
14055,"M. Jean-Michel ELTER",LPS,174,46.52,62.58
14055,"M. Daniel LOUVET",LPS,174,46.52,62.58
14055,"M. Gilbert LECARPENTIER",LPS,167,44.65,60.07
14055,"M. Vincent LEGRIX",LPS,167,44.65,60.07
14055,"Mme Isabelle MULAC",LPS,166,44.38,59.71
14055,"M. Régis SIMON",LPS,164,43.85,58.99
14055,"M. Benoit LAVIEC",LPS,161,43.04,57.91
14055,"M. Serge SOLE",LPS,160,42.78,57.55
14055,"Mme Béatrice TAPIN",LPS,154,41.17,55.39
14055,"Mme Agnès SÉCHERET",LPS,101,27.00,36.33
14055,"Mme Mélanie BLIN-FOUQUEREL",LPS,95,25.40,34.17
14055,"M. Christian GIRAULT",LPS,88,23.52,31.65
14055,"Mme Catherine CLINET-RUNEL",LPS,84,22.45,30.21
14055,"M. Sauveur ABELA",LPS,82,21.92,29.49
14055,"Mme Patricia MONCEL",LPS,81,21.65,29.13
14055,"Mme Sylvie HUREL-BAZIL",LPS,79,21.12,28.41
14055,"M. Jean-François RONDEAU",LPS,75,20.05,26.97
14055,"M. Franck GOUGET",LPS,68,18.18,24.46
14055,"M. Alain KAHN",LPS,47,12.56,16.90
14055,"M. Patrick BRADFER",LPS,42,11.22,15.10
14056,"M. Benoit LECOUILLARD",LPS,130,64.67,96.29
14056,"M. Serge SORNIN",LPS,130,64.67,96.29
14056,"M. Dominique MORAND",LPS,129,64.17,95.55
14056,"M. Gilles LECONTE",LPS,129,64.17,95.55
14056,"M. Claude COLLET",LPS,128,63.68,94.81
14056,"Mme Ourida BENOURDJA - PIOLINE",LPS,126,62.68,93.33
14056,"M. Germain LEHERQUER",LPS,125,62.18,92.59
14056,"M. Didier LEPARQUIER",LPS,125,62.18,92.59
14056,"Mme Lydie CATHERINE",LPS,124,61.69,91.85
14056,"Mme Géraldine GUILLOTON",LPS,124,61.69,91.85
14056,"Mme Vanessa RAHOULY",LPS,119,59.20,88.14
14057,"M. Dominique PIAT",LDIV,547,48.70,100.00
14058,"Mme Catherine PHILIPPIN (EP.SCHWEITZER)",LPS,42,42.00,53.16
14058,"M. Christian ANDRE",LPS,33,33.00,41.77
14058,"M. Franck LELIEVRE",LPS,4,4.00,5.06
14059,"M. Dominique SAUVAGE",LPS,250,58.00,96.89
14059,"M. Christian FOURNIER",LPS,249,57.77,96.51
14059,"Mme Julie DECULTOT",LPS,249,57.77,96.51
14059,"M. Stéphane REYNS",LPS,248,57.54,96.12
14059,"M. Edouard VILGRAIN",LPS,245,56.84,94.96
14059,"Mme Véronique BAFFET-LEFEBVRE",LPS,244,56.61,94.57
14059,"M. Jacques MARIE",LPS,244,56.61,94.57
14059,"M. Dominique LEGRIP",LPS,244,56.61,94.57
14059,"Mme Marie-Louise DELACROIX",LPS,242,56.14,93.79
14059,"M. Pierre COUDERT",LPS,239,55.45,92.63
14059,"M. Louis ELGHOZI",LPS,239,55.45,92.63
14060,"M. Salvatore BELLOMO",LDIV,516,32.63,50.43
14060,"M. Vincent LEGRAND",LDIV,369,23.33,36.07
14060,"Mme Clémentine LE MARREC",LDIV,138,8.72,13.48
14061,"M. Vincent GALOPIN",LDIV,220,27.63,38.32
14061,"M. Jean-Pierre RAOULT",LDIV,354,44.47,61.67
14062,"M. Franck MAGREZ",LPS,191,66.55,98.96
14062,"M. Hubert DELALANDE",LPS,189,65.85,97.92
14062,"M. Christophe MESNIL",LPS,188,65.50,97.40
14062,"Mme Angélique JEANNE",LPS,188,65.50,97.40
14062,"Mme Catherine LEVASSEUR",LPS,184,64.11,95.33
14062,"M. Jean-Pierre MARGUERITE",LPS,181,63.06,93.78
14062,"Mme Nathalie MAUGER",LPS,180,62.71,93.26
14062,"M. Noël ACARD",LPS,179,62.36,92.74
14062,"M. Alain DUVAL",LPS,177,61.67,91.70
14062,"Mme Nadine LE GOUIX",LPS,173,60.27,89.63
14062,"M. Joël CAILLET",LPS,172,59.93,89.11
14063,"Mme Thérèse JEAN VEREL",LPS,69,42.07,54.33
14063,"M. Jérôme LE SCRILL",LPS,65,39.63,51.18
14063,"Mme Brigitte ZÉVACO",LPS,61,37.19,48.03
14063,"Mme Manuela GEORGES",LPS,61,37.19,48.03
14063,"Mme Odile OGER",LPS,59,35.97,46.45
14063,"Mme Solenne GLAISE",LPS,57,34.75,44.88
14063,"Mme Laure LE VILLAIN",LPS,55,33.53,43.30
14063,"M. David FURON",LPS,53,32.31,41.73
14063,"Mme Laurence LE SCRILL",LPS,51,31.09,40.15
14063,"M. Claude FOUBERT",LPS,48,29.26,37.79
14063,"M. Hervé FERRAND",LPS,14,8.53,11.02
14063,"M. Guillaume ROPARS",LPS,13,7.92,10.23
14063,"M. Philippe POULAIN",LPS,8,4.87,6.29
14063,"M. Valentin LECADET",LPS,4,2.43,3.14
14063,"Mme Gaëlle DESSOLIERS",LPS,2,1.21,1.57
14063,"M. Daniel SIMON",LPS,0,0.00,0.00
14064,"Mme Mathilde VERMES",LPS,130,68.78,97.01
14064,"Mme Marie-Thérèse DEVILLIERS",LPS,127,67.19,94.77
14064,"M. Gilles ORIOT",LPS,127,67.19,94.77
14064,"M. Fabrice QUENTEL",LPS,124,65.60,92.53
14064,"Mme Marie-Anne HINARD",LPS,124,65.60,92.53
14064,"Mme Françoise BLAIN",LPS,122,64.55,91.04
14064,"Mme Evelyne DUGUE",LPS,122,64.55,91.04
14064,"M. Edouard LEBAILLY",LPS,122,64.55,91.04
14064,"M. Dominique LE TIEC",LPS,119,62.96,88.80
14064,"M. Arnaud VERMES",LPS,118,62.43,88.05
14064,"M. Patrick BOULAND",LPS,117,61.90,87.31
14065,"M. Daniel DUCHEMIN",LPS,263,62.91,95.63
14065,"M. Vincent BALLON",LPS,251,60.04,91.27
14065,"M. Christian LESTOQUOY",LPS,250,59.80,90.90
14065,"Mme Nathalie CANU",LPS,250,59.80,90.90
14065,"Mme Isabelle DESSOIT COUVRY",LPS,248,59.33,90.18
14065,"M. Fabrice DURAND",LPS,247,59.09,89.81
14065,"M. Franck BENOIT",LPS,246,58.85,89.45
14065,"M. Frédéric BROGNIART",LPS,244,58.37,88.72
14065,"Mme Riet VAN ROMPU",LPS,232,55.50,84.36
14065,"M. Jackie MILLE",LPS,232,55.50,84.36
14065,"M. Cédric MESNIER",LPS,232,55.50,84.36
14065,"M. Joël DENIS",LPS,231,55.26,84.00
14065,"M. Michel BACON",LPS,226,54.06,82.18
14065,"Mme Monique LECOCQ",LPS,221,52.87,80.36
14065,"Mme Clotilde HAMEL",LPS,177,42.34,64.36
14065,"M. François TURMEL",LPS,18,4.30,6.54
14066,"M. Jean-Michel LEDUC",LDIV,146,7.80,12.51
14066,"M. Jean-Pierre LOUSSOT",LDIV,426,22.76,36.50
14066,"M. Denis LEPORTIER",LDIV,595,31.80,50.98
14068,"M. Dominique VINOT-BATTISTONI",LDIV,884,41.97,100.00
14069,"M. Didier MAUDUIT",LDIV,442,45.47,100.00
14070,"M. Gérard SERGENT",LPS,67,32.21,55.37
14070,"M. Fabrice LANCELIN",LPS,63,30.28,52.06
14070,"Mme Marie-Martine VOISIN",LPS,35,16.82,28.92
14070,"M. Ludovic TELLIER",LPS,28,13.46,23.14
14070,"Mme Régine ENGLER",LPS,26,12.50,21.48
14073,"M. Patrick DUCHEMIN",LPS,94,58.38,94.00
14073,"Mme Armelle FLODROPS",LPS,94,58.38,94.00
14073,"Mme Eliane DELASALLE",LPS,92,57.14,92.00
14073,"M. Pierre LOUIS-FRANCOIS",LPS,92,57.14,92.00
14073,"Mme Mathilde CHAUVAT",LPS,91,56.52,91.00
14073,"M. Jérémie ROBIN",LPS,91,56.52,91.00
14073,"M. Jean-Louis FAUVEL",LPS,91,56.52,91.00
14073,"Mme Yvonne LE GAC",LPS,89,55.27,89.00
14073,"Mme Réjane MAHIEUX",LPS,89,55.27,89.00
14073,"M. Gilbert TOTAIN",LPS,87,54.03,87.00
14073,"M. Francis LAMOUREUX",LPS,83,51.55,83.00
14074,"M. François DELASALLE",LPS,174,66.15,87.87
14074,"Mme Annabelle MONNIER",LPS,173,65.77,87.37
14074,"Mme Stéphanie LACAM",LPS,166,63.11,83.83
14074,"Mme Marie-Ange ROYER",LPS,165,62.73,83.33
14074,"Mme Françoise JEANNE",LPS,163,61.97,82.32
14074,"M. Eric GATÉ",LPS,160,60.83,80.80
14074,"M. Ludovic BRUVIER",LPS,152,57.79,76.76
14074,"Mme Marie-Pierre JEANNE",LPS,150,57.03,75.75
14074,"M. Jean-François LE BARON",LPS,148,56.27,74.74
14074,"M. Marc LELAIT",LPS,145,55.13,73.23
14074,"M. Gino FARDIN",LPS,139,52.85,70.20
14074,"M. Hervé DRIAUX",LPS,62,23.57,31.31
14074,"M. Michel LEBRUN",LPS,34,12.92,17.17
14075,"Mme Sylvie SCHERTENLIEB",LPS,65,44.21,54.16
14075,"M. Guy MANGEANT",LPS,64,43.53,53.33
14075,"M. Martial KIJAS",LPS,58,39.45,48.33
14075,"M. Fabien LORAND",LPS,57,38.77,47.50
14075,"M. Claude POULAIN",LPS,53,36.05,44.16
14075,"Mme Véronique CHAPELLE",LPS,52,35.37,43.33
14075,"Mme Jessica KADA",LPS,49,33.33,40.83
14075,"M. Raymond GUILLAUD",LPS,49,33.33,40.83
14075,"M. Tony GRENET",LPS,49,33.33,40.83
14075,"M. Sébastien LAURENT",LPS,46,31.29,38.33
14075,"M. Philippe PASCAL",LPS,45,30.61,37.50
14075,"M. Didier LENROUILLY",LPS,42,28.57,35.00
14075,"M. Philippe CHAPRON",LPS,41,27.89,34.16
14075,"M. Xavier BEAUDI",LPS,41,27.89,34.16
14075,"Mme Clara BABITCH",LPS,36,24.48,30.00
14075,"Mme Brigitte DA-COSTA",LPS,36,24.48,30.00
14075,"Mme Sabrina KIJAS",LPS,35,23.80,29.16
14075,"M. Daniel HELIE",LPS,34,23.12,28.33
14075,"M. Thierry TILLARD",LPS,23,15.64,19.16
14075,"M. Bertran DA COSTA",LPS,16,10.88,13.33
14075,"M. Eric BABITCH",LPS,9,6.12,7.50
14075,"Mme Nelly BUOT",LPS,0,0.00,0.00
14076,"M. Mahama COMPAORÉ",LFG,688,17.05,32.77
14076,"M. Daniel FRANCOISE",LSOC,1411,34.97,67.22
14077,"M. Laurent POUETTRE",LPS,331,59.96,96.22
14077,"M. Samuel PRENTOUT",LPS,313,56.70,90.98
14077,"M. Lionel GUINAMARD",LPS,311,56.34,90.40
14077,"M. Fabien KIBURSE",LPS,308,55.79,89.53
14077,"Mme Lucie GRANVAL",LPS,306,55.43,88.95
14077,"M. Yves DELEUZE",LPS,302,54.71,87.79
14077,"Mme Nadine BACOUEL",LPS,300,54.34,87.20
14077,"Mme Michèle JAMET",LPS,291,52.71,84.59
14077,"Mme Patricia BARBIER EP. DUFOURD",LPS,290,52.53,84.30
14077,"M. Denis FAVRIL",LPS,286,51.81,83.13
14077,"M. Jean-Marc GAUTIER",LPS,280,50.72,81.39
14077,"Mme Isabelle PIVERT",LPS,276,50.00,80.23
14077,"M. Maurice AUBERT",LPS,275,49.81,79.94
14077,"M. Jean-Louis BOUVIER",LPS,275,49.81,79.94
14077,"M. François LEMEE",LPS,261,47.28,75.87
14078,"Mme Marie-Paule CAMBRON",LPS,115,39.93,97.45
14078,"M. Jean-Pierre COUPRY",LPS,3,1.04,2.54
14078,"Mme Christelle ANQUETIL",LPS,0,0.00,0.00
14078,"M. Stéphane COGNARD",LPS,0,0.00,0.00
14078,"M. Claude MEURIE",LPS,0,0.00,0.00
14078,"Mme Armelle STUART-TROCHON",LPS,0,0.00,0.00
14078,"M. Patrick CASROUGE",LPS,0,0.00,0.00
14078,"M. Jean FIZELIER",LPS,0,0.00,0.00
14078,"Mme Géraldine CASTEL",LPS,0,0.00,0.00
14078,"M. Olivier GASSION",LPS,0,0.00,0.00
14078,"Mme Cindy CHERUEL",LPS,0,0.00,0.00
14078,"M. David GOUESMEL",LPS,0,0.00,0.00
14079,"M. Yves LEMONNIER",LDVD,451,35.01,53.62
14079,"M. Jean DUCHEMIN",LDVD,390,30.27,46.37
14080,"Mme Fanny BISSON",LPS,69,65.71,94.52
14080,"Mme Sylvie FESTOC",LPS,67,63.80,91.78
14080,"M. Paul CHATELAIS",LPS,67,63.80,91.78
14080,"M. Mélaine CAURANT",LPS,66,62.85,90.41
14080,"Mme Laëtitia COSNARD",LPS,65,61.90,89.04
14080,"Mme Chantal BERNARD",LPS,64,60.95,87.67
14080,"M. Tony DENIAUX",LPS,63,60.00,86.30
14080,"Mme Jennifer RANSON",LPS,63,60.00,86.30
14080,"M. Gilbert PIGREE",LPS,62,59.04,84.93
14080,"M. Daniel GAUTIER",LPS,60,57.14,82.19
14080,"M. Jérôme CHAUVEL",LPS,45,42.85,61.64
14080,"Mme Catherine JEANTHON",LPS,19,18.09,26.02
14081,"Mme Irène MORGAN",LPS,106,58.88,93.80
14081,"M. Gérard POIRIER",LPS,105,58.33,92.92
14081,"M. Vincent HERICHER",LPS,103,57.22,91.15
14081,"M. Philippe DESFORGES",LPS,102,56.66,90.26
14081,"Mme Françoise BOISSEE",LPS,96,53.33,84.95
14081,"Mme Colette PIERRE-HENNINOT",LPS,96,53.33,84.95
14081,"M. Jean-Pierre DESFRICHES",LPS,96,53.33,84.95
14081,"M. Gilbert TIRARD",LPS,94,52.22,83.18
14081,"M. Sébastien BOULLIN",LPS,92,51.11,81.41
14081,"Mme Ginette FAUTRAT-LEROUVILLOIS",LPS,90,50.00,79.64
14081,"M. David FAUCON",LPS,89,49.44,78.76
14082,"M. Joël MANCEAU",LPS,80,51.61,82.47
14082,"Mme Sylvie ELISABETH",LPS,79,50.96,81.44
14082,"M. Ludovic FARCY",LPS,77,49.67,79.38
14082,"Mme Sophia JAMES",LPS,77,49.67,79.38
14082,"M. Jérôme LEPETIT",LPS,77,49.67,79.38
14082,"M. Alexandre LELIEVRE",LPS,76,49.03,78.35
14082,"Mme Dominique LEGOUPIL",LPS,74,47.74,76.28
14082,"Mme Jocelyne LEVON",LPS,74,47.74,76.28
14082,"M. Christophe MOTTE",LPS,74,47.74,76.28
14082,"M. Jean-Paul ROUSSEAU",LPS,63,40.64,64.94
14082,"M. Laurent CAFFIAUX",LPS,57,36.77,58.76
14082,"Mme Laura HAMEL",LPS,39,25.16,40.20
14082,"M. Daniel LEGER",LPS,34,21.93,35.05
14083,"M. Michel HENRY",LPS,283,52.11,70.22
14083,"M. Armand GOHIER",LPS,276,50.82,68.48
14083,"Mme Françoise LECONTE",LPS,272,50.09,67.49
14083,"M. David LETRESOR",LPS,259,47.69,64.26
14083,"M. Jean-Christophe ROUSSEAU",LPS,247,45.48,61.29
14083,"Mme Caroline PIC",LPS,237,43.64,58.80
14083,"M. Hendrikus VAN DEN OORD",LPS,234,43.09,58.06
14083,"Mme Anne VARIN",LPS,234,43.09,58.06
14083,"M. Stéphane LERIBLE",LPS,233,42.90,57.81
14083,"Mme Lydie MONSEU",LPS,232,42.72,57.56
14083,"M. Camille JOIGNEAUX",LPS,229,42.17,56.82
14083,"M. Christian DE VILLENEUVE",LPS,229,42.17,56.82
14083,"Mme Christiane MOCH",LPS,220,40.51,54.59
14083,"Mme Carol PLUMLEY",LPS,219,40.33,54.34
14083,"M. Edouard GALLON",LPS,207,38.12,51.36
14083,"Mme Sabrina NEUVILLE",LPS,183,33.70,45.40
14083,"Mme Isabelle LERALLE",LPS,174,32.04,43.17
14083,"M. Christian BLOUET",LPS,165,30.38,40.94
14083,"M. Alain JEHAN",LPS,160,29.46,39.70
14083,"Mme Christel BOULLIN",LPS,160,29.46,39.70
14083,"Mme Félicie VIGAN",LPS,158,29.09,39.20
14083,"Mme Nicole DELAFOSSE",LPS,150,27.62,37.22
14083,"M. Sébastien DUVAL",LPS,142,26.15,35.23
14083,"Mme Sylvie DARBEAUD",LPS,142,26.15,35.23
14083,"M. Jean-Marc ANDRÉ-SEILER",LPS,135,24.86,33.49
14083,"M. Didier SYFOSSE",LPS,129,23.75,32.00
14084,"Mme Nadège LABBEY",LPS,174,59.18,96.13
14084,"Mme Céline LECLERC",LPS,172,58.50,95.02
14084,"M. Patrice GESLIN",LPS,171,58.16,94.47
14084,"M. Stéphane MAUVIEL",LPS,171,58.16,94.47
14084,"M. Claude BERNARD",LPS,170,57.82,93.92
14084,"M. Thierry JALOUX",LPS,170,57.82,93.92
14084,"M. Serge ALICE",LPS,169,57.48,93.37
14084,"M. Ludovic LEROUX",LPS,169,57.48,93.37
14084,"Mme Valérie LAMBERT",LPS,169,57.48,93.37
14084,"M. Jimmy ROGER",LPS,167,56.80,92.26
14084,"M. Pierre SALLIOT",LPS,166,56.46,91.71
14085,"M. Dominique GREAUME",LPS,405,60.00,96.19
14085,"Mme Françoise BIOT",LPS,404,59.85,95.96
14085,"M. Christian HOMO",LPS,403,59.70,95.72
14085,"Mme Virginie THUILLIER",LPS,402,59.55,95.48
14085,"Mme Marie-Claire AUGER",LPS,400,59.25,95.01
14085,"M. Joël CANIVET",LPS,399,59.11,94.77
14085,"M. Francis GOULLEY",LPS,397,58.81,94.29
14085,"M. Jean-Claude LEGAY",LPS,396,58.66,94.06
14085,"Mme Stéphanie GUERIN-GUICHARD",LPS,395,58.51,93.82
14085,"M. Daniel DELAHAYE",LPS,394,58.37,93.58
14085,"M. Marcel GREAUME",LPS,393,58.22,93.34
14085,"Mme Claire LEBAILLY",LPS,390,57.77,92.63
14085,"M. Hubert COURSEAUX",LPS,390,57.77,92.63
14085,"M. Bernard JELENSPERGER",LPS,388,57.48,92.16
14085,"M. Jean-Luc CAREL",LPS,388,57.48,92.16
14086,"Mme Lydie LECAVELIER",LPS,177,56.36,84.68
14086,"M. Philippe SERGENT",LPS,176,56.05,84.21
14086,"Mme Yveline AUGUSTIN",LPS,175,55.73,83.73
14086,"Mme Isabelle WATIN AUGOUARD",LPS,175,55.73,83.73
14086,"M. Alain ROPERS",LPS,174,55.41,83.25
14086,"M. Dominique ROUSSELIN",LPS,172,54.77,82.29
14086,"M. Eric GOURIN",LPS,167,53.18,79.90
14086,"Mme Dominique SOENEN VALTOUT",LPS,165,52.54,78.94
14086,"M. Furcy SOCHON",LPS,161,51.27,77.03
14086,"M. Benjamin LEBEY",LPS,156,49.68,74.64
14086,"Mme Florence COTHIER",LPS,128,40.76,61.24
14086,"M. François GRANDCOLLOT",LPS,91,28.98,43.54
14087,"M. Gaylord THUAUDAIT",LPS,44,43.13,52.38
14087,"Mme Ingrid WEISS",LPS,42,41.17,50.00
14087,"M. Germain GENDRY",LPS,27,26.47,32.14
14087,"Mme Brigitte VINTI",LPS,23,22.54,27.38
14087,"M. Jacques CRESPIN",LPS,16,15.68,19.04
14088,"M. Stéphane BON",LPS,131,42.95,60.64
14088,"Mme Mathilde DLUBALA",LPS,125,40.98,57.87
14088,"Mme Agnès POTOCKI",LPS,122,40.00,56.48
14088,"M. Yvon GAUTIER",LPS,121,39.67,56.01
14088,"M. Eric GRAVELAT",LPS,120,39.34,55.55
14088,"M. Philippe JOUNOT",LPS,117,38.36,54.16
14088,"Mme Anne-Marie BAUDE",LPS,113,37.04,52.31
14088,"M. Aurélien LEMAITRE",LPS,112,36.72,51.85
14088,"Mme Pauline OLIVIER MOSTIER",LPS,111,36.39,51.38
14088,"M. Thierry LEMESLE",LPS,111,36.39,51.38
14088,"Mme Charlotte LEMONNIER",LPS,110,36.06,50.92
14088,"M. Didier PEUGNET",LPS,101,33.11,46.75
14088,"M. Jacky DESERT",LPS,100,32.78,46.29
14088,"M. Eric TRAVERS",LPS,99,32.45,45.83
14088,"M. Grégory GUILLOU",LPS,91,29.83,42.12
14088,"M. Marc-Antoine FOLLET",LPS,88,28.85,40.74
14088,"M. Joël WISNIEWSKI",LPS,87,28.52,40.27
14088,"M. Michel FEREY",LPS,87,28.52,40.27
14088,"Mme Sylvie GUÉRIN-VALENTIN",LPS,86,28.19,39.81
14088,"Mme Virginie RAGOT",LPS,85,27.86,39.35
14088,"Mme Naïma PESCHET",LPS,82,26.88,37.96
14088,"Mme Marie-Thérèse KRYKWINSKI",LPS,0,0.00,0.00
14089,"Mme Virignie LEROYER",LPS,119,45.59,59.20
14089,"M. Christophe JEANNE",LPS,115,44.06,57.21
14089,"M. Stéphane LEBOSSE",LPS,114,43.67,56.71
14089,"M. Jérôme LEJEUNE",LPS,114,43.67,56.71
14089,"M. Arnaud GUERIN",LPS,113,43.29,56.21
14089,"Mme Lysiane CHAIGNE",LPS,113,43.29,56.21
14089,"M. Gilles DECAEN",LPS,112,42.91,55.72
14089,"M. Loïc BOSCOT",LPS,110,42.14,54.72
14089,"Mme Véronique COLLET",LPS,107,40.99,53.23
