code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37165,"M. Florent PASTORELLI",LPS,175,55.03,85.78
37165,"Mme Natalie SENNEGON",LPS,171,53.77,83.82
37165,"M. Daniel ROCHER",LPS,170,53.45,83.33
37165,"Mme Myriam SEGAUD",LPS,169,53.14,82.84
37165,"M. Christian GOUBEAU",LPS,151,47.48,74.01
37166,"M. Philippe PONTILLON",LPS,278,55.37,98.93
37166,"M. David BENOIT",LPS,276,54.98,98.22
37166,"Mme Natacha MOUGEOLLE",LPS,276,54.98,98.22
37166,"M. Adrien LACASSAIGNE",LPS,274,54.58,97.50
37166,"Mme Carine DUEZ",LPS,267,53.18,95.01
37166,"M. Claude VINCENT-LUCE",LPS,267,53.18,95.01
37166,"M. Guillaume BOUVILLE",LPS,267,53.18,95.01
37166,"M. Benoît THUILLIER",LPS,263,52.39,93.59
37166,"Mme Blandine BENOIST",LPS,259,51.59,92.17
37166,"M. Laurent HARBOUX",LPS,258,51.39,91.81
37166,"Mme Katia BOIS",LPS,250,49.80,88.96
37166,"M. Jean-Pierre NUNEZ",LPS,245,48.80,87.18
37166,"Mme Danielle PAUL",LPS,243,48.40,86.47
37166,"M. Damien FORATIER",LPS,238,47.41,84.69
37166,"M. Jean-Charles CHEDOZEAU",LPS,236,47.01,83.98
37167,"Mme Muriel SABAROTS",LDIV,315,21.61,30.55
37167,"M. Dominique LACHAUD",LDIV,334,22.92,32.39
37167,"M. Michel JOLLIVET",LDIV,382,26.21,37.05
37168,"Mme Valérie GAILLARD",LPS,176,64.00,95.65
37168,"Mme Josiane MOREAU",LPS,175,63.63,95.10
37168,"M. Denis LABAT",LPS,173,62.90,94.02
37168,"Mme Francette MILLET",LPS,173,62.90,94.02
37168,"M. Bernard VERNEAU",LPS,169,61.45,91.84
37168,"M. Frédéric DEMOUCHE",LPS,168,61.09,91.30
37168,"Mme Michèle CITRAS",LPS,166,60.36,90.21
37168,"M. Dominique COINTRE",LPS,164,59.63,89.13
37168,"Mme Nathalie CHARPENTIER",LPS,163,59.27,88.58
37168,"M. Guy LEFEBVRE",LPS,163,59.27,88.58
37168,"Mme Viviane MAURICE",LPS,163,59.27,88.58
37169,"M. Laurent ADAM",LPS,297,44.72,58.34
37169,"M. Michaël BREUSSIN",LPS,281,42.31,55.20
37169,"M. Franck LAPORTE",LPS,276,41.56,54.22
37169,"M. Nicolas SOULIGNAC",LPS,273,41.11,53.63
37169,"M. Frédéric HENIN",LPS,272,40.96,53.43
37169,"M. Wilfrid GOUBARD",LPS,270,40.66,53.04
37169,"M. Gérard BONNET",LPS,261,39.30,51.27
37169,"M. Gino GOMMÉ",LPS,261,39.30,51.27
37169,"Mme Christelle COURAILLON",LPS,261,39.30,51.27
37169,"M. Daniel PAPOIN",LPS,254,38.25,49.90
37169,"M. Siegfried KNEBEL",LPS,253,38.10,49.70
37169,"Mme Christèle REZÉ",LPS,251,37.80,49.31
37169,"Mme Huguette LEVILLAIN",LPS,248,37.34,48.72
37169,"Mme Lydie GARDEREAU",LPS,246,37.04,48.33
37169,"Mme Florence MESSAOUDI",LPS,243,36.59,47.74
37169,"Mme Isabelle ARNAULT",LPS,243,36.59,47.74
37169,"M. Yves DENIS",LPS,240,36.14,47.15
37169,"M. Christophe HUON",LPS,238,35.84,46.75
37169,"M. Sylvain LAUNOIS",LPS,238,35.84,46.75
37169,"M. Olivier BRADESI",LPS,237,35.69,46.56
37169,"M. Grégory NICOLAS",LPS,236,35.54,46.36
37169,"Mme Pierrette BEAUVAIS",LPS,232,34.93,45.57
37169,"M. Frédéric SADRIN",LPS,228,34.33,44.79
37169,"Mme Claudette AUGERAU",LPS,222,33.43,43.61
37169,"Mme Nathalie GALPIN",LPS,217,32.68,42.63
37169,"M. Benoit CHAMBOREDON",LPS,201,30.27,39.48
37169,"Mme Chantal GUERIN",LPS,1,0.15,0.19
37169,"Mme Valérie CHEZEAU",LPS,0,0.00,0.00
37169,"M. Jacques GODEAU",LPS,0,0.00,0.00
37169,"M. Gilles LEJAY",LPS,0,0.00,0.00
37169,"Mme Sandrine PETIAU",LPS,0,0.00,0.00
37169,"Mme Sylvie THBAUT",LPS,0,0.00,0.00
37169,"M. Alain NAIL",LPS,0,0.00,0.00
37169,"M. Gérard VERITÉ",LPS,0,0.00,0.00
37169,"M. Rémi MARDIVIRIN",LPS,0,0.00,0.00
37169,"M. Pierre NEMAUSAT",LPS,0,0.00,0.00
37169,"Mme Anne-Sophie WEBER",LPS,0,0.00,0.00
37169,"M. Racine BA",LPS,0,0.00,0.00
37169,"M. Yves MARDON",LPS,0,0.00,0.00
37169,"Mme Mélanie CHARLES",LPS,0,0.00,0.00
37169,"M. Patrice HARRANGER",LPS,0,0.00,0.00
37169,"Mme Claudie MENARD",LPS,0,0.00,0.00
37169,"M. Joel TANVIRAY",LPS,0,0.00,0.00
37170,"M. Patrick CINTRAT",LDVD,329,39.73,58.02
37170,"M. Jean-Marc CHAHINIAN",LDIV,238,28.74,41.97
37171,"M. Jean-Pierre VINCENDEAU",LDVD,530,55.38,77.94
37171,"M. Jean-Pierre LEDDET",LDIV,150,15.67,22.05
37172,"Mme Florence DRABIK",LDVG,1445,46.56,100.00
37173,"M. Philippe BOURDIN",LPS,358,57.92,81.17
37173,"M. Roland DEFOND",LPS,351,56.79,79.59
37173,"Mme Nathalie DECHÊNE",LPS,351,56.79,79.59
37173,"M. Eric MOREAU",LPS,345,55.82,78.23
37173,"Mme Rosemonde METIVIER",LPS,345,55.82,78.23
37173,"Mme Soline PONSART",LPS,344,55.66,78.00
37173,"M. Guillaume HUCHET",LPS,341,55.17,77.32
37173,"Mme Marie-Anne LABALME",LPS,341,55.17,77.32
37173,"M. Romain POUPEAU",LPS,339,54.85,76.87
37173,"M. Gilles MARSAIS",LPS,336,54.36,76.19
37173,"Mme Anita BODARD",LPS,320,51.77,72.56
37173,"M. Jérôme CHAPELOT",LPS,318,51.45,72.10
37173,"M. Jean-Claude VONNET",LPS,314,50.80,71.20
37173,"Mme Claudine RIVALAIN",LPS,310,50.16,70.29
37173,"M. Michel BARNIET",LPS,296,47.89,67.12
37174,"M. Jean-Claude TUBEUF",LPS,180,30.76,58.25
37174,"Mme Anaïs MIRANVILLE",LPS,129,22.05,41.74
37174,"M. André BARILLET",LPS,0,0.00,0.00
37174,"M. Claude DEGENNE",LPS,0,0.00,0.00
37174,"Mme Virginie LATROUITE",LPS,0,0.00,0.00
37174,"Mme Roseline BESNAULT",LPS,0,0.00,0.00
37174,"M. Christophe DUBOIS",LPS,0,0.00,0.00
37174,"Mme Sylvie LAURENT",LPS,0,0.00,0.00
37174,"Mme Jeannine BLANCHARD",LPS,0,0.00,0.00
37174,"Mme Corinne LABROSSE",LPS,0,0.00,0.00
37174,"M. Robert BRION",LPS,0,0.00,0.00
37174,"M. Arnaud LAFORCE",LPS,0,0.00,0.00
37174,"Mme Marie-Chantal MOREAU",LPS,0,0.00,0.00
37174,"Mme Corinne COLLIN",LPS,0,0.00,0.00
37174,"M. Sébastien LAMIRAULT",LPS,0,0.00,0.00
37174,"M. Cyrille PIOGER",LPS,0,0.00,0.00
37175,"M. Joël BESNARD",LDIV,451,48.91,100.00
37176,"Mme Yolande BILLON",LDVG,414,56.55,100.00
37177,"M. Patrick BOURDAIS",LPS,349,63.11,82.89
37177,"M. Jean-Pierre DESCHAMPS",LPS,343,62.02,81.47
37177,"Mme Agnès HUBERT",LPS,334,60.39,79.33
37177,"Mme Nathalie PERIN-LECOUTRE",LPS,332,60.03,78.85
37177,"M. Eric RENOUX",LPS,332,60.03,78.85
37177,"M. Jacky CHARBONNIER",LPS,318,57.50,75.53
37177,"M. Maxime GIRARD",LPS,313,56.60,74.34
37177,"M. Jackie BERGER",LPS,290,52.44,68.88
37177,"M. Stéphane MAHUTEAU",LPS,277,50.09,65.79
37177,"M. Jean-Luc TURMEAU",LPS,262,47.37,62.23
37177,"Mme Nicole DIDDENS-COUTURE",LPS,235,42.49,55.81
37177,"M. Francis POIRIER",LPS,234,42.31,55.58
37177,"Mme Marie-Hélène JOYOT",LPS,226,40.86,53.68
37177,"Mme Catherine BONIN",LPS,216,39.05,51.30
37177,"M. Franck THIESSET",LPS,211,38.15,50.11
37177,"M. Serge JEAN",LPS,202,36.52,47.98
37177,"Mme Véronique AKHRES",LPS,200,36.16,47.50
37177,"Mme Monique DROSSEAU",LPS,199,35.98,47.26
37177,"M. Philippe MOREAU",LPS,197,35.62,46.79
37177,"Mme Delphine JAMME",LPS,185,33.45,43.94
37177,"M. Guy FLET",LPS,97,17.54,23.04
37178,"M. Ludovic DAGUET",LPS,280,58.94,70.35
37178,"M. Pierre-Jean SAVOIE",LPS,280,58.94,70.35
37178,"M. Boris DESBOURDES",LPS,270,56.84,67.83
37178,"Mme Isabelle PAIN",LPS,269,56.63,67.58
37178,"M. Hervé DESBOURDES",LPS,268,56.42,67.33
37178,"M. Thierry GROLIER",LPS,267,56.21,67.08
37178,"Mme Ghislaine OLLIVIER",LPS,267,56.21,67.08
37178,"Mme Nicole AUBINEAU",LPS,265,55.78,66.58
37178,"Mme Isabelle BRUNET",LPS,262,55.15,65.82
37178,"M. Michel GIRARD",LPS,260,54.73,65.32
37178,"M. Stéphane FONTENILLE",LPS,257,54.10,64.57
37178,"M. Fabien DROUDUN",LPS,256,53.89,64.32
37178,"Mme Magalie VILAIN",LPS,239,50.31,60.05
37178,"Mme Chantale LE CORNEC",LPS,237,49.89,59.54
37178,"Mme Hélène GIRARD",LPS,237,49.89,59.54
37178,"M. Francis DESBOURDES",LPS,163,34.31,40.95
37178,"M. Marcellin SIGONNEAU",LPS,154,32.42,38.69
37178,"M. Michel GANDOUIN",LPS,143,30.10,35.92
37178,"M. Guy GOUSSET",LPS,139,29.26,34.92
37178,"M. Pascal BRUNET",LPS,137,28.84,34.42
37178,"Mme Charlotte CAILLÉ",LPS,135,28.42,33.91
37178,"M. Guy GODEAU",LPS,130,27.36,32.66
37178,"M. Jean-Charles GUILLO",LPS,125,26.31,31.40
37178,"Mme Carole BRETON",LPS,123,25.89,30.90
37178,"Mme Jacqueline JEULAND",LPS,123,25.89,30.90
37178,"M. Jérôme AUBERT",LPS,119,25.05,29.89
37178,"Mme Vanessa MULLER-BERNET",LPS,117,24.63,29.39
37179,"M. Jackie SOULISSE",LDVD,544,27.98,43.52
37179,"M. Bruno FENET",LDVD,706,36.31,56.48
37180,"M. Alain BIHAN",LPS,217,38.81,60.11
37180,"M. Morgan DIEN",LPS,211,37.74,58.44
37180,"M. Xavier BOURGUIGNON",LPS,143,25.58,39.61
37180,"M. Jean-Claude VANHILLE",LPS,134,23.97,37.11
37180,"M. Nicolas BARBOT",LPS,0,0.00,0.00
37180,"Mme Jackie CADU",LPS,0,0.00,0.00
37180,"Mme Josiane BERNARD",LPS,0,0.00,0.00
37180,"M. Laurent CADUC",LPS,0,0.00,0.00
37180,"M. Nicolas PION",LPS,0,0.00,0.00
37180,"Mme Gilberte CHAUVET",LPS,0,0.00,0.00
37180,"M. Michel BOUCHET",LPS,0,0.00,0.00
37180,"M. Bruno CHAVENEAU",LPS,0,0.00,0.00
37180,"M. Jacky COUTELY",LPS,0,0.00,0.00
37181,"Mme Elodie POUSSIER",LPS,128,64.97,85.90
37181,"Mme Charlotte FRELON",LPS,127,64.46,85.23
37181,"M. Dominique FRELON",LPS,126,63.95,84.56
37181,"M. Patrick DAUMAY",LPS,125,63.45,83.89
37181,"Mme Rachel JACQUET",LPS,124,62.94,83.22
37181,"M. Jérôme LOUAULT",LPS,122,61.92,81.87
37181,"M. Vincent LOUAULT",LPS,122,61.92,81.87
37181,"M. Jean-Louis GUTIERRES",LPS,117,59.39,78.52
37181,"M. Claude HUITEMA",LPS,112,56.85,75.16
37181,"M. Angel TURQUOIS",LPS,111,56.34,74.49
37181,"Mme Nicole AUVRAY",LPS,106,53.80,71.14
37182,"M. Jean-Pierre PENINON",LDIV,379,48.58,59.21
37182,"M. Claude CORMERY",LDVG,261,33.46,40.78
37183,"M. Bernard GAULTIER",LDVD,513,46.29,100.00
37184,"M. François DE WITTE",LPS,59,18.67,32.77
37184,"M. Jean-Claude BOUQUET",LPS,49,15.50,27.22
37184,"M. Denis THENON",LPS,39,12.34,21.66
37184,"Mme Anita CAILLAUD",LPS,12,3.79,6.66
37184,"M. Jacques GUYOT",LPS,9,2.84,5.00
37184,"Mme Maria VAN AART",LPS,6,1.89,3.33
37184,"Mme Maryvonne BRETON",LPS,3,0.94,1.66
37184,"M. Anicet RAVION",LPS,3,0.94,1.66
37184,"Mme Gertrudis JACOBS",LPS,0,0.00,0.00
37184,"M. Benoît LIMOUZIN",LPS,0,0.00,0.00
37184,"Mme Annie DAVEAU-HOUGRON",LPS,0,0.00,0.00
37184,"M. Guillaume RONDARD",LPS,0,0.00,0.00
37185,"M. Claude COURGEAU",LDVG,550,46.29,100.00
37186,"M. Olivier DUCHESNE",LPS,367,54.94,94.10
37186,"M. Karl ROUSSEAU",LPS,365,54.64,93.58
37186,"Mme Nathalie BAZARD",LPS,362,54.19,92.82
37186,"M. Christophe LEFEVRE",LPS,362,54.19,92.82
37186,"M. Michel CARCAILLON",LPS,361,54.04,92.56
37186,"M. Stéphane GELÉ",LPS,360,53.89,92.30
37186,"M. Charles MARIE",LPS,358,53.59,91.79
37186,"M. Hervé KIEFFER",LPS,354,52.99,90.76
37186,"Mme Marie-Suzanne RAVEL",LPS,353,52.84,90.51
37186,"Mme Magali DUPORTAL",LPS,345,51.64,88.46
37186,"Mme Marie-Josée MENEZ",LPS,341,51.04,87.43
37186,"Mme Colette WABLE",LPS,341,51.04,87.43
37186,"Mme Jocelyne NOEL",LPS,338,50.59,86.66
37186,"Mme Michelle DUVAULT",LPS,338,50.59,86.66
37186,"Mme Joëlle GAUDRÉ",LPS,318,47.60,81.53
37187,"M. Eric JOSEAU",LPS,153,53.68,60.23
37187,"Mme Céline PIMBERT",LPS,153,53.68,60.23
37187,"Mme Claudine SUTEAU",LPS,152,53.33,59.84
37187,"Mme Delphine ROLLANT",LPS,152,53.33,59.84
37187,"M. Christophe COURTIN",LPS,151,52.98,59.44
37187,"M. Stéphane GILBERT",LPS,150,52.63,59.05
37187,"Mme Aline ROBERT",LPS,149,52.28,58.66
37187,"M. Jean LECLERCQ",LPS,145,50.87,57.08
37187,"M. Daniel POUJAUD",LPS,143,50.17,56.29
37187,"M. Dominique CHAMPIGNY",LPS,142,49.82,55.90
37187,"Mme Annie LURTON",LPS,139,48.77,54.72
37187,"M. Christophe RAIMBAULT",LPS,105,36.84,41.33
37187,"M. Vincent ROBIN",LPS,105,36.84,41.33
37187,"M. Christian GUIET",LPS,105,36.84,41.33
37187,"Mme Gaëtane BARANGER",LPS,104,36.49,40.94
37187,"M. Guy CHEVALARIA",LPS,104,36.49,40.94
37187,"Mme Nathalie OUVRARD",LPS,104,36.49,40.94
37187,"M. Alain CAUDE",LPS,103,36.14,40.55
37187,"Mme Annie REGIMBEAU",LPS,102,35.78,40.15
37187,"Mme Myriam LEONARD",LPS,102,35.78,40.15
37187,"Mme Sonia TACHET",LPS,102,35.78,40.15
37187,"Mme Raymonde MARCHÉ",LPS,101,35.43,39.76
37188,"Mme Françoise MORIN",LPS,360,61.12,96.00
37188,"M. Fabien JOLY",LPS,356,60.44,94.93
37188,"Mme Angélique PESSON",LPS,355,60.27,94.66
37188,"M. Jean-Paul CAPPELLE",LPS,354,60.10,94.40
37188,"Mme Gaëtane COLIN",LPS,349,59.25,93.06
37188,"M. Francis BALZEAU",LPS,348,59.08,92.80
37188,"Mme Dominique THUBERT",LPS,348,59.08,92.80
37188,"Mme Marylène RIDOUARD",LPS,347,58.91,92.53
37188,"M. Michel MEREAU",LPS,345,58.57,92.00
37188,"Mme Josselyne DELACROIX",LPS,341,57.89,90.93
37188,"M. Jean SAVOIE",LPS,336,57.04,89.60
37188,"M. Jean-François RABUSSEAU",LPS,333,56.53,88.80
37188,"M. Jean-Michel AUMOND",LPS,325,55.17,86.66
37188,"M. Ludovic SIMON",LPS,317,53.82,84.53
37188,"Mme Naouel QUERNEAU",LPS,311,52.80,82.93
37189,"M. Guy BURET",LDIV,85,10.51,13.28
37189,"M. Jean-Paul CHARRIER",LDIV,77,9.52,12.03
37189,"M. Henri ROBERT",LDVG,183,22.64,28.59
37189,"M. Gilles BERTUCELLI",LUDI,295,36.50,46.09
37190,"M. Jean-François GOURBILLON",LPS,58,40.00,58.00
37190,"Mme Florence CHOLET",LPS,42,28.96,42.00
37190,"M. Franck ARNAULT",LPS,0,0.00,0.00
37190,"M. Christian ROCHOWIAK",LPS,0,0.00,0.00
37190,"Mme Sandra ARNAULT",LPS,0,0.00,0.00
37190,"Mme Simone DECHENE",LPS,0,0.00,0.00
37190,"M. René SURIER",LPS,0,0.00,0.00
37190,"Mme Christine BARNY",LPS,0,0.00,0.00
37190,"Mme Valérie THOMAS",LPS,0,0.00,0.00
37190,"Mme Carole BRAVARD",LPS,0,0.00,0.00
37190,"Mme Maryse LAMIRAULT",LPS,0,0.00,0.00
37190,"M. Cyrille BRAVARD",LPS,0,0.00,0.00
37190,"M. Jean-Claude MARQUIS",LPS,0,0.00,0.00
37191,"M. Samuel PREVAULT",LPS,105,56.14,87.50
37191,"M. Frédéric BEAUSSE",LPS,104,55.61,86.66
37191,"M. Daniel DUPUY",LPS,103,55.08,85.83
37191,"Mme Isabelle THIERRY",LPS,102,54.54,85.00
37191,"Mme Gisèle MORON",LPS,100,53.47,83.33
37191,"Mme Rebecca DESERT",LPS,98,52.40,81.66
37191,"Mme Guilmine EYGUN",LPS,95,50.80,79.16
37191,"Mme Pascale PLOUZEAU",LPS,93,49.73,77.50
37191,"M. Alexis GIRAUDET",LPS,90,48.12,75.00
37191,"Mme Céline HERAUD",LPS,86,45.98,71.66
37191,"M. Jean-Jacques DEFORGES",LPS,84,44.91,70.00
37192,"M. Loïc BABARY",LDVD,472,53.69,100.00
37193,"Mme Monique GALBRUN",LDIV,208,19.69,29.42
37193,"Mme Christine HASCOET",LDIV,499,47.25,70.57
37194,"M. Michel SZUPTAR",LDIV,320,27.25,38.83
37194,"Mme Axelle TREHIN",LDVG,504,42.93,61.16
37195,"M. Wilfried SCHWARTZ",LUG,1847,30.62,54.56
37195,"Mme Nathalie TOURET",LUMP,1538,25.50,45.43
37196,"M. Hervé NOVELLI",LUMP,493,34.91,100.00
37197,"M. Michel ROLLAND",LPS,147,42.12,50.51
37197,"Mme Emeline GUIBERT BENETEAU",LPS,145,41.54,49.82
37197,"Mme Nicole MARCHESE",LPS,143,40.97,49.14
37197,"Mme Carole DECARRIERE",LPS,140,40.11,48.10
37197,"Mme Bernadette DELAVAULT",LPS,139,39.82,47.76
37197,"M. Bertrand MOREAU",LPS,139,39.82,47.76
37197,"M. Nicolas MERIGUET",LPS,136,38.96,46.73
37197,"M. Stéphane COMTE",LPS,136,38.96,46.73
37197,"M. Didier BRUNET",LPS,1,0.28,0.34
37197,"M. Gilles TAFFONNEAU",LPS,1,0.28,0.34
37197,"M. Gérard AMAN",LPS,0,0.00,0.00
37197,"M. Pascal BESNARD",LPS,0,0.00,0.00
37197,"Mme Martine LEGRAND",LPS,0,0.00,0.00
37197,"M. Philippe BRIANT",LPS,0,0.00,0.00
37197,"M. Michel DESMOLLES",LPS,0,0.00,0.00
37197,"Mme Nicole FAYAT",LPS,0,0.00,0.00
37197,"Mme Bénédicte MATUCHET",LPS,0,0.00,0.00
37197,"M. Jean-Marc FOURMY",LPS,0,0.00,0.00
37197,"M. Eric MAZALEIGUE",LPS,0,0.00,0.00
37197,"M. Laurent VAN LAER",LPS,0,0.00,0.00
37198,"Mme Anne GODIER",LPS,119,45.41,53.12
37198,"M. José GRUWÉ",LPS,119,45.41,53.12
37198,"Mme Florence CROCHARD",LPS,118,45.03,52.67
37198,"M. Xavier DUPONT",LPS,117,44.65,52.23
37198,"Mme Florence ROGER",LPS,117,44.65,52.23
37198,"Mme Bénédicte SLONINA",LPS,117,44.65,52.23
37198,"M. Jean-Pierre HUET",LPS,116,44.27,51.78
37198,"M. Christian SIMONOT",LPS,116,44.27,51.78
37198,"Mme Nicole VENEL",LPS,115,43.89,51.33
37198,"M. David FOSTIER",LPS,115,43.89,51.33
37198,"Mme Ghislaine MONCHATRE",LPS,114,43.51,50.89
37198,"M. Jean-Claude DELAVAU",LPS,110,41.98,49.10
37198,"Mme Dominique CAMY-SARTY",LPS,109,41.60,48.66
37198,"M. Alain GIRAULT",LPS,108,41.22,48.21
37198,"Mme Martine VAQUET",LPS,108,41.22,48.21
37198,"Mme Paule ROBORG",LPS,108,41.22,48.21
37198,"M. Rui Manuel VALERIO MARCELINO",LPS,107,40.83,47.76
37198,"Mme Virginie ALLAIRE",LPS,106,40.45,47.32
37198,"M. Jacky BORDIER",LPS,106,40.45,47.32
37198,"Mme Angelique VIEMONT",LPS,105,40.07,46.87
37198,"M. Paul TAUGOURDEAU",LPS,105,40.07,46.87
37198,"M. Alain ROBIN",LPS,102,38.93,45.53
37199,"Mme Jeannine BOURCIER",LPS,240,63.49,94.86
37199,"Mme Sylvie BOITEAU",LPS,233,61.64,92.09
37199,"M. Eric DENEL",LPS,229,60.58,90.51
37199,"M. Frédéric AMIRAULT",LPS,228,60.31,90.11
37199,"M. Benoit MILLET",LPS,224,59.25,88.53
37199,"M. Jean-Louis BASSEREAU",LPS,223,58.99,88.14
37199,"Mme Marinette LARCHER",LPS,222,58.73,87.74
37199,"M. Laurent RAINEAU",LPS,211,55.82,83.39
37199,"M. Patrick AUGU",LPS,211,55.82,83.39
37199,"Mme Sandrine DOURY",LPS,205,54.23,81.02
37199,"Mme Sabrina BERNARD",LPS,198,52.38,78.26
37200,"Mme Agnès BUREAU",LDIV,280,42.23,59.19
37200,"M. Arnaud ROUSSEAU",LDIV,193,29.11,40.80
37201,"M. Michel PAVY",LPS,277,46.71,64.12
37201,"M. Patrice TESSIER",LPS,274,46.20,63.42
37201,"Mme Sylvie BOUCHET",LPS,268,45.19,62.03
37201,"M. Franck BONNION",LPS,266,44.85,61.57
37201,"Mme Martine LUNETEAU",LPS,265,44.68,61.34
37201,"Mme Annie ANGELIAUME",LPS,264,44.51,61.11
37201,"Mme Sonia CHARRIER",LPS,262,44.18,60.64
37201,"M. Bernard HUCAULT",LPS,262,44.18,60.64
37201,"M. Daniel LUSSAULT",LPS,253,42.66,58.56
37201,"Mme Annie ASSO",LPS,252,42.49,58.33
37201,"M. Jean-Louis AVERTY",LPS,252,42.49,58.33
37201,"Mme Brigitte MINIER",LPS,248,41.82,57.40
37201,"M. Hubert DE MONTEYNARD",LPS,240,40.47,55.55
37201,"M. Frédéric GIRAULT",LPS,231,38.95,53.47
37201,"M. Michel ROUGÉ",LPS,229,38.61,53.00
37201,"Mme Emilie COSSON",LPS,188,31.70,43.51
37201,"M. Hubert VERGER",LPS,186,31.36,43.05
37201,"M. Jacques LAPRUNE",LPS,183,30.86,42.36
37201,"Mme Josiane SAUMUREAU",LPS,180,30.35,41.66
37201,"M. Jean-Marie VILLEMAINE",LPS,176,29.67,40.74
37201,"Mme Hélène GAUTHIER",LPS,171,28.83,39.58
37201,"Mme Valérie LECARDEUR",LPS,170,28.66,39.35
37201,"M. Olivier FOUILLEUL",LPS,169,28.49,39.12
37201,"Mme Catherine GILARDOT-MARTINEZ",LPS,167,28.16,38.65
37201,"Mme Laurence HERBER",LPS,167,28.16,38.65
37201,"M. Jean-Marc LITTRA",LPS,164,27.65,37.96
37201,"M. Olivier GOULEAU",LPS,161,27.15,37.26
37201,"M. Didier PATRIN",LPS,151,25.46,34.95
37201,"M. Cyril KREMER",LPS,150,25.29,34.72
37201,"M. Alain HOLLEBEKE",LPS,131,22.09,30.32
37202,"Mme Sylvie LARGEAU",LPS,269,65.13,95.05
37202,"M. Michel LAURENT",LPS,267,64.64,94.34
37202,"M. Claude HAMELIN",LPS,265,64.16,93.63
37202,"Mme Valerie GAILLARD",LPS,263,63.68,92.93
37202,"M. Bruno BREMEAU",LPS,262,63.43,92.57
37202,"M. Jérome FIELD",LPS,261,63.19,92.22
37202,"Mme Marinette YVON",LPS,258,62.46,91.16
37202,"Mme Cecile RAIMBAULT",LPS,257,62.22,90.81
37202,"M. Jacky MANCEAU",LPS,255,61.74,90.10
37202,"Mme Hélène VILAIN",LPS,254,61.50,89.75
37202,"M. Pierre CHEVALIER",LPS,253,61.25,89.39
37203,"Mme Marie-Annick MAZERET-MAGOT",LDIV,263,10.52,15.78
37203,"M. Christophe MALBRANT",LDVD,525,21.00,31.51
37203,"M. Bernard PLAT",LDIV,878,35.12,52.70
37204,"M. John DELIGNY",LDVG,558,57.94,88.15
37204,"M. William LEPLEUX",LDIV,75,7.78,11.84
37205,"M. Olivier BOUISSOU",LDIV,479,51.50,100.00
37206,"M. André MEULOT",LDIV,390,32.99,46.59
37206,"Mme Suzel ROUMEAS",LDVG,271,22.92,32.37
37206,"M. Joël PELICOT",LDVD,176,14.89,21.02
37207,"M. Arnaud RICHARD",LPS,155,59.84,94.51
37207,"M. Vincent MICHEL",LPS,154,59.45,93.90
37207,"M. Benoît DURAND",LPS,151,58.30,92.07
37207,"Mme Sylvie LETAY",LPS,150,57.91,91.46
37207,"M. Sylvain ROGER",LPS,150,57.91,91.46
37207,"Mme Chrystel CARRE",LPS,148,57.14,90.24
37207,"M. Jacques SOUCHET",LPS,145,55.98,88.41
37207,"M. Bernard DELAREUX",LPS,142,54.82,86.58
37207,"Mme Christine COLAS",LPS,139,53.66,84.75
37207,"M. Harry JEAN-CHARLES-ROCQ",LPS,137,52.89,83.53
37207,"Mme Nathalie CHAPEAU",LPS,126,48.64,76.82
37208,"M. Nicolas CHAMPS",LDIV,676,5.69,9.05
37208,"M. Jean-Gérard PAUMIER",LUMP,4137,34.84,55.38
37208,"M. Thomas QUIENE",LDVD,1116,9.39,14.94
37208,"M. Philippe LEBOT",LDVG,1540,12.96,20.61
37209,"M. Joffrey BARBOTTEAU",LPS,117,68.42,92.12
37209,"Mme Laurence ANDRIEUX",LPS,116,67.83,91.33
37209,"Mme Sandrine BEIGNEUX",LPS,116,67.83,91.33
37209,"M. Jacques DELWARDE",LPS,116,67.83,91.33
37209,"Mme Adeline RIVET",LPS,115,67.25,90.55
37209,"Mme Lucie AUBIN",LPS,114,66.66,89.76
37209,"M. Jean-Luc ROUSSEAU",LPS,111,64.91,87.40
37209,"M. Tony RABUSSEAU",LPS,111,64.91,87.40
37209,"M. Régis GENTILHOMME",LPS,108,63.15,85.03
37209,"Mme Ophélie DROCHON",LPS,104,60.81,81.88
37209,"M. Nicolas BRAULT",LPS,95,55.55,74.80
37209,"M. André BUSSEREAU",LPS,9,5.26,7.08
37210,"M. Jean-Michel CASSAGNE",LPS,234,49.89,69.02
37210,"Mme Chantal PERIN-BESNARD",LPS,234,49.89,69.02
37210,"Mme Sylvie JAILLOUX",LPS,227,48.40,66.96
37210,"M. Marc LETANNEAUX",LPS,226,48.18,66.66
37210,"M. Didier GUILBAULT",LPS,223,47.54,65.78
37210,"Mme Renée THEVES",LPS,223,47.54,65.78
37210,"M. Thierry BENOIST",LPS,222,47.33,65.48
37210,"Mme Delphine LESOURD",LPS,220,46.90,64.89
37210,"M. Roger AUPETIT",LPS,218,46.48,64.30
37210,"Mme Chantal PACHET",LPS,218,46.48,64.30
37210,"M. Jean-Charles CARRE",LPS,212,45.20,62.53
37210,"Mme Véronique SANTERRE",LPS,207,44.13,61.06
37210,"M. André MAULAVÉ",LPS,203,43.28,59.88
37210,"M. Bruno BRETAUD",LPS,200,42.64,58.99
37210,"Mme Sabrina MEYER",LPS,198,42.21,58.40
37210,"M. Noël POITRENAUD",LPS,141,30.06,41.59
