code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
18156,"Mme Claude SURGET",LPS,153,38.34,51.68
18156,"Mme Grace TURPIN",LPS,151,37.84,51.01
18156,"Mme Julie MOUSSET",LPS,150,37.59,50.67
18156,"M. Dominique DALLOUN",LPS,146,36.59,49.32
18156,"Mme Anne-Laure GOUDINOUX",LPS,146,36.59,49.32
18156,"Mme Annie JULIEN",LPS,145,36.34,48.98
18156,"M. Gerard LIGNEY",LPS,144,36.09,48.64
18156,"Mme Martine FRAPPAT",LPS,142,35.58,47.97
18156,"M. Robert DESCHAMPS",LPS,142,35.58,47.97
18156,"Mme Prajna PATRY",LPS,133,33.33,44.93
18156,"M. Philippe HERRERA",LPS,121,30.32,40.87
18157,"M. Hervé VAULLERIN",LPS,299,63.88,94.62
18157,"Mme Isabelle LIMOGES",LPS,296,63.24,93.67
18157,"Mme Sandrine LEZIAN",LPS,296,63.24,93.67
18157,"Mme Isabelle FERRIER",LPS,295,63.03,93.35
18157,"M. Pascal MILLET",LPS,295,63.03,93.35
18157,"M. Philippe FROMION",LPS,295,63.03,93.35
18157,"M. Alexandre BEDON",LPS,294,62.82,93.03
18157,"M. Pierre TAILLANDIER",LPS,294,62.82,93.03
18157,"M. Rémi CHABANNE",LPS,293,62.60,92.72
18157,"M. Fabrice ARCHAMBAULT",LPS,292,62.39,92.40
18157,"Mme Isabelle BERLIN",LPS,286,61.11,90.50
18157,"M. Daniel GRAVELET",LPS,284,60.68,89.87
18157,"Mme Valérie JUGAND",LPS,284,60.68,89.87
18157,"Mme Elisabeth MORCHOINE",LPS,280,59.82,88.60
18157,"M. Bernard BELOUET",LPS,267,57.05,84.49
18158,"M. Bruno LEPINAT",LPS,316,56.73,98.13
18158,"M. Fabien CHAUSSE",LPS,314,56.37,97.51
18158,"Mme Emilie BOUQUIN-BRACQ",LPS,312,56.01,96.89
18158,"M. Antoine MANET",LPS,311,55.83,96.58
18158,"M. Patrice GNAHOTO",LPS,311,55.83,96.58
18158,"M. Vincent BOIZARD",LPS,310,55.65,96.27
18158,"Mme Myriam RODIGER",LPS,310,55.65,96.27
18158,"Mme Emilie GOBERT",LPS,310,55.65,96.27
18158,"M. Loic PROGNON",LPS,306,54.93,95.03
18158,"M. Jean-Luc AUBER",LPS,303,54.39,94.09
18158,"M. Gérard RIPARD",LPS,302,54.21,93.78
18158,"Mme Evelyne BEMUS",LPS,300,53.85,93.16
18158,"M. Jean-Paul BERGER",LPS,299,53.68,92.85
18158,"M. Pierre FABRE",LPS,294,52.78,91.30
18158,"M. Georges ORTEGA",LPS,287,51.52,89.13
18159,"Mme Jocelyne VERMOND",LPS,194,27.28,53.73
18159,"M. Michel BIGNET",LPS,45,6.32,12.46
18159,"M. Ludovic CHARRIER",LPS,41,5.76,11.35
18159,"Mme Sylvie BERGOUGNOUX",LPS,38,5.34,10.52
18159,"M. Dominique FALOMIR",LPS,20,2.81,5.54
18159,"Mme Nathalie LE CARFF",LPS,7,0.98,1.93
18159,"M. Bernard BOUET",LPS,5,0.70,1.38
18159,"M. Michel DELIEGE",LPS,4,0.56,1.10
18159,"M. Claude MAILLE",LPS,4,0.56,1.10
18159,"Mme Solange DELPIERRE-DENIS",LPS,2,0.28,0.55
18159,"M. Jacques MAUDENS",LPS,1,0.14,0.27
18159,"M. Pascal DE PERRICOT",LPS,0,0.00,0.00
18159,"M. Thibaut LAVENANT",LPS,0,0.00,0.00
18159,"M. Claude LEGRAND",LPS,0,0.00,0.00
18159,"Mme Rose-Marie DE CARVALHO",LPS,0,0.00,0.00
18159,"Mme Micheline GOSSE",LPS,0,0.00,0.00
18160,"M. Roland GILBERT",LDVD,429,41.56,100.00
18161,"M. Bernard ROUSSELET",LPS,111,48.47,60.00
18161,"Mme Fabrina NICOLAS",LPS,104,45.41,56.21
18161,"M. Serge BUTARD",LPS,100,43.66,54.05
18161,"Mme Isabelle MILLAT",LPS,99,43.23,53.51
18161,"Mme Hélène MONPIED",LPS,99,43.23,53.51
18161,"M. Michaël HOARE",LPS,98,42.79,52.97
18161,"M. Thierry CHOPOT",LPS,97,42.35,52.43
18161,"M. Nicolas BERT",LPS,96,41.92,51.89
18161,"Mme Françoise PLET",LPS,96,41.92,51.89
18161,"M. Robert JASSET",LPS,96,41.92,51.89
18161,"Mme Marie Solange LIONNET",LPS,95,41.48,51.35
18161,"M. Philippe GRATACAP",LPS,93,40.61,50.27
18161,"M. Hubert MOURGUES",LPS,92,40.17,49.72
18161,"M. Jacques DEFOSSEZ",LPS,86,37.55,46.48
18161,"Mme Christelle RIOTTE",LPS,85,37.11,45.94
18161,"M. René CLEMENT",LPS,81,35.37,43.78
18161,"M. Jean-Paul FALGOUX",LPS,43,18.77,23.24
18161,"M. Claude DURANT",LPS,37,16.15,20.00
18161,"Mme Martine VATAN",LPS,34,14.84,18.37
18161,"M. Alain EDY",LPS,34,14.84,18.37
18161,"Mme Nathalie UBLET",LPS,33,14.41,17.83
18162,"Mme Chantal BOURREUX",LPS,145,66.21,91.19
18162,"Mme Isabelle CROCHET",LPS,144,65.75,90.56
18162,"M. Joël VACHER",LPS,141,64.38,88.67
18162,"M. Jean-Claude BAILLY",LPS,139,63.47,87.42
18162,"Mme Marie-Dominique DUCLOUX",LPS,137,62.55,86.16
18162,"M. Aurelien CHOLLET",LPS,136,62.10,85.53
18162,"M. Karine BERROUET",LPS,136,62.10,85.53
18162,"Mme Celine BAILLY",LPS,127,57.99,79.87
18162,"Mme Marie-Hélène FOURNIER",LPS,127,57.99,79.87
18162,"M. Sylvestre MILLET",LPS,123,56.16,77.35
18162,"M. Pierre CHEYLAN",LPS,96,43.83,60.37
18163,"M. Jean-François TURPAULT",LPS,127,49.03,60.18
18163,"M. Jean François GUEGANO",LPS,95,36.67,45.02
18163,"M. Johann COQUERY",LPS,93,35.90,44.07
18163,"M. Edgard ROGER",LPS,89,34.36,42.18
18163,"Mme Stephanie BODINEAU",LPS,0,0.00,0.00
18163,"M. Jean TRASSARD",LPS,0,0.00,0.00
18163,"Mme Ghyslaine GUERIF",LPS,0,0.00,0.00
18163,"Mme Pascale DESENDER",LPS,0,0.00,0.00
18163,"Mme Isabelle MARTIN",LPS,0,0.00,0.00
18163,"Mme Nicole VAN DE CAUTER",LPS,0,0.00,0.00
18163,"M. Jean Michel GODON",LPS,0,0.00,0.00
18163,"M. Andre PADEL",LPS,0,0.00,0.00
18163,"Mme Laurie GOUGUET",LPS,0,0.00,0.00
18164,"Mme Célia DARNAY",LPS,80,73.39,76.92
18164,"M. Aurélien THEVENIN",LPS,79,72.47,75.96
18164,"Mme Martine ROSSI",LPS,77,70.64,74.03
18164,"Mme Maud MILLET",LPS,76,69.72,73.07
18164,"Mme Julie CHRETIEN",LPS,75,68.80,72.11
18164,"M. Thierry SAULU",LPS,75,68.80,72.11
18164,"M. Gérard POTARD",LPS,73,66.97,70.19
18164,"Mme Madeleine COHEN",LPS,73,66.97,70.19
18164,"M. Benjamin AUBRY",LPS,72,66.05,69.23
18164,"Mme Violaine LEFEBVRE",LPS,71,65.13,68.26
18164,"M. Nicolas MAURICE",LPS,70,64.22,67.30
18164,"Mme Rachel FAURE",LPS,38,34.86,36.53
18164,"M. Benoît GODON",LPS,32,29.35,30.76
18164,"M. Didier BLIN",LPS,30,27.52,28.84
18164,"Mme Mireille BOURCIER",LPS,29,26.60,27.88
18164,"M. Alain MAILLET",LPS,29,26.60,27.88
18164,"Mme Marie Claire GODON",LPS,27,24.77,25.96
18164,"M. Patrick BOURCIER",LPS,26,23.85,25.00
18164,"Mme Pierrette CHOCHOT",LPS,26,23.85,25.00
18164,"Mme Marie Jeanne BLAHYJ",LPS,25,22.93,24.03
18164,"Mme Pascale BLIN",LPS,23,21.10,22.11
18165,"Mme Marie-Pierre CASSARD",LDVG,470,46.44,100.00
18166,"Mme Claudie THOUVENIN",LPS,220,65.47,97.34
18166,"Mme Véronique BRECHARD",LPS,219,65.17,96.90
18166,"M. Dominique GUILLAUMIN",LPS,218,64.88,96.46
18166,"M. Fabrice LONGHI",LPS,218,64.88,96.46
18166,"M. Frédéric MICHELON",LPS,217,64.58,96.01
18166,"M. Michel FERREIRA RIBEIRO",LPS,217,64.58,96.01
18166,"M. Grégoire POLANOWSKI",LPS,216,64.28,95.57
18166,"Mme Nathalie LERVAT",LPS,215,63.98,95.13
18166,"Mme Claude SOUSSIGNANT-TURQUAIS",LPS,214,63.69,94.69
18166,"Mme Anne-Gaëlle LESPAGNOL",LPS,213,63.39,94.24
18166,"Mme Nadége MALLET",LPS,212,63.09,93.80
18166,"M. René LAPRADE",LPS,212,63.09,93.80
18166,"M. Gérard SIEFFERT",LPS,210,62.50,92.92
18166,"M. Marcel MAZENOUX",LPS,205,61.01,90.70
18166,"M. Christian LANZARONE",LPS,200,59.52,88.49
18167,"Mme Sandrine DUNEAU",LPS,154,65.53,93.33
18167,"M. Nicolas BURET",LPS,153,65.10,92.72
18167,"Mme Jennifer PEROCHE",LPS,153,65.10,92.72
18167,"M. Serge PERROCHON",LPS,152,64.68,92.12
18167,"Mme Eddy HAMEL",LPS,151,64.25,91.51
18167,"M. Didier ROUX",LPS,151,64.25,91.51
18167,"M. Jérome CHANTELAT",LPS,146,62.12,88.48
18167,"M. Hervé PLESSARD",LPS,145,61.70,87.87
18167,"M. Frédéric LEJEARD",LPS,144,61.27,87.27
18167,"M. Jean-Claude TREHIN",LPS,143,60.85,86.66
18167,"M. Jean-Marc PETIT",LPS,137,58.29,83.03
18168,"Mme Chantal MILLERIOUX",LPS,119,52.42,79.86
18168,"Mme Julie TYRREL",LPS,117,51.54,78.52
18168,"M. Christophe VASLIN",LPS,113,49.77,75.83
18168,"Mme Catherine DIERSTEIN",LPS,112,49.33,75.16
18168,"Mme Dominique MANTIONE",LPS,111,48.89,74.49
18168,"M. Jean Paul RAIMBAULT",LPS,109,48.01,73.15
18168,"M. Frantz SYLVANISE",LPS,109,48.01,73.15
18168,"Mme Dominique CAURO",LPS,106,46.69,71.14
18168,"M. Michel CLASSIOT",LPS,106,46.69,71.14
18168,"M. Dany MIGEON",LPS,105,46.25,70.46
18168,"M. Jacques CHANTEREAU",LPS,100,44.05,67.11
18168,"M. Dominique LACROIX",LPS,58,25.55,38.92
18169,"Mme Nathalie METENIER",LPS,119,64.67,96.74
18169,"M. Michel AUMEUNIER",LPS,117,63.58,95.12
18169,"M. Philippe MARTINAT",LPS,117,63.58,95.12
18169,"Mme Geneviève GUERIN",LPS,117,63.58,95.12
18169,"M. Daniel CHARIER",LPS,117,63.58,95.12
18169,"Mme Corinne LANGEVIN",LPS,116,63.04,94.30
18169,"M. Bertrand MARTENOT",LPS,116,63.04,94.30
18169,"M. Franck DAUMIN",LPS,114,61.95,92.68
18169,"M. Laurent RIBEAUDEAU",LPS,112,60.86,91.05
18169,"M. Bernard JACQUIN",LPS,112,60.86,91.05
18169,"Mme Jacqueline MALLARD",LPS,110,59.78,89.43
18170,"Mme Catherine BEAUBOIS",LPS,174,29.24,100.00
18171,"M. Jérémy GAUTHIER",LPS,85,44.04,68.00
18171,"M. Sandy RAVEL",LPS,83,43.00,66.40
18171,"Mme Marie-José AUROY",LPS,82,42.48,65.60
18171,"M. Bernard BENET",LPS,64,33.16,51.20
18171,"Mme Véronique AUPETITGENDRE",LPS,45,23.31,36.00
18171,"M. Charles MINISTROT",LPS,40,20.72,32.00
18171,"M. Léon SIX",LPS,38,19.68,30.40
18171,"Mme Michèle SOULON",LPS,8,4.14,6.40
18171,"Mme Vanessa DEMERON",LPS,2,1.03,1.60
18171,"M. Franck GUILLEMIN",LPS,1,0.51,0.80
18171,"M. Alain LE RONDEL",LPS,0,0.00,0.00
18172,"M. Jean-Louis CALMES",LDIV,538,34.57,49.67
18172,"Mme Clarisse DULUC",LDVD,545,35.02,50.32
18173,"M. Claude-Henri NONET",LPS,89,38.86,58.16
18173,"Mme Nicole MARIE",LPS,85,37.11,55.55
18173,"Mme Brigitte DE KERVENOAÊL",LPS,65,28.38,42.48
18173,"M. Benoît FABRE",LPS,64,27.94,41.83
18173,"Mme Sandrine OKOVIC",LPS,0,0.00,0.00
18173,"Mme Sophie HEITZMANN",LPS,0,0.00,0.00
18173,"M. Thierry PREAU",LPS,0,0.00,0.00
18173,"M. Jean-Pierre LUTREAU",LPS,0,0.00,0.00
18174,"M. Laurent VADEBONCOEUR",LPS,106,70.66,100.00
18174,"M. Gilles CLAVIER",LPS,104,69.33,98.11
18174,"M. René GIRAUDON",LPS,103,68.66,97.16
18174,"Mme Marie-Jose CHEVRIER",LPS,102,68.00,96.22
18174,"Mme Karine MAILLET",LPS,102,68.00,96.22
18174,"Mme Veronique COULON",LPS,102,68.00,96.22
18174,"Mme Véronique FASSIER",LPS,101,67.33,95.28
18174,"M. Bernard JACQUEMIN",LPS,100,66.66,94.33
18174,"M. Eric CHAROY",LPS,96,64.00,90.56
18174,"M. Jacques LEMAIGRE",LPS,95,63.33,89.62
18174,"Mme Danielle METIVET",LPS,92,61.33,86.79
18174,"M. Jean-Luc PLANSON",LPS,25,16.66,23.58
18175,"M. Jean-Pierre LETABLE",LPS,279,54.38,96.53
18175,"Mme Claudine BUTARD",LPS,270,52.63,93.42
18175,"M. Denis CARRE",LPS,270,52.63,93.42
18175,"M. Sébastien LAVALETTE",LPS,267,52.04,92.38
18175,"M. René ROIRAND",LPS,266,51.85,92.04
18175,"M. Danielle DALLOIS",LPS,262,51.07,90.65
18175,"M. Paulette BIGNOLAIS",LPS,262,51.07,90.65
18175,"M. Christophe SAUVESTRE",LPS,261,50.87,90.31
18175,"M. Grégory ROGNON",LPS,258,50.29,89.27
18175,"M. Marie-Ange NORTIER",LPS,257,50.09,88.92
18175,"M. Denis BOUBAL",LPS,256,49.90,88.58
18175,"M. Robert BELLERET",LPS,250,48.73,86.50
18175,"Mme Danielle REBOUX",LPS,244,47.56,84.42
18175,"Mme Sabrina DARDON",LPS,243,47.36,84.08
18175,"M. Sylvain PALLOT",LPS,236,46.00,81.66
18176,"M. François SALEZ",LPS,135,39.94,59.47
18176,"Mme Virginie BOURDOU",LPS,119,35.20,52.42
18176,"M. Gilles SQUARCIONI",LPS,116,34.31,51.10
18176,"Mme Corinne FANTIN",LPS,92,27.21,40.52
18176,"M. Christian CASTEL",LPS,87,25.73,38.32
18176,"M. Sylvain MASSE",LPS,85,25.14,37.44
18176,"M. Christophe MAIRE",LPS,19,5.62,8.37
18176,"Mme Delphine RENAUD",LPS,2,0.59,0.88
18176,"Mme Valérie APERT",LPS,0,0.00,0.00
18176,"M. Jacques LESIEUR",LPS,0,0.00,0.00
18176,"Mme Marie-Hélène MORICE",LPS,0,0.00,0.00
18176,"Mme Laëtitia LESIEUR",LPS,0,0.00,0.00
18176,"M. Nicolas RIVIERE",LPS,0,0.00,0.00
18176,"M. Sébastien DENIAU",LPS,0,0.00,0.00
18176,"M. François MARCHAL",LPS,0,0.00,0.00
18177,"Mme Caroline DE REGNAULT DE BELLESCIZE",LPS,31,73.80,91.17
18177,"M. Xavier CREPIN",LPS,30,71.42,88.23
18177,"Mme Joëlle LECLERCQ",LPS,28,66.66,82.35
18177,"M. Joël ANCELIN",LPS,28,66.66,82.35
18177,"Mme Claudine ARTOUS",LPS,27,64.28,79.41
18177,"Mme Josette LIONNET",LPS,26,61.90,76.47
18177,"Mme Christine AGIER",LPS,25,59.52,73.52
18178,"M. Francis THERASSE",LPS,140,72.53,95.89
18178,"Mme Sonia JANVIER",LPS,136,70.46,93.15
18178,"Mme Jocelyne LE ROUX",LPS,134,69.43,91.78
18178,"Mme Maryse SOTTY",LPS,134,69.43,91.78
18178,"Mme Julie CHAUMEREUIL",LPS,128,66.32,87.67
18178,"Mme Elisabeth GIRAUD",LPS,127,65.80,86.98
18178,"Mme Karine MARGOT",LPS,126,65.28,86.30
18178,"M. Jacques ROSSI",LPS,126,65.28,86.30
18178,"M. Christian LICHON",LPS,123,63.73,84.24
18178,"M. Eric MAUGUIN",LPS,116,60.10,79.45
18178,"M. Michel MARQUIS",LPS,112,58.03,76.71
18179,"M. Mickael GENESTE",LPS,356,55.27,96.47
18179,"Mme Celine HENG",LPS,356,55.27,96.47
18179,"M. Michel CHASGNEAU",LPS,355,55.12,96.20
18179,"Mme Christine LOUBEYRE",LPS,355,55.12,96.20
18179,"Mme Patricia MARTINS DA SILVA",LPS,352,54.65,95.39
18179,"M. Patrick PARFAIT",LPS,351,54.50,95.12
18179,"M. Patrick RICHARD",LPS,351,54.50,95.12
18179,"M. Jean-Pierre AUGE",LPS,350,54.34,94.85
18179,"M. Gilles PINAUD",LPS,349,54.19,94.57
18179,"M. Dominique COURILLEAU",LPS,349,54.19,94.57
18179,"Mme Isabelle CLAVIER",LPS,343,53.26,92.95
18179,"M. Philippe DUBOIS",LPS,340,52.79,92.14
18179,"Mme Monique DEMOULE",LPS,340,52.79,92.14
18179,"Mme Valerie MULON",LPS,327,50.77,88.61
18179,"M. Bernard ROUSSEAU",LPS,323,50.15,87.53
18180,"M. Patrick BARNIER",LDVD,690,48.31,71.72
18180,"M. Michel DUCAMP",LDVG,272,19.04,28.27
18181,"M. Patrick SANTOSUOSSO",LPS,272,67.16,98.19
18181,"M. Cyril CHAUSSE",LPS,271,66.91,97.83
18181,"M. Jerome PLANCHON",LPS,270,66.66,97.47
18181,"Mme Celine MILLECAMPS",LPS,269,66.41,97.11
18181,"M. Paul POTHUS",LPS,268,66.17,96.75
18181,"Mme Catherine CALDI",LPS,265,65.43,95.66
18181,"M. Thomas RENIAUT",LPS,265,65.43,95.66
18181,"Mme Josiane TRAMUNT",LPS,263,64.93,94.94
18181,"M. Olivier MARGUERITAT",LPS,262,64.69,94.58
18181,"Mme Jacqueline JACQUELIN",LPS,260,64.19,93.86
18181,"M. Jean-Luc GRUNDHEBER",LPS,259,63.95,93.50
18181,"Mme Françoise SENUT",LPS,258,63.70,93.14
18181,"M. Fabrice CHABANCE",LPS,252,62.22,90.97
18181,"M. Christian CHABANCE",LPS,248,61.23,89.53
18181,"Mme Chantal GIORDANO",LPS,248,61.23,89.53
18182,"M. Olivier PERREAU",LPS,111,69.81,99.10
18182,"M. Yves BALLAN",LPS,110,69.18,98.21
18182,"M. Sébastien MALBETE",LPS,110,69.18,98.21
18182,"M. Patrick FOUGERON",LPS,108,67.92,96.42
18182,"M. Filipe MAIA",LPS,107,67.29,95.53
18182,"M. Jean-Jacques MENIGON",LPS,107,67.29,95.53
18182,"M. Michel CAILTON",LPS,107,67.29,95.53
18182,"Mme Anne-Géraldine BERNACHEZ",LPS,106,66.66,94.64
18182,"M. Marc DESSAUNY",LPS,105,66.03,93.75
18182,"M. Jacques MENIGON",LPS,103,64.77,91.96
18182,"Mme Sylvie AOUDAR",LPS,101,63.52,90.17
18183,"M. Pascal MASQUELET",LPS,80,67.22,87.91
18183,"Mme Josiane CANOVA",LPS,77,64.70,84.61
18183,"M. Jérôme PETIT",LPS,75,63.02,82.41
18183,"M. Yves PETIT",LPS,75,63.02,82.41
18183,"M. Nicolas VICENTE",LPS,74,62.18,81.31
18183,"Mme Aline BARAN",LPS,73,61.34,80.21
18183,"Mme Ingrid BERTHET",LPS,73,61.34,80.21
18183,"Mme Nadine GOIN",LPS,71,59.66,78.02
18183,"Mme Chantal LAIGNEL",LPS,70,58.82,76.92
18183,"M. Régis MOLINA",LPS,69,57.98,75.82
18183,"M. Serge OLLIVIER",LPS,66,55.46,72.52
18184,"Mme Anne-Sophie FOURNIER",LPS,124,60.48,77.50
18184,"M. Joël VIGNEL",LPS,119,58.04,74.37
18184,"Mme Nathalie PEREIRA",LPS,117,57.07,73.12
18184,"Mme Christine MARTEAU",LPS,117,57.07,73.12
18184,"M. Cyrille ERDN",LPS,112,54.63,70.00
18184,"M. Pascal DEVALLIERE",LPS,112,54.63,70.00
18184,"Mme Chantal BLANCHE CHEVALIER",LPS,110,53.65,68.75
18184,"M. Jean-Luc CHAUMIEN",LPS,110,53.65,68.75
18184,"Mme Nadine MORISSEAU",LPS,108,52.68,67.50
18184,"M. Daniel MILLET",LPS,99,48.29,61.87
18184,"M. François BUTOUR",LPS,96,46.82,60.00
18184,"M. Lionel FOUCHER",LPS,63,30.73,39.37
18184,"Mme Anne-Marie GOGUE",LPS,62,30.24,38.75
18184,"Mme Evelyne MARTIN",LPS,60,29.26,37.50
18184,"M. Christian CORTIN",LPS,58,28.29,36.25
18184,"M. Anthony ROT",LPS,46,22.43,28.75
18184,"M. Bruno PERRIEAU",LPS,41,20.00,25.62
18185,"Mme Christelle GRIVEL",LPS,141,69.80,86.50
18185,"M. Renaud BARTHEL",LPS,140,69.30,85.88
18185,"Mme Sylvie GIBOINT",LPS,139,68.81,85.27
18185,"M. Eric PERROT",LPS,135,66.83,82.82
18185,"M. David GARDIE",LPS,129,63.86,79.14
18185,"Mme Sophie MOREAU",LPS,128,63.36,78.52
18185,"Mme Eva BANO",LPS,124,61.38,76.07
18185,"Mme Catherine COACHE",LPS,123,60.89,75.46
18185,"M. Daniel ROBERT",LPS,121,59.90,74.23
18185,"M. Pierre-Marie VALLIER",LPS,114,56.43,69.93
18185,"M. Serge PAUCHET",LPS,110,54.45,67.48
18185,"M. Alain VILLEQUENAULT",LPS,58,28.71,35.58
18185,"M. Francis QUET",LPS,54,26.73,33.12
18185,"M. Mickael GAUDRY",LPS,50,24.75,30.67
18186,"M. Thierry BRUNET",LPS,237,68.10,89.43
18186,"M. Olivier HOCHEDEL",LPS,228,65.51,86.03
18186,"M. Laurent AUBAILLY",LPS,222,63.79,83.77
18186,"M. Philippe GIRARD",LPS,220,63.21,83.01
18186,"M. Pierre BUGEON",LPS,212,60.91,80.00
18186,"Mme Laurence CAMARENA",LPS,205,58.90,77.35
18186,"M. Thierry APCHER",LPS,194,55.74,73.20
18186,"Mme Annie MERLEN",LPS,174,50.00,65.66
18186,"Mme Katia TRIAUREAU",LPS,166,47.70,62.64
18186,"M. Franck FALCETTA",LPS,162,46.55,61.13
18186,"Mme Any COHADIER",LPS,141,40.51,53.20
18186,"Mme Francine PLÉAU",LPS,131,37.64,49.43
18186,"M. Nicolas LORIEUX",LPS,121,34.77,45.66
18186,"Mme Blanche-Marie BEGHIN",LPS,118,33.90,44.52
18187,"Mme Catherine BOULOU LAURIN",LPS,223,46.94,54.12
18187,"Mme Sylvie BOULOU",LPS,221,46.52,53.64
18187,"M. Gerard BODIN",LPS,220,46.31,53.39
18187,"Mme Jacqueline JUPILLAT",LPS,216,45.47,52.42
18187,"M. Jean-Paul BOUCQ",LPS,211,44.42,51.21
18187,"M. Eric BRANDON",LPS,205,43.15,49.75
18187,"M. Olivier AUGOUVERNAIRE",LPS,195,41.05,47.33
18187,"M. Christophe LEBAS",LPS,192,40.42,46.60
18187,"M. Pascal FOURNIER",LPS,192,40.42,46.60
18187,"M. Jean-Marie PRADEILLES",LPS,190,40.00,46.11
18187,"M. Jacques BOUTILLON",LPS,190,40.00,46.11
18187,"M. Jean-Luc ALABERGERE",LPS,181,38.10,43.93
18187,"Mme Catherine BOULANGER",LPS,0,0.00,0.00
18187,"Mme Maryse WARDAVOIR-DE REVIERE",LPS,0,0.00,0.00
18187,"M. Claude COLIN",LPS,0,0.00,0.00
18187,"Mme Simone NICOLAS",LPS,0,0.00,0.00
18187,"Mme Bernadette AUVITY",LPS,0,0.00,0.00
18187,"Mme Françoise BOUQUET",LPS,0,0.00,0.00
18187,"Mme Annie HAULMÉ",LPS,0,0.00,0.00
18187,"Mme Catherine PROSEN-VILLIOD",LPS,0,0.00,0.00
18187,"Mme Pierrette RANVIER",LPS,0,0.00,0.00
18188,"M. Christophe CORBOEUF",LPS,124,58.76,68.50
18188,"Mme Alexandra DUPONT",LPS,123,58.29,67.95
18188,"M. Joël ROGER",LPS,122,57.81,67.40
18188,"Mme Elodie HEZELOT",LPS,121,57.34,66.85
18188,"Mme Valerie THURNEYSSEN",LPS,120,56.87,66.29
18188,"M. Didier THEVRET",LPS,120,56.87,66.29
18188,"Mme Stephanie TERRADE",LPS,120,56.87,66.29
18188,"M. Michel BONNET",LPS,120,56.87,66.29
18188,"M. Alexis TRIBOT LASPIERE",LPS,119,56.39,65.74
18188,"M. Laurent RADOUX",LPS,116,54.97,64.08
18188,"Mme Ghislaine JACQUELIN",LPS,113,53.55,62.43
18188,"M. Victor LOPES",LPS,67,31.75,37.01
18188,"Mme Claudine SILVA DA CONCEICAO",LPS,64,30.33,35.35
18188,"M. Eric COPPOLA",LPS,61,28.90,33.70
18188,"Mme Valérie AUGER",LPS,59,27.96,32.59
18188,"M. Jean Pierre PAVIOT",LPS,59,27.96,32.59
18188,"M. Roger LE BROZEC",LPS,58,27.48,32.04
18188,"Mme Corinne MAGNE",LPS,58,27.48,32.04
18188,"M. Jean-Louis GEFFROY",LPS,58,27.48,32.04
18188,"M. Michaël BECHEREAU",LPS,58,27.48,32.04
18188,"Mme Sandrine FERRANDON",LPS,57,27.01,31.49
18188,"M. Alain PAVIOT",LPS,57,27.01,31.49
18189,"M. Gilles LETOURMY",LPS,224,64.00,96.13
18189,"Mme Anita GORGE",LPS,224,64.00,96.13
18189,"M. Eric MORIN",LPS,222,63.42,95.27
18189,"M. Philippe NOIRBUSSON",LPS,216,61.71,92.70
18189,"M. Xavier MARTIN",LPS,215,61.42,92.27
18189,"Mme Annie GILBERT",LPS,215,61.42,92.27
18189,"M. Jean-Marc BRIOLANT",LPS,211,60.28,90.55
18189,"M. Claude LOISON",LPS,208,59.42,89.27
18189,"Mme Valérie THEPIN",LPS,207,59.14,88.84
18189,"Mme Béatrice DAMADE",LPS,207,59.14,88.84
18189,"M. Rodolphe CHEMIERE",LPS,205,58.57,87.98
18190,"M. Daniel PERAS",LPS,342,53.35,88.37
18190,"Mme Sophie GUASP",LPS,326,50.85,84.23
18190,"M. Patrick BELLOT",LPS,319,49.76,82.42
18190,"M. Marc GOLFIER",LPS,314,48.98,81.13
18190,"M. Félix VAN DE WALLE",LPS,305,47.58,78.81
18190,"M. Cyril LABROUSSE",LPS,301,46.95,77.77
18190,"M. Pascal RAPIN",LPS,300,46.80,77.51
18190,"M. Charles COSSON",LPS,298,46.48,77.00
18190,"Mme Sylvie THEVENETTE",LPS,294,45.86,75.96
18190,"M. Laurent DELATTRE",LPS,288,44.92,74.41
18190,"Mme Edwige RADOUX",LPS,279,43.52,72.09
18190,"M. Luc DELANNOY",LPS,278,43.36,71.83
18190,"M. Axel PONROY",LPS,258,40.24,66.66
18190,"Mme Mary STIANTI-DURET",LPS,256,39.93,66.14
18190,"M. Jean-Luc CHANTEREAU",LPS,247,38.53,63.82
18190,"Mme Elisabeth BACHELIER",LPS,221,34.47,57.10
18190,"M. Jean-Marie SIRE",LPS,197,30.73,50.90
18190,"M. Jean-Charles BORGNAT",LPS,121,18.87,31.26
18191,"M. René RASLE",LPS,97,64.66,88.99
18191,"M. Guy HERITIER",LPS,92,61.33,84.40
18191,"M. Sandrine MIAN",LPS,90,60.00,82.56
18191,"M. Jean-Guy BRUNET",LPS,87,58.00,79.81
18191,"Mme Maryse BONNET",LPS,86,57.33,78.89
18191,"M. Emmanuel GAUGUÉ",LPS,84,56.00,77.06
18191,"M. Franck PIERRE",LPS,83,55.33,76.14
18191,"M. Christian HENOT",LPS,82,54.66,75.22
18191,"M. Jean-Pierre CHARMILLON",LPS,78,52.00,71.55
18191,"M. Nicolas GAUSSERAN",LPS,75,50.00,68.80
18191,"Mme Sylvia BRECHBILL",LPS,75,50.00,68.80
18192,"Mme Sophie APPELMANS",LPS,130,57.01,63.10
18192,"M. Hervé AUMERCIER",LPS,127,55.70,61.65
18192,"M. Joël LEVEQUE",LPS,125,54.82,60.67
18192,"M. Sébastien VILLERS",LPS,125,54.82,60.67
