code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73041,"Mme Magalie ROCHETTE",INDIVIDU,103,46.18,69.12
73041,"M. Jean VOUTHIER",INDIVIDU,93,41.70,62.41
73041,"M. Franck BERTHIER",INDIVIDU,76,34.08,51.00
73042,"M. Benoît DULLIN",INDIVIDU,143,54.78,73.33
73042,"Mme Victoria PHILIPPE",INDIVIDU,139,53.25,71.28
73042,"M. Jérôme PIQUET",INDIVIDU,139,53.25,71.28
73042,"M. Yoann DARDEL",INDIVIDU,138,52.87,70.76
73042,"Mme Emmanuelle JUSTIN",INDIVIDU,135,51.72,69.23
73042,"M. Joël LECLAIRE",INDIVIDU,134,51.34,68.71
73042,"Mme Marie-Pierre MASSON",INDIVIDU,131,50.19,67.17
73042,"M. Stéphane RICARD",INDIVIDU,129,49.42,66.15
73042,"Mme Aurélie TRILLARD",INDIVIDU,125,47.89,64.10
73042,"Mme Emilie DULAC",INDIVIDU,120,45.97,61.53
73042,"M. Albain MOREL",INDIVIDU,120,45.97,61.53
73042,"M. François VANBERVLIET",INDIVIDU,72,27.58,36.92
73043,"M. Jean-Pierre GINET",LDIV,712,40.24,100.00
73045,"M. Daniel VICHARD",INDIVIDU,146,50.69,65.17
73045,"M. Alain ROUX-MOLLARD",INDIVIDU,145,50.34,64.73
73045,"M. Laurent CANET",INDIVIDU,143,49.65,63.83
73045,"Mme Valérie PALLIX",INDIVIDU,138,47.91,61.60
73045,"M. Michel LAYMOND",INDIVIDU,138,47.91,61.60
73045,"M. Didier CHATAGNIER",INDIVIDU,136,47.22,60.71
73045,"M. Bruno GODIN",INDIVIDU,135,46.87,60.26
73045,"M. Jean LAYMOND",INDIVIDU,135,46.87,60.26
73045,"M. Jean-Louis PUGIN",INDIVIDU,128,44.44,57.14
73045,"Mme Anne-Marie LENNOZ-GRATIN",INDIVIDU,126,43.75,56.25
73045,"Mme Céline SYLVESTRE",INDIVIDU,115,39.93,51.33
73045,"M. Fabien CORNUT",INDIVIDU,99,34.37,44.19
73045,"M. Emilien DELLA-GIORGIA",INDIVIDU,96,33.33,42.85
73045,"M. Samuel RUET",INDIVIDU,92,31.94,41.07
73045,"M. Jérôme VIBERT",INDIVIDU,91,31.59,40.62
73045,"M. Eric FILLIOL",INDIVIDU,90,31.25,40.17
73045,"M. Pierre GROMIER",INDIVIDU,88,30.55,39.28
73045,"Mme Delphine VIBERT",INDIVIDU,85,29.51,37.94
73045,"Mme Corinne LEPRÊTRE",INDIVIDU,84,29.16,37.50
73045,"Mme Sophie LATAPIE",INDIVIDU,84,29.16,37.50
73045,"Mme Marinette MURAZ",INDIVIDU,75,26.04,33.48
73045,"M. Alain ROVELLI",INDIVIDU,65,22.56,29.01
73046,"M. Germain CUDRAZ",INDIVIDU,86,75.43,88.65
73046,"M. Louis HYVOZ",INDIVIDU,84,73.68,86.59
73046,"Mme Laurence LEGER",INDIVIDU,82,71.92,84.53
73046,"M. Armand PETELLAT",INDIVIDU,81,71.05,83.50
73046,"M. Christian RADIX",INDIVIDU,80,70.17,82.47
73046,"M. Georges LEGER",INDIVIDU,79,69.29,81.44
73046,"M. Bernard VIGIER",INDIVIDU,72,63.15,74.22
73046,"M. Jacques LAURENT",INDIVIDU,69,60.52,71.13
73046,"M. Laurent OLEON",INDIVIDU,65,57.01,67.01
73046,"M. François JUGAND",INDIVIDU,57,50.00,58.76
73046,"M. David JUGAND",INDIVIDU,56,49.12,57.73
73046,"Mme Colette CARRET",INDIVIDU,48,42.10,49.48
73046,"M. Fernand LÉGER",INDIVIDU,43,37.71,44.32
73046,"M. François LUDGER DELÉPINE",INDIVIDU,42,36.84,43.29
73046,"M. Lionel DULAC",INDIVIDU,37,32.45,38.14
73046,"M. Gérard RAULOT",INDIVIDU,32,28.07,32.98
73047,"M. Gabriel BLANC",INDIVIDU,94,39.83,48.95
73047,"M. Ludovic GUION",INDIVIDU,84,35.59,43.75
73047,"M. Laurent D'OZOUVILLE",INDIVIDU,82,34.74,42.70
73047,"Mme Myriam BLANC",INDIVIDU,68,28.81,35.41
73047,"M. Jean-Claude GUILLOT",INDIVIDU,65,27.54,33.85
73047,"Mme Huguette CHARRIER",INDIVIDU,64,27.11,33.33
73047,"M. Jean BLANC",INDIVIDU,59,25.00,30.72
73047,"M. Jérôme CHARRIER",INDIVIDU,50,21.18,26.04
73047,"Mme Estelle BLANC",INDIVIDU,33,13.98,17.18
73047,"Mme Françoise BLANC",INDIVIDU,26,11.01,13.54
73047,"Mme Magali FREULET",INDIVIDU,13,5.50,6.77
73047,"Mme Brigitte D'OZOUVILLE",INDIVIDU,4,1.69,2.08
73048,"Mme Sandie HAM",INDIVIDU,144,58.06,89.44
73048,"Mme Natacha LAURENT",INDIVIDU,142,57.25,88.19
73048,"M. Roger VIAL",INDIVIDU,141,56.85,87.57
73048,"M. Julien BIRCK",INDIVIDU,136,54.83,84.47
73048,"Mme Aline BOUZON",INDIVIDU,135,54.43,83.85
73048,"M. Bernard BERTHET",INDIVIDU,134,54.03,83.22
73048,"M. Jean-Claude HUGONIN",INDIVIDU,134,54.03,83.22
73048,"M. Serge HAM",INDIVIDU,134,54.03,83.22
73048,"M. Julien BENARD",INDIVIDU,133,53.62,82.60
73048,"M. Gilbert FRANQUET",INDIVIDU,125,50.40,77.63
73048,"M. Jean-François DAVID",INDIVIDU,111,44.75,68.94
73049,"Mme Françoise CORDEL",INDIVIDU,92,71.31,91.08
73049,"M. Christian VENET",INDIVIDU,80,62.01,79.20
73049,"M. Alain BURTIN",INDIVIDU,78,60.46,77.22
73049,"Mme Estelle NUGUES",INDIVIDU,78,60.46,77.22
73049,"Mme Monique D'ANGELI",INDIVIDU,76,58.91,75.24
73049,"M. Jacky DEMONNAZ",INDIVIDU,76,58.91,75.24
73049,"M. Maurice FAVRE",INDIVIDU,75,58.13,74.25
73049,"M. Michel ROCHE",INDIVIDU,74,57.36,73.26
73049,"Mme Colette VENET",INDIVIDU,72,55.81,71.28
73049,"M. Olivier TOUSSAINT",INDIVIDU,72,55.81,71.28
73049,"Mme Laetitia BONOT",INDIVIDU,55,42.63,54.45
73049,"M. Serge FONTANET",INDIVIDU,53,41.08,52.47
73050,"Mme Monique BELLE",INDIVIDU,269,63.74,98.89
73050,"Mme Céline VINCENT",INDIVIDU,269,63.74,98.89
73050,"M. Jean-Marc DRIVET",INDIVIDU,267,63.27,98.16
73050,"M. Xavier DROGUET",INDIVIDU,266,63.03,97.79
73050,"Mme Nadine CHEVELARD BAUDIER",INDIVIDU,266,63.03,97.79
73050,"M. Laurent RUFFION",INDIVIDU,266,63.03,97.79
73050,"Mme Olivia NANTOIS",INDIVIDU,265,62.79,97.42
73050,"Mme Florence ROUGELOT",INDIVIDU,265,62.79,97.42
73050,"M. Olivier BARRILLON",INDIVIDU,263,62.32,96.69
73050,"M. Jean-Claude DIJOUD",INDIVIDU,262,62.08,96.32
73050,"Mme Chantal MARCON",INDIVIDU,262,62.08,96.32
73050,"M. Patrice ARNAUD",INDIVIDU,260,61.61,95.58
73050,"Mme Agnès VINCENDEAU",INDIVIDU,260,61.61,95.58
73050,"M. Jean-Claude GINET",INDIVIDU,254,60.18,93.38
73050,"M. Jean COMPASSI",INDIVIDU,242,57.34,88.97
73051,"Mme Marie-Pierre FRANÇOIS",LDVD,944,31.78,50.37
73051,"M. Edouard SIMONIAN",LDVG,930,31.31,49.62
73052,"M. Hervé SCHWARTZMANN",INDIVIDU,106,76.25,95.49
73052,"M. Gérard DONJON",INDIVIDU,106,76.25,95.49
73052,"M. Bertrand GAILLARD",INDIVIDU,105,75.53,94.59
73052,"M. Jean-François PERROUX",INDIVIDU,103,74.10,92.79
73052,"Mme Danielle GALLICE",INDIVIDU,99,71.22,89.18
73052,"Mme Jacqueline ANSARD",INDIVIDU,95,68.34,85.58
73052,"M. Patrick PESENTI",INDIVIDU,94,67.62,84.68
73052,"M. Régis BARBAZ",INDIVIDU,93,66.90,83.78
73052,"M. Damien BARBAZ",INDIVIDU,91,65.46,81.98
73052,"Mme Véronique MASNADA",INDIVIDU,88,63.30,79.27
73052,"Mme Dominique NOWOTNY",INDIVIDU,80,57.55,72.07
73053,"M. Christophe RUSPINI",INDIVIDU,288,64.14,94.42
73053,"M. Grégory MELQUIOND",INDIVIDU,282,62.80,92.45
73053,"M. Nicolas SAUSSAYE",INDIVIDU,281,62.58,92.13
73053,"Mme Audrey GINI",INDIVIDU,281,62.58,92.13
73053,"M. Joël TRUCHET",INDIVIDU,280,62.36,91.80
73053,"M. Thierry LANDAZ",INDIVIDU,279,62.13,91.47
73053,"M. Patrick FERLIN",INDIVIDU,277,61.69,90.81
73053,"Mme Sandrine RÈGE",INDIVIDU,277,61.69,90.81
73053,"Mme Aurélia MILETTO",INDIVIDU,270,60.13,88.52
73053,"M. Philippe SAINT-GERMAIN",INDIVIDU,267,59.46,87.54
73053,"Mme Arlette SALOMON",INDIVIDU,256,57.01,83.93
73053,"Mme Nicole BOUVIER",INDIVIDU,251,55.90,82.29
73053,"M. Alain VIOUX",INDIVIDU,251,55.90,82.29
73053,"Mme Dominique BECU",INDIVIDU,240,53.45,78.68
73053,"M. Aimé HENRIQUET",INDIVIDU,237,52.78,77.70
73054,"M. Michel GIRAUDY",LDVD,1131,22.21,35.80
73054,"M. Eric MINORET",LDIV,1049,20.60,33.20
73054,"M. Louis GARNIER",LDIV,979,19.22,30.99
73055,"M. Jean-Baptiste MARTINOT",LDIV,570,35.07,51.81
73055,"M. Yves PACCALET",LDIV,530,32.61,48.18
73056,"M. Marcel FAVRE",INDIVIDU,199,44.71,56.69
73056,"Mme Camille DOUCHET",INDIVIDU,179,40.22,50.99
73056,"M. Clément FAVRE",INDIVIDU,170,38.20,48.43
73056,"M. Yvon CLARAZ",INDIVIDU,166,37.30,47.29
73056,"Mme Thérèse LEHOUX",INDIVIDU,161,36.17,45.86
73056,"M. Michel GENTY",INDIVIDU,158,35.50,45.01
73056,"M. Claude COMELLI",INDIVIDU,156,35.05,44.44
73056,"Mme Nathalie FURBEYRE",INDIVIDU,155,34.83,44.15
73056,"M. Pascal DUPRÉ",INDIVIDU,153,34.38,43.58
73056,"M. Grégory PONTET",INDIVIDU,149,33.48,42.45
73056,"M. Patrick BOIS",INDIVIDU,140,31.46,39.88
73056,"M. Marc MENJOZ",INDIVIDU,139,31.23,39.60
73056,"M. Jean-Marie FAVRE",INDIVIDU,136,30.56,38.74
73056,"Mme Elisabeth BLANC",INDIVIDU,134,30.11,38.17
73056,"M. David SIMON",INDIVIDU,131,29.43,37.32
73056,"M. Sebastien MENJOZ",INDIVIDU,124,27.86,35.32
73056,"M. Jean-Baptiste BUTTARD",INDIVIDU,113,25.39,32.19
73056,"M. Luidgi DELATTRE",INDIVIDU,108,24.26,30.76
73056,"M. Hervé FRAYSSE",INDIVIDU,100,22.47,28.49
73057,"Mme Aude GOUJON",INDIVIDU,172,40.85,57.91
73057,"Mme Peggy SHELLEY",INDIVIDU,166,39.42,55.89
73057,"Mme Magali RUSSO",INDIVIDU,147,34.91,49.49
73057,"Mme Carole CHEDAL",INDIVIDU,141,33.49,47.47
73057,"M. Gilles FAVARIO",INDIVIDU,137,32.54,46.12
73057,"Mme Brigitte CORBET",INDIVIDU,134,31.82,45.11
73057,"Mme Marie-Noëlle LARIZZA",INDIVIDU,126,29.92,42.42
73057,"M. François MALNOURY",INDIVIDU,120,28.50,40.40
73057,"M. Olivier PIETRI",INDIVIDU,2,0.47,0.67
73057,"Mme Madeleine BLANC-TAILLEUR",INDIVIDU,0,0.00,0.00
73057,"M. Cyril GACHET",INDIVIDU,0,0.00,0.00
73057,"M. Yvan MARTINOD",INDIVIDU,0,0.00,0.00
73057,"M. Fernand RUSSO",INDIVIDU,0,0.00,0.00
73057,"M. Denis GENDRE",INDIVIDU,0,0.00,0.00
73057,"Mme Agnès NOVET",INDIVIDU,0,0.00,0.00
73057,"M. Emmanuel CHEDAL-BORNU",INDIVIDU,0,0.00,0.00
73057,"M. Franck PETIT",INDIVIDU,0,0.00,0.00
73057,"M. Olivier THIERY",INDIVIDU,0,0.00,0.00
73057,"M. Jean-Marc ROGER",INDIVIDU,0,0.00,0.00
73058,"M. Olivier TOMPA",LDIV,220,25.11,39.92
73058,"M. Yves BERTHIER",LDIV,331,37.78,60.07
73059,"M. Jean-Claude CROZE",LDIV,881,47.23,100.00
73061,"M. Franck GRANGE",INDIVIDU,178,56.68,72.06
73061,"M. Patrick LATOUR",INDIVIDU,175,55.73,70.85
73061,"M. Hervé MURAZ-DULAURIER",INDIVIDU,175,55.73,70.85
73061,"M. Xavier MOLLIEX",INDIVIDU,175,55.73,70.85
73061,"M. Alexandre ROSSET",INDIVIDU,174,55.41,70.44
73061,"Mme Caroline RASTELLO",INDIVIDU,172,54.77,69.63
73061,"Mme Elisabeth YVOZ",INDIVIDU,171,54.45,69.23
73061,"Mme Véronique RASTELLO",INDIVIDU,169,53.82,68.42
73061,"Mme Aline OLGIATI",INDIVIDU,168,53.50,68.01
73061,"M. Michel DUFOUR",INDIVIDU,167,53.18,67.61
73061,"M. Sébastien DELACHAUME",INDIVIDU,159,50.63,64.37
73061,"M. Samuel LE MEUT",INDIVIDU,92,29.29,37.24
73061,"Mme Christel MICHIARDI",INDIVIDU,81,25.79,32.79
73061,"Mme Sylvie RAFFORT",INDIVIDU,79,25.15,31.98
73061,"M. Jean-Michel FONTMORIN",INDIVIDU,76,24.20,30.76
73061,"Mme Arlette PERRILLAT-MERCEROT",INDIVIDU,72,22.92,29.14
73061,"M. François PERRILLAT-MERCEROT",INDIVIDU,71,22.61,28.74
73061,"Mme Corine MERMIER",INDIVIDU,69,21.97,27.93
73061,"M. Fabrice MICHIARDI",INDIVIDU,68,21.65,27.53
73061,"Mme Christelle COUTEAU",INDIVIDU,67,21.33,27.12
73061,"Mme Florence MOLLIEX",INDIVIDU,66,21.01,26.72
73061,"M. Denis ROLLIER",INDIVIDU,64,20.38,25.91
73062,"M. Julien BOCCON-LIAUDET",INDIVIDU,207,63.10,94.52
73062,"Mme Sandrine LERDA",INDIVIDU,206,62.80,94.06
73062,"Mme Myriam FORRAT",INDIVIDU,204,62.19,93.15
73062,"Mme Florence DUCHENE",INDIVIDU,202,61.58,92.23
73062,"M. Yves GRANGE",INDIVIDU,201,61.28,91.78
73062,"M. Claude ABRY",INDIVIDU,198,60.36,90.41
73062,"M. Roland TOINET",INDIVIDU,198,60.36,90.41
73062,"M. Fernand BONTRON",INDIVIDU,190,57.92,86.75
73062,"M. Jean-Paul BONTRON",INDIVIDU,189,57.62,86.30
73062,"M. Régis PETELLAT",INDIVIDU,188,57.31,85.84
73062,"Mme Martine TOUSSAINT",INDIVIDU,157,47.86,71.68
73063,"M. Frédéric LE FUR",INDIVIDU,200,34.90,52.77
73063,"M. Karim AMELLAL",INDIVIDU,195,34.03,51.45
73063,"M. Bernard MILLIET",INDIVIDU,190,33.15,50.13
73063,"Mme Renée POINTET",INDIVIDU,186,32.46,49.07
73063,"M. Jean-Pierre PIVIER",INDIVIDU,156,27.22,41.16
73063,"M. Antoine LOMBARDO",INDIVIDU,127,22.16,33.50
73063,"Mme Shadia LEBRUN",INDIVIDU,4,0.69,1.05
73063,"M. Eric PERSONNAZ",INDIVIDU,4,0.69,1.05
73063,"Mme Valérie POINTET",INDIVIDU,3,0.52,0.79
73063,"M. Patrick LESUEUR",INDIVIDU,3,0.52,0.79
73063,"M. Michel CHARVOZ",INDIVIDU,1,0.17,0.26
73063,"Mme Hélène JASKIEWICZ",INDIVIDU,0,0.00,0.00
73063,"Mme Odette MARY",INDIVIDU,0,0.00,0.00
73063,"M. Patrick COLIN",INDIVIDU,0,0.00,0.00
73063,"M. Dominique PAOLETTI",INDIVIDU,0,0.00,0.00
73063,"M. Didier STAUDT",INDIVIDU,0,0.00,0.00
73063,"M. Philippe DELAPORTE",INDIVIDU,0,0.00,0.00
73063,"Mme Nadège FALCOZ",INDIVIDU,0,0.00,0.00
73064,"M. Jean-Claude CLANET",LDIV,1052,27.16,43.72
73064,"M. Daniel GROSJEAN",LDVD,1354,34.95,56.27
73065,"Mme Bernadette LACLAIS",LSOC,8513,25.77,45.25
73065,"M. Michel DANTIN",LUD,10297,31.17,54.74
73067,"M. Philippe BOST",LDIV,262,37.00,49.24
73067,"M. Gérald DURIEUX",LDIV,270,38.13,50.75
73068,"Mme Fanny CHEVOLEAU",INDIVIDU,160,40.71,57.55
73068,"M. Patrick CAMUS",INDIVIDU,157,39.94,56.47
73068,"M. Gérard LAURENT",INDIVIDU,120,30.53,43.16
73068,"M. Fabrice MEYNIAL",INDIVIDU,117,29.77,42.08
73068,"M. Julien BAVUZ",INDIVIDU,0,0.00,0.00
73068,"Mme Laurence CUCALON",INDIVIDU,0,0.00,0.00
73068,"M. Damien MARLAUD",INDIVIDU,0,0.00,0.00
73068,"M. Jean-Pierre VANDENBROUCKE",INDIVIDU,0,0.00,0.00
73068,"Mme Pascale BERTIN",INDIVIDU,0,0.00,0.00
73068,"M. Nicolas DELBREL",INDIVIDU,0,0.00,0.00
73068,"M. Christian VIDIL",INDIVIDU,0,0.00,0.00
73068,"M. Jean-Marie BONNEL",INDIVIDU,0,0.00,0.00
73068,"Mme Pascale FORNERO",INDIVIDU,0,0.00,0.00
73068,"M. Eric REUILLARD",INDIVIDU,0,0.00,0.00
73068,"M. Yannick GODARD",INDIVIDU,0,0.00,0.00
73068,"M. Alain ROUCAIROL",INDIVIDU,0,0.00,0.00
73068,"M. Innocent VALLARIO",INDIVIDU,0,0.00,0.00
73069,"M. Alexandre DALLA MUTTA",INDIVIDU,287,41.77,62.52
73069,"Mme Germaine MILLION-BRODAZ",INDIVIDU,271,39.44,59.04
73069,"M. Stéphane AGUETTAZ",INDIVIDU,269,39.15,58.60
73069,"M. Didier BAÏDO",INDIVIDU,267,38.86,58.16
73069,"M. Philippe FANTIN",INDIVIDU,265,38.57,57.73
73069,"M. David BOUVET",INDIVIDU,262,38.13,57.08
73069,"M. Philippe ROEA",INDIVIDU,262,38.13,57.08
73069,"Mme Annie DHÉNIN",INDIVIDU,257,37.40,55.99
73069,"Mme Nadège VILLIERMET",INDIVIDU,255,37.11,55.55
73069,"M. Daniel MICLO",INDIVIDU,254,36.97,55.33
73069,"Mme Cécile CORNILLAT",INDIVIDU,253,36.82,55.11
73069,"Mme Patricia VILLARD",INDIVIDU,253,36.82,55.11
73069,"M. Arnaud DEVIN",INDIVIDU,247,35.95,53.81
73069,"M. René AGUETTAZ",INDIVIDU,232,33.77,50.54
73069,"M. Raymond BILLIET",INDIVIDU,232,33.77,50.54
73069,"Mme Christiane BERTONCINI",INDIVIDU,227,33.04,49.45
73069,"M. Pascal BARBE",INDIVIDU,216,31.44,47.05
73069,"M. Cédric MAREAU",INDIVIDU,214,31.14,46.62
73069,"M. Robert BOUVIER",INDIVIDU,207,30.13,45.09
73069,"M. David CAUVIN",INDIVIDU,206,29.98,44.88
73069,"M. Claude BOUVIER",INDIVIDU,204,29.69,44.44
73069,"M. Christophe SULPICE",INDIVIDU,204,29.69,44.44
73069,"M. Pierre GIRAUD",INDIVIDU,202,29.40,44.00
73069,"Mme Corinne JAILLET",INDIVIDU,200,29.11,43.57
73069,"Mme Martine PIZZETTA",INDIVIDU,199,28.96,43.35
73069,"Mme Frédérique MELLE",INDIVIDU,193,28.09,42.04
73070,"M. David TURETTA",INDIVIDU,191,43.70,52.47
73070,"M. Alain ROCHE",INDIVIDU,189,43.24,51.92
73070,"Mme Anne-Maxence MATISSE VEREL",INDIVIDU,188,43.02,51.64
73070,"M. Charles MAURIN",INDIVIDU,185,42.33,50.82
73070,"Mme Emilie MASSIT",INDIVIDU,184,42.10,50.54
73070,"M. Théo TURPIN",INDIVIDU,183,41.87,50.27
73070,"M. Gilles CANAS",INDIVIDU,181,41.41,49.72
73070,"M. Gilles LACROIX",INDIVIDU,181,41.41,49.72
73070,"M. Christian GENIX",INDIVIDU,181,41.41,49.72
73070,"Mme Christine GUETAT",INDIVIDU,179,40.96,49.17
73070,"M. Georges CAGNIN",INDIVIDU,179,40.96,49.17
73070,"Mme Josiane RIBET",INDIVIDU,178,40.73,48.90
73070,"M. Gérard GOURJUX",INDIVIDU,178,40.73,48.90
73070,"M. Franck WEIGEL",INDIVIDU,176,40.27,48.35
73070,"Mme Marie-Angélique QUEYRON",INDIVIDU,174,39.81,47.80
73070,"M. Christian BELMONDO",INDIVIDU,171,39.13,46.97
73070,"M. Arnaud FILEPPI",INDIVIDU,170,38.90,46.70
73070,"Mme Patricia SARDET",INDIVIDU,170,38.90,46.70
73070,"Mme Christine DUTHOIT",INDIVIDU,170,38.90,46.70
73070,"Mme Sonia BARBOTIN",INDIVIDU,169,38.67,46.42
73070,"M. Jean-Pierre COTTAREL",INDIVIDU,168,38.44,46.15
73070,"M. Jean-Yves JOSSON PEREZ",INDIVIDU,165,37.75,45.32
73070,"M. Arnaud CHANTREL",INDIVIDU,164,37.52,45.05
73070,"Mme Stephany FOISSY",INDIVIDU,162,37.07,44.50
73070,"M. Maurice LEMARCHAND",INDIVIDU,162,37.07,44.50
73070,"M. Jean-Claude SUBILEAU",INDIVIDU,161,36.84,44.23
73070,"M. Pascal SARAUD",INDIVIDU,160,36.61,43.95
73070,"Mme Patricia AYET",INDIVIDU,159,36.38,43.68
73070,"Mme Claire GUETAZ",INDIVIDU,159,36.38,43.68
73070,"Mme Laetitia MOLVEAU",INDIVIDU,156,35.69,42.85
73070,"M. Jean-Pierre SPADILIERO",INDIVIDU,8,1.83,2.19
73070,"M. Samy TCHALABI",INDIVIDU,0,0.00,0.00
73070,"M. William BARBOTIN",INDIVIDU,0,0.00,0.00
73070,"M. Pierre GERBELOT",INDIVIDU,0,0.00,0.00
73070,"M. Franck FAUST",INDIVIDU,0,0.00,0.00
73071,"M. Robert LEVY",INDIVIDU,186,29.43,78.48
73071,"M. Olivier SACHE",INDIVIDU,176,27.84,74.26
73071,"M. Didier VERLET",INDIVIDU,170,26.89,71.72
73071,"M. Rémi GUILLEMIN",INDIVIDU,89,14.08,37.55
73071,"Mme Florence MARMONIER",INDIVIDU,5,0.79,2.10
73071,"M. Jean Christophe JAUBERTIE",INDIVIDU,1,0.15,0.42
73071,"M. Jacky GIRAUD",INDIVIDU,1,0.15,0.42
73071,"Mme Claire DUNAND",INDIVIDU,1,0.15,0.42
73071,"Mme Edith DUBRULLE",INDIVIDU,0,0.00,0.00
73071,"Mme Juliette RUFFIER DES AIMES",INDIVIDU,0,0.00,0.00
73071,"M. Jean-Luc THOMAS",INDIVIDU,0,0.00,0.00
73071,"M. Yvon RUFFIER DES AIMES",INDIVIDU,0,0.00,0.00
73071,"M. Matthieu RUFFIER LANCHE",INDIVIDU,0,0.00,0.00
73071,"M. Jean-Joseph VIBERT",INDIVIDU,0,0.00,0.00
73071,"M. Christophe GROS",INDIVIDU,0,0.00,0.00
73071,"Mme Francine MASSOULARD",INDIVIDU,0,0.00,0.00
73071,"Mme Patricia RUFFIER LANCHE",INDIVIDU,0,0.00,0.00
73071,"M. Joël MONOD",INDIVIDU,0,0.00,0.00
73072,"M. Eric BARBIER",INDIVIDU,45,80.35,90.00
73072,"M. Michel BLANCHARD",INDIVIDU,45,80.35,90.00
73072,"M. Jean Louis ROSSET",INDIVIDU,42,75.00,84.00
73072,"M. Alain FLURY",INDIVIDU,41,73.21,82.00
73072,"M. Paul BLANCHARD",INDIVIDU,40,71.42,80.00
73072,"Mme Sandrine SIMON",INDIVIDU,39,69.64,78.00
73072,"M. Michel CHRISTIN",INDIVIDU,35,62.50,70.00
73072,"Mme Hildegarde BORNETTE",INDIVIDU,12,21.42,24.00
73073,"M. Clément NOLY",INDIVIDU,242,58.59,69.14
73073,"Mme Emmanuelle GENCE",INDIVIDU,241,58.35,68.85
73073,"M. Yves HUSSON",INDIVIDU,241,58.35,68.85
73073,"Mme Christine PHILIBERT",INDIVIDU,238,57.62,68.00
73073,"M. Alain VACHOD",INDIVIDU,237,57.38,67.71
73073,"Mme Jacqueline IMBERT",INDIVIDU,235,56.90,67.14
73073,"M. Stéphane ORTOLAN",INDIVIDU,232,56.17,66.28
73073,"Mme Caroline BRUNEAUX",INDIVIDU,227,54.96,64.85
73073,"Mme Martine LE BANNER",INDIVIDU,227,54.96,64.85
73073,"M. Olivier DEMAISON",INDIVIDU,222,53.75,63.42
73073,"M. Lionel BASTIAND",INDIVIDU,221,53.51,63.14
73073,"M. Luc ALIX",INDIVIDU,220,53.26,62.85
73073,"Mme Maria COLOMBE",INDIVIDU,214,51.81,61.14
73073,"M. Valentin CORNETTI",INDIVIDU,204,49.39,58.28
73073,"M. François CONSTANT",INDIVIDU,202,48.91,57.71
73073,"M. André MOLLARD",INDIVIDU,135,32.68,38.57
73073,"M. Michel COLIN",INDIVIDU,127,30.75,36.28
73073,"M. Gilles DUCHATEAU",INDIVIDU,121,29.29,34.57
73073,"M. Henri VALLE",INDIVIDU,121,29.29,34.57
73073,"M. Roger CAILLET",INDIVIDU,118,28.57,33.71
73073,"M. Dominique SCHEIDECKER",INDIVIDU,118,28.57,33.71
73073,"M. Jean-Paul PIGNARD",INDIVIDU,114,27.60,32.57
73073,"M. Pierre BEARD",INDIVIDU,110,26.63,31.42
73073,"Mme Nicole BARUDIO",INDIVIDU,108,26.15,30.85
73073,"Mme Denise CHATARD",INDIVIDU,108,26.15,30.85
73073,"M. Jean LECOEUR",INDIVIDU,108,26.15,30.85
73073,"M. Jean-François DRAYE",INDIVIDU,107,25.90,30.57
73073,"Mme Bettina BIECHLER",INDIVIDU,107,25.90,30.57
73073,"Mme Juline COTE",INDIVIDU,103,24.93,29.42
73073,"M. Louis BUET",INDIVIDU,102,24.69,29.14
73074,"M. Jean Marc CUGNET",INDIVIDU,194,69.03,91.07
73074,"M. Jean-Marc PETOUD",INDIVIDU,193,68.68,90.61
73074,"M. Hervé VILLETON",INDIVIDU,188,66.90,88.26
73074,"M. Claude CUGNET",INDIVIDU,185,65.83,86.85
73074,"M. Jean Louis PORTAZ",INDIVIDU,182,64.76,85.44
73074,"M. Adrien GOYET",INDIVIDU,180,64.05,84.50
73074,"Mme Martine REFFET",INDIVIDU,179,63.70,84.03
73074,"Mme Huguette MARTIN",INDIVIDU,175,62.27,82.15
73074,"Mme Josette DALLA COSTA",INDIVIDU,158,56.22,74.17
73074,"M. Sébastien DUPRAZ",INDIVIDU,157,55.87,73.70
73074,"M. Jean-Claude THOMAS",INDIVIDU,147,52.31,69.01
73075,"Mme Dominique DROGE",INDIVIDU,262,60.50,94.58
73075,"Mme Martine DALBAN",INDIVIDU,260,60.04,93.86
73075,"M. Stéphane DUPARC",INDIVIDU,260,60.04,93.86
73075,"M. Jean-François RUZAND",INDIVIDU,260,60.04,93.86
73075,"Mme Monique PÉNICHON",INDIVIDU,259,59.81,93.50
73075,"M. Patrick CHAUTEMPS",INDIVIDU,258,59.58,93.14
73075,"M. Franck MICHEL",INDIVIDU,258,59.58,93.14
73075,"Mme Lysiane POULET",INDIVIDU,254,58.66,91.69
73075,"M. Rodolphe SORARUFF",INDIVIDU,254,58.66,91.69
73075,"M. Bruno GUAZZONI",INDIVIDU,254,58.66,91.69
73075,"M. Denis GHISOLFI",INDIVIDU,253,58.42,91.33
73075,"M. Stéphane OLIVIER",INDIVIDU,252,58.19,90.97
73075,"M. Jean-Claude MONTBLANC",INDIVIDU,251,57.96,90.61
73075,"Mme Edwige FORISSIER",INDIVIDU,245,56.58,88.44
73075,"M. Patrick DIEUFILS",INDIVIDU,243,56.12,87.72
73076,"M. Andrew WILDAY",INDIVIDU,117,61.25,97.50
73076,"M. Jean-Claude REVERDY",INDIVIDU,116,60.73,96.66
73076,"M. Miguel MAGANINHO",INDIVIDU,115,60.20,95.83
