code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41140,"M. Gilbert LEROUX",INDIVIDU,255,43.66,58.89
41140,"M. Christophe FASSOT",INDIVIDU,192,32.87,44.34
41140,"M. Quentin PASCAULT",INDIVIDU,168,28.76,38.79
41140,"M. Albert BEAUCOUSIN",INDIVIDU,168,28.76,38.79
41140,"M. Christophe JAHAN",INDIVIDU,157,26.88,36.25
41140,"M. Stéphane ALBION",INDIVIDU,149,25.51,34.41
41140,"M. Alain FLICK",INDIVIDU,145,24.82,33.48
41140,"Mme Véronique CLABAUT",INDIVIDU,144,24.65,33.25
41140,"Mme Christelle ANKILBEAU",INDIVIDU,135,23.11,31.17
41140,"M. Thierry MAZILLER",INDIVIDU,130,22.26,30.02
41140,"Mme Cathy BROSSARD",INDIVIDU,112,19.17,25.86
41141,"Mme Sixtine LAMÉ",INDIVIDU,140,61.67,90.90
41141,"Mme Karine OLIVIER",INDIVIDU,138,60.79,89.61
41141,"Mme Audrey BOURGEOIS",INDIVIDU,138,60.79,89.61
41141,"M. Yoann DUBREUIL",INDIVIDU,137,60.35,88.96
41141,"M. Didier BOULAY",INDIVIDU,135,59.47,87.66
41141,"M. Jonathan CHESNEAU",INDIVIDU,134,59.03,87.01
41141,"M. Michel BEAUDOUX",INDIVIDU,134,59.03,87.01
41141,"M. Hugues BADAIRE",INDIVIDU,133,58.59,86.36
41141,"M. Stéphane FLEURY",INDIVIDU,133,58.59,86.36
41141,"M. Gilles DESROCHES",INDIVIDU,132,58.14,85.71
41141,"M. Gilles BONNEAU",INDIVIDU,125,55.06,81.16
41142,"Mme Christine PAVY",INDIVIDU,437,62.60,90.66
41142,"Mme Isabelle BOUCARD",INDIVIDU,436,62.46,90.45
41142,"M. Serge NOUZIERES",INDIVIDU,434,62.17,90.04
41142,"Mme Dorothée ANSERMINO",INDIVIDU,433,62.03,89.83
41142,"Mme Axelle BERGERON",INDIVIDU,433,62.03,89.83
41142,"Mme Chloé GAUTIER",INDIVIDU,430,61.60,89.21
41142,"Mme Edith COULMEAU",INDIVIDU,430,61.60,89.21
41142,"M. Jean-Claude FROMET",INDIVIDU,427,61.17,88.58
41142,"Mme Isabelle DAVY",INDIVIDU,426,61.03,88.38
41142,"M. Jean-Yves GUELLIER",INDIVIDU,425,60.88,88.17
41142,"M. Jean-François CHAMP",INDIVIDU,421,60.31,87.34
41142,"M. René GROSOS",INDIVIDU,420,60.17,87.13
41142,"M. André MANDARD",INDIVIDU,416,59.59,86.30
41142,"M. Dominique PILLOT",INDIVIDU,403,57.73,83.60
41142,"M. Jean-Claude GOHIER",INDIVIDU,394,56.44,81.74
41142,"M. Olivier LAGRANGE",INDIVIDU,138,19.77,28.63
41143,"M. Jean-Jacques GARDRAT",LDIV,528,50.57,100.00
41144,"M. Philippe DAMBRINE",INDIVIDU,389,63.45,95.34
41144,"Mme Barbara VIGREUX",INDIVIDU,385,62.80,94.36
41144,"M. Jean-Louis ROIS",INDIVIDU,384,62.64,94.11
41144,"M. Jean-Etienne PIGACHE",INDIVIDU,374,61.01,91.66
41144,"M. Olivier MACIA",INDIVIDU,372,60.68,91.17
41144,"M. Jacques QUANTIN",INDIVIDU,370,60.35,90.68
41144,"Mme Ginette DENIS",INDIVIDU,369,60.19,90.44
41144,"Mme Marie MARCHAND",INDIVIDU,364,59.38,89.21
41144,"M. Christophe QUANTIN",INDIVIDU,359,58.56,87.99
41144,"Mme Dominique SILVESTRE",INDIVIDU,354,57.74,86.76
41144,"M. Claude HUON",INDIVIDU,353,57.58,86.51
41144,"M. Laurent LE MEUR",INDIVIDU,352,57.42,86.27
41144,"M. Jean-Marie REUILLON",INDIVIDU,351,57.25,86.02
41144,"M. Olivier GUENAND",INDIVIDU,346,56.44,84.80
41144,"M. Yves LEHOUELLEUR",INDIVIDU,335,54.64,82.10
41145,"Mme Anne GAUDELAS",INDIVIDU,296,51.92,72.90
41145,"M. Alain TAFFOREAU",INDIVIDU,294,51.57,72.41
41145,"Mme Sylvie HERCOUET",INDIVIDU,293,51.40,72.16
41145,"M. Damien FIRMIN",INDIVIDU,292,51.22,71.92
41145,"M. Alain BIGNON",INDIVIDU,289,50.70,71.18
41145,"M. Jacques PIGEON",INDIVIDU,286,50.17,70.44
41145,"M. Olivier NEDELEC",INDIVIDU,285,50.00,70.19
41145,"M. Ludovic MARCADIER",INDIVIDU,284,49.82,69.95
41145,"M. Pierre WARDEGA",INDIVIDU,284,49.82,69.95
41145,"M. Alain MIGEON",INDIVIDU,279,48.94,68.71
41145,"Mme Kathy TROISPOUX",INDIVIDU,277,48.59,68.22
41145,"Mme Audrey ARCOURT",INDIVIDU,275,48.24,67.73
41145,"M. Michel DARNIS",INDIVIDU,273,47.89,67.24
41145,"M. René CHICOINEAU",INDIVIDU,249,43.68,61.33
41145,"M. Benoit SAUVAGE",INDIVIDU,244,42.80,60.09
41145,"Mme Valérie PINEAU",INDIVIDU,127,22.28,31.28
41145,"M. Bruno BIGOT",INDIVIDU,125,21.92,30.78
41145,"Mme Marilou MAUPOUET",INDIVIDU,122,21.40,30.04
41145,"Mme Mireille MAS-OUALI",INDIVIDU,119,20.87,29.31
41145,"M. Benoist CHARRIER",INDIVIDU,119,20.87,29.31
41145,"M. Loïc GOUBET",INDIVIDU,115,20.17,28.32
41145,"M. Rodolphe LASNIER",INDIVIDU,115,20.17,28.32
41145,"Mme Marie-Paule BASTIDE",INDIVIDU,112,19.64,27.58
41145,"Mme Jeannick LE MÉE",INDIVIDU,112,19.64,27.58
41145,"Mme Marina PONTABRY",INDIVIDU,111,19.47,27.33
41145,"Mme Maria DOUVRY",INDIVIDU,110,19.29,27.09
41145,"M. Henri MAY",INDIVIDU,110,19.29,27.09
41145,"Mme Christelle REPINÇAY",INDIVIDU,107,18.77,26.35
41145,"M. Jean-Marie DOUVRY",INDIVIDU,106,18.59,26.10
41146,"M. Jean-Pierre CHANTELOUP",INDIVIDU,469,62.03,92.87
41146,"Mme Anne-Marie EPRON",INDIVIDU,462,61.11,91.48
41146,"M. Joël LABORDE",INDIVIDU,456,60.31,90.29
41146,"Mme Valérie NATURELLE",INDIVIDU,449,59.39,88.91
41146,"Mme Jocelyne BRETONNEAU",INDIVIDU,446,58.99,88.31
41146,"M. Jean-Claude BOUCHER",INDIVIDU,445,58.86,88.11
41146,"Mme Valérie VASLIN",INDIVIDU,439,58.06,86.93
41146,"Mme Katia CHMIEL",INDIVIDU,438,57.93,86.73
41146,"M. Jean-Michel JOLY",INDIVIDU,433,57.27,85.74
41146,"Mme Dominique MARTEAU",INDIVIDU,432,57.14,85.54
41146,"M. Claude GENDT",INDIVIDU,429,56.74,84.95
41146,"M. Gérard DESLOGES",INDIVIDU,426,56.34,84.35
41146,"M. André CADEAU",INDIVIDU,421,55.68,83.36
41146,"Mme Micheline LACHÉ",INDIVIDU,420,55.55,83.16
41146,"M. Jean-François MARINIER",INDIVIDU,415,54.89,82.17
41147,"M. Pierre LESCURE",LDIV,538,42.39,100.00
41148,"M. Gérard CHAUVEAU",LDIV,525,48.56,100.00
41149,"M. Guy MOYER",LDVG,1052,32.22,48.16
41149,"M. Patrick TAFILET",LDVD,805,24.65,36.85
41149,"Mme Anne CANTEGREIL",LDIV,327,10.01,14.97
41150,"M. Gilles CLÉMENT",LDIV,1215,44.39,100.00
41151,"M. Jean-Marie JANSSENS",LDIV,801,35.33,50.25
41151,"M. Patrick MAUPU",LDVD,447,19.71,28.04
41151,"M. Alban PROU",LDIV,346,15.26,21.70
41152,"M. Jean-Michel MARAIS",INDIVIDU,320,64.25,92.48
41152,"Mme Géraldine GAUSSANT",INDIVIDU,319,64.05,92.19
41152,"M. Hubert AZEMARD",INDIVIDU,314,63.05,90.75
41152,"M. Eric MORAND",INDIVIDU,314,63.05,90.75
41152,"M. Christian JULIEN",INDIVIDU,313,62.85,90.46
41152,"Mme Monique GUILLOT",INDIVIDU,305,61.24,88.15
41152,"Mme Karine HUAN",INDIVIDU,300,60.24,86.70
41152,"M. Alain GERBALDI",INDIVIDU,299,60.04,86.41
41152,"Mme Marie-Claude LAJOUX",INDIVIDU,294,59.03,84.97
41152,"Mme Isabelle MICHOUX",INDIVIDU,294,59.03,84.97
41152,"M. Jean-Michel GRISON",INDIVIDU,281,56.42,81.21
41152,"M. Patrick HIRON",INDIVIDU,281,56.42,81.21
41152,"M. Julien FORNELLS",INDIVIDU,271,54.41,78.32
41152,"Mme Hélène BIDAN",INDIVIDU,269,54.01,77.74
41152,"Mme Mireille HODEBERT",INDIVIDU,264,53.01,76.30
41153,"Mme Myriam BEGUIN",INDIVIDU,90,75.63,90.00
41153,"M. André DENULLY",INDIVIDU,89,74.78,89.00
41153,"M. Johann FORT",INDIVIDU,86,72.26,86.00
41153,"M. Yves DOLBEAU",INDIVIDU,85,71.42,85.00
41153,"Mme Laura HENRI",INDIVIDU,84,70.58,84.00
41153,"Mme Ludivine HARDY",INDIVIDU,84,70.58,84.00
41153,"M. Jacky PROUST",INDIVIDU,84,70.58,84.00
41153,"M. Patrick SAVATIER",INDIVIDU,83,69.74,83.00
41153,"M. Jean-Pierre RENOU",INDIVIDU,79,66.38,79.00
41153,"Mme Annie PRIOU",INDIVIDU,75,63.02,75.00
41153,"M. Patrice ROCHÉ",INDIVIDU,74,62.18,74.00
41154,"M. Alain BOURGEOIS",LDVD,391,46.00,100.00
41155,"M. Frédéric ORAIN",LDIV,328,31.20,47.46
41155,"M. Bernard CLEMENT",LDIV,363,34.53,52.53
41156,"M. Alexandre CABO",INDIVIDU,232,62.36,98.30
41156,"Mme Sandrine COURTIN",INDIVIDU,226,60.75,95.76
41156,"M. Jean-Pierre ARNOUX",INDIVIDU,225,60.48,95.33
41156,"M. Mickaël CABO",INDIVIDU,224,60.21,94.91
41156,"Mme Karine PIGEON",INDIVIDU,221,59.40,93.64
41156,"M. Michaël GUILLARD",INDIVIDU,220,59.13,93.22
41156,"M. Paul BOUILLON",INDIVIDU,219,58.87,92.79
41156,"Mme Virginie MIDAVAINE",INDIVIDU,216,58.06,91.52
41156,"Mme Anne-Laure YVON",INDIVIDU,215,57.79,91.10
41156,"M. Janick GERBERON",INDIVIDU,202,54.30,85.59
41156,"M. Patrick LESOURD",INDIVIDU,193,51.88,81.77
41157,"M. Janick SOUPIRON",LDVD,305,29.66,37.28
41157,"M. Yves POTHET",LDVD,513,49.90,62.71
41158,"M. Claude BORDIER",LDVD,674,37.80,54.00
41158,"M. Gaby FOURCADE",LUDI,574,32.19,45.99
41159,"M. Jean-François GIRARD",LDIV,306,30.08,38.15
41159,"M. Guillaume PELTIER",LDVD,496,48.77,61.84
41160,"M. Philippe RIGOREAU",INDIVIDU,159,54.08,87.36
41160,"Mme Virginie HUBERT",INDIVIDU,155,52.72,85.16
41160,"M. Patrice GUILLOU",INDIVIDU,153,52.04,84.06
41160,"M. Patrick MARION",INDIVIDU,151,51.36,82.96
41160,"Mme Delphine GILBERT",INDIVIDU,150,51.02,82.41
41160,"M. Dominique BARBILLON",INDIVIDU,146,49.65,80.21
41160,"Mme Céline TIREL",INDIVIDU,137,46.59,75.27
41160,"M. Floréal ROYO",INDIVIDU,137,46.59,75.27
41160,"M. Daniel DUFOUR",INDIVIDU,136,46.25,74.72
41160,"Mme Sylvie BESSONNIER",INDIVIDU,134,45.57,73.62
41160,"M. François GUIRAO",INDIVIDU,112,38.09,61.53
41161,"M. Hugues AGUETTAZ",LDVD,606,34.31,52.46
41161,"M. Jacky DEGENEVE",LDIV,549,31.08,47.53
41163,"Mme Françoise RAGOT",INDIVIDU,72,69.23,96.00
41163,"M. Francis SIMON",INDIVIDU,71,68.26,94.66
41163,"Mme Céline PRELLIER",INDIVIDU,71,68.26,94.66
41163,"M. Julien CHERRIER",INDIVIDU,70,67.30,93.33
41163,"M. Jean-Paul HARDY",INDIVIDU,70,67.30,93.33
41163,"M. Dominique DHUY",INDIVIDU,69,66.34,92.00
41163,"M. Christian BOURNISIEN",INDIVIDU,68,65.38,90.66
41163,"M. Etienne NOYAU",INDIVIDU,68,65.38,90.66
41163,"M. Denis GIRARD",INDIVIDU,67,64.42,89.33
41163,"Mme Dominique PHÉLUT",INDIVIDU,66,63.46,88.00
41163,"Mme Marie-Jeanne MARMION",INDIVIDU,65,62.50,86.66
41164,"M. Jacques MOREAU",LDVG,357,16.91,24.89
41164,"M. Philippe SARTORI",LUDI,1077,51.01,75.10
41165,"M. Didier ESNAULT",INDIVIDU,65,67.01,81.25
41165,"Mme Isabelle VADE",INDIVIDU,59,60.82,73.75
41165,"M. Guy GOURDET",INDIVIDU,59,60.82,73.75
41165,"M. Gérard REGOURD",INDIVIDU,54,55.67,67.50
41165,"Mme Nicole LANCIEN",INDIVIDU,54,55.67,67.50
41165,"M. Nicolas ROULLEAU",INDIVIDU,52,53.60,65.00
41165,"Mme Aurélie ADAM",INDIVIDU,50,51.54,62.50
41165,"M. Claude BERGEOT",INDIVIDU,45,46.39,56.25
41166,"M. Maurice RONNET",INDIVIDU,199,67.00,93.86
41166,"M. Jean-Bernard COMPOST",INDIVIDU,192,64.64,90.56
41166,"M. Christian FINOT",INDIVIDU,191,64.30,90.09
41166,"M. Sacha RENAULT",INDIVIDU,189,63.63,89.15
41166,"M. Francis GARNIER",INDIVIDU,187,62.96,88.20
41166,"Mme Cécile GOMES RECCHIA",INDIVIDU,186,62.62,87.73
41166,"Mme Stéphanie ANGIER LANCEREAU",INDIVIDU,185,62.28,87.26
41166,"Mme Florence JOLY",INDIVIDU,182,61.27,85.84
41166,"M. Thierry BARBEILLON",INDIVIDU,165,55.55,77.83
41166,"Mme Chantal MARDON",INDIVIDU,159,53.53,75.00
41166,"Mme Laetitia MARDON",INDIVIDU,153,51.51,72.16
41167,"Mme Thérèse BUISSON",LDVG,405,15.61,23.96
41167,"M. Pierre OLAYA",LDIV,894,34.46,52.89
41167,"M. Michel HUE",LDIV,391,15.07,23.13
41168,"M. Valte MARZOLI",INDIVIDU,124,59.90,96.12
41168,"M. Nicolas POIRIER",INDIVIDU,121,58.45,93.79
41168,"Mme Claudine HOBBE",INDIVIDU,119,57.48,92.24
41168,"M. Dominique ABRIOUX",INDIVIDU,117,56.52,90.69
41168,"M. Hugues POUMEROL",INDIVIDU,117,56.52,90.69
41168,"Mme Christelle SICRE",INDIVIDU,117,56.52,90.69
41168,"M. Ludovic BOUTON",INDIVIDU,115,55.55,89.14
41168,"M. Yannick LE ROUX",INDIVIDU,114,55.07,88.37
41168,"Mme Céline CHOPINEAU",INDIVIDU,108,52.17,83.72
41168,"M. Francis CHOPINEAU",INDIVIDU,107,51.69,82.94
41168,"Mme Michelle MOREAU",INDIVIDU,105,50.72,81.39
41169,"Mme Corinne ANDRE",INDIVIDU,439,57.76,94.61
41169,"Mme Noëlline BOITELLE",INDIVIDU,431,56.71,92.88
41169,"M. Florent BURLET",INDIVIDU,428,56.31,92.24
41169,"M. Thierry CHAMPION",INDIVIDU,426,56.05,91.81
41169,"Mme Hélène FRANCISCO",INDIVIDU,421,55.39,90.73
41169,"M. Gérard CHARZAT",INDIVIDU,420,55.26,90.51
41169,"M. Jean-Marc AURIOL",INDIVIDU,416,54.73,89.65
41169,"M. Patrice ULMI",INDIVIDU,413,54.34,89.00
41169,"Mme Nathalie CHAMPION",INDIVIDU,406,53.42,87.50
41169,"M. Nicolas MAZOYER",INDIVIDU,406,53.42,87.50
41169,"Mme Evelyne DAURON",INDIVIDU,399,52.50,85.99
41169,"M. Georges SOLLOSSI",INDIVIDU,378,49.73,81.46
41169,"M. Joël DRONIOU",INDIVIDU,355,46.71,76.50
41169,"M. Eric BOURGEOIS",INDIVIDU,347,45.65,74.78
41169,"M. Jean-Louis SLOVAK",INDIVIDU,267,35.13,57.54
41170,"M. François PIGEON",INDIVIDU,182,26.07,42.92
41170,"M. Pascal GRANGER",INDIVIDU,167,23.92,39.38
41170,"M. Roger LORILLOT",INDIVIDU,147,21.06,34.66
41170,"M. Hervé MEHENNI",INDIVIDU,131,18.76,30.89
41170,"M. Jean-François THIERRY",INDIVIDU,87,12.46,20.51
41170,"M. Joël JOINNIN",INDIVIDU,79,11.31,18.63
41170,"M. Pascal REBEYROL",INDIVIDU,59,8.45,13.91
41170,"Mme Catherine SADOWNICZYK",INDIVIDU,58,8.30,13.67
41170,"Mme Séverine AUDIANE-BROSSARD",INDIVIDU,56,8.02,13.20
41170,"Mme Sylvie LEBOULEUX",INDIVIDU,56,8.02,13.20
41170,"Mme Sylvie ARLES",INDIVIDU,52,7.44,12.26
41170,"Mme Sylvie OSTERREICHER",INDIVIDU,41,5.87,9.66
41170,"M. Jean-Pierre ROUX",INDIVIDU,27,3.86,6.36
41170,"M. Patrice RUDAULT",INDIVIDU,25,3.58,5.89
41170,"Mme Laura LOISEAU",INDIVIDU,15,2.14,3.53
41170,"M. Georges DE CADOUDAL",INDIVIDU,11,1.57,2.59
41170,"Mme Karine DREVET",INDIVIDU,11,1.57,2.59
41170,"Mme Claire BRETON",INDIVIDU,10,1.43,2.35
41170,"M. Eric POULIN",INDIVIDU,1,0.14,0.23
41171,"M. André BOISSONNET",LDVD,459,42.18,64.55
41171,"M. Dominique DESCHAMPS",LDIV,252,23.16,35.44
41172,"M. Jean-Maurice BRUNET",INDIVIDU,116,67.83,95.86
41172,"M. Patrick MARECHAL",INDIVIDU,114,66.66,94.21
41172,"M. Pierre BROUSSE",INDIVIDU,114,66.66,94.21
41172,"M. Cédric SIMON",INDIVIDU,112,65.49,92.56
41172,"M. Robert BOUCHET",INDIVIDU,110,64.32,90.90
41172,"M. Joël DESPREZ",INDIVIDU,110,64.32,90.90
41172,"M. Gérard PIERRON",INDIVIDU,108,63.15,89.25
41172,"M. Steven PRUDHOMME",INDIVIDU,107,62.57,88.42
41172,"M. Jean-Jacques WALLART",INDIVIDU,106,61.98,87.60
41172,"Mme Anne-Marie GOLDBLECH",INDIVIDU,105,61.40,86.77
41172,"Mme Linda TILLAY",INDIVIDU,93,54.38,76.85
41173,"M. Jean-Yves GASNIER",LDIV,663,49.96,100.00
41174,"Mme Véronique GUERDIN-LANGLAIS",INDIVIDU,127,69.02,98.44
41174,"M. Philippe MAHOUDEAU",INDIVIDU,127,69.02,98.44
41174,"M. Grégoire POUMAILLOUX",INDIVIDU,125,67.93,96.89
41174,"Mme Nicole HANIN",INDIVIDU,124,67.39,96.12
41174,"M. Patrick LUQUÉ",INDIVIDU,123,66.84,95.34
41174,"M. Frédéric LEROUX",INDIVIDU,122,66.30,94.57
41174,"M. Willy DENIS",INDIVIDU,120,65.21,93.02
41174,"Mme Régine GUELLIER",INDIVIDU,120,65.21,93.02
41174,"Mme Odette LEROUX",INDIVIDU,120,65.21,93.02
41174,"M. Jean-Paul CLAMENS",INDIVIDU,113,61.41,87.59
41174,"M. Jean-François LOISEAU",INDIVIDU,89,48.36,68.99
41175,"Mme Christelle BRAUD",LDIV,175,20.90,29.31
41175,"M. Alain SOPENA",LDVG,422,50.41,70.68
41176,"M. Sébastien GAULLIER",INDIVIDU,281,42.70,58.90
41176,"Mme Cecile BEAUFILS-ABELOOS",INDIVIDU,276,41.94,57.86
41176,"M. Guy L'HUILLIER",INDIVIDU,198,30.09,41.50
41176,"Mme Cindy COURRIOUX",INDIVIDU,191,29.02,40.04
41176,"M. Jérôme BARDET",INDIVIDU,0,0.00,0.00
41176,"M. Xavier HODEAU",INDIVIDU,0,0.00,0.00
41176,"Mme Frédérique MALINGRE-REMIOT",INDIVIDU,0,0.00,0.00
41176,"M. Jean-Philippe BEAU-DOUËZY",INDIVIDU,0,0.00,0.00
41176,"M. Alain DE LAAGE DE MEUX",INDIVIDU,0,0.00,0.00
41176,"Mme Laetitia KLOTZ",INDIVIDU,0,0.00,0.00
41176,"Mme Bernadette PETOIN",INDIVIDU,0,0.00,0.00
41176,"Mme Evelyne BOUDOUIN - CHAROUSSET",INDIVIDU,0,0.00,0.00
41176,"M. Jean HEMERET",INDIVIDU,0,0.00,0.00
41176,"Mme Claudine LAIGNEAU - RENARD",INDIVIDU,0,0.00,0.00
41176,"Mme Christine BRUSIK",INDIVIDU,0,0.00,0.00
41176,"Mme Chantal HERVÉ",INDIVIDU,0,0.00,0.00
41176,"M. Didier LAMOTTE",INDIVIDU,0,0.00,0.00
41177,"Mme Marinette HOYEAU",INDIVIDU,99,58.23,63.46
41177,"Mme Françoise VITALE",INDIVIDU,93,54.70,59.61
41177,"M. Emile LESIOURD",INDIVIDU,93,54.70,59.61
41177,"M. Roger DESOEUVRE",INDIVIDU,92,54.11,58.97
41177,"Mme Nicole MERMINOD",INDIVIDU,90,52.94,57.69
41177,"Mme Betty BEAUCHAMP",INDIVIDU,88,51.76,56.41
41177,"Mme Chrystelle MARTIN",INDIVIDU,88,51.76,56.41
41177,"M. Claude LORMANT",INDIVIDU,88,51.76,56.41
41177,"M. Benoit CHARPENTIER",INDIVIDU,87,51.17,55.76
41177,"M. Jacques MERCIER",INDIVIDU,87,51.17,55.76
41177,"M. Didier DELORY",INDIVIDU,81,47.64,51.92
41177,"Mme Annick CARRE",INDIVIDU,65,38.23,41.66
41177,"M. Pierre GUEDE",INDIVIDU,65,38.23,41.66
41177,"Mme Christelle RENVOISE",INDIVIDU,65,38.23,41.66
41177,"Mme Jérome DUMAY",INDIVIDU,65,38.23,41.66
41177,"M. Georges SONGY",INDIVIDU,64,37.64,41.02
41177,"M. Carol GERNOT",INDIVIDU,62,36.47,39.74
41177,"M. Christophe BAILLY",INDIVIDU,61,35.88,39.10
41177,"Mme Christiane VALET",INDIVIDU,60,35.29,38.46
41177,"Mme Cindy CHEVEREAU",INDIVIDU,59,34.70,37.82
41177,"M. Jean-Philippe MERLIN",INDIVIDU,58,34.11,37.17
41177,"Mme Iréne WATTIAU",INDIVIDU,55,32.35,35.25
41178,"Mme Sandrine MARTI",INDIVIDU,43,68.25,95.55
41178,"M. Denis BRIFFAULT",INDIVIDU,42,66.66,93.33
41178,"M. Didier BOURREAU",INDIVIDU,41,65.07,91.11
41178,"M. Xavier GUILLAUME",INDIVIDU,41,65.07,91.11
41178,"M. Jean-Luc DUMOULIN",INDIVIDU,41,65.07,91.11
41178,"M. Olivier REGIS",INDIVIDU,41,65.07,91.11
41178,"Mme Sabrina COUILLON",INDIVIDU,39,61.90,86.66
41179,"M. Michel CHAPELET",INDIVIDU,59,31.21,64.13
41179,"M. Jack HABERT",INDIVIDU,59,31.21,64.13
41179,"M. Patrice MOREY",INDIVIDU,25,13.22,27.17
41179,"M. Antoine BELLANGER",INDIVIDU,11,5.82,11.95
41179,"Mme Monique MARTIN",INDIVIDU,9,4.76,9.78
41179,"M. Christian LEROY",INDIVIDU,7,3.70,7.60
41179,"Mme Jennifer SERRE",INDIVIDU,4,2.11,4.34
41179,"M. Daniel REINARD",INDIVIDU,2,1.05,2.17
41179,"M. Michel HELLER",INDIVIDU,1,0.52,1.08
41179,"Mme Jacqueline MISSAKIAN",INDIVIDU,0,0.00,0.00
41179,"M. Bernard LEROY",INDIVIDU,0,0.00,0.00
41179,"Mme Chantal PLATEAU",INDIVIDU,0,0.00,0.00
41180,"M. Jean Louis BERTHAULT",LDIV,409,34.54,51.18
41180,"M. Xavier DE BODARD",LDIV,390,32.93,48.81
41181,"M. Alain GOUTX",INDIVIDU,400,65.46,95.69
41181,"Mme Françoise MIRAULT-DELORME",INDIVIDU,399,65.30,95.45
41181,"Mme Christine LEMONNIER",INDIVIDU,396,64.81,94.73
41181,"Mme Nathalie THOREAU-NICOLE",INDIVIDU,394,64.48,94.25
41181,"Mme Nathalie JUCQUOIS",INDIVIDU,390,63.82,93.30
41181,"Mme Maryse MARTIN-SIMONNET",INDIVIDU,389,63.66,93.06
41181,"M. Marc GUFFROY",INDIVIDU,387,63.33,92.58
41181,"Mme Carmen DARDOUILLET",INDIVIDU,387,63.33,92.58
41181,"M. Yves VENAILLE",INDIVIDU,384,62.84,91.86
41181,"M. Ger VILLERIUS",INDIVIDU,380,62.19,90.90
41181,"M. Michaël CHAUSSET",INDIVIDU,376,61.53,89.95
41181,"M. Rémi POMME",INDIVIDU,372,60.88,88.99
41181,"M. Gérard FAVOREL",INDIVIDU,371,60.72,88.75
41181,"M. Michel DELALANDE",INDIVIDU,368,60.22,88.03
41181,"M. Bruno BOURRY",INDIVIDU,332,54.33,79.42
41182,"M. Michaël COURTIN",INDIVIDU,133,62.73,90.47
41182,"Mme Aurélie BATAILLE",INDIVIDU,123,58.01,83.67
41182,"M. Jean-Marc LACROIX",INDIVIDU,123,58.01,83.67
41182,"Mme Axelle BLOQUET",INDIVIDU,121,57.07,82.31
41182,"M. Denis YVONNEAU",INDIVIDU,113,53.30,76.87
41182,"M. Sébastien LADOIRE",INDIVIDU,110,51.88,74.82
41182,"M. Philippe LEFEVRE",INDIVIDU,109,51.41,74.14
41182,"M. Ludovic JAMET",INDIVIDU,103,48.58,70.06
41182,"M. Erick GOUGÉ",INDIVIDU,99,46.69,67.34
41182,"M. Emile VILLEDIEU",INDIVIDU,95,44.81,64.62
41182,"M. Patrick THOMAS",INDIVIDU,82,38.67,55.78
41182,"Mme Evelyne BOUCHET",INDIVIDU,78,36.79,53.06
41182,"M. Daniel BEYRAND",INDIVIDU,71,33.49,48.29
41182,"Mme Nicole THIRION",INDIVIDU,70,33.01,47.61
41183,"M. Didier GUIMBARD",INDIVIDU,110,59.45,80.88
41183,"M. Christian ROUBALAY",INDIVIDU,99,53.51,72.79
41183,"Mme Sylviane DREUX",INDIVIDU,97,52.43,71.32
41183,"M. Yoann KUZIORA",INDIVIDU,94,50.81,69.11
41183,"M. Thierry CHACUN",INDIVIDU,91,49.18,66.91
41183,"Mme Sylvaine GENDRAULT",INDIVIDU,91,49.18,66.91
41183,"M. Nicolas SICARD",INDIVIDU,87,47.02,63.97
41183,"Mme Bernadette COEUR-JOLY",INDIVIDU,83,44.86,61.02
41183,"M. Damien LE GOFF",INDIVIDU,82,44.32,60.29
41183,"Mme Peggy SAVARY",INDIVIDU,80,43.24,58.82
41183,"M. Bernard ESPUGNA",INDIVIDU,76,41.08,55.88
41183,"M. Alain ROYER",INDIVIDU,51,27.56,37.50
41183,"M. Pascal CHAVIGNY",INDIVIDU,50,27.02,36.76
41183,"Mme Geneviève PETIT",INDIVIDU,43,23.24,31.61
41183,"Mme Liliane DUVAL",INDIVIDU,42,22.70,30.88
41184,"M. Benoît DOUBLET",INDIVIDU,190,38.07,58.10
41184,"Mme Sylvie MARSAC",INDIVIDU,181,36.27,55.35
41184,"M. Didier BOUHOURS",INDIVIDU,150,30.06,45.87
41184,"M. Jean-Gabriel PUJOL",INDIVIDU,149,29.85,45.56
41184,"M. Francis RICHOUX",INDIVIDU,147,29.45,44.95
41184,"Mme Christèle VANNIER",INDIVIDU,145,29.05,44.34
41184,"M. Christian JARDIN",INDIVIDU,131,26.25,40.06
41184,"Mme Nathalie SERVAIN",INDIVIDU,115,23.04,35.16
41184,"M. James FAUVET",INDIVIDU,105,21.04,32.11
41184,"Mme Manola DAL BOSCO",INDIVIDU,99,19.83,30.27
41184,"M. Philippe VIAULT",INDIVIDU,44,8.81,13.45
41184,"Mme Sandra COUTY",INDIVIDU,1,0.20,0.30
41184,"Mme Martine BERRY",INDIVIDU,0,0.00,0.00
41184,"M. François DIRUIT",INDIVIDU,0,0.00,0.00
41184,"M. Marc LAURET",INDIVIDU,0,0.00,0.00
41184,"M. Jean-Jacques RICHET",INDIVIDU,0,0.00,0.00
41184,"Mme Jeanine CHALOUAS",INDIVIDU,0,0.00,0.00
41184,"M. Guy FOIRIEN",INDIVIDU,0,0.00,0.00
41184,"M. Alain POULIZAC",INDIVIDU,0,0.00,0.00
41184,"Mme Sylvie HAMARD",INDIVIDU,0,0.00,0.00
