code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54042,"M. Boris BROCHIN",LPS,141,53.61,71.93
54042,"Mme Chantal THIERY",LPS,138,52.47,70.40
54042,"Mme Eliane MORTAL",LPS,130,49.42,66.32
54042,"M. Vincent SCHWARZ",LPS,127,48.28,64.79
54042,"Mme Brigitte MEYER",LPS,121,46.00,61.73
54042,"M. Raoul HODOT",LPS,121,46.00,61.73
54042,"M. Laurent DESJEUNES",LPS,120,45.62,61.22
54042,"Mme Roselyne HODOT",LPS,119,45.24,60.71
54042,"M. Eric ROTH",LPS,109,41.44,55.61
54042,"M. Yves JEHL",LPS,104,39.54,53.06
54042,"M. Jean-Pierre REMY",LPS,92,34.98,46.93
54042,"Mme Sandrine VACCON",LPS,71,26.99,36.22
54043,"M. Jean-Michel PERRIN",LDVD,292,31.73,45.69
54043,"M. Claude GUIDAT",LDVD,347,37.71,54.30
54044,"M. Fabrice DROUOT",LPS,43,33.59,40.56
54044,"Mme Maryse RABAH-OTMANI",LPS,39,30.46,36.79
54044,"M. Laurent LINCK",LPS,24,18.75,22.64
54044,"Mme Audrey DROUOT",LPS,0,0.00,0.00
54045,"M. François SIRAGUSA",LPS,209,64.90,88.93
54045,"Mme Myriam VAN-REETH",LPS,204,63.35,86.80
54045,"Mme Séverine VOLOT",LPS,199,61.80,84.68
54045,"M. Alain AUBERTIN",LPS,195,60.55,82.97
54045,"M. Michel JOUFFROY",LPS,191,59.31,81.27
54045,"M. Martial LEBLOND",LPS,190,59.00,80.85
54045,"M. Jean-Louis ROUMIER",LPS,189,58.69,80.42
54045,"M. Jérémy ALBINI",LPS,179,55.59,76.17
54045,"M. Gilles SOREL",LPS,178,55.27,75.74
54045,"Mme Sylvie HONGNIAT",LPS,176,54.65,74.89
54045,"M. Yvon RAIDOT",LPS,153,47.51,65.10
54045,"Mme Julie VAUTRIN",LPS,108,33.54,45.95
54046,"M. Alexandre VEBERT",LPS,182,61.27,95.28
54046,"M. Olivier MATHIOT",LPS,182,61.27,95.28
54046,"M. Cédric FERREIRA DA SOUZA",LPS,178,59.93,93.19
54046,"M. Jean-Marie GERONDI",LPS,178,59.93,93.19
54046,"M. Lionel TRAUTTMANN",LPS,176,59.25,92.14
54046,"Mme Michèle CARBONNET",LPS,175,58.92,91.62
54046,"Mme Emeline FORT",LPS,173,58.24,90.57
54046,"M. Henri LIOUVILLE",LPS,172,57.91,90.05
54046,"Mme Marie-Annick PRETAT",LPS,172,57.91,90.05
54046,"M. Stéphane NION",LPS,168,56.56,87.95
54046,"Mme Audrey JACOBERGER",LPS,162,54.54,84.81
54047,"M. Pascal CHRISTOPHE",LPS,116,70.73,92.06
54047,"Mme Peggy ROBSON",LPS,101,61.58,80.15
54047,"M. Bernard TOTA",LPS,101,61.58,80.15
54047,"Mme Evelyne BROCCARD",LPS,97,59.14,76.98
54047,"M. Michel BECK",LPS,96,58.53,76.19
54047,"M. Gérard GALLAND",LPS,95,57.92,75.39
54047,"M. Ludovic GALLAND",LPS,92,56.09,73.01
54047,"M. John BERG",LPS,86,52.43,68.25
54047,"M. Serge GUILLOUX",LPS,80,48.78,63.49
54047,"M. Bertrand ROUSSEAU",LPS,79,48.17,62.69
54047,"M. Thierry PICARD",LPS,73,44.51,57.93
54047,"Mme Nelly DORIN",LPS,71,43.29,56.34
54047,"M. Jean BROCCARD",LPS,67,40.85,53.17
54048,"M. Jean HYPOLITE",LPS,135,41.79,62.79
54048,"M. Denis VAUTRIN",LPS,35,10.83,16.27
54048,"M. Abdenor TECHTACHE",LPS,18,5.57,8.37
54048,"Mme Martine KAIZER",LPS,10,3.09,4.65
54048,"M. David ZAVATTIERO",LPS,9,2.78,4.18
54048,"Mme Fanny ROLLOT",LPS,4,1.23,1.86
54048,"M. Luc PEROTTI-GAMACCHIO",LPS,3,0.92,1.39
54048,"M. Pascal OTERO",LPS,1,0.30,0.46
54048,"M. Sylvain FROELIGER",LPS,0,0.00,0.00
54049,"M. Jean-Claude SCHWEITZER",LPS,135,32.68,97.12
54049,"M. Jean-Paul JACOB",LPS,4,0.96,2.87
54049,"M. Roger CHILS",LPS,0,0.00,0.00
54049,"M. Alain NEFF-WESQUY",LPS,0,0.00,0.00
54049,"M. Anthony DA CONCEICAO DOS SANTOS",LPS,0,0.00,0.00
54049,"M. Yvon JACQUET",LPS,0,0.00,0.00
54049,"M. Denis NEY",LPS,0,0.00,0.00
54049,"M. Renaud TOUSSAINT",LPS,0,0.00,0.00
54049,"Mme Cynthia FRANCOIS",LPS,0,0.00,0.00
54049,"M. Jean-Luc KEBERLE",LPS,0,0.00,0.00
54049,"M. Rémy NORROY",LPS,0,0.00,0.00
54049,"M. Jean-Marie GONDA",LPS,0,0.00,0.00
54049,"M. Luc MATHIOTTE",LPS,0,0.00,0.00
54049,"M. Philippe POULAYON",LPS,0,0.00,0.00
54049,"M. Richard GUILLAUME",LPS,0,0.00,0.00
54049,"Mme Maud MELARD-PERIN",LPS,0,0.00,0.00
54049,"Mme Josiane RUGGERI",LPS,0,0.00,0.00
54050,"M. Richard HECKEL",LPS,63,84.00,94.02
54050,"M. Emeric MENUISIER",LPS,59,78.66,88.05
54050,"M. Francis VIVIER",LPS,58,77.33,86.56
54050,"M. Cédric GEHRINGER",LPS,56,74.66,83.58
54050,"M. Serge HUSSON",LPS,54,72.00,80.59
54050,"Mme Marie-Françoise MENUISIER",LPS,54,72.00,80.59
54050,"Mme Monique THOMAS",LPS,49,65.33,73.13
54051,"M. Robert DEFER",LUC,405,40.09,55.70
54051,"M. Pascal VICENZI",LDIV,322,31.88,44.29
54052,"M. Jean-Yves OUDOT",LPS,76,76.00,95.00
54052,"M. Sébastien MANGIN",LPS,76,76.00,95.00
54052,"Mme Nathalie CLAUDEL",LPS,73,73.00,91.25
54052,"M. Gilbert VALLANCE",LPS,73,73.00,91.25
54052,"M. Cédric GUILMAILLE",LPS,72,72.00,90.00
54052,"M. Jean COLIN",LPS,70,70.00,87.50
54052,"Mme Jacqueline ROYER-MARTIN",LPS,70,70.00,87.50
54052,"M. Stéphane CUILLER",LPS,67,67.00,83.75
54052,"M. Denis THOMASSIN",LPS,67,67.00,83.75
54052,"Mme Amandine THOMASSIN",LPS,67,67.00,83.75
54052,"Mme Christelle MARPEAU",LPS,62,62.00,77.50
54053,"M. Frédéric VERDENAL",LPS,69,62.72,86.25
54053,"M. Sébastien MUNIER",LPS,66,60.00,82.50
54053,"M. Thierry LESDALONS",LPS,64,58.18,80.00
54053,"M. Stéphane GAUCHÉ",LPS,64,58.18,80.00
54053,"M. Alain LOENTGEN",LPS,61,55.45,76.25
54053,"M. André GUSTIN",LPS,59,53.63,73.75
54053,"M. Damien PERISSE",LPS,59,53.63,73.75
54053,"M. Jean-Pierre THOUVENIN",LPS,55,50.00,68.75
54053,"M. Marcel GODFROY",LPS,48,43.63,60.00
54053,"M. Benoît LAMBERT",LPS,48,43.63,60.00
54053,"M. Olivier FRANÇOIS",LPS,45,40.90,56.25
54053,"M. André THOUVENIN",LPS,44,40.00,55.00
54053,"M. Jérôme POIGNON",LPS,41,37.27,51.25
54054,"M. Jacques BAUDOIN",LDIV,372,37.31,100.00
54055,"M. Sébastien WYPASEK",LPS,153,58.62,100.00
54055,"M. Emile FISCHER",LPS,145,55.55,94.77
54055,"M. Luc ADAM",LPS,140,53.63,91.50
54055,"Mme Isabelle SACCOLETTO",LPS,140,53.63,91.50
54055,"M. Patrick CHANTRAINE",LPS,140,53.63,91.50
54055,"Mme Nathalie BIGEL",LPS,139,53.25,90.84
54055,"Mme Odile OSTERTAG",LPS,138,52.87,90.19
54055,"M. Pascal SIMON",LPS,135,51.72,88.23
54055,"Mme Marie-Line ROCH",LPS,134,51.34,87.58
54055,"Mme Eva PETITNICOLAS",LPS,133,50.95,86.92
54055,"M. Michel VINCENT",LPS,128,49.04,83.66
54056,"Mme Christine VOIRY",LPS,83,61.48,92.22
54056,"M. Laurent SCHMITT",LPS,81,60.00,90.00
54056,"M. Thierry HUMBERT",LPS,79,58.51,87.77
54056,"M. Pascal MOSCATO",LPS,76,56.29,84.44
54056,"M. Bernard VIGNON",LPS,76,56.29,84.44
54056,"Mme Sophie LEMESLE",LPS,76,56.29,84.44
54056,"M. Jean-Michel DUCHEZ",LPS,75,55.55,83.33
54056,"M. René LEONI",LPS,73,54.07,81.11
54056,"M. Patrick ARNOULD",LPS,70,51.85,77.77
54056,"Mme Odette ZITELLI",LPS,70,51.85,77.77
54056,"M. René LEONARD",LPS,67,49.62,74.44
54057,"M. Bernard FERCOT",LPS,18,35.29,45.00
54057,"M. Jean-Pierre FORTEL",LPS,13,25.49,32.50
54057,"Mme Anne-Sophie ANXIONNAT",LPS,6,11.76,15.00
54057,"M. Stephane SCHMITT",LPS,3,5.88,7.50
54057,"M. Guy LAURENT",LPS,0,0.00,0.00
54058,"M. Jean-Michel CHARY",LPS,53,69.73,80.30
54058,"M. Norbert GAUCHE",LPS,53,69.73,80.30
54058,"M. Vincent MERCIER",LPS,52,68.42,78.78
54058,"M. Thibault HUGUENIN",LPS,50,65.78,75.75
54058,"M. Didier LAPOINTE",LPS,44,57.89,66.66
54058,"M. Guillaume FLEURANT",LPS,42,55.26,63.63
54058,"M. Frédéric WARIN",LPS,39,51.31,59.09
54059,"M. Jean-Michel VAUTRIN",LPS,252,49.12,61.31
54059,"M. Daniel VILAIN",LPS,249,48.53,60.58
54059,"M. Philippe BARTHELEMY",LPS,241,46.97,58.63
54059,"Mme Laurence LECLAIR",LPS,234,45.61,56.93
54059,"M. Olivier LOUIS",LPS,233,45.41,56.69
54059,"M. Silvere MICHEL",LPS,232,45.22,56.44
54059,"Mme Sylvie SCHNEIDER",LPS,229,44.63,55.71
54059,"M. Arnaud CLAUDON",LPS,226,44.05,54.98
54059,"Mme Marie-Christine BARTHELEMY",LPS,223,43.46,54.25
54059,"M. Bruno SANTILLI",LPS,223,43.46,54.25
54059,"M. Francis DUBOIS",LPS,221,43.07,53.77
54059,"Mme Sandrine FAYON",LPS,221,43.07,53.77
54059,"M. Laurent NARETTO",LPS,220,42.88,53.52
54059,"M. Emmanuel RACAUD",LPS,216,42.10,52.55
54059,"M. Vincent PETITJEAN",LPS,213,41.52,51.82
54059,"Mme Corinne BECKER",LPS,175,34.11,42.57
54059,"M. Jim LETOURNEUR",LPS,174,33.91,42.33
54059,"M. Terry GARNIER",LPS,174,33.91,42.33
54059,"M. Jacques DIDELON",LPS,173,33.72,42.09
54059,"Mme Francine GEOFFROY",LPS,172,33.52,41.84
54059,"Mme Aurélia KARST",LPS,172,33.52,41.84
54059,"M. Haja Lalao RAKOTONDRAMANITRA",LPS,166,32.35,40.38
54059,"M. Christophe TRONCY",LPS,163,31.77,39.65
54059,"M. Patrice CHERY",LPS,159,30.99,38.68
54059,"M. Joël ANTOINE",LPS,156,30.40,37.95
54059,"M. Jean-Marc NICOLAS",LPS,156,30.40,37.95
54059,"M. Michel BOULANGER",LPS,152,29.62,36.98
54059,"Mme Audrey DESPREZ",LPS,151,29.43,36.73
54059,"M. Didier DUPONT",LPS,143,27.87,34.79
54059,"M. Pierre QUILLOT",LPS,133,25.92,32.36
54059,"M. Antoine MANGEONJEAN",LPS,27,5.26,6.56
54059,"M. Gilles ROUYER",LPS,1,0.19,0.24
54059,"Mme Sandrine CLAUDON",LPS,0,0.00,0.00
54059,"M. Michel BENEDIC",LPS,0,0.00,0.00
54060,"M. Serge LAURENT",LDIV,362,35.45,100.00
54061,"M. Jacques COLIN",LPS,160,39.21,51.61
54061,"M. Pascal LAURENT",LPS,157,38.48,50.64
54061,"M. Florent LOUBETTE",LPS,157,38.48,50.64
54061,"Mme Christelle DEPINOY",LPS,155,37.99,50.00
54061,"Mme Francine BROSSON",LPS,152,37.25,49.03
54061,"Mme Magali MICHEL",LPS,148,36.27,47.74
54061,"M. Antonio CARVALHO",LPS,145,35.53,46.77
54061,"M. Raymond MARGUIER",LPS,144,35.29,46.45
54061,"Mme Peggy THURET",LPS,142,34.80,45.80
54061,"Mme Rachel DUMET",LPS,140,34.31,45.16
54061,"M. Jean-Pierre BADINA",LPS,0,0.00,0.00
54061,"Mme Marie-Laure MARTIN",LPS,0,0.00,0.00
54061,"M. Frédéric BISTER",LPS,0,0.00,0.00
54061,"M. René DANCOISNE",LPS,0,0.00,0.00
54061,"M. Martial LINCK",LPS,0,0.00,0.00
54061,"Mme Christine MOSS",LPS,0,0.00,0.00
54061,"Mme Maria DEPOSITO",LPS,0,0.00,0.00
54061,"M. Alain COLAS",LPS,0,0.00,0.00
54061,"Mme Vanessa MARIE",LPS,0,0.00,0.00
54061,"M. Ludovic ZIRNHELD",LPS,0,0.00,0.00
54062,"M. Loïc BRELLE",LPS,298,60.20,80.54
54062,"M. Jean-Marc BOULANGER",LPS,279,56.36,75.40
54062,"M. Sébastien RASPADO",LPS,267,53.93,72.16
54062,"Mme Gaëlle SIEBERT",LPS,266,53.73,71.89
54062,"M. Jean-Philippe THOMASSIN",LPS,262,52.92,70.81
54062,"M. Serge ROMAIN",LPS,261,52.72,70.54
54062,"Mme Michelle HUMBERT",LPS,260,52.52,70.27
54062,"M. André THOUVENIN",LPS,253,51.11,68.37
54062,"M. Hubert GRANDURY",LPS,243,49.09,65.67
54062,"M. François BARBIER",LPS,240,48.48,64.86
54062,"Mme Audrey HUSSARD",LPS,236,47.67,63.78
54062,"M. Daniel CONTAL",LPS,227,45.85,61.35
54062,"Mme Carine FABRY",LPS,224,45.25,60.54
54062,"M. Damien FRANCOIS",LPS,212,42.82,57.29
54062,"Mme Anne REVEILLE",LPS,207,41.81,55.94
54062,"M. David SOMNARD",LPS,197,39.79,53.24
54062,"M. Luc MARTIN",LPS,191,38.58,51.62
54062,"Mme Angélina SCHEREFFER",LPS,180,36.36,48.64
54062,"Mme Aude MERLIER-RAMBOUR",LPS,176,35.55,47.56
54062,"Mme Denise DUFAUT",LPS,153,30.90,41.35
54063,"M. Vincent BARBIER",LPS,97,59.87,83.62
54063,"M. Arnaud REINNESS",LPS,91,56.17,78.44
54063,"M. Xavier PIERRE",LPS,91,56.17,78.44
54063,"M. Daniel BUVET",LPS,89,54.93,76.72
54063,"M. Abel MARCHAL",LPS,84,51.85,72.41
54063,"M. Patrice NONDIER",LPS,84,51.85,72.41
54063,"Mme Myriam DI GIORNO",LPS,81,50.00,69.82
54063,"M. André BEAUBRAS",LPS,79,48.76,68.10
54063,"M. Claude LEROY",LPS,74,45.67,63.79
54063,"Mme Michèle LOUIS",LPS,66,40.74,56.89
54063,"Mme Estelle NONDIER",LPS,63,38.88,54.31
54063,"M. Alexandre RIGHINI",LPS,50,30.86,43.10
54064,"Mme Laurette STENGER",LPS,145,53.90,90.06
54064,"M. Emmanuel CHRISTOPHE",LPS,143,53.15,88.81
54064,"M. Julien MARTIN",LPS,142,52.78,88.19
54064,"M. Christian MUNIER",LPS,139,51.67,86.33
54064,"M. Michaël COLLIN",LPS,133,49.44,82.60
54064,"Mme Caroline THIAVILLE",LPS,131,48.69,81.36
54064,"M. Denis HENRY",LPS,126,46.84,78.26
54064,"Mme Agnès RENCK",LPS,117,43.49,72.67
54064,"M. Fabien RETZ",LPS,116,43.12,72.04
54064,"M. Philippe GERMAIN",LPS,111,41.26,68.94
54064,"M. Alain BIONDI",LPS,102,37.91,63.35
54065,"Mme Sylvie DEMANGE",LDIV,186,21.08,28.57
54065,"M. Bernard MICLO",LDIV,465,52.72,71.42
54066,"M. Hervé L'HERBEIL",LPS,133,53.62,97.08
54066,"Mme Joannie POTIER",LPS,133,53.62,97.08
54066,"M. Jonathan GOUJON",LPS,131,52.82,95.62
54066,"M. Thierry TAVOSO",LPS,130,52.41,94.89
54066,"Mme Barbara MANGUIN",LPS,125,50.40,91.24
54066,"M. Dominique NORROY",LPS,125,50.40,91.24
54066,"Mme Maryline AGOGUE",LPS,124,50.00,90.51
54066,"M. Jacques RAVENET",LPS,123,49.59,89.78
54066,"M. Serge CIFRA",LPS,116,46.77,84.67
54066,"M. Eric COLIN",LPS,116,46.77,84.67
54066,"Mme Catherine HUSSON",LPS,115,46.37,83.94
54067,"M. Aurelio AFONSO",LPS,306,60.11,95.62
54067,"M. Guillaume OLLINGER",LPS,306,60.11,95.62
54067,"Mme Roselyne CAILLET-SALVI",LPS,305,59.92,95.31
54067,"Mme Sandrine GIRCOUR",LPS,304,59.72,95.00
54067,"M. Philippe RACHON",LPS,304,59.72,95.00
54067,"Mme Virginie ADE",LPS,301,59.13,94.06
54067,"M. Robert CZERNECKI",LPS,299,58.74,93.43
54067,"M. Christian CAMPIDELLI",LPS,299,58.74,93.43
54067,"Mme Céline MATHIEU",LPS,298,58.54,93.12
54067,"M. Emmanuel PICARD",LPS,298,58.54,93.12
54067,"M. Stéphane MIGLIOLI",LPS,297,58.34,92.81
54067,"M. Pierre GUILLIN",LPS,296,58.15,92.50
54067,"M. Pascal GRUSLIN",LPS,290,56.97,90.62
54067,"M. Jean-François AZZARA",LPS,286,56.18,89.37
54067,"M. Jérémy CORNEC",LPS,274,53.83,85.62
54068,"M. Jean-Paul NOUE",LPS,30,28.03,100.00
54069,"Mme Bernadette RENNIE",LPS,181,62.84,96.27
54069,"M. Joseph AMMENDOLEA",LPS,180,62.50,95.74
54069,"Mme Marie-Claude LECLERE",LPS,179,62.15,95.21
54069,"Mme Valérie BOHN",LPS,179,62.15,95.21
54069,"M. Daniel CASMARET",LPS,177,61.45,94.14
54069,"M. Denis AMARD",LPS,176,61.11,93.61
54069,"M. Sébastien AUBRION",LPS,176,61.11,93.61
54069,"M. Jean-Louis GOBERT",LPS,176,61.11,93.61
54069,"Mme Frédérique BELLOFATTO",LPS,175,60.76,93.08
54069,"Mme Christelle ZUKOWSKI",LPS,171,59.37,90.95
54069,"M. Nicolas HUTTAUX",LPS,169,58.68,89.89
54070,"M. Hervé MOSBACH",LPS,70,59.82,100.00
54070,"M. Daniel LEMALET",LPS,70,59.82,100.00
54070,"M. Thibaut OTTENIN",LPS,70,59.82,100.00
54070,"M. Marc MONGINOT",LPS,69,58.97,98.57
54070,"M. Denis GEORGIN",LPS,68,58.11,97.14
54070,"M. Alain IDOUX",LPS,68,58.11,97.14
54070,"M. Jacques PORTE",LPS,67,57.26,95.71
54070,"Mme Colette MOUGEOT",LPS,67,57.26,95.71
54070,"M. Jean-Michel FLORENTIN",LPS,67,57.26,95.71
54070,"M. Bernard ESSELIN",LPS,66,56.41,94.28
54070,"Mme Dominique PORTE",LPS,66,56.41,94.28
54071,"M. Laurent MASSEL",LPS,95,65.97,94.05
54071,"Mme Corinne MARCHAND",LPS,91,63.19,90.09
54071,"Mme Gisèle ROGOWSKI",LPS,90,62.50,89.10
54071,"M. Jean-Luc CAMPRUBI",LPS,88,61.11,87.12
54071,"M. David MEILENDER",LPS,86,59.72,85.14
54071,"M. Thierry NOIRCLERC",LPS,86,59.72,85.14
54071,"M. Sylvain STEPHAN",LPS,85,59.02,84.15
54071,"Mme Thérèse BECHAMP",LPS,84,58.33,83.16
54071,"Mme Christine MAIRE",LPS,84,58.33,83.16
54071,"M. Yohann MARCHAND",LPS,82,56.94,81.18
54071,"M. Martial POIREL",LPS,69,47.91,68.31
54072,"Mme Claudine FRANIATTE",LPS,118,65.19,87.40
54072,"M. Damien DELANSY",LPS,116,64.08,85.92
54072,"Mme Jessica SABEL",LPS,116,64.08,85.92
54072,"M. Jean-René KUZMINSKY",LPS,116,64.08,85.92
54072,"Mme Sophie FIORETTI",LPS,114,62.98,84.44
54072,"M. Jean-Luc REMY",LPS,113,62.43,83.70
54072,"M. Eric BEERLET",LPS,108,59.66,80.00
54072,"Mme Marjorie GENTER",LPS,105,58.01,77.77
54072,"Mme Ghislaine DINÉ",LPS,99,54.69,73.33
54072,"Mme Marie-Edith LOMBARD",LPS,99,54.69,73.33
54072,"M. Didier LOMBARD",LPS,99,54.69,73.33
54072,"M. Francis LECLERE",LPS,74,40.88,54.81
54072,"M. Stephane TABARY",LPS,54,29.83,40.00
54073,"M. Jean Marie NICOLAS",LPS,376,50.74,68.48
54073,"M. Jean-Michel CHATEAU",LPS,365,49.25,66.48
54073,"Mme Corinne BORN",LPS,363,48.98,66.12
54073,"Mme Andrée DEGRESE",LPS,361,48.71,65.75
54073,"M. Daniel AUBRY",LPS,355,47.90,64.66
54073,"M. Thibault BERTIN",LPS,355,47.90,64.66
54073,"M. Arnaud GRANDGUILLAUME",LPS,352,47.50,64.11
54073,"Mme Estelle LIES",LPS,352,47.50,64.11
54073,"M. Vincent REMICHIUS",LPS,351,47.36,63.93
54073,"M. Philippe THOMAS",LPS,349,47.09,63.57
54073,"M. Joël VIRQUIN",LPS,349,47.09,63.57
54073,"M. Dominique KUTA",LPS,348,46.96,63.38
54073,"M. Richard PERRIN",LPS,342,46.15,62.29
54073,"M. André FONTANA",LPS,333,44.93,60.65
54073,"Mme Lise FRANCOIS",LPS,311,41.97,56.64
54073,"Mme Laurence AUBERT",LPS,217,29.28,39.52
54073,"M. Philippe LESCANNE",LPS,211,28.47,38.43
54073,"M. Guillaume JAUTZY",LPS,208,28.07,37.88
54073,"M. Nicolas BERNARD",LPS,190,25.64,34.60
54073,"Mme Alexandra PAPOUL",LPS,190,25.64,34.60
54073,"Mme Marie-Laure MANAND",LPS,188,25.37,34.24
54073,"Mme Nadège WITTIG",LPS,188,25.37,34.24
54073,"M. René FARAMIA",LPS,188,25.37,34.24
54073,"Mme Nadine MOREL",LPS,183,24.69,33.33
54073,"M. Franck GERONDI",LPS,183,24.69,33.33
54073,"M. Pascal COULOIGNER",LPS,183,24.69,33.33
54073,"M. Pascal ROBERT",LPS,182,24.56,33.15
54073,"Mme Céline GLINCHE",LPS,181,24.42,32.96
54073,"M. Amaro GONCALVES",LPS,179,24.15,32.60
54073,"M. Jean-Marie BERNARD",LPS,176,23.75,32.05
54074,"Mme Florence DUHAY",LPS,19,79.16,100.00
54074,"Mme Peggy CORNEVIN",LPS,18,75.00,94.73
54074,"Mme Jocelyne LECLERC",LPS,18,75.00,94.73
54074,"M. Jean-Michel MENET",LPS,18,75.00,94.73
54074,"M. Raphaël PARMENTIER",LPS,18,75.00,94.73
54074,"M. Jean-Pierre DUHAY",LPS,18,75.00,94.73
54074,"M. Alain LEDIG",LPS,17,70.83,89.47
54074,"M. Alain WAGNER",LPS,5,20.83,26.31
54075,"M. Vincent GENAY",LPS,73,64.03,70.87
54075,"M. Jérémy BRIGNON",LPS,72,63.15,69.90
54075,"M. René THOMAS",LPS,71,62.28,68.93
54075,"M. François RICHARD",LPS,71,62.28,68.93
54075,"Mme Andrée GERVAIS",LPS,70,61.40,67.96
54075,"Mme Monique STOCK",LPS,70,61.40,67.96
54075,"M. Loïc MANGEL",LPS,69,60.52,66.99
54075,"M. Francis CHNITAH",LPS,67,58.77,65.04
54075,"Mme Françoise LATSCHA",LPS,64,56.14,62.13
54075,"M. Dominique LAURAIN",LPS,64,56.14,62.13
54075,"Mme Monique WILHELM",LPS,60,52.63,58.25
54075,"M. Éric HAYE",LPS,45,39.47,43.68
54075,"Mme Patricia HELLBRUNN",LPS,40,35.08,38.83
54075,"M. Jean-Paul JACQUIN",LPS,40,35.08,38.83
54075,"Mme Maria HOG",LPS,36,31.57,34.95
54075,"Mme Annick CHIPOT",LPS,35,30.70,33.98
54075,"M. Jean-Claude DE SARS",LPS,35,30.70,33.98
54075,"Mme Catherine WECK",LPS,34,29.82,33.00
54076,"Mme Anne-Marie FARRUDJA",LDVG,844,26.69,49.24
54076,"M. Ghislain DEMONET",LUG,870,27.51,50.75
54077,"M. Guy JAMBOIS",LDIV,324,43.78,60.56
54077,"M. Thierry MEURANT",LDIV,211,28.51,39.43
54078,"M. Gérard FERY",LPS,46,77.96,79.31
54078,"Mme Pascale COPIN",LPS,42,71.18,72.41
54078,"M. Guillaume ZABEL",LPS,41,69.49,70.68
54078,"M. Gérard PATOUX",LPS,36,61.01,62.06
54078,"Mme Marie-Odile BERLENGA",LPS,34,57.62,58.62
54078,"M. Mickaël PATOUX",LPS,30,50.84,51.72
54078,"M. Jean-Pierre MAIRE",LPS,30,50.84,51.72
54078,"M. William SUDOL",LPS,26,44.06,44.82
54078,"M. Luc ALISON",LPS,16,27.11,27.58
54079,"M. Bernard BERTELLE",LUG,1135,35.34,100.00
54080,"M. Jean-Louis OLAÏZOLA",LDIV,401,53.46,100.00
54081,"M. Alexandre CATTEY",LPS,227,59.73,94.58
54081,"Mme Marie-Laure BELLORA",LPS,223,58.68,92.91
54081,"Mme Véronique MOSCATO",LPS,222,58.42,92.50
54081,"Mme Marjorie LIPKA",LPS,220,57.89,91.66
54081,"M. Christophe GERARD",LPS,202,53.15,84.16
54081,"M. Henri FRANCOIS",LPS,202,53.15,84.16
54081,"M. Denis SAPA",LPS,202,53.15,84.16
54081,"M. Jacquie BERNARD",LPS,199,52.36,82.91
54081,"Mme Hélène BOURET-BERNARD",LPS,197,51.84,82.08
54081,"Mme Marie-Camille L'HUILLIER",LPS,188,49.47,78.33
54081,"M. Yves PICCA",LPS,164,43.15,68.33
54082,"M. François FLEURANT",LPS,117,69.64,86.66
54082,"M. Karim KADER",LPS,117,69.64,86.66
54082,"M. Pascal FILIPOZZI",LPS,114,67.85,84.44
54082,"M. Claude ANDRÉ",LPS,113,67.26,83.70
54082,"Mme Julie PORTE",LPS,110,65.47,81.48
54082,"M. Alexandre LEMOINE",LPS,110,65.47,81.48
54082,"M. Gaston GARNIER",LPS,110,65.47,81.48
54082,"Mme Virginie BOISARD",LPS,108,64.28,80.00
54082,"Mme Julia REISS",LPS,105,62.50,77.77
54082,"M. Luc BEAUDIER",LPS,96,57.14,71.11
54082,"Mme Maryse GEIS",LPS,96,57.14,71.11
54082,"M. Patrick DUBUY",LPS,40,23.80,29.62
54083,"Mme Christelle LECLERC",LPS,77,54.60,62.09
54083,"Mme Dominique JACQUOT",LPS,75,53.19,60.48
54083,"M. Olivier DEMANGE",LPS,75,53.19,60.48
54083,"M. Philippe COLLARD",LPS,75,53.19,60.48
54083,"M. Adrien ROUX-MARCHAND",LPS,75,53.19,60.48
54083,"M. Jonathan MAURICE",LPS,75,53.19,60.48
54083,"Mme Rachel KAISER",LPS,73,51.77,58.87
54083,"Mme Aurélie MAILLIOT",LPS,73,51.77,58.87
54083,"Mme Marie Christine ROCH",LPS,73,51.77,58.87
54083,"M. Thierry BARBIER",LPS,71,50.35,57.25
54083,"M. Patrick CHRIST",LPS,70,49.64,56.45
54083,"M. Patrick BARBIER",LPS,53,37.58,42.74
54083,"Mme Lucille SEMONT-LEXCELLENT",LPS,51,36.17,41.12
54083,"M. Jean Jacques ROBERT",LPS,47,33.33,37.90
54083,"Mme Patricia ZIMMER",LPS,47,33.33,37.90
54083,"Mme Estelle LECLERC",LPS,46,32.62,37.09
54083,"M. Florian POIX",LPS,44,31.20,35.48
54083,"M. Quentin ROCH",LPS,44,31.20,35.48
54083,"Mme Angélique CHIFFLET",LPS,44,31.20,35.48
54083,"M. Didier STORARI",LPS,43,30.49,34.67
54083,"Mme Isabelle HUIN",LPS,43,30.49,34.67
54083,"M. Sebastien FOURREAUX",LPS,42,29.78,33.87
54083,"Mme Noémie BARBIER",LPS,0,0.00,0.00
54083,"Mme Isabelle BENNEROTTE",LPS,0,0.00,0.00
54084,"M. Robert CLESSE",LDVD,306,47.07,100.00
54085,"M. Gérard EURIAT",LPS,52,61.17,80.00
54085,"M. Nicolas DRON",LPS,52,61.17,80.00
54085,"M. Denis EURIAT",LPS,51,60.00,78.46
54085,"M. Jérôme KESTELOOT",LPS,51,60.00,78.46
54085,"Mme Séverine BAPTISTE",LPS,44,51.76,67.69
54085,"M. Jean-Marie CHARMOIS",LPS,41,48.23,63.07
