code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03037,"Mme Marie-Jeanne COINE",LPS,57,30.00,36.30
03037,"Mme Colette BOURDIN",LPS,56,29.47,35.66
03037,"M. Jean-Claude AUCLAIR",LPS,52,27.36,33.12
03037,"Mme Myriam GIROD-ROUX",LPS,52,27.36,33.12
03037,"Mme Florence CESSIECQ",LPS,50,26.31,31.84
03037,"M. Daniel SAUVETTE",LPS,50,26.31,31.84
03037,"M. Jean-Claude CESSIECQ",LPS,49,25.78,31.21
03037,"M. Philippe ROBIN",LPS,4,2.10,2.54
03038,"M. Eric CHARLAT",LPS,224,54.90,93.72
03038,"Mme Déborah BESNAULT",LPS,218,53.43,91.21
03038,"M. Régis BIDET",LPS,216,52.94,90.37
03038,"M. Philippe BONNIN",LPS,214,52.45,89.53
03038,"M. Patrick CHAMALET",LPS,214,52.45,89.53
03038,"Mme Marie-Hélène LAFON",LPS,210,51.47,87.86
03038,"Mme Catherine PREVOST",LPS,209,51.22,87.44
03038,"M. Roland BIDAUT",LPS,208,50.98,87.02
03038,"M. Sylvain PETIT-JEAN",LPS,199,48.77,83.26
03038,"M. Frédéric VOISIN",LPS,194,47.54,81.17
03038,"M. Bruno PICARD",LPS,193,47.30,80.75
03039,"Mme Nathalie AUJAMES-CLERC",LPS,122,40.53,52.36
03039,"Mme Béatrice POUMARAT",LPS,117,38.87,50.21
03039,"Mme Maryline GIRAUD-TISSIER",LPS,117,38.87,50.21
03039,"M. Florian BIDET",LPS,116,38.53,49.78
03039,"Mme Pascale SLOMA",LPS,116,38.53,49.78
03039,"Mme Nadine BOUILLOT",LPS,104,34.55,44.63
03039,"Mme Jocelyne FOURNET",LPS,0,0.00,0.00
03039,"M. Gilles BONNEAU",LPS,0,0.00,0.00
03039,"M. Claude LABELLE",LPS,0,0.00,0.00
03039,"Mme Aurélie TOUREAU",LPS,0,0.00,0.00
03039,"Mme Françoise LEGAY",LPS,0,0.00,0.00
03039,"M. Jean-Marc VIOT",LPS,0,0.00,0.00
03039,"Mme Adeline DETERNES",LPS,0,0.00,0.00
03039,"M. Loïc POTIER",LPS,0,0.00,0.00
03040,"M. René MARTIN",LDVG,470,52.98,100.00
03041,"M. Olivier LARAIZE",LPS,163,55.06,69.95
03041,"Mme Martine BRAUD",LPS,159,53.71,68.24
03041,"M. Emmanuel DALAUDIERE",LPS,158,53.37,67.81
03041,"M. Arnaud TROMPAT",LPS,155,52.36,66.52
03041,"Mme Christine DEFFNER",LPS,151,51.01,64.80
03041,"M. Claude TRIBOULET",LPS,151,51.01,64.80
03041,"Mme Sylvie DUCLOITRE",LPS,148,50.00,63.51
03041,"Mme Janine THORNER",LPS,146,49.32,62.66
03041,"M. Jean-Claude DUPECHOT",LPS,146,49.32,62.66
03041,"M. David PAUMIER",LPS,144,48.64,61.80
03041,"Mme Sylvie CHARMILLON",LPS,136,45.94,58.36
03041,"M. Jonathan GIROUSSE",LPS,95,32.09,40.77
03041,"M. Jean-François BOURDIN",LPS,87,29.39,37.33
03041,"M. Jean-Michel CHALMET",LPS,86,29.05,36.90
03041,"Mme Sandrine MARONNE",LPS,84,28.37,36.05
03041,"Mme Aurore PASQUIER",LPS,83,28.04,35.62
03041,"M. Olivier GOURLE",LPS,74,25.00,31.75
03041,"Mme Dominique BUVAT",LPS,73,24.66,31.33
03041,"Mme Sabine BAUDET",LPS,71,23.98,30.47
03042,"M. Pierre MATICHARD",LPS,287,62.52,95.03
03042,"Mme Myriam BOURACHOT",LPS,276,60.13,91.39
03042,"Mme Isabelle LANOIX",LPS,275,59.91,91.05
03042,"Mme Mireille DURANTET",LPS,269,58.60,89.07
03042,"Mme Elise FOREST",LPS,268,58.38,88.74
03042,"Mme Marie-Ange CHALVIGNAC",LPS,263,57.29,87.08
03042,"M. Laurent PERRET",LPS,261,56.86,86.42
03042,"M. Michel SAINT-ANDRE",LPS,261,56.86,86.42
03042,"M. Jean LASSALLE",LPS,252,54.90,83.44
03042,"Mme Angélique MARCEL",LPS,250,54.46,82.78
03042,"M. Alexandre VERNAY",LPS,250,54.46,82.78
03042,"Mme Nathalie JACQUET",LPS,241,52.50,79.80
03042,"M. Patrick DRIFFORD",LPS,240,52.28,79.47
03042,"M. Jacky PERROT",LPS,220,47.93,72.84
03042,"M. Edouard MATHEVET",LPS,196,42.70,64.90
03043,"M. Pierre HOUBE",LDVG,406,45.06,62.55
03043,"M. Jean-Charles PERRON",LDVD,243,26.97,37.44
03044,"M. Olivier ROYER",LDVD,543,50.37,100.00
03045,"Mme Huguette BUGALSKI",LPS,378,53.38,95.45
03045,"Mme Murielle SAINT-ANDRÉ",LPS,376,53.10,94.94
03045,"M. Dominique LABUSSIERE",LPS,372,52.54,93.93
03045,"M. Sylvain PACHOT",LPS,371,52.40,93.68
03045,"Mme Lydie ROUGERON",LPS,371,52.40,93.68
03045,"Mme Delphine MULLER",LPS,367,51.83,92.67
03045,"Mme Christiane PERRET",LPS,366,51.69,92.42
03045,"Mme Christine MAGNAUD",LPS,358,50.56,90.40
03045,"M. Vincent PORTAL",LPS,358,50.56,90.40
03045,"Mme Denise MESTRE",LPS,357,50.42,90.15
03045,"Mme Anne-Marie BUISSONNIERE",LPS,355,50.14,89.64
03045,"M. Jean-Claude LAPLACE",LPS,352,49.71,88.88
03045,"M. René CHAUDAGNE",LPS,351,49.57,88.63
03045,"M. Michel AURAMBOUT",LPS,348,49.15,87.87
03045,"M. Bernard JACQUIER",LPS,341,48.16,86.11
03046,"M. François OLIVIER",LDVG,476,55.09,65.74
03046,"M. Gilles DENIS",LDVG,248,28.70,34.25
03047,"M. Jérôme BOUTET",LPS,201,54.91,92.62
03047,"M. Claude TAUVERON",LPS,199,54.37,91.70
03047,"Mme Isabelle BOUBAT",LPS,196,53.55,90.32
03047,"M. Jean-Pierre VALTON",LPS,195,53.27,89.86
03047,"M. Julien REGRAIN",LPS,191,52.18,88.01
03047,"Mme Elise BOULON",LPS,188,51.36,86.63
03047,"M. Antonie HARTMAN",LPS,188,51.36,86.63
03047,"M. Eric BAYLOT",LPS,183,50.00,84.33
03047,"M. Anthony LINTIGNAT",LPS,181,49.45,83.41
03047,"M. Claude ROBLOT",LPS,175,47.81,80.64
03047,"Mme Pascale PORET",LPS,169,46.17,77.88
03048,"M. Fabien THEVENOUX",LDVG,352,31.51,44.50
03048,"M. Olivier FILLIAT",LDVD,439,39.30,55.49
03049,"M. Dominique COULON",LPS,190,56.21,82.96
03049,"M. Alain HABERT",LPS,187,55.32,81.65
03049,"Mme Eliane MEZIERE",LPS,184,54.43,80.34
03049,"M. Philippe GROSBOUT",LPS,181,53.55,79.03
03049,"Mme Nicole DIJOUX",LPS,179,52.95,78.16
03049,"Mme Angélique MEURGUE",LPS,178,52.66,77.72
03049,"M. Alain HEBERT",LPS,172,50.88,75.10
03049,"M. Guy MASSE",LPS,160,47.33,69.86
03049,"M. Jacques MARINIER",LPS,152,44.97,66.37
03049,"M. David PAYANT",LPS,150,44.37,65.50
03049,"M. Daniel FLORQUIN",LPS,145,42.89,63.31
03049,"M. Régis PASCHAL",LPS,143,42.30,62.44
03050,"M. Bernard BECOUZE",LPS,113,58.24,82.48
03050,"M. Jean-Marc BOUREL",LPS,106,54.63,77.37
03050,"M. Nicolas MANUEL",LPS,101,52.06,73.72
03050,"M. Pascal FRADIN",LPS,97,50.00,70.80
03050,"M. Jean-Marc COGNET",LPS,92,47.42,67.15
03050,"Mme Marjolaine LARIVIERE",LPS,90,46.39,65.69
03050,"Mme Monique CHAMBONNIERE",LPS,84,43.29,61.31
03050,"Mme Caroline KLEIVER",LPS,81,41.75,59.12
03050,"M. Vianney KLEIVER",LPS,80,41.23,58.39
03050,"Mme Rachel SIMONDAN",LPS,75,38.65,54.74
03050,"Mme Maria DE WYS",LPS,73,37.62,53.28
03050,"Mme Kelly MARCELINO",LPS,51,26.28,37.22
03050,"M. Jean-Noël GAY",LPS,50,25.77,36.49
03050,"M. Moises CORREIA MARCELINO",LPS,42,21.64,30.65
03050,"Mme Valérie METAIRIE",LPS,38,19.58,27.73
03050,"M. Clément RIVIERE",LPS,37,19.07,27.00
03050,"M. Raphaël METAIRIE",LPS,29,14.94,21.16
03051,"M. Patrick LECHER",LPS,114,46.53,57.57
03051,"M. Frédéric EMERY",LPS,114,46.53,57.57
03051,"Mme Brigitte DOUSSET",LPS,110,44.89,55.55
03051,"M. Pierre MARTIN",LPS,108,44.08,54.54
03051,"M. Pierre BOURIN",LPS,107,43.67,54.04
03051,"M. Patrice PINAUD",LPS,106,43.26,53.53
03051,"M. Alain TRAYSSAC",LPS,105,42.85,53.03
03051,"Mme Sandra MANSEAU",LPS,103,42.04,52.02
03051,"Mme Nathalie DESSALLES",LPS,102,41.63,51.51
03051,"M. Joël RONDIER",LPS,102,41.63,51.51
03051,"Mme Isabelle PORAL",LPS,101,41.22,51.01
03051,"Mme Virginie KOZUCK",LPS,98,40.00,49.49
03051,"M. Antoine CABART",LPS,95,38.77,47.97
03051,"M. Frédéric LEROUX",LPS,95,38.77,47.97
03051,"M. Gilles LASSEUR",LPS,94,38.36,47.47
03051,"M. Dominique LECLERC",LPS,93,37.95,46.96
03051,"Mme Joëlle LAVILLE",LPS,91,37.14,45.95
03051,"M. Alain ALBRIET",LPS,87,35.51,43.93
03051,"Mme Liliane ANDRE",LPS,85,34.69,42.92
03051,"Mme Marie-Cécile DELORME",LPS,83,33.87,41.91
03051,"Mme Sandra RUCHON",LPS,82,33.46,41.41
03051,"M. Sébastien TUFFAL",LPS,81,33.06,40.90
03052,"M. Alain CHANIER",LDVG,286,37.38,50.98
03052,"M. Arnaud LAMY",LDIV,275,35.94,49.01
03053,"M. Thierry ROLAND",LDVD,123,15.35,20.03
03053,"M. André BIDAUD",LDVD,491,61.29,79.96
03054,"M. Gérard GUERRIER",LPS,99,55.00,70.21
03054,"M. Pierre BRENON",LPS,99,55.00,70.21
03054,"M. Sébastien GAYET",LPS,98,54.44,69.50
03054,"M. Bernard MARIE",LPS,97,53.88,68.79
03054,"Mme Brigitte DEVILLE",LPS,97,53.88,68.79
03054,"M. Robert GUILLON",LPS,96,53.33,68.08
03054,"Mme Valérie MATHE",LPS,95,52.77,67.37
03054,"Mme Martine COUTIN",LPS,95,52.77,67.37
03054,"Mme Jacqueline TORTEL",LPS,94,52.22,66.66
03054,"M. Fabien DUCERF",LPS,90,50.00,63.82
03054,"M. Frédéric ROBERT",LPS,87,48.33,61.70
03054,"M. Richard DESPLAIGNES",LPS,47,26.11,33.33
03054,"M. Christian GOUVERNEUR",LPS,44,24.44,31.20
03054,"M. Pascal JOLIN",LPS,43,23.88,30.49
03054,"M. Mickael LAGNEAU",LPS,41,22.77,29.07
03054,"M. Serge DEVEAUX",LPS,39,21.66,27.65
03054,"Mme Marie-Annick VINCENT",LPS,39,21.66,27.65
03054,"M. Stéphane BOURNAUD",LPS,38,21.11,26.95
03054,"M. Gilles BALLY",LPS,37,20.55,26.24
03054,"Mme Valérie ORTONNE",LPS,37,20.55,26.24
03054,"Mme Chantal TANIERE",LPS,35,19.44,24.82
03054,"M. Daniel ORTONNE",LPS,34,18.88,24.11
03054,"M. Bernard René BELIN",LPS,16,8.88,11.34
03055,"Mme Corine MANGERET",LPS,362,47.13,63.62
03055,"M. Guillaume BRODIN",LPS,353,45.96,62.03
03055,"M. Jean-Claude AUGIAT",LPS,349,45.44,61.33
03055,"M. Dominique VACHER",LPS,348,45.31,61.15
03055,"M. Alain DUBREUIL",LPS,346,45.05,60.80
03055,"M. Patrick GRANGIER",LPS,345,44.92,60.63
03055,"M. Jean-Claude GOLBERY",LPS,340,44.27,59.75
03055,"M. Olivier ARROYO",LPS,332,43.22,58.34
03055,"Mme Nicole DESTAILLEUR",LPS,332,43.22,58.34
03055,"Mme Sylvia MARANDON",LPS,329,42.83,57.82
03055,"M. Daniel PASCUAL",LPS,327,42.57,57.46
03055,"M. David LAFAYE",LPS,322,41.92,56.59
03055,"M. Daniel DE CARVALHO",LPS,321,41.79,56.41
03055,"Mme Christiane PELETIER",LPS,308,40.10,54.13
03055,"M. Jean-Louis CHEMINET",LPS,291,37.89,51.14
03055,"Mme Christine PETARD",LPS,163,21.22,28.64
03055,"M. Xavier FERRERO",LPS,161,20.96,28.29
03055,"M. Didier BRAUD",LPS,160,20.83,28.11
03055,"M. Didier DUMAS",LPS,158,20.57,27.76
03055,"M. Jérôme VASSEUR",LPS,158,20.57,27.76
03055,"Mme Christelle JEAN-OPHOVEN",LPS,155,20.18,27.24
03055,"M. Stéphane LAGARRIGUE",LPS,155,20.18,27.24
03055,"Mme Marine MOSNAT-DAILHAOUX",LPS,155,20.18,27.24
03055,"M. Jérôme BASSET",LPS,154,20.05,27.06
03055,"Mme Christine HENRI",LPS,154,20.05,27.06
03055,"M. Denis RONDIER",LPS,153,19.92,26.88
03055,"Mme Corinne BOUTTIER",LPS,151,19.66,26.53
03055,"Mme Sandrine GIRAUD",LPS,147,19.14,25.83
03055,"M. Jean-Louis DUPECHOT",LPS,145,18.88,25.48
03055,"Mme Angélique CABANNE",LPS,141,18.35,24.78
03055,"M. Andriamifidy RAMARIAVELO",LPS,110,14.32,19.33
03055,"M. Patrick VERNEUIL",LPS,83,10.80,14.58
03055,"M. Jean-Philippe ROBELET",LPS,81,10.54,14.23
03055,"Mme Joëlle PRADELLE",LPS,77,10.02,13.53
03055,"Mme Annie COMBES-RAMARIAVELO",LPS,76,9.89,13.35
03055,"Mme Julie HUSSON",LPS,73,9.50,12.82
03055,"Mme Frédérique HUSSON",LPS,72,9.37,12.65
03055,"M. Bernard PERRIN",LPS,68,8.85,11.95
03055,"M. Michaël CAUCHY",LPS,67,8.72,11.77
03055,"M. Stéphane FRICAUX",LPS,65,8.46,11.42
03055,"M. Benoît SADLOCHA",LPS,64,8.33,11.24
03055,"Mme Catherine COMBEMOREL",LPS,63,8.20,11.07
03055,"Mme Clémentine COMBEMOREL",LPS,62,8.07,10.89
03056,"M. Alain BELOT",LPS,198,58.23,86.84
03056,"Mme Nicole COULANGE",LPS,196,57.64,85.96
03056,"M. André BARRET",LPS,193,56.76,84.64
03056,"Mme Florence CHONIER",LPS,193,56.76,84.64
03056,"Mme Annie BOULIGNAT",LPS,193,56.76,84.64
03056,"Mme Paulette JONON",LPS,181,53.23,79.38
03056,"M. Xavier MAUPAIN",LPS,180,52.94,78.94
03056,"Mme Sandra SZYPULA",LPS,174,51.17,76.31
03056,"M. Patrick RIGOLET",LPS,173,50.88,75.87
03056,"M. Jean FRADIN",LPS,172,50.58,75.43
03056,"M. Patrick MARTIN",LPS,163,47.94,71.49
03056,"M. Lionel CERA",LPS,89,26.17,39.03
03057,"M. Jean-Louis GUY",LPS,127,68.64,96.94
03057,"M. Jean-Jacques SOUILLAT",LPS,122,65.94,93.12
03057,"M. Jean-Louis MARTINAT",LPS,121,65.40,92.36
03057,"M. Sébastien NEANT",LPS,121,65.40,92.36
03057,"M. Dominique FUSIL",LPS,120,64.86,91.60
03057,"Mme Delphine COUDERT LHEUREUX",LPS,118,63.78,90.07
03057,"M. Gilles DOLLET",LPS,114,61.62,87.02
03057,"M. René MACE",LPS,113,61.08,86.25
03057,"Mme Christelle AMBAS",LPS,112,60.54,85.49
03057,"M. Roger TUREAU",LPS,112,60.54,85.49
03057,"Mme Valérie PENET",LPS,111,60.00,84.73
03058,"Mme Marielle DENIS",LPS,101,61.96,98.05
03058,"M. Lucien CHAPUIS",LPS,100,61.34,97.08
03058,"M. Claude BAYET",LPS,99,60.73,96.11
03058,"Mme Pauline AUMAITRE",LPS,98,60.12,95.14
03058,"Mme Marie-Claire MAUGER",LPS,98,60.12,95.14
03058,"Mme Elisabeth BLANCHET",LPS,98,60.12,95.14
03058,"Mme Judith PUGH",LPS,97,59.50,94.17
03058,"M. Alain BOULICAUD",LPS,94,57.66,91.26
03058,"Mme Liliane SOMMEILLER",LPS,93,57.05,90.29
03058,"M. Jacky JALIGOT",LPS,93,57.05,90.29
03058,"Mme Florence BOURACHOT",LPS,91,55.82,88.34
03059,"M. Marc DANDOLO",LPS,172,63.00,91.97
03059,"Mme Elise-Marie MARTIN",LPS,170,62.27,90.90
03059,"M. Philippe GRIFFET",LPS,168,61.53,89.83
03059,"M. Jackie PACAUD",LPS,164,60.07,87.70
03059,"M. Stéphane LACOUR",LPS,164,60.07,87.70
03059,"Mme Françoise LOUSSOUARN",LPS,158,57.87,84.49
03059,"Mme Valérie MEMBRE",LPS,157,57.50,83.95
03059,"M. Michel FRISOT",LPS,156,57.14,83.42
03059,"Mme Stéphanie GROBOST",LPS,154,56.41,82.35
03059,"M. Pierre GROBOST",LPS,154,56.41,82.35
03059,"M. Camille GAULMIN",LPS,147,53.84,78.60
03060,"M. Alain DE COL",LPS,230,37.15,50.32
03060,"M. Gilles ROBERT",LPS,226,36.51,49.45
03060,"M. Hugues COSSÉ",LPS,225,36.34,49.23
03060,"Mme Claudie DEYIEUX",LPS,225,36.34,49.23
03060,"Mme Brigitte MOULIN",LPS,220,35.54,48.14
03060,"M. Frédéric SEAUT",LPS,218,35.21,47.70
03060,"M. Pierre MAVEL",LPS,216,34.89,47.26
03060,"Mme Josette CHABOT",LPS,216,34.89,47.26
03060,"M. Maurice TISSIER",LPS,214,34.57,46.82
03060,"M. Claude SAUVAGNAT",LPS,214,34.57,46.82
03060,"M. Marc CANONNE",LPS,214,34.57,46.82
03060,"M. Franck GONZALES",LPS,213,34.41,46.60
03060,"M. Jean PIERRE",LPS,212,34.24,46.38
03060,"M. Alexandre LOUIS",LPS,212,34.24,46.38
03060,"Mme Evelyne SROUSSI",LPS,212,34.24,46.38
03060,"M. Charles MAGRECKI",LPS,211,34.08,46.17
03060,"Mme Béatrice MURE",LPS,211,34.08,46.17
03060,"M. Emmanuel DURAND",LPS,210,33.92,45.95
03060,"Mme Sylvie LACOGNE",LPS,210,33.92,45.95
03060,"Mme Valérie CASTAGNE",LPS,209,33.76,45.73
03060,"Mme Dominique PACAUD",LPS,208,33.60,45.51
03060,"M. Alain PIASTRA",LPS,208,33.60,45.51
03060,"M. Jean-Paul DAPP",LPS,206,33.27,45.07
03060,"Mme Corinne GILBERT",LPS,206,33.27,45.07
03060,"M. Jean-Michel SAINT ANDRE",LPS,205,33.11,44.85
03060,"M. Marc BOUDAYA",LPS,204,32.95,44.63
03060,"M. Costantino VECCHIATO",LPS,204,32.95,44.63
03060,"Mme Félicia TERRONE",LPS,201,32.47,43.98
03060,"M. Gabriel PERRIN",LPS,200,32.31,43.76
03060,"Mme Chantal MELIS",LPS,199,32.14,43.54
03060,"M. Louis DE CONDÉ",LPS,40,6.46,8.75
03060,"Mme Monica DE CONDÉ",LPS,36,5.81,7.87
03061,"M. Gilles DORAT",LPS,117,36.56,55.18
03061,"M. Thierry BAILLAVOINE",LPS,95,29.68,44.81
03061,"M. Philippe DORAT",LPS,0,0.00,0.00
03061,"Mme Nathalie SEVESTRE DUCRO",LPS,0,0.00,0.00
03061,"M. Ludovic BLONDEAU",LPS,0,0.00,0.00
03061,"M. François GOULEFERT",LPS,0,0.00,0.00
03061,"Mme Gaelle TONARELLI",LPS,0,0.00,0.00
03061,"M. Manuel CARDOSO",LPS,0,0.00,0.00
03061,"Mme Carine MARCON",LPS,0,0.00,0.00
03061,"Mme Sabrina CORDIER",LPS,0,0.00,0.00
03061,"M. Gael ROUMEAU",LPS,0,0.00,0.00
03061,"Mme Virginie SAUVAT",LPS,0,0.00,0.00
03062,"Mme Marie-Chantal BARDET",LPS,141,47.79,53.81
03062,"M. Dominique PELTIER",LPS,136,46.10,51.90
03062,"Mme Marie-Paule FONLUPT",LPS,130,44.06,49.61
03062,"M. Clément BRIOT",LPS,128,43.38,48.85
03062,"M. Jacques GILIBERT",LPS,128,43.38,48.85
03062,"M. Aurélien LEROUX",LPS,126,42.71,48.09
03062,"Mme Brigitte DUCHEMIN",LPS,125,42.37,47.70
03062,"Mme Evelyne NERLICH-SINNASSAMY",LPS,124,42.03,47.32
03062,"M. Florent DOLIDON",LPS,123,41.69,46.94
03062,"Mme Maria NAUCHE",LPS,120,40.67,45.80
03062,"Mme Françoise ROUILLER",LPS,111,37.62,42.36
03062,"Mme Emmanuelle ESTIVAL",LPS,105,35.59,40.07
03062,"Mme Valérie GUYON",LPS,0,0.00,0.00
03062,"M. Jean-Paul CORGNET",LPS,0,0.00,0.00
03062,"M. Jacques FAURE",LPS,0,0.00,0.00
03062,"Mme Sylviane MEUNIER",LPS,0,0.00,0.00
03062,"Mme Brigitte DELADOEUILLE",LPS,0,0.00,0.00
03063,"M. Michel LASSOT",LPS,449,63.77,98.03
03063,"M. Fabrice CHARLES",LPS,438,62.21,95.63
03063,"Mme Chantal ARNOUD",LPS,436,61.93,95.19
03063,"Mme Sandrine GEORGES",LPS,435,61.78,94.97
03063,"M. Armand CAFFIERE",LPS,434,61.64,94.75
03063,"M. André PETIT",LPS,434,61.64,94.75
03063,"Mme Sandrine GABON",LPS,429,60.93,93.66
03063,"Mme Silvina CARRETTE",LPS,429,60.93,93.66
03063,"Mme Nathalie GETENAY",LPS,429,60.93,93.66
03063,"M. Maxime LEVITE",LPS,426,60.51,93.01
03063,"M. Régis THEVENOUX",LPS,422,59.94,92.13
03063,"M. Frédéric ALEVEQUE",LPS,418,59.37,91.26
03063,"M. Philippe MARQUES",LPS,418,59.37,91.26
03063,"Mme Evelyne POTIGNON",LPS,415,58.94,90.61
03063,"M. Daniel PALLOT",LPS,412,58.52,89.95
03064,"M. Marcel GAZUT",LPS,113,70.18,94.95
03064,"M. Jean-Claude SELLOT",LPS,111,68.94,93.27
03064,"Mme Christelle PARNIERE",LPS,109,67.70,91.59
03064,"Mme Sandrine KAVONGDEUANE",LPS,109,67.70,91.59
03064,"M. Michel MARNIER",LPS,108,67.08,90.75
03064,"M. Jean-Luc MOSNIER",LPS,104,64.59,87.39
03064,"Mme Vanessa CHENE",LPS,103,63.97,86.55
03064,"Mme Armelle SAGET",LPS,100,62.11,84.03
03064,"M. Bernard BONNET",LPS,99,61.49,83.19
03064,"M. Jérôme BERNADAT",LPS,89,55.27,74.78
03064,"M. Julien LANCELOT",LPS,83,51.55,69.74
03065,"Mme Michelle THEVENIN",LPS,186,42.75,62.41
03065,"Mme Elisabeth PETITEAU",LPS,177,40.68,59.39
03065,"M. Philippe FAULCONNIER",LPS,175,40.22,58.72
03065,"M. Samuel CORNIL",LPS,171,39.31,57.38
03065,"Mme Annie BONDOUX",LPS,164,37.70,55.03
03065,"M. Jean-Luc PACAUD",LPS,163,37.47,54.69
03065,"Mme Geneviève PAILLERET",LPS,162,37.24,54.36
03065,"Mme Martine GAUDIAT",LPS,162,37.24,54.36
03065,"Mme Valérie PILORGE",LPS,162,37.24,54.36
03065,"M. Jacques FERRANDON",LPS,162,37.24,54.36
03065,"M. Daniel BETTENCOURT",LPS,161,37.01,54.02
03065,"Mme Brigitte MORGAND",LPS,159,36.55,53.35
03065,"M. Didier COCHIN",LPS,159,36.55,53.35
03065,"Mme Séverine FERRANDON",LPS,154,35.40,51.67
03065,"M. Julien OZELLE",LPS,153,35.17,51.34
03065,"M. Roland BRUNEL",LPS,146,33.56,48.99
03065,"M. Mickaël LAURENT",LPS,141,32.41,47.31
03065,"Mme Michelle NOWAK",LPS,139,31.95,46.64
03065,"Mme Colette AUBERGER",LPS,132,30.34,44.29
03065,"M. Frédéric MARIEN",LPS,129,29.65,43.28
03065,"M. Jean-Marc BERNARD",LPS,128,29.42,42.95
03065,"Mme Sandrine MOREROD",LPS,127,29.19,42.61
03065,"M. Christian CHEVALLIER",LPS,125,28.73,41.94
03065,"Mme Carole FORESTIER",LPS,122,28.04,40.93
03065,"M. Serge PRAUTHOIS",LPS,117,26.89,39.26
03065,"M. Jean-Pierre BREUGNON",LPS,115,26.43,38.59
03065,"M. Jérôme GROB",LPS,113,25.97,37.91
03065,"M. Mohamed HATRANE",LPS,110,25.28,36.91
03065,"Mme Madeleine DEVEAUX",LPS,110,25.28,36.91
03065,"Mme Annie MONTEL",LPS,110,25.28,36.91
03066,"M. Gauthier DAVID",LPS,198,57.06,73.33
03066,"M. Henri MOUTET",LPS,191,55.04,70.74
03066,"M. Michel SZNAJDER",LPS,185,53.31,68.51
03066,"Mme Marie-France FILLON",LPS,184,53.02,68.14
03066,"M. Michel DECLOITRE",LPS,178,51.29,65.92
03066,"M. Jean-Louis MATICHARD",LPS,176,50.72,65.18
03066,"M. Jean-Daniel TALMA",LPS,172,49.56,63.70
03066,"Mme Suzanne JONON",LPS,172,49.56,63.70
03066,"Mme Lydie CASSAGNE",LPS,161,46.39,59.62
03066,"Mme Françoise MENIGOT",LPS,150,43.22,55.55
03066,"Mme Françoise SEMONSUT",LPS,137,39.48,50.74
03066,"Mme Colette CAPDEBOSCQ-BERNADET",LPS,105,30.25,38.88
03066,"Mme Natacha KRIEGER",LPS,97,27.95,35.92
03066,"M. Claude REBOUL",LPS,96,27.66,35.55
03066,"Mme Isabelle LAUNAY",LPS,79,22.76,29.25
03066,"M. Denis FORCE",LPS,79,22.76,29.25
03066,"M. Ludovicus DUSART",LPS,65,18.73,24.07
03066,"Mme Marcella DE CONINCK",LPS,64,18.44,23.70
03066,"Mme Nathalie DEWYN",LPS,59,17.00,21.85
03066,"M. Didier HUBY",LPS,56,16.13,20.74
03066,"Mme Armelle DECHEZLEPRETRE",LPS,0,0.00,0.00
03067,"M. André RATINIER",LPS,100,72.46,96.15
03067,"M. Christian VERON",LPS,99,71.73,95.19
03067,"Mme Maria SCHNEIDER",LPS,98,71.01,94.23
03067,"Mme Léa SCHREINER",LPS,98,71.01,94.23
03067,"M. Jean-Claude GABRIEL",LPS,97,70.28,93.26
03067,"M. Alain SELLIER",LPS,97,70.28,93.26
03067,"Mme Marie-Pierre JALLET",LPS,97,70.28,93.26
03067,"M. Eric DE BURE",LPS,95,68.84,91.34
03067,"M. Claude GOURLIER",LPS,95,68.84,91.34
03067,"M. Pascal DURANTEL",LPS,95,68.84,91.34
03067,"M. Robert MERCIER",LPS,91,65.94,87.50
03068,"M. Michel LALLIAS",LPS,73,60.83,84.88
03068,"Mme Marie-Hélène GEORGES",LPS,72,60.00,83.72
03068,"M. Philippe COLAS",LPS,70,58.33,81.39
03068,"Mme Karine BENOIT",LPS,69,57.50,80.23
03068,"Mme Jeanine MASSE",LPS,69,57.50,80.23
03068,"M. Jérôme MONTEIRO",LPS,64,53.33,74.41
03068,"Mme Marie DUVERGER",LPS,64,53.33,74.41
03068,"M. Paulus RAEDTS",LPS,62,51.66,72.09
03068,"Mme Audrey COLAS",LPS,62,51.66,72.09
03068,"M. Fabien PINEL",LPS,60,50.00,69.76
03068,"Mme Nathalie PAPON",LPS,53,44.16,61.62
03069,"Mme Laura PACAUD",LPS,129,57.33,93.47
03069,"M. Philippe BONNEAU",LPS,126,56.00,91.30
03069,"M. Antony LAFAY",LPS,125,55.55,90.57
03069,"M. Patrick CHALMIN",LPS,125,55.55,90.57
03069,"Mme Elodie PREVAULT",LPS,120,53.33,86.95
03069,"M. Michel ROGUE",LPS,120,53.33,86.95
03069,"M. Jean-Pierre CANTE",LPS,119,52.88,86.23
03069,"Mme Annie DUCRUIX",LPS,118,52.44,85.50
03069,"M. Pierrick VERHAEGHE",LPS,117,52.00,84.78
03069,"Mme Simone BILLON",LPS,115,51.11,83.33
03069,"Mme Fatima CANTE",LPS,112,49.77,81.15
03070,"Mme Agnès RABANY",LPS,81,69.82,94.18
03070,"Mme Joëlle DUHAYER",LPS,80,68.96,93.02
03070,"M. Cyrille RIMBAULT",LPS,79,68.10,91.86
03070,"Mme Lucie CLOUX",LPS,78,67.24,90.69
03070,"M. Bernard MADET",LPS,78,67.24,90.69
