code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78474,"M. Samir SAHRAOUI",INDIVIDU,320,56.14,90.90
78474,"Mme Nadine HOURSON",INDIVIDU,319,55.96,90.62
78474,"M. Dominique ANQUETIN",INDIVIDU,317,55.61,90.05
78474,"Mme Chantal HOURSON",INDIVIDU,305,53.50,86.64
78475,"Mme Lydie AYRAL",INDIVIDU,135,48.73,69.23
78475,"M. Michel CHARRON",INDIVIDU,134,48.37,68.71
78475,"M. Arnaud BERTRAND",INDIVIDU,131,47.29,67.17
78475,"M. Franck FOUREAU",INDIVIDU,131,47.29,67.17
78475,"Mme Réjane SIMONEAU",INDIVIDU,122,44.04,62.56
78475,"M. Jérôme DURAND",INDIVIDU,118,42.59,60.51
78475,"Mme Anne OUDOT DE DAINVILLE",INDIVIDU,115,41.51,58.97
78475,"M. Claude MICHEL",INDIVIDU,114,41.15,58.46
78475,"M. Thierry VILLETTE",INDIVIDU,113,40.79,57.94
78475,"M. Joël DURAND",INDIVIDU,110,39.71,56.41
78475,"M. Michel LECLERC",INDIVIDU,102,36.82,52.30
78475,"M. Jean BONGAGE",INDIVIDU,95,34.29,48.71
78475,"M. Jacques JOZWIAK",INDIVIDU,81,29.24,41.53
78475,"Mme Michelle DUCOUDRE",INDIVIDU,3,1.08,1.53
78475,"M. Wilfried MASSONNEAU",INDIVIDU,1,0.36,0.51
78478,"M. Alexandre FERRAND",INDIVIDU,116,74.83,99.14
78478,"M. Martial ALIX",INDIVIDU,111,71.61,94.87
78478,"Mme Sandrine MORIZET",INDIVIDU,111,71.61,94.87
78478,"M. Pascal BOULAY",INDIVIDU,108,69.67,92.30
78478,"Mme Cristelle JAOUEN",INDIVIDU,108,69.67,92.30
78478,"M. Stéphane BONNIN",INDIVIDU,107,69.03,91.45
78478,"M. Jérome PORTHAULT",INDIVIDU,106,68.38,90.59
78478,"Mme Alix DU PONT DE COMPIEGNE",INDIVIDU,106,68.38,90.59
78478,"M. Jean-Marc GUYOT",INDIVIDU,105,67.74,89.74
78478,"Mme Valérie HERKT",INDIVIDU,105,67.74,89.74
78478,"M. Frédéric PLAGNOL",INDIVIDU,104,67.09,88.88
78481,"Mme Laurence BERNARD",LUD,4275,36.93,77.19
78481,"M. Michel STOFFEL",LUG,1263,10.91,22.80
78484,"M. Pascal POYER",INDIVIDU,226,51.13,66.27
78484,"Mme Virginie DUFOUR",INDIVIDU,226,51.13,66.27
78484,"M. Arnaud LEPOIL",INDIVIDU,225,50.90,65.98
78484,"M. Olivier MALINAUD",INDIVIDU,224,50.67,65.68
78484,"M. Vincent KOLLMANNSBERGER",INDIVIDU,223,50.45,65.39
78484,"M. Serge HEBERT",INDIVIDU,223,50.45,65.39
78484,"Mme Yvette GESLOT",INDIVIDU,223,50.45,65.39
78484,"Mme Isabelle HECKEL",INDIVIDU,222,50.22,65.10
78484,"M. Bruno VILLERS",INDIVIDU,222,50.22,65.10
78484,"Mme Magalie ROBERT",INDIVIDU,222,50.22,65.10
78484,"Mme Alexandra LEDUCQ",INDIVIDU,222,50.22,65.10
78484,"M. Serge SEGISMONT",INDIVIDU,221,50.00,64.80
78484,"M. Pascal VERMASSEN",INDIVIDU,219,49.54,64.22
78484,"Mme Eugénie LEFEBVRE",INDIVIDU,216,48.86,63.34
78484,"M. Jean-Raymond BREELLE",INDIVIDU,214,48.41,62.75
78484,"Mme Caroline BUTEUX",INDIVIDU,120,27.14,35.19
78484,"M. Guy QUESNEY",INDIVIDU,119,26.92,34.89
78484,"M. Jacques VERSTRAET",INDIVIDU,119,26.92,34.89
78484,"Mme Vanessa TURGY",INDIVIDU,118,26.69,34.60
78484,"M. Laurent LOUIN",INDIVIDU,116,26.24,34.01
78484,"Mme Annick GARCIA",INDIVIDU,116,26.24,34.01
78484,"M. Jean GUERPILLON",INDIVIDU,114,25.79,33.43
78484,"Mme Muriel GONCALVES",INDIVIDU,113,25.56,33.13
78484,"M. Hubert HAYE",INDIVIDU,113,25.56,33.13
78484,"Mme Michèle JOYE",INDIVIDU,113,25.56,33.13
78484,"M. Dominique JEANBLANC",INDIVIDU,113,25.56,33.13
78484,"M. Serge PREIRA",INDIVIDU,112,25.33,32.84
78484,"M. Samir OUAHABI",INDIVIDU,111,25.11,32.55
78484,"Mme Rose-May GUEUDET",INDIVIDU,110,24.88,32.25
78484,"M. Gérard PERNELLE",INDIVIDU,107,24.20,31.37
78486,"M. Guillaume ODRY",LDIV,537,10.59,17.93
78486,"Mme Paulette DESCHAMPS",LSOC,1603,31.63,53.54
78486,"M. Jean-Louis BARON",LDVD,854,16.85,28.52
78490,"M. Aleksandar NIKOLIC",LFN,930,4.88,9.25
78490,"Mme Joséphine KOLLMANNSBERGER",LUD,5858,30.78,58.27
78490,"M. Djamel NIATI",LFG,749,3.93,7.45
78490,"M. Bernard ANSART",LUG,2516,13.22,25.02
78497,"M. Thierry CONVERT",LDIV,331,45.65,100.00
78498,"M. Karl OLIVE",LUD,7913,35.38,62.42
78498,"M. Frédérik BERNARD",LUG,3149,14.08,24.84
78498,"M. Jean-Paul HEDRICH",LDVG,1252,5.59,9.87
78498,"M. Jean-Claude BACQUET",LEXG,361,1.61,2.84
78499,"M. Francis GUERIN",INDIVIDU,260,64.83,99.23
78499,"M. Arnaud PECQUERIE",INDIVIDU,258,64.33,98.47
78499,"M. Frédéric DHOMMEE",INDIVIDU,258,64.33,98.47
78499,"M. Jean-Marie KARM",INDIVIDU,257,64.08,98.09
78499,"Mme Séverine LEBOUVIER",INDIVIDU,255,63.59,97.32
78499,"Mme Dominique JULIOT",INDIVIDU,254,63.34,96.94
78499,"Mme Louisa BERTRAND",INDIVIDU,253,63.09,96.56
78499,"M. Christian LAGOUGE",INDIVIDU,253,63.09,96.56
78499,"M. François-Xavier COSSON",INDIVIDU,253,63.09,96.56
78499,"Mme Nathalie BOTTREAU",INDIVIDU,253,63.09,96.56
78499,"M. Sébastien GIZOLME",INDIVIDU,252,62.84,96.18
78499,"M. Patrick SZPOTYNSKI",INDIVIDU,252,62.84,96.18
78499,"Mme Héléne RAMBAULT",INDIVIDU,251,62.59,95.80
78499,"M. Roland BONNET",INDIVIDU,249,62.09,95.03
78499,"M. Olivier NOEL",INDIVIDU,244,60.84,93.12
78501,"M. Antoine GARRIDO",LDIV,410,23.93,37.96
78501,"M. Paul LE BIHAN",LDVD,670,39.11,62.03
78502,"Mme Marcelle GORGUES",LUD,984,32.99,66.30
78502,"M. Jean GUERY",LDVD,500,16.76,33.69
78503,"M. Francis LEFEBVRE",INDIVIDU,125,63.77,88.02
78503,"M. Michel CHEVALLIER",INDIVIDU,114,58.16,80.28
78503,"Mme Micheline DUMBOVSKI",INDIVIDU,113,57.65,79.57
78503,"M. Joseph GARDIE",INDIVIDU,111,56.63,78.16
78503,"M. Thierry WURTZ",INDIVIDU,109,55.61,76.76
78503,"M. Alban BODEVIN",INDIVIDU,107,54.59,75.35
78503,"M. Bruno BOUVERY",INDIVIDU,107,54.59,75.35
78503,"M. Luc VERDURE",INDIVIDU,104,53.06,73.23
78503,"M. Bernard GABET",INDIVIDU,97,49.48,68.30
78503,"M. Patrick BAEYENS",INDIVIDU,95,48.46,66.90
78503,"Mme Roselyne DELAFOSSE",INDIVIDU,86,43.87,60.56
78503,"M. Damien BROSSIER",INDIVIDU,70,35.71,49.29
78503,"M. Christophe DUGAST",INDIVIDU,65,33.16,45.77
78503,"M. Dominique GEORGE",INDIVIDU,60,30.61,42.25
78503,"M. Francis KNOPT",INDIVIDU,47,23.97,33.09
78503,"Mme Claire DUBEAU-BAEYENS",INDIVIDU,32,16.32,22.53
78505,"M. Marcel DELALANDE",INDIVIDU,203,59.70,95.30
78505,"M. Philippe MARTIN",INDIVIDU,199,58.52,93.42
78505,"Mme Annie MARTIN",INDIVIDU,196,57.64,92.01
78505,"M. Alain COQUER",INDIVIDU,195,57.35,91.54
78505,"M. Jean MYOTTE",INDIVIDU,195,57.35,91.54
78505,"M. Jean-François BONNIN",INDIVIDU,180,52.94,84.50
78505,"Mme Angélique FERNANDEZ VALLE",INDIVIDU,180,52.94,84.50
78505,"M. Thierry DELAGE",INDIVIDU,179,52.64,84.03
78505,"M. Guillaume MANGIN",INDIVIDU,176,51.76,82.62
78505,"Mme Valérie LA DUCA",INDIVIDU,173,50.88,81.22
78505,"Mme Dominique HAMEL",INDIVIDU,141,41.47,66.19
78505,"M. Olivier GOUILLER",INDIVIDU,114,33.52,53.52
78506,"Mme Claudine KELLER",INDIVIDU,372,54.78,95.62
78506,"Mme Sophie-Capucine BAILHACHE",INDIVIDU,371,54.63,95.37
78506,"M. Marc BOURGY",INDIVIDU,371,54.63,95.37
78506,"M. Dominique PILLIAS",INDIVIDU,370,54.49,95.11
78506,"M. Franck BOURDIN",INDIVIDU,369,54.34,94.85
78506,"Mme Claire POIRION",INDIVIDU,369,54.34,94.85
78506,"Mme Aurélie ALEGRE",INDIVIDU,365,53.75,93.83
78506,"M. Alain FOURNY",INDIVIDU,365,53.75,93.83
78506,"M. René MATHIEU",INDIVIDU,365,53.75,93.83
78506,"M. Gérard PIGNANT",INDIVIDU,362,53.31,93.05
78506,"M. Bertrand POUJOL DE MOLLIENS",INDIVIDU,355,52.28,91.25
78506,"M. Paul GAZEL",INDIVIDU,354,52.13,91.00
78506,"M. Jean Pierre MALARDEAU",INDIVIDU,348,51.25,89.46
78506,"Mme Lydie-Laure BERTHIER",INDIVIDU,345,50.81,88.68
78506,"M. Bernard JOUVE",INDIVIDU,340,50.07,87.40
78513,"M. Michel VERENNEMAN",LDIV,636,42.94,100.00
78516,"Mme Laurence JOYEUX",INDIVIDU,375,55.22,97.15
78516,"Mme Cécile COMANDRE",INDIVIDU,372,54.78,96.37
78516,"Mme Evelyne STUBNER",INDIVIDU,371,54.63,96.11
78516,"M. Philippe MULLER",INDIVIDU,371,54.63,96.11
78516,"Mme Emmanuelle HEYSE",INDIVIDU,370,54.49,95.85
78516,"M. Bernard GELOEN",INDIVIDU,369,54.34,95.59
78516,"M. Alain BODIN",INDIVIDU,368,54.19,95.33
78516,"M. David PERY",INDIVIDU,367,54.05,95.07
78516,"M. Didier BOUCKENHOVE",INDIVIDU,361,53.16,93.52
78516,"Mme Ghislaine COLLETTE",INDIVIDU,360,53.01,93.26
78516,"Mme Fatima SAHRAOUI",INDIVIDU,357,52.57,92.48
78516,"M. Nicolas THEVARD",INDIVIDU,356,52.43,92.22
78516,"M. Pascal LE CUNFF",INDIVIDU,354,52.13,91.70
78516,"M. Jean BAUDIN",INDIVIDU,342,50.36,88.60
78516,"M. Jean-Pierre ZANNIER",INDIVIDU,323,47.56,83.67
78517,"M. Jean-Luc TROTIGNON",LDVG,2022,11.30,18.84
78517,"M. Grégoire LECLERCQ",LDVD,1418,7.92,13.21
78517,"M. David JUTIER",LVEC,1175,6.56,10.95
78517,"M. Marc ROBERT",LUD,4994,27.91,46.55
78517,"M. Philippe CHEVRIER",LFN,1119,6.25,10.43
78518,"M. Pierre LECUTIER",INDIVIDU,74,68.51,98.66
78518,"M. Arnaud HOURDIN",INDIVIDU,73,67.59,97.33
78518,"M. Gérald HAMPEL",INDIVIDU,70,64.81,93.33
78518,"M. Xavier MONSAINGEON",INDIVIDU,70,64.81,93.33
78518,"M. Jean PICHAVANT",INDIVIDU,69,63.88,92.00
78518,"M. Laurent CLAVEL",INDIVIDU,67,62.03,89.33
78518,"M. Bernard FEYS",INDIVIDU,67,62.03,89.33
78518,"M. François-Xavier SCHUTZ",INDIVIDU,67,62.03,89.33
78518,"Mme Catherine BAVANT",INDIVIDU,66,61.11,88.00
78518,"M. Michel LE POOLE",INDIVIDU,66,61.11,88.00
78518,"Mme Susan SAUNDERS",INDIVIDU,66,61.11,88.00
78518,"M. Louis MONSAINGEON",INDIVIDU,0,0.00,0.00
78518,"Mme Isabelle TOUSSAINT",INDIVIDU,0,0.00,0.00
78518,"M. Jacques VINCENEUX",INDIVIDU,0,0.00,0.00
78520,"Mme Bernadette COURTY",LDVD,355,37.56,54.03
78520,"M. Jean-Francois LEFEBVRE",LDIV,302,31.95,45.96
78522,"M. Christophe CHIPAULT",INDIVIDU,368,54.76,94.11
78522,"M. Eric MOREAUX",INDIVIDU,365,54.31,93.35
78522,"M. Sylvain LAMBERT",INDIVIDU,365,54.31,93.35
78522,"Mme Aurélie GRAND",INDIVIDU,365,54.31,93.35
78522,"M. Florent PRUVOST",INDIVIDU,364,54.16,93.09
78522,"M. Yves-Olivier PARIZOT",INDIVIDU,358,53.27,91.56
78522,"Mme Virginie PARMENTIER",INDIVIDU,358,53.27,91.56
78522,"Mme Yvonne HENRY",INDIVIDU,357,53.12,91.30
78522,"Mme Sandrine MOREIRA DA CRUZ",INDIVIDU,356,52.97,91.04
78522,"Mme Sandrine BUISSON",INDIVIDU,355,52.82,90.79
78522,"Mme Corinne DAVERDIN",INDIVIDU,354,52.67,90.53
78522,"Mme Dominique CONTESSOTO",INDIVIDU,351,52.23,89.76
78522,"M. Christian BOU",INDIVIDU,349,51.93,89.25
78522,"Mme Martine MERELLE",INDIVIDU,347,51.63,88.74
78522,"M. Christian GATINEAU",INDIVIDU,325,48.36,83.12
78524,"M. Jean-François PEUMERY",LUD,1030,40.67,100.00
78528,"M. Maurice BOUDET",INDIVIDU,127,49.22,72.15
78528,"Mme Christiane SINET",INDIVIDU,123,47.67,69.88
78528,"Mme Yvette GROUD",INDIVIDU,121,46.89,68.75
78528,"M. Alain GICQUELET",INDIVIDU,121,46.89,68.75
78528,"M. Claude BRUNET",INDIVIDU,119,46.12,67.61
78528,"M. Paul SIEBENHAAR",INDIVIDU,119,46.12,67.61
78528,"M. Pascal FORGET",INDIVIDU,118,45.73,67.04
78528,"M. Alexis COISEUR",INDIVIDU,117,45.34,66.47
78528,"Mme Michelle GOUIN",INDIVIDU,116,44.96,65.90
78528,"Mme Johanna GUIMARD",INDIVIDU,116,44.96,65.90
78528,"Mme Pépita PUZZO",INDIVIDU,113,43.79,64.20
78528,"M. Dominique LEDEBT",INDIVIDU,63,24.41,35.79
78528,"Mme Maria JOURDAN",INDIVIDU,58,22.48,32.95
78528,"Mme Colette LEFEBVRE",INDIVIDU,57,22.09,32.38
78528,"M. Jean-Luc MONFERME",INDIVIDU,56,21.70,31.81
78528,"Mme Magalie PY",INDIVIDU,55,21.31,31.25
78528,"Mme Béatrice VESCO",INDIVIDU,55,21.31,31.25
78528,"M. Marc GODJIKIAN",INDIVIDU,54,20.93,30.68
78528,"Mme Nelly JOSEPH",INDIVIDU,53,20.54,30.11
78530,"M. Jean-Pierre BILARD",INDIVIDU,169,58.07,98.83
78530,"M. Gilles FORTIER-DURAND",INDIVIDU,167,57.38,97.66
78530,"M. Vincent PFLIEGER",INDIVIDU,165,56.70,96.49
78530,"Mme Nordlinde DENIS",INDIVIDU,165,56.70,96.49
78530,"Mme Suzana FERREIRA",INDIVIDU,164,56.35,95.90
78530,"M. Frédéric FERRY",INDIVIDU,163,56.01,95.32
78530,"M. Jérôme MARECHAL",INDIVIDU,163,56.01,95.32
78530,"Mme Marie-Noëlle CHICOISNE",INDIVIDU,163,56.01,95.32
78530,"M. Bruno MARMIN",INDIVIDU,162,55.67,94.73
78530,"Mme Alexandra BOY",INDIVIDU,161,55.32,94.15
78530,"Mme Françoise MOUSSET",INDIVIDU,158,54.29,92.39
78531,"Mme Valérie GARGANI",LDVG,1048,27.42,43.52
78531,"M. Michel GUILLAMAUD",LDVD,1360,35.59,56.47
78536,"Mme Eva-Nathalie THIERACHE",INDIVIDU,115,39.79,100.00
78537,"M. Jean-Claude HUSSON",LSOC,1552,35.34,53.77
78537,"M. Christian HILLAIRET",LDVD,1334,30.38,46.22
78545,"M. Bernard DEBAIN",LUD,2862,26.40,48.55
78545,"Mme Gaëtane DESJARDINS",LDIV,1024,9.44,17.37
78545,"M. Daniel GUERSON",LDVG,2008,18.52,34.06
78548,"M. Stéphane BIANCIOTTO",INDIVIDU,231,53.84,88.16
78548,"M. Jean-Luc JANNIN",INDIVIDU,230,53.61,87.78
78548,"Mme Valérie DIEMERT",INDIVIDU,230,53.61,87.78
78548,"M. Maxime VERCRUYSSE",INDIVIDU,229,53.37,87.40
78548,"Mme Micheline BETAILLE",INDIVIDU,228,53.14,87.02
78548,"Mme Catherine MICHEL",INDIVIDU,228,53.14,87.02
78548,"M. Guillaume LEBRASSEUR",INDIVIDU,228,53.14,87.02
78548,"Mme Lynda PREJEAN",INDIVIDU,219,51.04,83.58
78548,"M. Jean-Pierre POLUS",INDIVIDU,217,50.58,82.82
78548,"Mme Isabelle GAUTHERON",INDIVIDU,196,45.68,74.80
78548,"Mme Catherine LE DAVAY",INDIVIDU,191,44.52,72.90
78548,"Mme Delphine GIAI-CHECA",INDIVIDU,83,19.34,31.67
78548,"M. Jean-Yves BRUNEAU",INDIVIDU,67,15.61,25.57
78550,"M. Bertrand HAUET",LDVD,681,47.39,80.02
78550,"M. Jean Charles FAUCHERY",LDIV,170,11.83,19.97
78551,"M. Didier ROUXEL",LFN,1337,4.81,9.77
78551,"Mme Anne GOMMIER",LDVD,2736,9.86,20.01
78551,"M. Emmanuel LAMY",LUD,7435,26.79,54.38
78551,"M. Pascal LEVEQUE",LUG,2163,7.79,15.82
78557,"Mme Alexandra MENANT",INDIVIDU,357,52.42,96.48
78557,"Mme Bernadette MUREL",INDIVIDU,356,52.27,96.21
78557,"Mme Magali HOUDAYER",INDIVIDU,353,51.83,95.40
78557,"Mme Marie-Hélène GOSSELIN",INDIVIDU,352,51.68,95.13
78557,"M. Frédéric PIGNAL",INDIVIDU,351,51.54,94.86
78557,"M. Philippe DAUDRE-VIGNIER",INDIVIDU,350,51.39,94.59
78557,"Mme Pierrette LE MEUR",INDIVIDU,349,51.24,94.32
78557,"Mme Soizic POUPARD",INDIVIDU,347,50.95,93.78
78557,"M. Antoine GIACOMOTTO",INDIVIDU,345,50.66,93.24
78557,"M. Lucien BODIVIT",INDIVIDU,344,50.51,92.97
78557,"M. Jean-Claude BATTEUX",INDIVIDU,343,50.36,92.70
78557,"M. Henri ALOISI",INDIVIDU,342,50.22,92.43
78557,"M. Samir BOUTOURIA",INDIVIDU,342,50.22,92.43
78557,"M. Karim HAMIDA",INDIVIDU,340,49.92,91.89
78557,"M. Frédéric ROUE",INDIVIDU,332,48.75,89.72
78558,"M. André MEILLASSOUX",INDIVIDU,137,52.69,79.65
78558,"Mme Colette ZLATIC",INDIVIDU,134,51.53,77.90
78558,"M. Laurent MAYOU",INDIVIDU,132,50.76,76.74
78558,"M. Jean BOUDRY",INDIVIDU,129,49.61,75.00
78558,"Mme Sandra GAUTHIER",INDIVIDU,123,47.30,71.51
78558,"M. Bernard DAGORY",INDIVIDU,123,47.30,71.51
78558,"Mme Chantal COLLET",INDIVIDU,122,46.92,70.93
78558,"Mme Bénédicte KALFON",INDIVIDU,121,46.53,70.34
78558,"M. Jean-Louis FOURNIER",INDIVIDU,115,44.23,66.86
78558,"Mme Roselyne FARIA",INDIVIDU,107,41.15,62.20
78558,"Mme Françoise ALLANO",INDIVIDU,105,40.38,61.04
78558,"Mme Jennifer LECARDONNEL",INDIVIDU,66,25.38,38.37
78558,"Mme Sabine LANCELEVEE",INDIVIDU,58,22.30,33.72
78558,"Mme Nathalie CORBRION",INDIVIDU,51,19.61,29.65
78559,"M. Joël CHATELAIN",INDIVIDU,193,61.46,98.46
78559,"M. Jean-Louis QUESNEL",INDIVIDU,193,61.46,98.46
78559,"Mme Christine NOEL",INDIVIDU,191,60.82,97.44
78559,"M. Laurent CAZAY",INDIVIDU,191,60.82,97.44
78559,"Mme Nathalie VENDRAME",INDIVIDU,191,60.82,97.44
78559,"Mme Véronique DESBRIEL",INDIVIDU,190,60.50,96.93
78559,"Mme Isabelle SALMON",INDIVIDU,189,60.19,96.42
78559,"M. Cyrille PORET",INDIVIDU,184,58.59,93.87
78559,"M. Philippe HEBERT",INDIVIDU,183,58.28,93.36
78559,"M. Claude NOEL",INDIVIDU,182,57.96,92.85
78559,"M. Alain ALLORGE",INDIVIDU,180,57.32,91.83
78561,"M. Oliver HANEL",INDIVIDU,173,49.42,59.24
78561,"M. Jean-Marie CHARTIER",INDIVIDU,172,49.14,58.90
78561,"Mme Claire COLIN",INDIVIDU,172,49.14,58.90
78561,"M. Frédéric GOUBY",INDIVIDU,170,48.57,58.21
78561,"M. Bernard GUEGUEN",INDIVIDU,169,48.28,57.87
78561,"Mme Danielle TACYNIAK",INDIVIDU,168,48.00,57.53
78561,"M. Pierre HUMEAU",INDIVIDU,165,47.14,56.50
78561,"Mme Evelyne ROSAY",INDIVIDU,163,46.57,55.82
78561,"Mme Béatrice GUIBERT",INDIVIDU,162,46.28,55.47
78561,"M. Patrick MERHAND",INDIVIDU,161,46.00,55.13
78561,"Mme Jasmine FLAMENT",INDIVIDU,157,44.85,53.76
78561,"Mme Sylvie ANGLARS",INDIVIDU,138,39.42,47.26
78561,"M. Jean-Pierre LE METAYER",INDIVIDU,131,37.42,44.86
78561,"M. Sylvain JUDEL",INDIVIDU,129,36.85,44.17
78561,"Mme Dominique GODIN",INDIVIDU,126,36.00,43.15
78561,"Mme Gaëlle BEAUSSART",INDIVIDU,126,36.00,43.15
78561,"M. Olivier HAUMONT",INDIVIDU,125,35.71,42.80
78561,"Mme Nathalie GURGULA-THEVENOT",INDIVIDU,125,35.71,42.80
78561,"M. Régis LE METAYER",INDIVIDU,118,33.71,40.41
78561,"Mme Delphine PARAGOT",INDIVIDU,118,33.71,40.41
78561,"M. Charles LE VAILLANT",INDIVIDU,115,32.85,39.38
78561,"Mme Céline HALLEMAN",INDIVIDU,111,31.71,38.01
78562,"M. Jean-Pierre GHIBAUDO",LDVD,644,54.30,100.00
78564,"Mme Isabelle ROCHE",INDIVIDU,296,62.05,90.24
78564,"Mme Sandrine MARTIN",INDIVIDU,294,61.63,89.63
78564,"M. Christophe MARTIN",INDIVIDU,291,61.00,88.71
78564,"Mme Sylvie ROUYAU",INDIVIDU,290,60.79,88.41
78564,"M. Eric LEFEUVRE",INDIVIDU,285,59.74,86.89
78564,"M. Emmanuel BIZOT",INDIVIDU,284,59.53,86.58
78564,"M. Frédéric ROMANCZUK",INDIVIDU,283,59.32,86.28
78564,"M. André TABARY",INDIVIDU,282,59.11,85.97
78564,"Mme Lydie LEVENT",INDIVIDU,282,59.11,85.97
78564,"M. Wilfrid HIPFEL",INDIVIDU,282,59.11,85.97
78564,"M. François AVENEL",INDIVIDU,281,58.90,85.67
78564,"M. François COSANI",INDIVIDU,275,57.65,83.84
78564,"M. Jacky DRAPPIER",INDIVIDU,274,57.44,83.53
78564,"M. Georges BILLON",INDIVIDU,273,57.23,83.23
78564,"M. Claude BRUAS",INDIVIDU,231,48.42,70.42
78564,"M. Emmanuel QUILLOU",INDIVIDU,108,22.64,32.92
78564,"M. Philippe FOUCAULT",INDIVIDU,86,18.02,26.21
78565,"M. Michel SAVALLE",INDIVIDU,176,69.01,98.32
78565,"Mme Anne DE MULDER",INDIVIDU,174,68.23,97.20
78565,"M. Guy PENVERN",INDIVIDU,172,67.45,96.08
78565,"Mme Alexandra JIRACEK",INDIVIDU,169,66.27,94.41
78565,"M. Didier BAZONNET",INDIVIDU,163,63.92,91.06
78565,"M. Jacques BAZONNET",INDIVIDU,163,63.92,91.06
78565,"M. Michel PINET",INDIVIDU,157,61.56,87.70
78565,"M. Stéphane BAZONNET",INDIVIDU,155,60.78,86.59
78565,"Mme Jacqueline GOY",INDIVIDU,151,59.21,84.35
78565,"M. François MILLOCHAU",INDIVIDU,149,58.43,83.24
78565,"M. Jean-Claude LAUVRAY-JONOT",INDIVIDU,147,57.64,82.12
78567,"M. Hubert BARON",INDIVIDU,224,34.56,58.48
78567,"M. Jean-Marc TIRET",INDIVIDU,222,34.25,57.96
78567,"M. Patrick VINCENT",INDIVIDU,222,34.25,57.96
78567,"Mme Nicole PERALE",INDIVIDU,131,20.21,34.20
78567,"M. Arnaud BESSOU",INDIVIDU,118,18.20,30.80
78567,"M. Adrien COLIN",INDIVIDU,114,17.59,29.76
78567,"M. Pierre ROUX",INDIVIDU,17,2.62,4.43
78567,"Mme Catherine FOURNEL",INDIVIDU,13,2.00,3.39
78567,"Mme Danièle CLARET",INDIVIDU,13,2.00,3.39
78567,"Mme Christelle GAUTIER",INDIVIDU,8,1.23,2.08
78567,"M. Daniel ROCHER",INDIVIDU,8,1.23,2.08
78567,"Mme Monique VITRE",INDIVIDU,5,0.77,1.30
78567,"M. Philippe CHUBERRE",INDIVIDU,4,0.61,1.04
78567,"M. Alexis LEVY",INDIVIDU,4,0.61,1.04
78567,"M. Jean-Paul GUYOMARD",INDIVIDU,3,0.46,0.78
78567,"Mme Christine PICHEL",INDIVIDU,2,0.30,0.52
78567,"Mme Yolande SPERRY",INDIVIDU,2,0.30,0.52
78567,"M. Didier GUERRA",INDIVIDU,0,0.00,0.00
78569,"Mme Annick BRUNEAUX",INDIVIDU,277,44.03,62.52
78569,"M. Hubert FOURRIER",INDIVIDU,270,42.92,60.94
78569,"M. Christophe DERMY",INDIVIDU,266,42.28,60.04
78569,"M. Bernard MINGAUT",INDIVIDU,264,41.97,59.59
78569,"M. Régis DEROFF",INDIVIDU,262,41.65,59.14
78569,"Mme Karine CAGNET",INDIVIDU,261,41.49,58.91
78569,"M. Daniel GOMES PEREIRA",INDIVIDU,260,41.33,58.69
78569,"M. David KONIECZNY",INDIVIDU,259,41.17,58.46
78569,"M. Jérôme SENECHAL",INDIVIDU,259,41.17,58.46
78569,"M. Jean-Pierre MOLLET",INDIVIDU,259,41.17,58.46
78569,"Mme Aline DEYDIER",INDIVIDU,258,41.01,58.23
78569,"Mme Isabelle COPETTI",INDIVIDU,256,40.69,57.78
78569,"Mme Karine PAILHES",INDIVIDU,255,40.54,57.56
78569,"Mme Michèle DERAS",INDIVIDU,254,40.38,57.33
78569,"M. Bruno LUCE",INDIVIDU,249,39.58,56.20
78569,"M. Thomas BLASI",INDIVIDU,189,30.04,42.66
78569,"Mme Valérie SAMSON PERRIN",INDIVIDU,188,29.88,42.43
78569,"M. Philippe RICHARD",INDIVIDU,186,29.57,41.98
78569,"Mme Nathalie CHEVALLIER",INDIVIDU,186,29.57,41.98
78569,"Mme Sylvie MARGOT PICQUENDAR",INDIVIDU,186,29.57,41.98
78569,"M. Bruno CORMAN",INDIVIDU,179,28.45,40.40
78569,"Mme Claire GARROS",INDIVIDU,179,28.45,40.40
78569,"Mme Sophie LEMASSON",INDIVIDU,179,28.45,40.40
78569,"Mme Patricia BORNET",INDIVIDU,177,28.13,39.95
78569,"M. David FRADIN",INDIVIDU,176,27.98,39.72
78571,"M. Gilles STUDNIA",LDVD,1439,35.31,56.63
78571,"M. Jean-Marie CHAZAL",LDVD,313,7.68,12.31
78571,"Mme Manuelle WAJSBLAT",LDVD,789,19.36,31.05
78575,"Mme Agathe BECKER",LDVD,1900,31.98,51.37
78575,"M. Dominique BAVOIL",LUD,947,15.94,25.60
78575,"M. Laurent GALLOIS",LDIV,851,14.32,23.01
78576,"M. Nicolas JACOT CARMICHAEL",LDIV,122,11.15,15.32
78576,"Mme Toine BOURRAT",LDIV,295,26.96,37.06
78576,"Mme Catherine LAPIERRE",LDIV,271,24.77,34.04
78576,"M. Jean-Luc BIENVAULT",LDIV,108,9.87,13.56
78586,"Mme Michèle VITRAC-POUZOULET",LUG,2791,9.32,18.67
78586,"M. Roger AUDROIN",LFG,1399,4.67,9.36
78586,"M. Pierre FOND",LUD,10754,35.94,71.96
78588,"Mme Marilyne GAMBLIN",INDIVIDU,276,50.27,96.16
78588,"M. Jérôme LEGRAND",INDIVIDU,276,50.27,96.16
78588,"M. Jacques CHAUMETTE",INDIVIDU,274,49.90,95.47
