code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89032,"Mme Evelyne MORIZOT",INDIVIDU,55,67.07,84.61
89032,"M. Dominique HUDRY",INDIVIDU,53,64.63,81.53
89032,"M. Christian CREVAT",INDIVIDU,51,62.19,78.46
89032,"M. Daniel ROBERT",INDIVIDU,48,58.53,73.84
89032,"M. Mathieu JACQUOT",INDIVIDU,35,42.68,53.84
89032,"M. Raphaël REVERCHON",INDIVIDU,31,37.80,47.69
89032,"M. Rémy GUERINOT",INDIVIDU,16,19.51,24.61
89033,"Mme Sophie CHANTEMILLE",INDIVIDU,192,69.81,89.30
89033,"M. Luc ROUX",INDIVIDU,188,68.36,87.44
89033,"M. Jean-Claude ROUX",INDIVIDU,187,68.00,86.97
89033,"M. Olivier COLLOT",INDIVIDU,183,66.54,85.11
89033,"M. Olivier COSTA",INDIVIDU,183,66.54,85.11
89033,"Mme Marie-Claude KAVARIAN",INDIVIDU,176,64.00,81.86
89033,"M. Gilles DRILLON",INDIVIDU,174,63.27,80.93
89033,"M. Daniel NOGIER",INDIVIDU,167,60.72,77.67
89033,"Mme Françoise MASSOT",INDIVIDU,161,58.54,74.88
89033,"M. Jean-Jacques BEAUCHAIS",INDIVIDU,148,53.81,68.83
89033,"Mme Angélique FOUCAULT",INDIVIDU,143,52.00,66.51
89033,"M. Thomas FRÉCHOT",INDIVIDU,107,38.90,49.76
89033,"M. Fabrice BIOLLET",INDIVIDU,82,29.81,38.13
89034,"M. Charles HUGOT",INDIVIDU,226,63.48,91.12
89034,"M. Gérard ROMPAIS",INDIVIDU,225,63.20,90.72
89034,"M. Jean-Pierre GILLES",INDIVIDU,223,62.64,89.91
89034,"M. Sébastien CHAMON",INDIVIDU,222,62.35,89.51
89034,"Mme Agnès DAUVISSAT",INDIVIDU,222,62.35,89.51
89034,"Mme Clotilde MURA",INDIVIDU,220,61.79,88.70
89034,"M. Christophe FUTAULLY",INDIVIDU,220,61.79,88.70
89034,"M. Luc DARLOT",INDIVIDU,219,61.51,88.30
89034,"M. Isaac MANSANTI",INDIVIDU,216,60.67,87.09
89034,"M. Franck VILLAIN",INDIVIDU,213,59.83,85.88
89034,"Mme Béatrice JOUSSOT",INDIVIDU,211,59.26,85.08
89034,"M. Anthony NAULIN",INDIVIDU,207,58.14,83.46
89034,"M. Guillaume MICHAUT",INDIVIDU,204,57.30,82.25
89034,"M. Jean MICHAUT",INDIVIDU,204,57.30,82.25
89034,"Mme Isabelle VAZUT ÉPOUSE GAGNEPAIN",INDIVIDU,200,56.17,80.64
89035,"M. Sébastien MULLER",INDIVIDU,201,58.77,93.05
89035,"Mme Sylvie REMOND",INDIVIDU,191,55.84,88.42
89035,"Mme Marielle GAMBA-PAILLERY",INDIVIDU,190,55.55,87.96
89035,"M. Bruno CHAVAGNAC",INDIVIDU,189,55.26,87.50
89035,"M. Christophe COUARD",INDIVIDU,187,54.67,86.57
89035,"M. Pierre BOUROTTE",INDIVIDU,185,54.09,85.64
89035,"Mme Magali MONIOT",INDIVIDU,185,54.09,85.64
89035,"M. Jean-Luc DELAGNEAU",INDIVIDU,184,53.80,85.18
89035,"M. Jean FAVOT",INDIVIDU,173,50.58,80.09
89035,"M. Bernard PAULMIER",INDIVIDU,173,50.58,80.09
89035,"Mme Martine DELMOTTE-BRETON",INDIVIDU,171,50.00,79.16
89036,"M. Philippe COLLARD",INDIVIDU,104,52.26,61.17
89036,"M. Bruno LARTISIEN",INDIVIDU,100,50.25,58.82
89036,"M. Emmanuel ECKERT",INDIVIDU,99,49.74,58.23
89036,"M. Jacky MAUPIN",INDIVIDU,98,49.24,57.64
89036,"M. Daniel DUBUIS",INDIVIDU,97,48.74,57.05
89036,"M. Jean-Marie GUÉNIER",INDIVIDU,96,48.24,56.47
89036,"M. Patrice FORNARA",INDIVIDU,96,48.24,56.47
89036,"M. Joaquin VILAJOSANA",INDIVIDU,96,48.24,56.47
89036,"M. Mickaël OUALLE",INDIVIDU,96,48.24,56.47
89036,"M. Bernard MICHAUD",INDIVIDU,93,46.73,54.70
89036,"M. Yannick LASNE",INDIVIDU,86,43.21,50.58
89036,"M. Philippe JANNOT",INDIVIDU,74,37.18,43.52
89036,"Mme Sophie OBERT",INDIVIDU,72,36.18,42.35
89036,"M. Bruno LEMAÎTRE",INDIVIDU,69,34.67,40.58
89036,"M. Jean-Luc COATHUAL",INDIVIDU,69,34.67,40.58
89036,"M. Patrick ANDREOZZI",INDIVIDU,69,34.67,40.58
89036,"M. Juan MATA",INDIVIDU,68,34.17,40.00
89036,"M. Michel CHAPLART",INDIVIDU,68,34.17,40.00
89036,"M. Guy HUGONET",INDIVIDU,64,32.16,37.64
89036,"M. Jean-Luc ABGUILLERM",INDIVIDU,63,31.65,37.05
89036,"Mme Simone BRIET",INDIVIDU,63,31.65,37.05
89036,"Mme Céline SABAÏ",INDIVIDU,62,31.15,36.47
89036,"Mme Corinne GOUNY",INDIVIDU,25,12.56,14.70
89037,"M. Didier SASSIAT",INDIVIDU,203,50.24,75.18
89037,"Mme Stéphanie MARTIN",INDIVIDU,202,50.00,74.81
89037,"Mme Valérie JOSSELIN",INDIVIDU,200,49.50,74.07
89037,"M. Albert PRADIER",INDIVIDU,200,49.50,74.07
89037,"M. Patrick ROY",INDIVIDU,196,48.51,72.59
89037,"M. Jérôme THOMAS",INDIVIDU,195,48.26,72.22
89037,"Mme Marie-Claude ALAIN",INDIVIDU,190,47.02,70.37
89037,"Mme Aurélie VALLOT",INDIVIDU,186,46.03,68.88
89037,"M. Francis MISSAULT",INDIVIDU,185,45.79,68.51
89037,"M. Denis STEINVILLE",INDIVIDU,184,45.54,68.14
89037,"M. Claude GRUET",INDIVIDU,175,43.31,64.81
89037,"Mme Régine PASQUIER",INDIVIDU,172,42.57,63.70
89037,"M. Claude BORELLO",INDIVIDU,172,42.57,63.70
89037,"M. Bernard GIRIN",INDIVIDU,171,42.32,63.33
89037,"Mme Lucette GATEAU",INDIVIDU,162,40.09,60.00
89037,"M. Cyril JUCHEREAU",INDIVIDU,103,25.49,38.14
89037,"M. Pascal LEPAGNOL",INDIVIDU,99,24.50,36.66
89037,"Mme Anne BOISSIN",INDIVIDU,96,23.76,35.55
89037,"Mme Michèle BARBEL",INDIVIDU,93,23.01,34.44
89037,"M. Antonio GOMEZ",INDIVIDU,90,22.27,33.33
89037,"Mme Denise GOMEZ",INDIVIDU,86,21.28,31.85
89037,"Mme Sandrine GUIMBERT",INDIVIDU,83,20.54,30.74
89037,"M. Christophe GUIMBERT",INDIVIDU,82,20.29,30.37
89038,"M. Gilles FORGEOT",INDIVIDU,47,50.53,61.84
89038,"Mme Annie GALLY",INDIVIDU,29,31.18,38.15
89039,"M. Jérôme BOCQUET",INDIVIDU,51,65.38,96.22
89039,"M. Enrique LANDELLE",INDIVIDU,49,62.82,92.45
89039,"M. Maxime MARINI",INDIVIDU,47,60.25,88.67
89039,"M. Jean-Michel SOUPÉ",INDIVIDU,46,58.97,86.79
89039,"M. Sébastien PODOR",INDIVIDU,44,56.41,83.01
89039,"M. Cédric BEGUE",INDIVIDU,40,51.28,75.47
89039,"M. Hubert DAFFIX",INDIVIDU,37,47.43,69.81
89040,"M. Xavier HERVÉ",INDIVIDU,92,54.43,64.33
89040,"M. Sébastien BEAURAIN",INDIVIDU,87,51.47,60.83
89040,"Mme Delphine FOULON",INDIVIDU,83,49.11,58.04
89040,"Mme Martine ROHAUT",INDIVIDU,83,49.11,58.04
89040,"M. Jacques COUDY",INDIVIDU,82,48.52,57.34
89040,"Mme Aurélie CHEVILLARD",INDIVIDU,76,44.97,53.14
89040,"M. Dominique NAIN",INDIVIDU,76,44.97,53.14
89040,"Mme Arlette FIÉVÉ",INDIVIDU,75,44.37,52.44
89040,"Mme Florence MOULINET",INDIVIDU,74,43.78,51.74
89040,"M. Jean-Marc SILLARD",INDIVIDU,72,42.60,50.34
89040,"M. Sylvain DESLANDES",INDIVIDU,72,42.60,50.34
89040,"Mme Martine DUPUIS",INDIVIDU,70,41.42,48.95
89040,"M. François LECESTRE",INDIVIDU,68,40.23,47.55
89040,"Mme Emmanuelle DUPUIS",INDIVIDU,64,37.86,44.75
89040,"M. Dimitri BERNARD",INDIVIDU,63,37.27,44.05
89040,"Mme Claudette DUB",INDIVIDU,62,36.68,43.35
89040,"M. Guy CUNY",INDIVIDU,55,32.54,38.46
89040,"Mme Valérie BARISEEL",INDIVIDU,53,31.36,37.06
89040,"M. Jean BERTRAND",INDIVIDU,52,30.76,36.36
89040,"M. Michel SEETHALER",INDIVIDU,51,30.17,35.66
89040,"M. Jacques FONTAINE",INDIVIDU,49,28.99,34.26
89040,"Mme Béatrice BERTRAND",INDIVIDU,47,27.81,32.86
89041,"Mme Anne-Marie CORSET",INDIVIDU,187,77.91,95.40
89041,"Mme Valérie MONTIN",INDIVIDU,179,74.58,91.32
89041,"M. Jean-Pierre MONNET",INDIVIDU,178,74.16,90.81
89041,"M. Gérard GIBIER",INDIVIDU,177,73.75,90.30
89041,"M. Jean-Pierre LEVILLAIN",INDIVIDU,174,72.50,88.77
89041,"M. Lionel MICHAUT",INDIVIDU,167,69.58,85.20
89041,"M. Jean-Luc RENARD",INDIVIDU,158,65.83,80.61
89041,"Mme Christine VALLET",INDIVIDU,149,62.08,76.02
89041,"M. Hervé MORINIERE",INDIVIDU,147,61.25,75.00
89041,"M. Franck GOURDET",INDIVIDU,112,46.66,57.14
89041,"M. Michel MATHIEU",INDIVIDU,112,46.66,57.14
89041,"M. Benoît PAQUOT",INDIVIDU,104,43.33,53.06
89042,"M. Yoann RIGNAULT",INDIVIDU,99,51.83,76.15
89042,"M. Serge DE LANGSDORFF",INDIVIDU,94,49.21,72.30
89042,"M. Thierry DOLIN",INDIVIDU,92,48.16,70.76
89042,"M. Jean GARNERO",INDIVIDU,89,46.59,68.46
89042,"Mme Anne-Marie LOUIS",INDIVIDU,88,46.07,67.69
89042,"M. Benjamin RAVERAT",INDIVIDU,84,43.97,64.61
89042,"M. Bernard RIGNAULT",INDIVIDU,83,43.45,63.84
89042,"Mme Jenny HÉRAL",INDIVIDU,79,41.36,60.76
89042,"M. Daniel RAVERAT",INDIVIDU,79,41.36,60.76
89042,"Mme Marie BERCHOUD",INDIVIDU,76,39.79,58.46
89042,"M. Georges HÉRAL",INDIVIDU,76,39.79,58.46
89043,"M. Loïc RADAZ",INDIVIDU,70,75.26,90.90
89043,"M. Yannick COUDRET",INDIVIDU,66,70.96,85.71
89043,"Mme Monique PODEVIN ÉPOUSE ROLAND",INDIVIDU,64,68.81,83.11
89043,"M. Jean-Louis GOUPY",INDIVIDU,62,66.66,80.51
89043,"M. Daniel LE PAGE",INDIVIDU,61,65.59,79.22
89043,"Mme Natacha FOLTYN ÉPOUSE NEYMON",INDIVIDU,58,62.36,75.32
89043,"M. Joël LORIEUX",INDIVIDU,57,61.29,74.02
89043,"Mme Karine MUSSOT",INDIVIDU,57,61.29,74.02
89043,"M. Steeve MICHEL",INDIVIDU,56,60.21,72.72
89043,"Mme Nadine LEGENDRE",INDIVIDU,56,60.21,72.72
89043,"Mme Mathilde MICHEL",INDIVIDU,47,50.53,61.03
89044,"Mme Josette LIMOSIN",INDIVIDU,69,58.47,86.25
89044,"M. Alain BRETAGNE",INDIVIDU,69,58.47,86.25
89044,"M. Jean-Claude JARILLOT",INDIVIDU,68,57.62,85.00
89044,"M. Laurent AUGER",INDIVIDU,67,56.77,83.75
89044,"M. Jean-Michel LOPES",INDIVIDU,67,56.77,83.75
89044,"M. Bernard MAURICE",INDIVIDU,66,55.93,82.50
89044,"Mme Marie-Claire LIMOSIN",INDIVIDU,64,54.23,80.00
89044,"M. Jean-Pierre LUCY",INDIVIDU,64,54.23,80.00
89044,"M. Christian VERNOTTE",INDIVIDU,63,53.38,78.75
89044,"Mme Mireille GERMAIN",INDIVIDU,63,53.38,78.75
89044,"M. Serge HEIDMANN",INDIVIDU,62,52.54,77.50
89045,"Mme Marie-Agnès TRUCHY",INDIVIDU,155,61.26,87.07
89045,"M. Etienne CATHELIN",INDIVIDU,154,60.86,86.51
89045,"M. Philippe TUPINIER",INDIVIDU,152,60.07,85.39
89045,"M. Jean-François TRUCHY",INDIVIDU,151,59.68,84.83
89045,"M. Frédéric PETIT",INDIVIDU,148,58.49,83.14
89045,"Mme Corinne CHAMBAUD",INDIVIDU,142,56.12,79.77
89045,"M. Michel MULLER",INDIVIDU,137,54.15,76.96
89045,"M. Pierre FERRIER",INDIVIDU,137,54.15,76.96
89045,"M. Joël BELLOT",INDIVIDU,131,51.77,73.59
89045,"Mme Isabelle LE STRAT",INDIVIDU,127,50.19,71.34
89045,"M. Jean-Paul MATHIEU",INDIVIDU,100,39.52,56.17
89045,"M. Alain TEUMA",INDIVIDU,80,31.62,44.94
89045,"Mme Annie DARLOT",INDIVIDU,51,20.15,28.65
89046,"M. Alain DROUHIN",LDVD,392,35.31,50.45
89046,"Mme Laetitia MOUQUOT",LDVD,385,34.68,49.54
89048,"M. André ROY",INDIVIDU,158,63.45,92.94
89048,"Mme Chantal CHARLOIS",INDIVIDU,152,61.04,89.41
89048,"Mme Françoise GIVAUDIN",INDIVIDU,152,61.04,89.41
89048,"M. Michel GRELLAT",INDIVIDU,148,59.43,87.05
89048,"M. Jacky CHABERNAUD",INDIVIDU,143,57.42,84.11
89048,"Mme Raymonde MIDON",INDIVIDU,142,57.02,83.52
89048,"M. Bernard LE TORTOREC",INDIVIDU,140,56.22,82.35
89048,"Mme Corinne ANDRÉ",INDIVIDU,138,55.42,81.17
89048,"M. Gérard CLEROT",INDIVIDU,134,53.81,78.82
89048,"Mme Emmanuelle PERRIN",INDIVIDU,133,53.41,78.23
89048,"M. Valery JEUILLY",INDIVIDU,132,53.01,77.64
89049,"M. Marcel BRICAGE",INDIVIDU,13,37.14,100.00
89050,"M. Jean-Paul PARRINELLO",INDIVIDU,289,40.87,60.58
89050,"M. Bernard COULONGE",INDIVIDU,287,40.59,60.16
89050,"Mme Jessica BERNARD",INDIVIDU,285,40.31,59.74
89050,"M. Roger LEMAIRE",INDIVIDU,284,40.16,59.53
89050,"Mme Sylvaine GESCHWINE",INDIVIDU,283,40.02,59.32
89050,"Mme Dominique CAILLEUX",INDIVIDU,280,39.60,58.70
89050,"Mme Sandra CHEUQUEMAN",INDIVIDU,279,39.46,58.49
89050,"M. Christian DECHAMBRE",INDIVIDU,278,39.32,58.28
89050,"Mme Marie-Pierre KALUZNY",INDIVIDU,277,39.17,58.07
89050,"M. Jean-Jacques GABARD",INDIVIDU,276,39.03,57.86
89050,"M. Gérôme PEAULT",INDIVIDU,276,39.03,57.86
89050,"Mme Chantal CORNU",INDIVIDU,275,38.89,57.65
89050,"M. Didier BARJOT",INDIVIDU,274,38.75,57.44
89050,"M. Jean-Luc WARIE",INDIVIDU,273,38.61,57.23
89050,"M. Francis PETITCOLLOT",INDIVIDU,270,38.18,56.60
89050,"M. Pierre CLEMENT",INDIVIDU,205,28.99,42.97
89050,"Mme Sofia DA SILVA BARBOSA",INDIVIDU,200,28.28,41.92
89050,"Mme Kathy SALOMON",INDIVIDU,200,28.28,41.92
89050,"Mme Céline GENEVRIER",INDIVIDU,197,27.86,41.29
89050,"M. Didier DEPREZ",INDIVIDU,197,27.86,41.29
89050,"M. Pierre FRY",INDIVIDU,196,27.72,41.09
89050,"M. Nicolas CONSTANTY",INDIVIDU,195,27.58,40.88
89050,"Mme Emmanuelle ALONSO",INDIVIDU,194,27.43,40.67
89050,"M. Erick STOFFEL",INDIVIDU,194,27.43,40.67
89050,"M. Jean-François PRIVÉ",INDIVIDU,191,27.01,40.04
89050,"M. Michel GENEVRIER",INDIVIDU,191,27.01,40.04
89050,"Mme Brigitte RABILLER",INDIVIDU,187,26.44,39.20
89050,"M. Jean-Marie BENSEGHIR",INDIVIDU,183,25.88,38.36
89050,"Mme Lila KADI",INDIVIDU,182,25.74,38.15
89050,"Mme Karine BOUDET",INDIVIDU,180,25.45,37.73
89051,"M. Thierry CHICANNE",INDIVIDU,223,56.45,81.98
89051,"M. Jimmy ARRIBAS",INDIVIDU,222,56.20,81.61
89051,"Mme Valérie MOUSSU",INDIVIDU,222,56.20,81.61
89051,"Mme Christelle MAYANCE",INDIVIDU,221,55.94,81.25
89051,"Mme Viviane COMBES ÉPOUSE PATTYN",INDIVIDU,218,55.18,80.14
89051,"M. Jean-Paul LARONDE",INDIVIDU,211,53.41,77.57
89051,"Mme Sylvie ELUAU",INDIVIDU,208,52.65,76.47
89051,"M. Jean-Christophe GAILLARD",INDIVIDU,207,52.40,76.10
89051,"M. Luc GENTY",INDIVIDU,207,52.40,76.10
89051,"M. Marc ADAM",INDIVIDU,205,51.89,75.36
89051,"M. Stéphane TEXIER",INDIVIDU,204,51.64,75.00
89051,"Mme Nelly LEMAÎTRE",INDIVIDU,195,49.36,71.69
89051,"M. Joël PRIAULT",INDIVIDU,192,48.60,70.58
89051,"M. Claude HAUER",INDIVIDU,191,48.35,70.22
89051,"Mme Françoise DENARIE",INDIVIDU,189,47.84,69.48
89051,"M. Yves DURAND-RAUCHER",INDIVIDU,68,17.21,25.00
89053,"M. Nicolas VOILLIOT",INDIVIDU,188,51.36,75.80
89053,"Mme Aline SALLÉ",INDIVIDU,183,50.00,73.79
89053,"Mme Véronique ANTOINE",INDIVIDU,182,49.72,73.38
89053,"M. Stéphane PATISSIER",INDIVIDU,181,49.45,72.98
89053,"M. Philippe PEILLIER",INDIVIDU,181,49.45,72.98
89053,"Mme Marie VILAIN",INDIVIDU,180,49.18,72.58
89053,"Mme Sandrine NIERDING",INDIVIDU,180,49.18,72.58
89053,"Mme Jocelyne GRIMARD",INDIVIDU,179,48.90,72.17
89053,"M. Rémy RELANDEAU",INDIVIDU,179,48.90,72.17
89053,"M. Stéphan SOUPIROT",INDIVIDU,174,47.54,70.16
89053,"Mme Béatrice CLOUZEAU",INDIVIDU,173,47.26,69.75
89053,"M. Jean-Paul CASSEVILLE",INDIVIDU,71,19.39,28.62
89053,"M. Xavier GUESPEREAU",INDIVIDU,70,19.12,28.22
89053,"M. Philippe FOURNIER",INDIVIDU,68,18.57,27.41
89053,"M. Jean-Paul CASTEL",INDIVIDU,68,18.57,27.41
89053,"M. Pascal AUVIN",INDIVIDU,67,18.30,27.01
89053,"M. Eric DELASTRE",INDIVIDU,67,18.30,27.01
89053,"Mme Solange BERBIGETTE",INDIVIDU,66,18.03,26.61
89053,"Mme Céline VICTOIRE",INDIVIDU,66,18.03,26.61
89053,"M. Cédric GRENOT",INDIVIDU,64,17.48,25.80
89053,"Mme Sandrine FERRIERE",INDIVIDU,63,17.21,25.40
89053,"M. Jean-Paul ROTY",INDIVIDU,54,14.75,21.77
89054,"M. David ROUSSEL",INDIVIDU,232,42.80,60.25
89054,"M. David LE ROY",INDIVIDU,231,42.61,60.00
89054,"M. Djeacoumar KIROUBAS",INDIVIDU,228,42.06,59.22
89054,"Mme Evelyne CASSET",INDIVIDU,228,42.06,59.22
89054,"Mme Isabelle SANZ",INDIVIDU,228,42.06,59.22
89054,"M. René-Christian GIBOT",INDIVIDU,228,42.06,59.22
89054,"M. Lionel TESSIER",INDIVIDU,227,41.88,58.96
89054,"M. Claude VIGNEAUX",INDIVIDU,225,41.51,58.44
89054,"Mme Dominique JEULIN",INDIVIDU,225,41.51,58.44
89054,"Mme Catherine CHOMMELOUX-GLORENNEC",INDIVIDU,224,41.32,58.18
89054,"M. Gérard OHL",INDIVIDU,223,41.14,57.92
89054,"M. Christophe COTTRELLE",INDIVIDU,223,41.14,57.92
89054,"M. Bernard LEPAGE",INDIVIDU,220,40.59,57.14
89054,"Mme Vanessa NALET",INDIVIDU,220,40.59,57.14
89054,"Mme Yvonne DE FILIPPIS",INDIVIDU,210,38.74,54.54
89054,"Mme Céline THURET",INDIVIDU,173,31.91,44.93
89054,"M. Christian FOURNIER",INDIVIDU,166,30.62,43.11
89054,"M. Pascal VASA",INDIVIDU,166,30.62,43.11
89054,"M. David THURET",INDIVIDU,158,29.15,41.03
89054,"M. Lyonel DUFAUD",INDIVIDU,157,28.96,40.77
89054,"M. Eric DECRAENE",INDIVIDU,157,28.96,40.77
89054,"Mme Chrystèle LACOMBE",INDIVIDU,156,28.78,40.51
89054,"M. Jean BERTHELOT",INDIVIDU,155,28.59,40.25
89054,"M. Cyril GINET",INDIVIDU,155,28.59,40.25
89054,"Mme Jeannette BOSQUET",INDIVIDU,154,28.41,40.00
89054,"M. Pascal ZOUBLIR",INDIVIDU,153,28.22,39.74
89054,"M. Cédric BIDON",INDIVIDU,152,28.04,39.48
89054,"Mme Roselyne PERIA-MAGIT",INDIVIDU,151,27.85,39.22
89054,"Mme Jocelyne BIDON",INDIVIDU,149,27.49,38.70
89054,"M. Serge CHARPENTIER",INDIVIDU,145,26.75,37.66
89055,"M. Dominique LUDWIG",LDIV,474,24.04,41.03
89055,"M. Jean-Claude CARRA",LDIV,681,34.55,58.96
89056,"Mme Annie PACE",INDIVIDU,284,60.42,95.62
89056,"Mme Séverine BREUILLÉ",INDIVIDU,261,55.53,87.87
89056,"Mme Chantal SEGADO",INDIVIDU,260,55.31,87.54
89056,"Mme Sonia RABINE",INDIVIDU,257,54.68,86.53
89056,"M. Fabien FAVROT",INDIVIDU,255,54.25,85.85
89056,"M. Sylvain BERTHOMEAU",INDIVIDU,252,53.61,84.84
89056,"M. Philippe PETIT",INDIVIDU,252,53.61,84.84
89056,"M. Anthony GRÉGOIRE",INDIVIDU,247,52.55,83.16
89056,"Mme Elisabeth CALLÉ",INDIVIDU,247,52.55,83.16
89056,"M. Philippe MAUNY",INDIVIDU,241,51.27,81.14
89056,"Mme Marie-Lyne MARLAND-MAHIET",INDIVIDU,234,49.78,78.78
89056,"M. Christian ROUIF",INDIVIDU,233,49.57,78.45
89056,"M. René COMTE",INDIVIDU,230,48.93,77.44
89056,"M. Laurent RIOTTE",INDIVIDU,212,45.10,71.38
89056,"M. Michel DEFRANCE",INDIVIDU,207,44.04,69.69
89057,"M. Gabriel ROUMY",INDIVIDU,79,31.22,43.88
89057,"M. Jean DOUMAX",INDIVIDU,54,21.34,30.00
89057,"Mme Fabienne PECHERY",INDIVIDU,44,17.39,24.44
89057,"M. Philippe DOUILLÉ",INDIVIDU,2,0.79,1.11
89057,"M. Gilbert FERNANDEZ",INDIVIDU,1,0.39,0.55
89057,"M. Jean-Luc AUBRY-ANDRE",INDIVIDU,0,0.00,0.00
89057,"Mme Chantal BEUGNON",INDIVIDU,0,0.00,0.00
89057,"Mme Laurence GAUCHER",INDIVIDU,0,0.00,0.00
89057,"M. Daniel BLONDET",INDIVIDU,0,0.00,0.00
89057,"M. François GRALL",INDIVIDU,0,0.00,0.00
89057,"M. Yves LE BOULLUEC",INDIVIDU,0,0.00,0.00
89058,"M. Laurent POIRIER",INDIVIDU,92,71.87,95.83
89058,"M. Laurent CLUZEL",INDIVIDU,88,68.75,91.66
89058,"Mme Carine ROBERT",INDIVIDU,84,65.62,87.50
89058,"M. Patrice WOJCIECHOWSKI",INDIVIDU,83,64.84,86.45
89058,"Mme Florence FILLON - COLTIER",INDIVIDU,82,64.06,85.41
89058,"M. Gilles ROBERT",INDIVIDU,82,64.06,85.41
89058,"Mme Sylviane JOSEPH-FRANÇOIS",INDIVIDU,81,63.28,84.37
89058,"M. Alain RIVARD",INDIVIDU,81,63.28,84.37
89058,"Mme Nathalie MILLET",INDIVIDU,78,60.93,81.25
89058,"M. Daniel MAUCHOSSE",INDIVIDU,77,60.15,80.20
89058,"M. Michel LEBLOND",INDIVIDU,76,59.37,79.16
89059,"M. Patrick LEMAISTRE",INDIVIDU,339,57.45,86.25
89059,"M. Georges GOMES-MARTINS",INDIVIDU,332,56.27,84.47
89059,"M. Pascal LESSIRE",INDIVIDU,327,55.42,83.20
89059,"M. Marc COPIN",INDIVIDU,324,54.91,82.44
89059,"Mme Mireille EIGENHEER",INDIVIDU,321,54.40,81.67
89059,"M. Patrick BARDEL",INDIVIDU,321,54.40,81.67
89059,"M. Richard MAZZELLA",INDIVIDU,319,54.06,81.17
89059,"M. Jean-François BOURGEOIS",INDIVIDU,319,54.06,81.17
89059,"Mme Armelle NIELSEN",INDIVIDU,314,53.22,79.89
89059,"Mme Pascale LAMY",INDIVIDU,312,52.88,79.38
89059,"Mme Catherine DECUYPER",INDIVIDU,312,52.88,79.38
89059,"Mme Liliane VIERO",INDIVIDU,309,52.37,78.62
89059,"Mme Raymonde ALLOUIS",INDIVIDU,308,52.20,78.37
89059,"Mme Evelyne TRESCARTES",INDIVIDU,300,50.84,76.33
89059,"M. Didier PARTHIOT",INDIVIDU,276,46.77,70.22
89059,"M. Williams LEFEBVRE",INDIVIDU,93,15.76,23.66
89060,"Mme Emmanuelle BERGERIS",INDIVIDU,150,51.72,96.15
89060,"M. Sébastien DAVID DE SAUZEA",INDIVIDU,148,51.03,94.87
89060,"Mme Laëtitia VANDERCHRUCHE",INDIVIDU,148,51.03,94.87
89060,"M. Pascal ARVEUX",INDIVIDU,146,50.34,93.58
89060,"Mme Claire RENARD",INDIVIDU,146,50.34,93.58
89060,"Mme Sabine BERLAMONT VILLE-RENON",INDIVIDU,143,49.31,91.66
89060,"M. Thierry RONOT",INDIVIDU,143,49.31,91.66
89060,"M. Jean-Pierre GASC",INDIVIDU,142,48.96,91.02
89060,"M. Guy FORN",INDIVIDU,138,47.58,88.46
89060,"Mme Charlotte BILLARD CRUAU",INDIVIDU,138,47.58,88.46
89060,"M. François BODDAERT",INDIVIDU,129,44.48,82.69
89061,"M. Jean-Pierre LABARTHE",INDIVIDU,151,61.38,89.88
89061,"Mme Marie-Hélène JARDEL",INDIVIDU,145,58.94,86.30
89061,"Mme Martine BOUCHERON",INDIVIDU,142,57.72,84.52
89061,"M. Michel FOURREY",INDIVIDU,140,56.91,83.33
89061,"M. Thierry FOURNIER",INDIVIDU,139,56.50,82.73
89061,"M. Yohann LEMONNIER",INDIVIDU,133,54.06,79.16
89061,"M. Alain JACQUEMIER",INDIVIDU,131,53.25,77.97
89061,"M. Gilbert VILLAIN",INDIVIDU,125,50.81,74.40
89061,"M. Michel BERTHELIN",INDIVIDU,120,48.78,71.42
89061,"M. Patrick ROUSSEL",INDIVIDU,113,45.93,67.26
89061,"Mme Evelyne LAVALADE",INDIVIDU,103,41.86,61.30
89061,"M. Patrick PREVOST",INDIVIDU,101,41.05,60.11
89061,"M. Jacques CORDIER",INDIVIDU,91,36.99,54.16
89062,"Mme Marie-Laure CAPITAIN",INDIVIDU,143,57.66,85.62
89062,"M. Raymond DEPUYDT",INDIVIDU,133,53.62,79.64
89062,"Mme Josette ROUGET",INDIVIDU,133,53.62,79.64
89062,"M. Christian LE BAIL",INDIVIDU,132,53.22,79.04
89062,"Mme Maryse DEPUYDT",INDIVIDU,131,52.82,78.44
89062,"M. Vincent BOIVIN",INDIVIDU,124,50.00,74.25
89062,"Mme Céline PIROËLLE",INDIVIDU,123,49.59,73.65
89062,"M. Jacky BRIERRE",INDIVIDU,121,48.79,72.45
89062,"Mme Christine COLAMARTINO",INDIVIDU,119,47.98,71.25
89062,"M. Olivier VARIN",INDIVIDU,118,47.58,70.65
89062,"Mme Nadine MORLEC",INDIVIDU,110,44.35,65.86
89062,"M. Cédric JOFFRIN",INDIVIDU,78,31.45,46.70
89062,"Mme Magali LECAT",INDIVIDU,53,21.37,31.73
89063,"Mme Anaïs ESNAULT",INDIVIDU,304,53.23,72.72
89063,"M. Nicolas MAQUAIRE",INDIVIDU,303,53.06,72.48
89063,"Mme Françoise DUPUIS",INDIVIDU,302,52.88,72.24
89063,"M. Yannick VILLAIN",INDIVIDU,302,52.88,72.24
89063,"M. Michel CLOUZEAU",INDIVIDU,302,52.88,72.24
